DIA,QQQ,EUR=X,KRW=X,GLD,HG=F
82.53,37.85,0.74957,915.969971,64.120003,3.147
83.04,38.38,0.74985,914.590027,64.120003,3.157
83.41,38.51,0.75081,914.5,63.810001,3.2345
83.27,38.38,0.75264,907.619995,62.689999,3.149
83.01,37.89,0.75267,903.539978,62.73,3.094
83.17,38.06,0.7466,899.039978,62.049999,3.107
83.4,38.2,0.75466,908.780029,62.57,3.12
83.3,37.98,0.75273,909.210022,62.52,3.0845
83.41,38.05,0.75654,915.299988,62.48,3.0245
84.0,38.47,0.76008,909.01001,62.119999,3.045
84.17,38.57,0.76342,917.380005,61.0,3.004
84.22,38.19,0.76301,916.080017,61.040001,3.017
84.33,38.07,0.75717,915.450012,61.799999,3.0025
84.35,37.93,0.75832,886.679993,61.619999,2.9395
84.06,37.66,0.7585,916.669983,61.380001,2.8605
83.51,37.27,0.76121,921.5,61.650002,2.83
84.05,37.42,0.76278,892.809998,61.98,2.8505
84.7,37.61,0.7619,921.099976,62.220001,2.882
84.61,37.43,0.76057,917.01001,62.900002,2.88
84.35,37.47,0.75769,916.940002,63.209999,2.854
84.39,37.54,0.75924,914.309998,62.279999,2.6325
84.53,38.25,0.76377,925.23999,61.650002,2.5885
83.89,38.07,0.77012,925.440002,60.169998,2.5225
84.16,38.09,0.76687,924.369995,60.48,2.5145
84.12,38.28,0.76941,928.169983,60.849998,2.542
84.36,38.73,0.7728,930.159973,60.59,2.6515
84.74,39.13,0.77549,930.309998,60.630001,2.6485
85.2,39.33,0.77351,927.659973,62.169998,2.593
85.22,39.31,0.77399,925.48999,61.970001,2.565
85.26,38.99,0.7728,925.150024,62.639999,2.5555
85.09,38.27,0.77155,923.890015,62.259998,2.477
85.18,38.34,0.77107,926.72998,63.0,2.502
84.63,37.93,0.7722,930.530029,62.720001,2.5195
85.03,37.83,0.76787,923.280029,64.230003,2.5665
85.53,38.46,0.77143,927.950012,64.330002,2.5885
84.78,37.96,0.7728,928.700012,64.059998,2.6395
84.65,37.82,0.77346,928.679993,64.169998,2.6215
84.68,37.86,0.77143,924.890015,63.77,2.5285
84.91,37.87,0.77125,930.849976,64.220001,2.55
85.64,38.26,0.76787,924.039978,64.830002,2.5835
85.98,38.2,0.76811,926.289978,65.220001,2.518
85.84,38.34,0.77137,931.340027,64.279999,2.41
85.94,38.3,0.77328,925.150024,64.309998,2.4045
85.92,38.25,0.77018,916.77002,64.790001,2.4845
86.02,38.6,0.76787,918.909973,64.629997,2.441
85.8,38.59,0.76687,920.299988,65.519997,2.4385
85.4,38.09,0.76882,922.179993,66.120003,2.5065
85.2,37.94,0.77143,926.22998,65.669998,2.4675
85.91,38.07,0.76734,927.400024,65.839996,2.577
86.48,38.72,0.76104,927.080017,66.370003,2.5695
86.68,38.94,0.76132,922.599976,66.410004,2.658
86.7,38.81,0.76115,924.929993,66.360001,2.6385
86.76,39.11,0.76057,896.01001,65.309998,2.582
86.57,39.23,0.76109,927.690002,67.349998,2.651
86.17,39.43,0.7619,894.659973,67.150002,2.762
85.91,39.29,0.75936,927.280029,67.720001,2.8365
85.87,39.1,0.75792,925.0,68.099998,2.8525
82.64,37.49,0.75574,927.549988,65.410004,2.805
83.36,37.61,0.75592,928.599976,66.480003,2.733
83.21,37.44,0.7593,903.599976,65.82,2.7365
82.21,36.88,0.75959,903.969971,63.709999,2.693
81.76,36.59,0.76412,909.890015,62.93,2.658
82.96,37.2,0.76115,933.539978,64.150002,2.701
82.92,37.05,0.75881,933.640015,64.300003,2.772
83.46,37.3,0.76092,934.630005,64.480003,2.8255
83.59,37.27,0.76243,934.72998,64.25,2.777
83.7,37.51,0.75827,932.02002,64.370003,2.844
82.25,36.78,0.75815,932.289978,63.720001,2.8245
82.68,37.32,0.75557,935.76001,63.939999,2.822
82.77,37.23,0.75284,929.0,63.98,2.985
82.46,37.2,0.75086,933.650024,64.620003,3.0085
83.3,37.59,0.75115,931.929993,64.739998,3.0175
83.66,37.86,0.75098,927.27002,65.269997,3.031
84.66,38.59,0.74632,920.47998,65.82,3.019
84.77,38.45,0.74996,929.309998,65.760002,3.0675
84.94,38.32,0.75205,927.409973,65.150002,3.069
84.71,38.48,0.75008,926.830017,65.839996,3.1245
84.39,38.21,0.74822,927.0,65.699997,3.0525
83.79,37.8,0.75103,930.400024,66.050003,3.0515
83.99,37.85,0.74991,928.52002,65.650002,3.0765
84.19,37.81,0.74856,932.359985,65.739998,3.1435
84.23,37.86,0.74794,925.609985,65.849998,3.174
85.14,38.36,0.75047,928.98999,65.830002,3.3095
85.27,38.52,0.74772,922.710022,66.809998,3.3825
85.46,38.71,0.74449,921.52002,66.860001,3.371
85.59,38.61,0.74878,926.72998,66.529999,3.497
85.55,38.81,0.74449,922.289978,67.160004,3.517
85.08,38.4,0.74405,921.039978,67.080002,3.5755
85.43,38.71,0.74123,918.859985,66.989998,3.493
85.93,38.78,0.73959,918.26001,67.839996,3.5295
86.54,39.14,0.73915,921.679993,68.400002,3.531
87.02,39.23,0.73681,919.679993,68.0,3.674
87.22,39.1,0.73454,916.070007,68.379997,3.615
87.35,39.22,0.73398,926.26001,67.529999,3.584
88.33,39.44,0.73589,927.299988,68.699997,3.6065
88.06,39.5,0.73616,925.01001,68.260002,3.6305
88.27,39.7,0.73335,925.169983,67.730003,3.55
89.05,40.23,0.73319,926.140015,67.889999,3.585
89.45,40.44,0.73589,927.630005,66.870003,3.487
89.47,40.45,0.73233,926.159973,67.559998,3.5145
89.08,39.92,0.73249,930.549988,67.089996,3.5415
89.51,39.89,0.73524,891.619995,66.690002,3.6155
90.09,40.32,0.73594,929.830017,66.660004,3.6285
90.26,40.47,0.73768,926.609985,67.489998,3.712
90.5,40.5,0.73589,926.669983,68.190002,3.7505
90.7,40.5,0.73529,922.469971,68.25,3.7105
90.75,40.59,0.7385,921.299988,67.879997,3.7155
91.06,40.68,0.73926,924.219971,67.449997,3.6755
90.33,40.12,0.74167,926.059998,66.0,3.564
91.05,40.64,0.73959,925.679993,66.449997,3.601
91.16,40.36,0.73839,923.409973,66.279999,3.492
91.44,40.04,0.73551,923.76001,66.540001,3.5335
92.12,40.44,0.73943,922.969971,65.599998,3.424
91.99,40.24,0.74091,890.419983,65.059998,3.309
92.62,40.57,0.74003,932.75,65.519997,3.3285
92.42,40.83,0.74261,928.349976,65.669998,3.406
92.39,40.87,0.74338,929.719971,65.199997,3.3085
92.42,40.68,0.74305,931.409973,65.540001,3.304
91.86,40.1,0.7446,931.409973,64.75,3.1835
92.2,40.35,0.74349,927.27002,64.940002,3.327
92.43,40.66,0.74372,931.409973,65.07,3.326
93.15,40.99,0.74449,931.409973,64.720001,3.306
93.16,41.18,0.74316,931.409973,65.540001,3.3935
93.38,41.21,0.74394,927.51001,66.440002,3.4025
93.34,41.33,0.74118,931.409973,66.540001,3.4655
92.95,41.33,0.73964,926.030029,66.370003,3.4465
91.93,40.89,0.74113,931.409973,66.410004,3.395
90.59,40.25,0.74471,927.840027,65.260002,3.377
91.66,40.75,0.7485,929.840027,64.220001,3.258
91.76,40.67,0.74873,931.409973,64.699997,3.351
90.86,40.43,0.75154,931.409973,64.099998,3.2875
92.14,40.87,0.75131,931.409973,64.529999,3.318
92.76,41.14,0.75098,931.409973,64.599998,3.3975
93.21,41.52,0.74744,926.429993,64.849998,3.423
93.04,41.53,0.74538,931.409973,64.949997,3.4205
93.26,41.52,0.74493,926.01001,65.480003,3.3995
92.29,41.13,0.74649,931.409973,64.709999,3.4475
92.65,41.5,0.7466,926.640015,64.559998,3.4065
91.69,41.11,0.74234,924.919983,64.779999,3.3855
91.45,40.94,0.7425,931.409973,64.43,3.402
90.89,40.7,0.74355,931.409973,63.619999,3.318
91.79,41.33,0.74322,925.159973,63.669998,3.3565
91.77,41.31,0.74366,931.409973,64.260002,3.4295
91.85,41.38,0.73877,921.559998,64.269997,3.4535
92.58,41.75,0.73341,920.02002,65.019997,3.5355
92.87,42.0,0.73465,917.26001,64.739998,3.563
92.78,42.3,0.73535,920.539978,64.419998,3.6085
93.17,42.47,0.73368,918.22998,64.959999,3.611
93.41,42.5,0.734,919.830017,65.379997,3.6485
92.41,42.14,0.72674,915.849976,65.610001,3.6285
93.01,42.43,0.72706,918.320007,65.440002,3.6415
94.68,43.08,0.72527,916.330017,66.019997,3.602
95.07,43.38,0.72543,916.299988,66.029999,3.6155
95.45,43.34,0.72585,917.609985,65.82,3.5885
95.68,43.67,0.72516,916.780029,65.75,3.585
95.36,43.61,0.72427,915.450012,66.620003,3.61
95.74,43.74,0.72474,915.710022,67.010002,3.7095
94.93,43.51,0.72286,914.049988,67.580002,3.754
95.39,43.53,0.72438,915.210022,67.470001,3.69
94.06,42.88,0.72333,912.969971,67.470001,3.6485
94.22,42.94,0.72854,911.909973,66.900002,3.5705
92.3,42.58,0.72727,916.01001,65.650002,3.5285
90.52,41.72,0.73335,921.409973,65.410004,3.551
91.5,42.21,0.72929,920.299988,65.769997,3.592
90.56,41.32,0.73142,920.440002,65.790001,3.6535
91.41,41.64,0.73115,931.409973,65.93,3.595
92.35,42.02,0.72955,920.780029,65.889999,3.575
90.58,41.22,0.72532,921.859985,66.690002,3.4845
91.95,41.7,0.7248,922.090027,66.519997,3.4785
92.54,42.0,0.72775,922.130005,66.480003,3.5155
93.56,42.46,0.72448,923.530029,66.769997,3.445
90.99,41.48,0.73131,923.469971,65.459999,3.372
90.41,41.1,0.73051,930.650024,66.57,3.3945
90.57,41.38,0.73459,929.280029,66.260002,3.4825
89.41,40.68,0.73883,934.340027,66.290001,3.412
88.29,39.9,0.74471,931.409973,66.129997,3.374
88.49,39.51,0.74488,943.869995,64.68,3.1295
89.65,40.26,0.74107,949.409973,65.010002,3.1565
89.93,40.45,0.74212,941.679993,65.120003,3.174
89.74,40.88,0.74322,944.359985,65.07,3.1625
90.85,41.43,0.73801,941.97998,65.400002,3.227
90.76,41.32,0.73763,941.080017,65.309998,3.2865
91.77,41.9,0.73169,939.090027,66.110001,3.365
91.42,41.62,0.73325,938.049988,65.980003,3.384
89.61,40.63,0.73535,940.289978,65.589996,3.337
91.15,41.8,0.73131,940.650024,66.07,3.345
91.04,42.01,0.73303,939.780029,65.800003,3.3535
91.61,42.48,0.73303,937.099976,66.519997,3.411
92.25,43.19,0.73421,937.309998,67.440002,3.3225
91.48,42.75,0.73239,937.890015,67.559998,3.279
91.7,42.72,0.73014,938.179993,68.860001,3.3155
90.32,41.93,0.72595,936.969971,69.389999,3.2595
91.39,42.54,0.72254,931.409973,70.519997,3.389
91.5,42.54,0.71901,931.409973,70.459999,3.3595
92.23,42.75,0.72114,931.409973,70.080002,3.395
92.34,42.79,0.72056,925.460022,69.989998,3.391
92.06,42.43,0.72124,931.409973,70.970001,3.4175
94.32,43.5,0.71531,922.409973,71.699997,3.4425
94.88,43.61,0.71587,924.27002,71.43,3.5675
94.56,43.49,0.71028,922.900024,72.720001,3.574
94.86,43.8,0.70962,919.090027,72.339996,3.5725
94.62,44.0,0.71053,920.590027,72.279999,3.627
94.74,44.42,0.70661,918.669983,72.330002,3.6115
95.29,44.64,0.70756,919.5,72.0,3.613
95.71,44.86,0.70661,918.309998,72.699997,3.636
95.56,44.71,0.70102,911.390015,73.510002,3.6305
96.72,45.23,0.70244,912.25,73.900002,3.681
96.39,45.24,0.70661,913.47998,72.349998,3.7005
96.04,44.92,0.70922,899.359985,71.900002,3.7495
95.97,45.03,0.70746,915.309998,72.870003,3.715
96.77,45.94,0.70756,916.599976,73.400002,3.6965
96.48,46.23,0.71179,914.01001,72.529999,3.593
97.39,46.43,0.70887,916.77002,73.089996,3.601
96.81,46.54,0.70716,915.929993,73.360001,3.676
96.45,45.8,0.70413,917.530029,73.910004,3.649
97.08,46.56,0.70472,915.599976,74.589996,3.6305
96.32,46.2,0.70403,917.109985,75.139999,3.6635
95.73,45.98,0.70537,915.419983,75.120003,3.624
95.73,46.58,0.70338,916.809998,74.5,3.5845
95.48,46.78,0.69955,916.52002,76.0,3.5335
92.92,45.61,0.69945,912.780029,75.699997,3.5475
93.28,46.16,0.70522,913.140015,74.599998,3.478
93.95,47.12,0.70136,916.25,75.230003,3.505
94.0,46.77,0.70111,915.030029,75.519997,3.451
94.28,46.14,0.69803,913.809998,76.029999,3.48
95.0,46.91,0.69478,908.169983,77.690002,3.5295
95.48,47.1,0.69358,905.640015,78.120003,3.513
94.91,47.19,0.69252,904.890015,77.349998,3.4745
95.69,47.86,0.69099,898.690002,78.620003,3.468
93.55,46.97,0.69314,904.72998,77.93,3.356
93.69,47.33,0.69023,908.030029,79.830002,3.3175
93.11,47.03,0.6907,906.51001,79.75,3.294
94.01,47.56,0.68662,906.380005,81.43,3.3325
91.83,46.4,0.68381,907.650024,82.239998,3.251
91.21,44.99,0.68115,907.159973,82.230003,3.197
89.74,43.49,0.68143,905.02002,82.18,3.1425
89.37,42.38,0.68852,911.51001,78.300003,3.105
91.69,44.13,0.68395,916.030029,79.120003,3.102
91.39,43.57,0.68259,913.960022,80.279999,3.3015
90.54,43.33,0.68395,915.599976,77.949997,3.082
90.78,43.73,0.68334,917.669983,77.75,3.156
89.51,43.23,0.68171,917.570007,77.239998,2.9805
90.01,43.4,0.67417,918.200012,79.470001,3.0255
88.26,42.89,0.67304,931.409973,79.360001,2.887
89.38,43.35,0.67563,931.320007,81.25,2.985
89.31,43.45,0.67395,931.409973,80.099998,2.9585
91.74,44.78,0.67381,931.409973,79.57,3.001
91.97,44.97,0.67751,928.179993,78.279999,3.0635
92.66,44.63,0.68046,919.47998,77.32,3.157
92.07,44.25,0.68166,931.409973,78.279999,3.061
91.46,44.07,0.67723,921.140015,79.400002,2.998
92.86,44.86,0.68498,931.409973,78.629997,3.016
93.98,45.51,0.68217,919.909973,79.370003,3.0185
94.2,45.52,0.68231,918.539978,78.599998,3.0945
94.89,45.7,0.67986,922.820007,80.0,3.061
92.82,44.64,0.6819,925.380005,78.839996,3.0575
93.24,45.04,0.67953,924.640015,80.489998,3.016
93.24,44.79,0.68353,921.340027,78.5,2.9395
92.17,44.33,0.69266,928.590027,78.519997,2.9365
91.12,43.25,0.69382,929.690002,78.129997,2.873
91.35,43.38,0.69522,935.679993,79.239998,2.9455
91.66,44.27,0.69769,943.179993,78.669998,2.9585
93.01,45.14,0.69502,937.679993,80.099998,3.0935
93.68,45.48,0.69459,921.890015,80.139999,3.147
93.75,45.71,0.69023,931.200012,81.519997,3.155
92.55,45.16,0.68428,938.700012,81.559998,3.105
92.36,45.12,0.67944,935.070007,83.0,3.0575
91.77,44.6,0.68488,926.359985,82.459999,3.0305
90.44,43.89,0.67949,937.119995,84.860001,3.0505
90.51,44.07,0.6782,935.150024,85.57,3.173
88.73,42.14,0.67774,939.530029,85.129997,3.1415
88.66,41.94,0.68106,939.27002,84.769997,3.125
87.13,40.85,0.64222,938.890015,86.779999,3.2735
87.9,41.72,0.68194,936.710022,86.550003,3.2645
88.49,41.78,0.67563,932.77002,88.25,3.261
87.36,40.97,0.67613,936.830017,88.580002,3.2835
88.28,41.68,0.67254,936.840027,89.540001,3.317
86.75,40.53,0.67558,937.01001,87.989998,3.22
86.3,40.09,0.68194,937.830017,86.699997,3.1615
84.3,39.54,0.68306,947.440002,86.5,3.1705
83.57,39.49,0.68409,941.76001,87.419998,3.2245
82.63,38.47,0.68269,950.289978,88.169998,3.189
85.05,38.32,0.68343,947.97998,87.889999,3.0635
85.55,39.1,0.67686,946.02002,90.080002,3.165
84.69,38.3,0.68143,945.5,90.300003,3.176
85.62,38.6,0.67622,949.169983,91.75,3.182
86.32,38.67,0.67696,942.929993,91.150002,3.289
85.79,38.63,0.67426,940.640015,92.059998,3.216
87.33,39.29,0.67272,941.219971,91.400002,3.2895
88.32,39.69,0.67568,946.460022,89.349998,3.2605
87.35,39.14,0.6744,942.169983,89.099998,3.288
85.23,38.02,0.68315,943.059998,87.68,3.2035
84.74,37.27,0.68413,942.320007,88.949997,3.3075
85.07,37.53,0.69066,941.840027,89.849998,3.448
84.39,37.96,0.64222,940.570007,91.0,3.5345
84.78,38.37,0.68956,944.47998,91.330002,3.5535
85.79,38.15,0.68578,945.289978,89.330002,3.555
86.82,38.99,0.687,945.52002,89.440002,3.5255
85.95,38.28,0.68287,943.820007,89.709999,3.488
85.64,38.15,0.68138,943.77002,89.150002,3.521
85.89,38.08,0.67889,943.609985,91.580002,3.725
86.17,38.26,0.67921,941.679993,93.239998,3.7055
85.55,37.89,0.67499,947.309998,93.25,3.8105
85.97,38.03,0.67449,947.349976,93.389999,3.787
87.2,38.22,0.67404,945.450012,92.739998,3.7415
88.06,38.37,0.66684,939.409973,93.709999,3.781
88.07,38.56,0.66146,941.080017,94.779999,3.84
87.39,38.41,0.65807,934.039978,95.989998,3.8635
85.42,37.4,0.65824,937.840027,96.18,3.852
85.07,37.15,0.65789,945.47998,97.239998,3.931
85.0,37.36,0.65746,946.23999,95.18,3.827
85.32,37.54,0.65458,947.549988,97.720001,3.9895
83.89,36.72,0.64998,947.070007,96.5,3.9145
82.59,36.63,0.65206,955.469971,96.089996,3.932
81.93,35.92,0.65185,964.73999,95.870003,3.8085
84.76,37.29,0.65181,969.039978,95.989998,3.799
84.3,37.19,0.6435,967.049988,97.010002,3.8515
84.38,37.47,0.64012,979.5,98.339996,3.84
83.35,36.79,0.64029,996.219971,98.709999,3.847
83.39,36.12,0.635,987.98999,99.169998,3.712
86.14,37.73,0.63865,1017.400024,96.5,3.7705
84.33,36.79,0.63943,1010.299988,93.040001,3.6595
85.7,37.55,0.64758,1008.099976,89.910004,3.611
87.25,38.85,0.64788,1008.400024,90.099998,3.655
87.11,39.06,0.64053,974.919983,92.730003,3.6995
86.26,38.95,0.63195,982.309998,93.800003,3.751
85.73,38.09,0.63235,985.640015,93.459999,3.9035
85.09,37.9,0.63448,991.890015,91.879997,3.856
85.21,38.1,0.6346,992.280029,90.410004,3.8635
87.84,39.64,0.63784,970.099976,89.269997,3.8885
87.94,39.73,0.63828,974.530029,89.419998,3.924
87.78,39.96,0.63545,972.869995,90.25,3.9785
87.75,39.87,0.63674,974.549988,91.169998,3.9945
87.8,39.57,0.64193,975.75,90.349998,3.909
87.47,39.12,0.63195,974.210022,92.290001,4.028
87.68,39.68,0.63524,975.75,91.769997,3.954
85.86,38.58,0.63203,973.289978,91.300003,3.9745
85.74,38.41,0.63191,979.01001,91.110001,3.9265
85.96,38.46,0.63347,986.72998,91.660004,3.891
88.16,39.53,0.62664,989.599976,93.269997,3.988
88.2,39.45,0.62885,992.299988,92.559998,3.942
89.12,40.7,0.63557,1000.200012,90.620003,3.9195
89.24,40.99,0.62846,995.159973,90.25,3.898
88.78,40.38,0.62547,997.469971,90.269997,4.0055
88.73,40.82,0.62996,991.320007,89.220001,3.947
89.28,41.19,0.63759,994.52002,87.220001,3.895
89.77,41.08,0.63951,995.0,87.269997,3.9595
89.76,41.16,0.63886,994.98999,87.690002,3.984
89.34,41.48,0.64238,1004.0,85.809998,3.8995
89.35,41.14,0.64012,1002.400024,86.650002,3.934
91.12,42.5,0.64792,1008.400024,84.580002,3.858
90.35,42.37,0.64524,1006.5,86.269997,3.9785
90.78,42.64,0.64367,1015.400024,86.629997,3.9125
89.49,41.86,0.64998,1028.5,85.82,3.863
89.38,42.17,0.64666,1040.400024,87.239998,3.8205
88.87,42.01,0.64558,1041.099976,87.419998,3.7535
89.74,42.78,0.6435,1037.800049,86.989998,3.784
89.5,42.89,0.64612,1048.699951,85.389999,3.765
89.91,42.79,0.64645,1046.800049,85.199997,3.707
90.64,43.54,0.64721,1046.0,87.0,3.761
90.56,43.58,0.64119,1036.099976,89.099998,3.8465
91.0,43.26,0.644,1039.800049,89.389999,3.7955
89.66,42.93,0.63881,1047.599976,90.900002,3.7905
88.08,41.98,0.63339,1039.0,91.959999,3.7535
88.06,42.13,0.63565,1041.599976,90.980003,3.7225
87.07,42.0,0.63351,1045.0,91.230003,3.755
87.64,42.74,0.63731,1044.199951,89.360001,3.741
87.93,42.91,0.63873,1031.199951,89.139999,3.7285
88.2,43.3,0.64441,1031.099976,86.510002,3.569
88.13,43.58,0.64346,1029.099976,87.449997,3.628
87.46,43.05,0.64325,1021.700012,87.959999,3.609
86.62,42.81,0.64724,1016.400024,86.879997,3.586
86.64,43.36,0.64798,1019.599976,86.650002,3.553
88.12,44.05,0.64148,1020.599976,86.449997,3.553
85.33,42.72,0.63351,1026.300049,89.059998,3.624
85.92,42.5,0.63924,1036.5,87.989998,3.6115
85.92,42.3,0.64666,1027.300049,85.550003,3.557
84.58,41.28,0.64276,1030.099976,87.019997,3.5755
84.99,41.32,0.64679,1029.400024,85.599998,3.5325
86.02,42.15,0.65066,1043.199951,85.830002,3.594
85.71,42.52,0.64625,1037.800049,87.010002,3.6795
85.2,42.3,0.64425,1020.700012,87.25,3.6585
84.08,41.84,0.64358,1026.0,88.279999,3.7455
84.29,42.5,0.64475,1027.0,88.419998,3.7775
82.8,41.35,0.63988,1030.699951,88.949997,3.832
82.87,41.03,0.64421,1034.0,87.089996,3.814
82.59,40.82,0.64226,1033.300049,87.470001,3.7935
82.57,41.48,0.638,1026.699951,87.419998,3.7855
80.3,39.81,0.6348,1039.400024,90.610001,3.8235
79.46,39.81,0.6348,1041.099976,91.470001,3.884
79.43,39.39,0.63492,1046.0,91.400002,3.8955
78.54,38.99,0.6298,1035.5,93.169998,4.0775
79.17,38.92,0.63694,1042.800049,92.059998,3.963
78.58,39.15,0.63613,1039.300049,91.230003,3.865
79.65,40.08,0.65215,1025.0,90.860001,3.7125
78.2,39.02,0.63549,999.210022,91.5,3.755
78.59,39.48,0.63351,996.530029,93.529999,3.7335
77.73,38.85,0.627,996.419983,95.160004,3.7555
77.38,38.57,0.62929,1004.299988,95.910004,3.7695
76.54,38.58,0.62897,1007.099976,96.169998,3.722
78.55,39.53,0.63203,1007.700012,94.440002,3.677
79.93,39.8,0.63068,1010.799988,94.220001,3.735
80.62,38.88,0.63076,1012.700012,94.169998,3.6865
80.41,39.05,0.62838,1015.0,95.120003,3.71
81.14,39.05,0.63323,1015.5,93.059998,3.7355
81.51,39.56,0.63725,1009.900024,90.57,3.7165
79.67,38.97,0.6374,1004.099976,91.330002,3.677
79.37,39.47,0.63804,1007.5,91.690002,3.704
78.09,38.73,0.63527,1005.700012,91.730003,3.7095
79.85,39.53,0.6414,1005.700012,90.589996,3.6835
81.23,39.74,0.64211,1010.400024,89.519997,3.6795
79.74,39.64,0.64131,1010.700012,90.080002,3.7165
80.17,40.49,0.68269,1089.160034,81.230003,3.4785
80.82,40.75,0.67908,1083.910034,81.360001,3.5075
82.32,41.08,0.67962,1078.599976,82.18,3.427
81.14,40.22,0.68162,1088.400024,81.709999,3.4295
80.94,39.72,0.6889,1133.660034,79.199997,3.3225
81.18,39.34,0.69032,1148.099976,78.889999,3.354
78.86,38.07,0.70102,1137.699951,78.389999,3.297
78.96,37.89,0.70053,1116.699951,78.980003,3.1235
80.94,37.82,0.66445,1077.900024,78.860001,3.109
79.09,37.01,0.70679,1101.599976,76.489998,3.095
79.42,37.32,0.7151,1093.0,74.220001,3.1235
80.73,38.02,0.71449,1104.900024,73.080002,3.1345
80.68,37.87,0.70225,1100.699951,75.550003,3.209
77.17,36.69,0.70082,1098.800049,77.559998,3.184
77.77,36.98,0.70746,1160.0,76.790001,3.113
75.03,35.06,0.69787,1099.599976,85.459999,3.071
77.29,36.25,0.69906,1158.5,82.800003,3.0955
80.06,37.43,0.69358,1136.599976,85.980003,3.185
77.9,35.67,0.67586,1119.0,89.18,3.266
76.49,35.4,0.6806,1147.099976,88.32,3.167
76.35,35.64,0.68338,1154.199951,86.709999,3.1215
77.74,36.21,0.68297,1157.300049,86.449997,3.1455
78.36,35.84,0.68498,1160.0,86.639999,3.0795
73.84,33.0,0.69477,1183.699951,89.57,2.9175
76.39,33.95,0.7094,1204.800049,85.07,2.888
76.63,33.59,0.71346,1189.900024,85.970001,2.797
74.21,32.07,0.72422,1226.800049,82.330002,2.6525
72.75,31.57,0.72543,1229.900024,82.589996,2.705
70.43,30.42,0.74047,1268.099976,84.279999,2.504
67.02,28.49,0.73594,1333.5,87.269997,2.5445
64.43,28.26,0.66858,1397.599976,89.419998,2.3665
60.31,27.5,0.7354,1386.599976,89.900002,2.424
59.04,27.33,0.74638,1313.800049,83.220001,2.1565
66.99,30.65,0.73411,1229.0,81.989998,2.328
66.03,29.33,0.73432,1209.699951,82.199997,2.4095
59.83,26.7,0.74383,1249.199951,83.309998,2.2235
63.35,28.15,0.74129,1362.5,79.290001,2.099
61.82,28.18,0.74499,1337.0,77.209999,2.181
65.87,28.97,0.75113,1309.0,78.5,2.119
63.82,27.47,0.76563,1311.599976,76.029999,2.007
60.38,26.71,0.78023,1420.300049,71.709999,1.851
62.14,26.6,0.7725,1399.400024,70.650002,1.7955
58.68,25.75,0.79177,1428.0,72.209999,1.675
56.68,25.03,0.80227,1466.599976,72.18,1.786
64.36,27.8,0.7807,1415.099976,73.790001,1.8415
62.96,27.73,0.77165,1378.800049,74.0,2.0715
65.32,28.65,0.77712,1246.099976,72.709999,1.8885
66.03,28.7,0.78728,1289.199951,71.339996,1.844
65.98,28.64,0.79252,1272.099976,71.099998,1.8375
67.94,29.45,0.77018,1258.699951,75.480003,1.951
64.86,27.91,0.77411,1277.900024,72.800003,1.814
61.53,26.67,0.78771,1336.900024,72.220001,1.7225
63.65,27.21,0.78653,1315.400024,72.5,1.6925
62.8,26.85,0.78444,1329.800049,73.580002,1.7465
61.26,26.26,0.79898,1334.599976,72.050003,1.6425
58.68,25.05,0.80263,1367.0,70.0,1.6495
62.64,26.58,0.78194,1363.699951,72.150002,1.615
59.47,25.29,0.79384,1413.800049,73.300003,1.7015
58.58,24.75,0.79089,1419.099976,72.650002,1.6495
59.56,24.73,0.79133,1453.400024,72.510002,1.655
56.75,23.44,0.79966,1456.5,72.260002,1.5945
53.71,22.3,0.80392,1506.900024,73.449997,1.5685
57.13,23.27,0.79422,1486.0,78.849998,1.571
