SPY,EUR=X,CHFUSD,GLD
212.13,0.92045,1.005662,120.77
212.66,0.9168,1.005844,119.67
212.74,0.91668,1.004349,119.65
212.49,0.91444,1.009051,117.98
212.74,0.91836,1.005854,116.79
213.57,0.91062,1.014086,117.01
213.54,0.91198,1.010234,116.75
213.34,0.9151,1.001803,116.05
213.72,0.91854,0.993394,116.04
213.29,0.9199,0.99108,116.5
212.93,0.92039,0.992221,116.83
214.11,0.91514,0.998931,117.14
213.91,0.9106,1.004339,117.65
210.12,0.90139,1.01594,119.79
210.96,0.89635,1.021284,118.81
212.33,0.8998,1.020971,119.4
213.41,0.89247,1.027865,119.9
213.88,0.88977,1.027749,119.14
214.38,0.89451,1.024359,119.61
215.41,0.8904,1.02832,119.48
215.36,0.892,1.027591,120.54
215.18,0.89855,1.0212,120.14
215.12,0.89512,1.024758,120.62
216.83,0.8894,1.033069,120.72
217.56,0.8916,1.02976,121.61
217.4,0.88646,1.038594,121.73
216.7,0.88835,1.036269,123.1
217.1,0.8872,1.038939,122.45
217.21,0.88848,1.036559,121.65
216.88,0.89407,1.031821,120.54
216.83,0.8927,1.031843,120.36
217.89,0.89316,1.031907,120.48
217.62,0.89215,1.032184,119.82
217.2,0.8916,1.029506,119.32
217.25,0.89711,1.025357,119.34
219.06,0.8922,1.02776,118.43
217.58,0.8973,1.024559,118.18
217.52,0.89791,1.026009,118.52
217.43,0.89548,1.02833,118.92
217.69,0.89689,1.029008,119.43
217.83,0.89295,1.031672,118.36
216.07,0.89417,1.028457,118.81
218.01,0.8819,1.041233,118.9
216.09,0.87853,1.042459,118.32
216.49,0.874,1.046792,118.02
216.86,0.87542,1.042862,116.09
217.36,0.88027,1.037344,116.52
215.38,0.8813,1.037129,116.47
216.77,0.87529,1.041526,115.28
217.0,0.8769,1.03799,115.47
216.84,0.87454,1.0374,115.62
218.47,0.87154,1.038314,116.03
218.84,0.87574,1.036377,115.82
219.86,0.87689,1.03434,116.77
219.83,0.87143,1.038109,117.29
219.95,0.87151,1.038454,118.11
221.14,0.86582,1.047044,118.08
221.24,0.86742,1.047318,118.24
221.04,0.85994,1.051083,119.26
220.99,0.85604,1.058537,119.31
221.53,0.85919,1.055799,118.92
221.54,0.85877,1.049626,119.88
221.33,0.85266,1.051116,119.79
221.07,0.85553,1.037678,120.69
220.94,0.85126,1.031811,120.75
221.44,0.84573,1.033805,120.65
221.54,0.84665,1.035829,120.4
221.11,0.8438,1.03046,120.59
221.52,0.8414,1.033346,119.65
221.93,0.84901,1.028013,119.51
221.38,0.84739,1.027264,119.86
221.37,0.85073,1.027749,121.31
218.25,0.85023,1.037796,122.21
218.57,0.8496,1.039825,122.79
220.74,0.84563,1.038734,121.92
220.71,0.8492,1.028235,120.98
221.1,0.8517,1.028595,121.87
217.65,0.84931,1.036055,122.49
217.31,0.85357,1.039242,122.3
217.48,0.85061,1.03584,122.76
219.75,0.8466,1.039231,122.21
218.97,0.85018,1.032482,122.67
218.46,0.84627,1.036323,122.29
218.97,0.8473,1.036098,122.74
218.97,0.83669,1.046901,124.69
219.23,0.83585,1.049924,124.42
220.26,0.83539,1.046364,124.36
221.59,0.8408,1.037667,125.82
221.9,0.8396,1.042318,126.06
220.31,0.8408,1.042949,127.46
221.06,0.83864,1.048878,126.81
221.03,0.83838,1.046452,128.13
220.77,0.83132,1.053197,127.97
223.13,0.83211,1.055331,126.19
223.88,0.83616,1.045784,126.56
223.99,0.8351,1.041884,125.61
223.92,0.841,1.03771,126.16
224.22,0.83881,1.040128,125.53
224.7,0.83772,1.040767,124.36
224.92,0.83617,1.040139,124.62
225.0,0.83385,1.038939,123.62
224.4,0.84231,1.029283,122.68
224.44,0.83713,1.030715,123.24
223.98,0.83842,1.030195,124.53
224.12,0.84348,1.034875,123.14
224.99,0.84846,1.031672,121.98
225.26,0.85109,1.028965,122.21
226.05,0.84877,1.030312,121.58
227.03,0.84693,1.032951,120.77
227.52,0.85224,1.026294,120.83
227.79,0.85124,1.027601,121.17
229.14,0.85054,1.025431,120.52
228.88,0.8538,1.022286,121.09
228.5,0.85161,1.022599,122.08
229.1,0.85167,1.020929,122.4
229.46,0.84639,1.026094,122.79
229.12,0.84278,1.027633,122.89
229.4,0.84518,1.025851,123.82
229.71,0.84645,1.026188,122.97
229.87,0.84785,1.025536,122.13
230.09,0.84948,1.02261,121.67
230.16,0.8478,1.019306,122.39
231.34,0.84402,1.024328,121.61
230.44,0.8508,1.014137,121.8
230.85,0.8504,1.015744,121.33
229.71,0.85041,1.009489,121.35
230.0,0.84597,1.011347,120.33
231.88,0.85931,1.001934,120.9
231.02,0.86173,1.002014,121.13
231.38,0.85817,1.005308,120.67
231.69,0.85824,1.002607,121.11
231.78,0.85994,0.997447,121.19
232.55,0.8575,1.000741,120.62
232.91,0.86096,0.9998,121.65
232.75,0.86113,1.002305,121.21
233.14,0.86199,1.001803,121.63
232.3,0.8623,1.0002,122.13
232.23,0.8586,1.006148,121.13
232.44,0.85755,1.003613,121.31
231.9,0.85727,1.003673,121.56
230.74,0.84797,1.010591,121.41
232.7,0.84802,1.0106,121.4
232.02,0.84908,1.006522,122.86
232.42,0.85238,1.010509,121.31
233.94,0.8517,1.006948,121.51
233.73,0.85199,1.009489,122.63
234.27,0.8436,1.018776,122.32
234.15,0.83847,1.020096,122.83
236.53,0.83999,1.019056,122.81
236.38,0.84402,1.016157,122.04
238.45,0.84374,1.015796,121.1
237.96,0.84046,1.016467,121.59
237.67,0.84318,1.018299,121.18
236.82,0.84262,1.015641,120.32
236.86,0.8451,1.012761,120.07
237.61,0.84715,1.010897,118.49
238.9,0.84946,1.005318,118.48
239.62,0.84962,1.007181,118.01
240.05,0.84907,1.008685,118.15
240.02,0.8516,1.008675,119.17
239.04,0.84489,1.014682,118.93
241.03,0.84926,1.011429,119.18
242.56,0.85153,1.009041,119.73
241.63,0.84859,1.014672,119.82
241.5,0.8445,1.014816,120.14
242.0,0.84188,1.013952,120.31
241.93,0.84336,1.011593,120.94
241.64,0.84228,1.011225,121.77
241.76,0.84332,1.010407,122.23
242.26,0.84028,1.014405,122.85
241.34,0.8374,1.021764,123.65
243.07,0.83253,1.025936,125.15
244.61,0.82895,1.029379,124.82
245.64,0.83261,1.023395,125.46
247.28,0.82858,1.026273,125.33
247.73,0.83074,1.025578,125.31
248.29,0.83539,1.023154,124.73
247.91,0.83827,1.016487,125.03
249.72,0.83639,1.022861,125.44
251.35,0.83042,1.024937,126.96
250.49,0.8151,1.038346,127.17
252.88,0.81491,1.042644,126.14
252.45,0.82075,1.036216,125.86
253.6,0.81722,1.043003,126.42
255.66,0.81596,1.04015,126.65
256.2,0.81591,1.039447,127.28
256.1,0.81233,1.045391,128.83
256.21,0.80703,1.056725,127.97
259.18,0.80695,1.061797,128.07
257.46,0.80463,1.071054,127.35
254.82,0.80768,1.067008,126.8
254.95,0.80583,1.069988,127.65
254.66,0.80524,1.074114,128.07
249.11,0.79936,1.079937,126.39
238.7,0.80341,1.074022,126.71
243.4,0.80855,1.073883,125.38
242.08,0.80767,1.068308,124.79
233.0,0.81512,1.060783,124.98
236.5,0.81561,1.069427,124.77
239.97,0.81614,1.064396,125.37
240.57,0.81276,1.06553,126.08
243.81,0.80947,1.069256,128.23
246.92,0.8021,1.078179,128.38
247.0,0.79977,1.084599,127.96
245.45,0.80654,1.075963,126.24
244.23,0.81068,1.06792,125.66
244.55,0.81421,1.065349,126.3
248.44,0.81125,1.071742,126.14
251.33,0.81386,1.067168,126.45
248.19,0.81198,1.065417,125.13
245.68,0.81764,1.064555,125.0
242.1,0.82026,1.058985,124.72
243.35,0.81494,1.062146,125.39
246.17,0.81199,1.067088,125.18
246.79,0.8106,1.064169,126.53
246.7,0.80537,1.065825,125.72
247.89,0.8055,1.059973,125.42
252.21,0.81257,1.051094,125.54
251.89,0.81243,1.051746,125.54
250.26,0.8104,1.055754,125.78
248.98,0.80695,1.060097,125.7
248.71,0.80804,1.05884,124.9
248.98,0.8124,1.051193,124.6
245.61,0.81428,1.049538,124.87
246.03,0.81058,1.051635,124.31
245.55,0.8162,1.046091,126.48
239.41,0.80987,1.054218,125.98
234.31,0.81136,1.056669,127.61
240.72,0.80943,1.056078,128.28
236.63,0.80273,1.058425,127.49
235.93,0.80594,1.056524,125.73
238.94,0.81233,1.045325,125.79
233.79,0.81207,1.047559,127.26
236.78,0.81349,1.04712,126.3
239.32,0.81443,1.043384,126.45
241.2,0.81388,1.041547,125.8
235.83,0.81622,1.039609,126.39
236.99,0.8149,1.042514,126.82
240.76,0.81153,1.045883,127.12
239.5,0.80886,1.045653,128.11
241.47,0.8083,1.044495,126.62
240.76,0.81105,1.039155,127.45
242.74,0.81086,1.038346,127.63
245.34,0.80742,1.042286,127.75
245.52,0.8082,1.034768,127.85
244.15,0.80781,1.032524,127.6
242.08,0.81001,1.029325,126.63
242.05,0.81477,1.024695,125.62
238.79,0.81907,1.022338,126.23
239.38,0.8169,1.021868,125.41
241.81,0.82158,1.017698,124.97
242.04,0.82579,1.011092,125.5
240.18,0.82489,1.012033,124.59
240.6,0.82773,1.009591,123.71
238.99,0.83392,1.003422,123.65
238.46,0.83675,1.0007,124.28
241.55,0.83408,1.002667,124.54
242.37,0.83647,0.99946,124.57
242.37,0.83796,0.998153,124.59
244.71,0.84261,0.998861,124.33
247.0,0.84408,0.994629,125.18
247.75,0.8391,0.996979,125.0
247.87,0.83667,1.00014,124.49
246.16,0.83814,0.99972,122.48
247.2,0.84596,0.998682,122.29
246.99,0.84624,0.9996,122.36
246.37,0.8478,0.998482,122.41
248.22,0.84986,1.002104,122.48
247.53,0.848,1.00321,122.41
248.21,0.84828,1.008136,122.54
247.71,0.85396,1.005884,123.59
247.11,0.85305,1.008776,123.21
244.27,0.86007,1.006664,123.19
247.53,0.8666,1.009387,123.37
246.02,0.8571,1.011552,123.1
248.43,0.8552,1.015538,122.49
249.61,0.857,1.011531,122.37
249.79,0.85466,1.012146,122.85
251.88,0.85279,1.01626,122.92
251.85,0.8485,1.014302,122.86
252.6,0.8478,1.019555,123.01
252.94,0.84861,1.015424,123.23
253.26,0.84932,1.013993,122.82
252.45,0.85119,1.013377,123.19
253.09,0.8469,1.015641,123.38
252.77,0.86456,1.0031,121.34
252.25,0.86237,1.002506,121.11
251.28,0.85979,1.005844,120.8
251.71,0.86292,1.005895,120.26
250.13,0.86363,1.003976,120.05
250.59,0.86164,1.008451,120.34
247.18,0.85753,1.012279,119.89
247.72,0.8545,1.013274,119.26
245.67,0.85835,1.009387,118.58
247.08,0.86478,1.00324,118.22
247.43,0.86483,1.002416,118.65
247.96,0.85627,1.009887,117.46
247.08,0.85895,1.006745,118.65
249.1,0.85746,1.007861,119.05
251.21,0.855,1.007049,118.86
253.47,0.8509,1.010918,119.15
254.38,0.85056,1.008695,118.93
252.52,0.85273,1.007526,117.64
254.81,0.8564,1.004419,118.13
255.01,0.8572,0.997307,117.61
254.78,0.85623,0.997825,117.55
255.81,0.85401,1.00324,116.28
256.35,0.85813,0.99972,116.31
255.38,0.85869,1.001402,115.81
255.09,0.85799,1.001262,116.56
255.57,0.85165,1.009214,116.0
256.85,0.85513,1.006847,116.04
259.04,0.85576,1.006745,116.68
258.43,0.85197,1.009102,115.77
256.68,0.85889,1.006016,115.83
255.34,0.8576,1.006056,115.65
256.6,0.85416,1.012064,115.99
256.17,0.85546,1.009795,115.14
257.56,0.8572,1.00839,114.52
258.67,0.86311,1.004621,114.92
259.62,0.86488,1.005632,114.33
260.47,0.8652,1.003694,114.59
260.36,0.86185,1.005025,114.91
260.01,0.86127,1.006948,114.74
258.27,0.86776,1.006067,114.69
257.3,0.8776,1.005429,112.96
258.94,0.877,1.006847,113.07
257.01,0.88139,1.005925,111.19
259.09,0.8815,1.006948,111.1
260.0,0.8794,1.002657,112.13
260.56,0.8743,1.004833,112.69
261.17,0.87022,1.009591,113.02
261.01,0.8638,1.01595,113.27
260.67,0.8632,1.016994,112.2
262.23,0.8663,1.013931,114.16
264.3,0.85845,1.018091,114.59
264.43,0.8559,1.021033,113.68
265.86,0.85534,1.023961,114.2
264.78,0.85399,1.030609,113.64
264.79,0.85729,1.032418,113.51
264.33,0.86092,1.031683,112.93
263.62,0.86307,1.02701,113.32
262.83,0.85946,1.029803,113.54
262.32,0.86058,1.035786,113.23
262.77,0.86497,1.032418,113.15
263.64,0.86237,1.025925,113.22
263.7,0.86236,1.027844,114.17
265.26,0.8599,1.030928,113.76
265.31,0.8553,1.035197,113.02
263.9,0.85992,1.034126,113.61
265.34,0.85696,1.038767,113.44
265.62,0.85617,1.03771,113.88
267.77,0.85656,1.033912,114.27
267.53,0.84919,1.042938,113.49
266.64,0.85099,1.043623,113.47
266.39,0.85085,1.036796,113.65
265.59,0.85011,1.036012,113.05
266.33,0.85117,1.036216,112.05
266.36,0.8593,1.023562,112.76
267.29,0.86167,1.01916,112.57
267.13,0.86374,1.01688,113.87
267.28,0.86567,1.016498,113.42
265.19,0.87136,1.008319,113.48
263.71,0.8682,1.008726,113.8
263.71,0.86786,1.008664,112.54
263.32,0.87001,1.007963,112.6
254.98,0.86904,1.008471,112.88
249.37,0.86705,1.01191,115.78
252.83,0.86278,1.010305,115.23
251.41,0.8657,1.009387,116.0
256.91,0.8633,1.01314,115.8
256.95,0.86391,1.009673,115.79
253.24,0.8695,1.004975,115.92
253.1,0.8726,1.004288,116.01
251.97,0.86885,1.003814,115.71
250.69,0.872,1.003905,116.39
243.09,0.8716,1.005369,116.66
247.45,0.87725,1.00314,116.4
243.1,0.8789,1.00033,116.77
241.75,0.87729,1.002607,116.31
245.34,0.87903,0.998273,115.8
247.96,0.88134,0.995025,115.15
250.59,0.88365,0.992113,116.63
249.11,0.87694,0.998004,116.65
250.48,0.87738,0.997606,116.37
252.07,0.8762,0.995818,116.04
257.47,0.87424,0.998423,116.03
257.0,0.87458,0.998203,115.78
254.49,0.87963,0.994431,114.48
249.73,0.883,0.994135,113.66
249.27,0.8902,0.989893,113.7
247.56,0.88408,0.994233,114.64
250.15,0.88403,0.994135,114.77
250.8,0.88301,0.993345,115.62
246.55,0.87612,1.00062,115.67
241.99,0.87298,1.007049,115.67
242.82,0.87932,1.005308,115.86
241.19,0.87695,1.005733,115.77
245.09,0.88204,1.002687,115.64
245.91,0.88235,1.001783,114.95
251.57,0.88505,1.001803,115.38
251.02,0.87962,1.007049,115.74
252.55,0.87775,1.004117,115.54
255.9,0.88166,1.001703,116.41
247.61,0.88068,1.002185,117.12
247.23,0.88113,1.002989,117.14
241.49,0.87914,1.006847,118.09
241.95,0.87712,1.010387,117.68
242.0,0.88055,1.010611,117.54
243.22,0.88315,1.006887,117.79
243.14,0.87924,1.007455,117.53
238.65,0.88,1.006441,117.06
233.96,0.88449,1.002496,117.87
233.71,0.88107,1.007445,118.15
230.21,0.87909,1.007658,117.43
226.46,0.878,1.006137,119.24
221.82,0.87284,1.013171,118.72
215.96,0.87929,1.006441,120.02
226.87,0.876,1.014096,119.66
228.61,0.88018,1.005733,120.57
228.32,0.87481,1.013274,121.06
230.32,0.87413,1.016673,121.25
230.56,0.87247,1.01833,121.33
225.06,0.88354,1.011429,122.43
232.59,0.87788,1.013069,121.44
234.43,0.87639,1.014446,121.86
236.63,0.8711,1.021346,121.53
237.74,0.8729,1.019607,122.31
238.58,0.86543,1.026747,121.59
238.67,0.8688,1.01625,121.8
237.21,0.87259,1.01657,122.09
239.93,0.87162,1.019347,121.88
240.51,0.8759,1.012689,122.27
242.34,0.87734,1.010091,122.11
245.56,0.87776,1.00634,121.02
242.24,0.87956,1.002707,121.45
242.75,0.87997,1.003009,121.28
242.88,0.8781,1.00546,121.09
244.93,0.8839,1.004419,122.86
243.07,0.87619,1.007658,123.29
242.75,0.87489,1.008471,123.98
246.59,0.87448,1.00553,124.69
248.76,0.8705,1.006543,124.75
248.88,0.8734,1.00634,124.5
250.63,0.87296,1.004551,123.96
251.68,0.87441,1.002205,124.28
251.35,0.87643,1.00029,123.44
248.95,0.87982,0.997904,123.74
249.26,0.88193,0.997596,124.21
249.39,0.88306,1.00071,123.6
252.6,0.8866,0.996115,123.86
253.42,0.88225,0.993927,123.37
252.86,0.88771,0.991375,124.06
255.61,0.88532,0.995074,124.8
256.06,0.88402,0.99555,126.7
256.57,0.8816,0.998722,126.48
255.66,0.88134,1.0,125.05
257.25,0.8816,0.999141,125.5
257.6,0.88166,1.0003,125.37
257.41,0.8797,0.99991,125.58
257.3,0.87772,1.00029,124.69
256.82,0.87872,0.9995,123.99
258.43,0.87924,1.002748,121.88
257.49,0.87905,1.001703,121.56
257.14,0.88204,1.001402,121.72
255.58,0.8844,0.995619,121.61
253.44,0.88386,0.995917,121.51
252.93,0.89299,0.989413,122.84
256.6,0.89028,0.99226,122.24
257.57,0.88816,0.989864,122.98
259.27,0.88594,0.992654,123.84
259.11,0.88253,0.996721,122.41
260.39,0.8843,0.996562,122.97
261.33,0.88341,0.997606,123.04
261.4,0.88213,0.999001,123.38
260.61,0.88068,1.001402,124.18
263.55,0.87505,1.009082,123.68
258.48,0.87912,1.008166,123.97
258.29,0.88528,1.006046,124.92
260.21,0.88372,1.00775,124.3
258.85,0.88693,1.006441,123.65
259.83,0.88875,1.005328,121.9
261.47,0.89047,1.005197,122.01
264.57,0.89096,1.005025,121.53
264.7,0.8924,1.000801,121.98
265.12,0.89255,1.001843,121.8
265.82,0.88913,1.002717,122.11
267.11,0.8908,1.00008,121.98
267.31,0.8913,1.0001,122.51
265.94,0.88838,1.000891,123.15
266.85,0.88755,1.00035,123.53
266.77,0.8868,0.997795,121.95
268.58,0.88804,0.997267,121.83
268.4,0.88456,0.997606,121.6
268.58,0.88457,0.996343,120.51
267.92,0.88613,0.992556,120.28
268.45,0.88518,0.989707,120.37
268.68,0.88932,0.985814,120.37
271.1,0.88818,0.984931,120.12
270.5,0.89092,0.980248,120.47
270.33,0.89658,0.980104,120.57
271.59,0.89792,0.980488,121.37
272.01,0.89684,0.981046,120.83
272.15,0.89404,0.981065,121.2
270.11,0.89158,0.981345,120.4
269.52,0.89279,0.982898,119.94
272.16,0.89497,0.981017,120.65
271.04,0.89399,0.983748,120.81
266.52,0.89271,0.983187,121.21
266.15,0.89357,0.980777,120.91
265.34,0.89299,0.980104,121.2
266.67,0.8911,0.985028,121.43
259.97,0.88996,0.989707,122.67
262.32,0.89027,0.994649,122.46
263.86,0.8925,0.991336,122.39
266.3,0.89228,0.991818,121.51
264.58,0.89497,0.990119,120.65
262.83,0.89563,0.989609,120.64
265.2,0.89537,0.991768,120.36
264.39,0.89433,0.99577,120.24
261.16,0.89642,0.991061,121.17
261.75,0.89409,0.997108,121.3
259.31,0.89335,0.996066,120.83
257.57,0.8952,0.993118,120.87
258.28,0.89788,0.991768,121.69
254.8,0.89838,0.993147,123.33
254.15,0.89493,1.00047,125.11
259.67,0.88918,1.00776,125.15
261.91,0.88857,1.007587,125.47
263.62,0.89055,1.006137,125.88
266.26,0.8868,1.00898,126.59
267.48,0.88338,1.010203,125.33
267.41,0.88354,1.011225,125.18
266.94,0.88265,1.008065,125.83
268.04,0.8853,1.005328,126.6
267.75,0.88649,1.006543,126.56
267.85,0.8915,1.001202,126.48
270.65,0.8909,1.001352,127.12
271.26,0.893,0.99931,127.89
273.86,0.8898,1.007354,131.11
273.46,0.8853,1.019316,131.98
273.12,0.87837,1.02522,133.94
270.44,0.87717,1.029018,134.2
270.17,0.87951,1.02583,132.97
271.13,0.87914,1.023133,132.84
272.53,0.87928,1.023908,133.2
275.0,0.8799,1.021033,130.62
275.72,0.88594,1.013171,133.41
277.92,0.8855,1.015022,133.63
277.61,0.88607,1.015517,132.14
276.08,0.89068,1.008878,131.29
276.42,0.89158,1.005945,131.75
277.75,0.8922,1.006451,133.83
278.4,0.88819,1.012248,132.7
279.64,0.8887,1.009591,133.53
279.74,0.88715,1.01626,133.53
278.83,0.88796,1.016157,132.4
276.94,0.89188,1.012156,134.58
277.95,0.8905,1.013582,136.48
276.41,0.88798,1.017667,134.47
277.08,0.8914,1.01746,134.45
279.07,0.89237,1.017915,133.69
280.38,0.89676,1.014837,134.37
279.04,0.89747,1.015558,133.42
280.91,0.89717,1.009102,133.64
280.4,0.8983,1.006745,134.53
279.71,0.89742,1.008471,134.98
276.65,0.89622,1.010407,133.21
274.24,0.9032,1.006239,136.41
272.17,0.90262,1.01003,135.89
263.99,0.90025,1.017812,137.79
267.69,0.88938,1.030269,138.91
267.85,0.8923,1.024874,141.02
273.1,0.89251,1.025957,141.73
271.24,0.89388,1.026768,141.26
267.94,0.89218,1.029421,142.63
272.11,0.8914,1.031747,141.78
264.06,0.89469,1.0248,142.75
264.76,0.8974,1.027264,143.7
268.67,0.8998,1.024275,142.78
271.9,0.9014,1.021137,141.11
269.82,0.90227,1.019108,142.21
272.02,0.90108,1.022704,141.76
271.93,0.90165,1.018434,141.4
264.95,0.9022,1.016611,144.17
267.88,0.89742,1.027908,144.19
266.83,0.9006,1.021346,145.57
268.7,0.90171,1.019472,145.16
272.14,0.90205,1.019025,144.12
272.02,0.904,1.014405,143.75
270.43,0.9117,1.009764,145.75
273.49,0.9112,1.013346,146.66
277.01,0.90621,1.019534,143.14
277.22,0.9061,1.013962,141.92
277.36,0.90739,1.012146,141.39
277.3,0.90511,1.007668,140.18
279.27,0.90495,1.008471,141.03
280.24,0.90798,1.00632,141.32
280.05,0.9043,1.00953,140.15
279.19,0.90225,1.013315,141.32
279.89,0.9086,1.007131,141.6
280.06,0.90296,1.007516,140.71
280.04,0.9065,1.00321,141.28
278.72,0.9051,1.007313,142.95
278.65,0.90752,1.008705,143.75
276.47,0.90961,1.010285,144.51
278.1,0.9077,1.014302,141.83
277.52,0.913,1.009224,141.79
276.03,0.91552,1.006654,141.06
277.31,0.91385,1.009184,138.87
274.01,0.91746,1.002406,139.63
269.17,0.9145,1.007374,141.26
271.38,0.9121,1.003281,141.9
275.05,0.91113,1.001853,141.9
273.86,0.9102,1.006046,140.69
269.61,0.9114,1.005268,141.92
272.17,0.9124,1.007455,142.05
274.01,0.9101,1.007171,140.81
276.85,0.90818,1.003885,140.03
276.54,0.906618,1.002205,140.59
279.28,0.9067,1.002386,139.61
278.83,0.90623,1.001482,140.41
279.65,0.90294,1.005814,140.61
278.43,0.8987,1.012863,140.46
280.32,0.8964,1.015321,139.79
279.4,0.89672,1.014281,140.2
280.21,0.89853,1.010775,140.53
280.67,0.89828,1.009999,141.53
281.82,0.90058,1.007709,141.86
283.41,0.90218,1.005834,140.64
283.33,0.90097,1.005268,140.25
284.2,0.8997,1.005915,141.02
283.44,0.8965,1.01101,142.43
286.06,0.89629,1.013777,142.56
287.21,0.89553,1.014363,142.15
286.9,0.89859,1.011849,139.85
286.96,0.903,1.007658,140.45
287.97,0.90331,1.007587,138.27
288.68,0.907466,1.005429,137.39
288.13,0.90724,1.002838,137.06
288.74,0.90617,1.007039,137.43
288.83,0.90807,1.007394,137.98
289.25,0.908,1.010438,138.56
291.34,0.9074,1.011358,138.21
291.56,0.90456,1.011137,138.62
291.47,0.90315,1.01102,138.69
290.39,0.902527,1.009785,138.76
289.92,0.90262,1.009713,138.0
290.57,0.90368,1.007354,137.74
292.82,0.90723,1.002406,137.08
293.48,0.9079,1.003271,137.74
294.79,0.90723,1.002416,137.01
293.7,0.90812,1.001643,137.86
291.2,0.90752,0.99989,137.79
289.25,0.9026,1.008644,139.11
291.04,0.9021,1.013274,138.92
291.56,0.90228,1.01189,139.0
294.22,0.90046,1.013171,137.62
293.3,0.90425,1.009611,137.58
292.97,0.903751,1.012392,137.97
293.8,0.90149,1.015775,138.92
296.33,0.898,1.017915,138.43
296.51,0.89397,1.015239,139.05
298.55,0.89892,1.016302,139.04
298.61,0.89791,1.017087,139.01
298.63,0.89675,1.020721,139.02
299.86,0.89961,1.020398,139.38
301.17,0.8988,1.022286,139.52
301.63,0.90254,1.01804,139.95
301.64,0.9014,1.01888,141.27
303.25,0.90127,1.021033,142.38
303.17,0.90081,1.01888,142.33
301.5,0.89427,1.027,142.63
302.23,0.892674,1.032386,142.9
305.06,0.8912,1.033592,143.95
302.75,0.89514,1.029654,145.86
303.9,0.8959,1.029357,147.39
303.05,0.893017,1.032524,147.97
304.66,0.89648,1.032173,146.86
306.73,0.89983,1.027538,146.03
305.85,0.9,1.027622,146.91
307.95,0.89955,1.027601,145.82
307.48,0.89801,1.030184,145.69
308.18,0.8984,1.034051,146.54
310.74,0.896539,1.037667,146.31
311.71,0.8977,1.036398,146.58
311.1,0.90115,1.032652,146.74
311.13,0.90207,1.032205,146.79
311.49,0.90119,1.033699,147.12
308.72,0.90455,1.031459,147.98
303.77,0.907,1.030992,148.99
306.96,0.90746,1.031087,147.66
306.7,0.90723,1.02777,148.46
307.7,0.9077,1.027559,148.47
302.11,0.90669,1.031555,149.33
304.35,0.90173,1.038033,148.36
308.99,0.90392,1.035518,146.43
312.56,0.9052,1.031704,146.61
313.61,0.9089,1.027432,147.4
311.94,0.9105,1.026167,147.79
314.27,0.9133,1.023898,148.17
314.81,0.9163,1.023437,147.66
316.84,0.9158,1.02501,147.54
316.51,0.91946,1.022955,148.38
317.01,0.922,1.021576,149.0
316.2,0.9225,1.019992,150.91
317.71,0.92632,1.017398,151.79
316.4,0.925061,1.016777,152.41
313.14,0.926956,1.016508,154.7
302.76,0.92259,1.021617,156.09
293.58,0.921727,1.020637,153.3
292.5,0.918949,1.024695,153.97
279.37,0.91862,1.024181,154.0
278.19,0.90932,1.032258,148.38
290.24,0.90487,1.037366,149.2
281.93,0.89734,1.043732,153.89
293.78,0.8944,1.046408,154.16
284.02,0.89774,1.045369,157.49
279.32,0.89096,1.057306,157.55
257.51,0.87827,1.078225,157.81
270.83,0.87735,1.077168,154.48
257.63,0.883665,1.067452,153.93
232.98,0.88798,1.065019,147.79
252.9,0.89406,1.058593,143.28
225.22,0.89643,1.056747,141.64
237.38,0.8958,1.055376,143.56
225.36,0.90781,1.042047,140.7
225.84,0.91228,1.034522,138.04
216.11,0.93832,1.011409,140.11
210.58,0.93507,1.015156,146.3
229.66,0.92897,1.018641,153.4
233.1,0.9257,1.020439,151.3
246.71,0.91831,1.024338,153.24
239.36,0.90512,1.039868,152.25
247.14,0.89774,1.052111,152.92
243.45,0.90658,1.041667,148.05
232.5,0.9069,1.040031,149.45
237.86,0.91294,1.034993,151.9
234.43,0.92188,1.026462,152.65
250.17,0.92533,1.023332,156.88
250.43,0.9256,1.022537,156.04
258.83,0.91784,1.031789,154.65
262.77,0.9205,1.028997,158.69
260.37,0.91469,1.035368,161.41
268.05,0.9155,1.034768,162.68
262.36,0.9103,1.041754,161.85
263.62,0.917002,1.036162,161.71
270.74,0.92094,1.031779,158.57
265.97,0.92022,1.033239,159.7
257.9,0.9204,1.033165,158.61
263.62,0.92111,1.031172,161.73
263.6,0.9251,1.028066,163.34
267.28,0.9279,1.024244,162.64
271.13,0.9239,1.027221,161.56
269.88,0.9238,1.024769,160.84
276.95,0.9228,1.026968,161.73
274.37,0.91935,1.026799,158.8
267.11,0.91362,1.034693,159.78
267.84,0.91244,1.038961,160.34
270.32,0.91707,1.03584,161.02
268.49,0.92263,1.028172,158.95
271.72,0.92605,1.025431,161.39
276.22,0.92275,1.027802,160.42
276.28,0.92255,1.029949,159.42
270.77,0.92512,1.027865,160.04
265.98,0.92193,1.031119,161.58
269.17,0.9239,1.029018,163.01
270.4,0.92533,1.027644,163.93
278.64,0.9241,1.028902,162.69
275.78,0.91616,1.029092,164.26
280.46,0.9151,1.029696,164.65
278.53,0.9105,1.036592,162.25
279.05,0.913,1.030206,163.21
282.49,0.917179,1.029379,160.89
286.7,0.9106,1.035897,161.18
286.17,0.9077,1.033026,161.72
287.44,0.9026,1.037344,162.91
