SHY,IEF,TLT,HYG,LQD
76.5,90.99,102.65,64.65,95.04
76.52,90.93,102.13,64.68,94.86
76.55,91.29,103.01,64.62,95.25
76.55,91.35,103.07,64.71,95.31
76.55,91.32,102.91,64.75,95.21
76.62,91.73,103.65,64.81,95.62
76.66,91.97,104.48,64.84,95.88
76.73,92.33,105.13,64.74,96.17
76.95,93.33,107.43,64.46,96.68
76.86,92.93,106.71,64.66,96.3
76.82,92.88,106.54,64.6,96.26
76.76,92.54,105.97,64.75,96.07
76.7,92.21,105.21,64.89,95.86
76.74,92.45,105.45,64.96,95.92
76.72,92.08,104.6,65.12,95.57
76.79,92.47,105.61,65.14,95.89
76.77,92.34,105.3,65.11,95.73
76.74,92.25,105.1,65.23,95.64
76.71,92.19,105.13,65.28,95.65
76.67,92.09,105.08,65.3,95.56
76.7,92.38,105.95,65.49,95.99
76.73,92.45,106.04,65.46,95.86
76.75,92.49,105.95,65.45,95.76
76.78,92.74,106.56,65.36,95.81
76.74,92.44,105.63,65.42,95.27
76.79,92.68,106.19,65.29,95.2
76.8,92.7,106.18,65.3,95.31
76.83,92.83,106.41,65.14,95.22
76.83,92.88,106.56,65.14,95.54
76.87,93.23,107.57,65.0,95.87
76.87,93.14,107.59,64.82,95.74
76.85,93.07,107.22,64.66,95.79
76.84,93.0,107.14,64.73,95.8
76.87,93.24,107.71,64.73,96.16
76.86,93.25,108.02,64.98,96.46
76.88,93.33,108.38,65.15,96.59
76.84,93.09,107.68,65.25,96.66
76.83,93.02,107.67,65.25,96.55
76.85,93.21,108.09,65.15,96.74
76.84,93.18,108.08,65.36,96.95
76.86,93.33,108.35,65.36,97.03
76.84,93.18,107.9,65.31,96.87
76.84,93.12,107.7,65.34,96.8
76.83,93.05,107.26,65.37,96.78
76.86,93.3,107.94,65.34,96.94
76.86,92.97,106.62,65.37,96.65
76.82,92.52,105.3,65.35,96.26
76.83,92.58,105.67,65.48,96.57
76.8,92.52,105.5,65.6,96.69
76.8,92.42,105.3,65.61,96.78
76.81,92.57,105.47,65.59,96.91
76.81,92.45,105.11,65.61,96.78
76.81,92.57,105.68,65.75,97.08
76.82,92.36,104.82,65.81,96.74
76.86,92.47,104.97,65.85,96.85
76.87,92.7,105.5,65.9,97.16
76.89,92.75,105.56,66.02,97.25
76.86,92.56,105.01,66.05,96.95
76.87,92.64,105.12,66.02,96.79
76.92,92.89,106.0,65.97,96.87
76.99,93.29,106.77,65.85,97.03
76.97,93.27,106.55,65.81,97.0
76.97,93.18,106.31,65.92,97.13
77.01,93.4,106.93,65.81,97.33
76.99,93.38,106.92,65.89,97.46
77.02,93.41,107.05,65.97,97.54
77.06,93.7,107.77,66.0,97.8
77.05,93.58,107.41,66.1,97.55
77.06,93.75,107.83,66.12,97.54
77.06,93.74,108.0,66.12,97.58
77.06,93.77,108.21,66.23,97.77
77.04,93.56,107.59,66.25,97.62
77.01,93.35,106.95,66.22,97.25
77.0,93.32,107.09,66.18,97.15
77.06,93.5,107.32,66.13,97.24
77.07,93.51,107.07,66.22,97.1
77.06,93.3,106.45,66.08,96.92
77.06,93.29,106.17,66.01,96.86
77.08,93.48,106.56,66.06,97.13
77.0,93.06,105.65,65.99,96.72
77.01,93.12,106.04,66.12,97.04
76.96,92.78,105.24,66.14,96.83
76.96,92.89,105.48,66.29,97.02
76.97,92.88,105.64,66.42,97.22
76.95,92.71,105.14,66.48,97.1
76.93,92.72,105.14,66.43,97.04
76.92,92.34,104.04,66.42,96.65
76.9,92.19,103.42,66.3,96.5
76.93,92.19,103.9,66.39,96.76
76.91,92.23,103.85,66.41,96.77
76.91,92.13,103.59,66.38,96.56
76.92,92.04,103.48,66.32,96.56
76.93,92.34,104.21,66.39,96.9
76.93,92.34,104.28,66.52,97.03
76.96,92.39,104.0,66.56,96.96
76.94,92.15,103.24,66.76,96.83
76.97,92.39,103.87,66.7,96.91
76.93,91.7,102.07,66.52,96.34
76.91,91.47,101.35,66.28,95.95
76.91,91.25,100.48,65.98,95.57
76.89,91.28,100.14,65.83,95.47
76.91,91.46,101.15,65.94,95.74
76.93,91.5,100.88,65.46,95.48
76.96,91.88,102.1,65.52,95.88
76.96,91.77,101.75,65.87,95.9
76.99,91.82,101.7,65.82,95.72
76.96,91.81,101.93,66.04,95.96
76.96,91.55,101.33,65.91,95.49
77.01,91.71,101.29,65.63,95.49
76.96,91.6,101.07,65.67,95.37
76.94,91.62,100.94,65.7,95.25
76.99,91.86,101.26,65.64,95.39
77.11,92.35,102.02,65.32,95.52
77.08,92.13,101.6,65.45,95.4
77.13,92.55,102.21,65.15,95.57
77.16,92.54,101.98,65.09,95.46
77.12,92.34,101.47,65.25,95.24
77.08,92.11,100.96,65.25,94.97
77.12,92.19,101.05,65.55,95.26
77.03,91.67,99.79,65.51,94.88
77.06,91.73,100.19,65.56,95.05
77.04,91.63,100.12,65.73,95.21
77.01,91.63,100.26,66.11,95.46
77.0,91.5,100.25,65.95,95.18
77.04,91.86,101.0,65.58,95.24
77.1,92.13,101.66,65.17,95.24
77.11,92.2,101.59,65.06,95.11
77.16,92.4,101.66,64.94,94.85
77.2,92.46,101.61,64.92,94.68
77.25,92.74,102.2,64.73,94.86
77.32,92.88,102.48,64.53,94.77
77.3,92.86,102.52,64.33,94.54
77.3,92.85,102.48,64.65,94.74
77.28,92.9,102.59,64.29,94.79
77.29,92.83,102.36,64.6,94.83
77.3,92.92,102.48,64.57,94.71
77.33,92.91,101.98,65.1,94.96
77.35,93.15,102.38,65.12,94.69
77.38,93.33,102.76,64.99,94.63
77.31,93.54,103.49,65.44,94.98
77.37,93.97,105.22,65.03,95.0
77.44,94.21,105.55,64.8,95.29
77.53,94.48,105.75,64.68,95.3
77.53,94.54,106.19,64.73,95.59
77.45,94.3,106.17,64.84,95.76
77.44,94.04,105.7,65.05,95.86
77.52,94.1,105.45,65.21,96.12
77.56,94.24,105.81,64.94,96.02
77.64,94.52,106.43,64.51,96.12
77.68,94.75,107.07,64.4,96.46
77.7,95.08,108.48,63.82,96.38
77.69,94.96,108.09,63.26,96.07
77.75,95.05,108.07,62.95,95.97
77.81,95.29,108.61,62.48,95.75
77.74,94.83,107.44,63.53,95.67
77.82,95.07,107.46,63.49,95.67
77.94,95.59,108.36,63.58,96.13
77.96,95.95,108.78,63.63,96.39
77.97,96.15,109.35,63.54,96.69
78.13,96.92,110.59,63.57,96.73
77.96,96.13,109.31,64.64,96.67
77.91,95.87,108.99,65.27,96.68
77.86,95.63,108.7,65.69,96.9
77.9,95.68,108.53,65.77,97.26
77.91,95.64,107.84,66.03,97.01
77.95,95.92,108.26,65.82,97.19
77.95,95.87,107.85,65.61,96.93
77.98,95.77,107.46,65.83,96.99
77.96,95.72,107.57,65.93,97.18
77.95,95.54,107.59,66.11,97.38
77.89,95.24,107.03,66.3,97.55
77.95,95.57,107.75,65.86,97.71
77.94,95.53,107.71,65.99,97.96
78.0,95.83,108.42,66.06,98.21
77.94,95.61,107.9,66.23,98.3
77.95,95.64,107.79,66.12,98.28
77.99,95.91,108.34,66.08,98.49
78.09,96.13,108.26,66.61,98.95
78.16,96.58,109.19,66.77,99.64
78.07,96.06,108.53,66.74,99.4
78.07,95.85,108.04,66.9,99.26
78.07,96.01,108.54,67.14,99.67
78.1,96.09,108.59,67.07,99.48
78.16,96.4,109.31,66.85,99.46
78.19,96.53,109.77,66.83,99.71
78.16,96.38,109.34,66.86,99.49
78.15,96.25,109.07,67.18,99.62
78.1,96.01,108.65,67.09,99.37
78.2,96.46,109.27,67.1,99.48
78.16,96.37,109.44,67.31,99.6
78.22,96.54,109.72,67.33,99.66
78.21,96.52,109.41,67.39,99.57
78.18,96.23,108.43,67.33,99.29
78.24,96.52,109.07,67.46,99.74
78.23,96.37,108.75,67.52,99.7
78.26,96.66,109.29,67.6,99.86
78.25,96.32,108.05,67.63,99.57
78.23,96.07,107.68,67.59,99.44
78.17,95.75,106.69,67.78,99.26
78.19,96.05,107.53,67.67,99.49
78.2,96.1,107.75,67.64,99.52
78.26,96.37,108.15,67.53,99.61
78.32,96.7,108.85,67.48,99.94
78.35,96.83,109.31,67.37,100.07
78.33,96.76,108.98,67.6,100.18
78.36,97.03,109.75,67.71,100.46
78.37,96.99,109.54,67.9,100.29
78.39,96.85,108.75,67.85,100.1
78.42,97.16,109.47,67.91,100.46
78.4,97.03,109.4,67.89,100.41
78.39,96.96,109.16,67.93,100.42
78.5,97.64,110.3,68.22,101.1
78.5,97.59,110.55,68.21,101.29
78.63,98.31,112.26,67.96,101.91
78.72,98.56,112.44,67.94,102.12
78.71,98.48,112.36,68.1,102.16
78.77,98.77,113.4,68.15,102.3
78.76,98.78,113.79,68.28,102.43
78.72,98.62,113.68,68.46,102.35
78.64,97.94,112.07,68.44,101.97
78.67,98.11,112.28,68.47,102.11
78.64,97.8,111.3,68.5,101.89
78.65,97.9,111.62,68.6,102.05
78.65,97.95,111.76,68.73,102.22
78.63,97.79,111.37,68.69,102.07
78.64,97.97,111.72,68.64,102.29
78.7,98.2,111.99,68.94,102.79
78.65,97.98,111.33,69.05,102.68
78.61,97.52,110.54,69.15,102.62
78.62,97.65,110.82,69.1,102.46
78.61,97.32,110.12,69.06,102.17
78.64,97.34,110.17,68.89,102.16
78.65,97.57,110.74,68.93,102.24
78.66,97.43,110.21,68.81,102.08
78.7,97.61,110.45,69.05,102.5
78.75,97.98,111.35,68.95,102.85
78.75,97.86,111.19,68.98,102.8
78.83,98.12,111.56,69.16,103.16
78.8,97.91,110.85,69.13,102.75
78.86,98.11,111.42,69.13,102.8
78.79,98.06,111.88,68.91,102.76
78.75,97.78,111.35,68.95,102.39
78.78,97.91,111.66,69.13,102.85
78.83,98.16,111.97,69.16,102.99
78.87,98.5,112.83,68.75,102.98
78.86,98.31,112.34,68.77,102.63
78.9,98.57,112.8,68.67,102.73
78.92,98.51,112.65,68.86,102.79
79.02,99.0,113.53,68.23,102.85
79.02,98.91,113.2,68.38,103.0
79.07,99.22,113.89,68.44,103.28
79.03,99.03,113.51,68.65,103.12
79.05,99.07,113.77,68.63,103.13
79.01,98.91,113.53,68.56,102.88
78.97,98.8,113.35,68.78,102.97
79.01,99.09,114.0,68.83,103.1
79.15,99.7,115.28,68.49,103.32
79.12,99.67,115.38,68.4,103.54
79.19,100.1,116.21,68.33,103.61
79.2,100.07,116.57,68.15,103.65
79.26,100.43,117.57,68.29,104.25
79.43,101.1,119.04,67.8,104.49
79.58,101.58,119.84,67.91,104.81
79.52,101.21,118.47,68.59,104.85
79.56,101.21,117.8,68.75,104.78
79.51,101.19,118.18,68.89,104.98
79.6,101.59,119.2,69.07,105.45
79.52,101.09,118.08,69.17,105.07
79.5,101.09,118.15,69.27,105.16
79.56,101.35,118.24,69.11,105.32
79.65,101.6,118.65,69.27,105.59
79.62,101.68,118.95,69.22,105.63
79.58,101.66,119.16,69.12,105.68
79.59,101.85,119.76,69.6,106.38
79.76,102.13,119.93,69.93,107.06
79.8,102.3,120.24,70.28,107.64
79.76,101.88,118.92,70.06,107.25
79.81,102.24,119.81,70.05,107.52
79.82,102.39,120.18,69.75,107.2
79.73,101.97,119.41,69.72,106.98
79.8,102.28,120.25,69.91,107.61
79.8,102.33,120.17,69.94,107.88
79.75,102.2,119.89,69.96,108.09
79.79,102.56,120.82,70.11,108.38
79.81,102.76,121.68,70.38,108.68
79.65,102.11,120.06,70.09,107.72
79.61,102.0,120.23,69.96,107.58
79.59,101.94,120.18,69.88,107.35
79.73,101.99,119.52,70.07,107.59
79.69,101.49,117.92,69.93,106.96
79.7,101.6,118.06,70.05,107.06
79.72,101.82,118.74,70.09,107.25
79.69,101.59,118.39,69.95,107.02
79.76,102.07,119.66,69.86,107.58
79.86,102.32,119.67,69.89,107.84
79.77,102.13,119.39,69.77,107.67
79.78,102.18,119.62,70.0,108.0
79.76,102.01,118.97,70.13,108.06
79.78,102.16,119.48,70.18,108.37
79.74,101.99,118.91,70.09,108.02
79.75,101.97,119.19,70.24,108.17
79.75,102.06,119.23,70.13,108.1
79.76,102.11,119.52,70.17,108.06
79.75,102.37,120.48,70.05,108.16
79.97,103.53,122.87,70.01,109.04
79.99,103.74,124.01,69.9,109.15
80.15,104.64,126.15,69.18,109.23
80.19,104.81,127.16,69.62,109.91
80.2,104.81,127.21,69.61,109.89
80.17,104.82,127.48,69.89,110.19
80.12,104.66,127.22,69.79,109.87
80.21,105.32,129.88,69.55,110.56
80.11,104.95,129.43,69.86,110.47
80.22,105.65,132.35,69.23,110.79
80.39,106.32,133.82,69.44,111.33
80.38,106.04,132.75,69.67,111.53
80.29,105.54,130.85,69.87,111.17
80.35,106.0,132.2,69.93,111.81
80.27,105.72,131.32,70.23,112.01
80.24,105.49,130.45,70.36,111.6
80.37,106.2,132.59,70.03,112.01
80.33,106.1,132.06,70.38,112.02
80.36,106.55,134.09,70.35,112.62
80.38,106.59,134.26,70.52,112.62
80.34,106.38,133.76,70.59,112.38
80.37,106.41,133.79,70.53,112.36
80.43,106.65,133.97,70.33,112.26
80.5,106.81,134.17,70.47,112.47
80.32,105.95,131.74,70.75,111.64
80.33,106.02,132.67,70.81,112.05
80.24,105.37,130.32,70.89,111.22
80.11,104.6,128.03,70.93,110.29
80.11,104.5,127.8,70.92,110.2
80.09,104.26,126.97,70.96,110.05
79.96,103.31,124.25,70.83,109.06
80.02,103.76,125.84,71.08,109.61
80.06,104.03,126.52,71.12,109.89
80.02,104.07,127.06,71.08,110.17
80.02,104.11,127.44,71.0,110.48
80.11,104.71,129.12,71.09,111.24
80.16,104.86,129.1,71.06,111.16
80.24,105.38,130.65,70.96,111.51
80.14,104.69,128.74,70.89,110.88
80.18,104.92,129.57,70.84,111.12
80.22,105.07,129.89,70.76,111.14
80.26,105.15,130.21,70.84,111.51
80.35,105.44,130.6,70.67,111.64
80.44,105.81,130.92,70.26,111.6
80.61,106.36,132.11,70.3,112.03
80.6,106.57,133.09,70.52,112.5
80.51,106.21,131.98,70.46,111.93
80.56,106.43,132.34,70.2,111.83
80.51,106.16,131.59,70.41,111.88
80.42,105.5,129.63,70.5,111.22
80.34,104.78,128.03,70.8,111.02
80.35,105.07,128.96,70.85,111.39
80.33,104.56,127.4,71.0,111.09
80.37,104.77,127.55,70.94,111.21
80.37,104.73,127.24,71.04,111.37
80.4,104.82,127.24,71.06,111.51
80.36,104.44,126.29,71.08,111.25
80.39,104.68,127.03,71.1,111.45
80.38,104.72,127.15,71.16,111.51
80.38,104.7,126.9,71.25,111.75
80.33,104.48,126.28,71.3,111.56
80.3,104.08,125.13,71.29,111.23
80.32,104.18,125.21,71.16,110.94
80.37,104.68,127.04,71.07,111.33
80.51,105.35,128.76,70.83,112.01
80.46,105.15,128.36,71.13,112.12
80.41,104.61,126.67,71.28,111.59
80.35,104.05,125.25,71.21,110.95
80.4,104.35,126.0,71.13,111.57
80.3,103.52,123.72,71.09,110.7
80.31,103.38,123.2,71.16,110.55
80.33,103.49,123.28,71.12,110.59
80.34,103.54,123.85,71.13,110.69
80.38,103.82,124.65,71.06,110.96
80.46,104.34,125.94,71.02,111.54
80.43,104.26,125.8,71.23,111.56
80.46,104.44,126.03,71.14,111.68
80.46,104.63,127.08,70.89,111.9
80.49,105.02,128.4,70.74,112.06
80.46,104.76,127.59,70.76,111.79
80.45,104.74,127.76,71.03,112.1
80.46,104.78,128.13,71.22,112.49
80.49,104.98,128.88,71.3,112.78
80.45,104.71,128.51,71.39,112.77
80.47,104.62,128.23,71.23,112.54
80.45,104.25,126.52,71.18,112.05
80.56,105.18,129.18,71.08,112.92
80.53,104.77,127.89,71.3,112.77
80.49,104.53,127.26,71.41,112.64
80.46,104.21,126.56,71.5,112.58
80.46,104.3,126.83,71.5,112.56
80.42,104.17,126.84,71.68,112.56
80.49,104.61,127.84,71.82,113.0
80.41,103.78,125.74,71.99,112.48
80.51,104.39,127.19,72.06,113.22
80.46,103.9,126.05,72.2,112.96
80.48,103.91,125.87,72.43,112.87
80.49,103.63,124.84,72.56,112.79
80.5,103.71,125.04,72.52,112.9
80.5,103.71,125.2,72.41,112.87
80.48,103.62,125.02,72.44,112.92
80.49,103.79,125.38,72.5,113.04
80.52,103.94,125.68,72.61,113.24
80.58,104.1,125.82,72.58,113.4
80.61,104.03,125.36,72.53,113.6
80.6,103.65,124.13,72.59,113.13
80.64,104.13,125.53,72.9,113.37
80.7,104.83,127.47,72.82,113.76
80.68,104.72,126.74,72.75,113.38
80.68,104.57,126.12,72.68,113.09
80.64,104.32,125.29,72.75,112.93
80.65,104.4,125.73,72.94,113.47
80.67,104.62,126.84,72.96,113.79
80.66,104.5,126.46,72.96,113.51
80.67,104.71,127.11,72.96,113.66
80.7,104.97,127.95,72.97,113.9
80.7,104.75,127.55,73.0,114.06
80.73,104.67,126.46,72.94,114.04
80.75,105.08,127.79,72.78,114.59
80.77,105.1,128.24,72.92,114.65
80.8,105.36,129.14,72.69,114.81
80.83,105.74,130.18,72.39,115.0
80.91,106.46,132.2,71.9,115.22
80.88,106.1,131.17,72.52,115.16
80.95,106.61,132.45,72.48,115.53
80.96,106.71,132.47,72.55,115.6
81.07,107.25,133.68,72.25,115.9
81.04,107.15,133.57,72.24,115.81
80.96,106.53,131.77,72.67,115.53
80.9,106.07,130.33,72.97,115.46
80.92,106.15,130.92,73.03,115.4
80.97,106.66,132.55,72.92,115.85
81.0,106.86,132.92,73.02,116.12
80.97,106.61,132.25,73.07,115.95
80.93,106.33,131.58,73.26,115.9
80.95,106.43,132.08,73.29,115.82
80.98,106.69,132.66,73.28,116.1
81.01,106.86,133.57,73.13,116.32
81.02,106.84,133.56,73.16,116.16
81.04,107.15,134.61,73.29,116.55
81.11,107.59,135.87,73.22,116.79
81.24,108.43,137.89,72.43,116.8
81.33,108.73,138.63,71.93,116.92
81.39,108.67,137.89,72.0,116.48
81.48,109.2,139.39,71.03,115.86
81.78,110.42,142.54,71.32,117.17
81.74,110.35,141.49,71.86,117.05
82.07,111.63,143.69,71.56,118.38
82.08,111.38,142.16,72.54,118.55
82.25,112.37,145.7,71.62,118.51
82.34,113.51,153.28,70.82,119.33
82.79,114.53,157.44,67.77,116.44
82.43,112.43,149.37,68.81,113.81
82.34,111.31,143.87,67.31,110.07
82.32,111.36,144.76,64.62,104.82
82.42,110.64,141.49,66.65,109.36
82.55,113.56,150.65,62.99,107.81
82.36,110.71,140.61,63.58,103.39
82.26,109.18,132.68,60.77,98.22
82.4,109.54,136.29,59.41,93.36
82.62,112.33,146.54,58.08,94.87
82.72,113.66,152.57,57.14,101.88
82.6,112.88,149.73,59.5,103.97
82.7,112.95,149.39,61.17,108.94
82.79,113.22,150.13,63.97,109.03
82.77,114.06,154.14,64.14,108.81
82.81,114.33,152.87,64.69,110.14
82.79,114.53,151.63,64.17,109.77
82.85,115.0,153.75,62.41,108.18
82.87,115.02,154.73,62.89,108.46
82.85,115.1,155.1,61.55,107.9
82.79,114.58,154.69,63.05,110.03
82.77,114.07,153.07,63.05,110.2
82.82,113.93,151.96,64.69,112.19
82.85,114.18,152.23,68.92,117.46
82.86,113.93,150.84,67.93,116.32
82.86,114.08,150.81,68.22,115.75
82.89,115.1,154.8,67.58,116.52
82.9,115.23,156.56,67.51,115.95
82.88,114.92,154.46,67.86,116.33
82.88,115.23,155.7,66.84,115.67
82.9,115.55,157.66,65.61,115.26
82.87,115.19,156.05,66.19,115.33
82.86,115.26,156.88,66.16,115.82
82.86,115.29,157.25,65.54,115.74
82.86,114.68,154.32,65.81,114.81
82.89,115.18,156.1,66.01,115.12
82.88,115.12,155.29,67.17,115.87
83.02,114.85,153.48,67.3,115.09
82.9,115.01,154.79,66.14,114.63
82.9,115.03,154.06,66.05,114.81
82.89,114.94,153.08,66.62,114.66
82.92,114.52,150.61,66.24,113.38
82.97,115.21,153.12,66.41,113.68
82.95,114.84,151.13,67.04,113.13
82.93,114.52,149.95,66.74,112.14
82.94,114.89,151.49,66.66,113.22
82.94,115.13,152.55,66.3,113.48
82.93,115.31,154.04,66.08,114.42
82.97,115.23,153.65,66.17,114.82
82.91,114.52,150.27,67.34,115.47
82.95,114.85,150.84,67.42,115.56
82.95,114.87,151.29,68.14,116.83
82.94,114.95,151.67,68.12,116.74
82.94,115.17,152.58,68.29,116.74
82.94,114.86,150.53,68.8,116.58
82.92,114.96,150.26,68.94,117.06
82.95,114.86,149.7,69.01,117.16
82.95,115.22,150.77,69.29,117.92
82.94,115.18,149.76,69.81,117.87
82.94,114.99,149.21,70.5,118.25
82.88,114.31,147.23,70.83,118.17
82.9,113.85,145.1,70.61,117.82
82.87,113.29,144.06,71.28,118.42
82.85,113.41,144.62,71.36,118.82
82.88,113.82,146.26,70.81,118.57
82.93,114.67,148.43,70.71,119.35
82.89,115.07,151.23,68.89,117.92
82.92,114.82,149.77,69.58,118.5
82.9,114.72,149.86,70.25,120.18
82.89,114.49,147.56,70.54,119.85
82.92,114.67,148.17,70.21,119.62
82.91,114.92,149.74,70.18,119.88
82.93,114.96,149.86,69.95,119.97
82.91,114.86,149.88,69.9,119.86
82.93,114.82,148.85,70.0,119.63
82.94,115.04,150.45,69.28,119.3
82.94,115.06,150.88,69.31,119.43
82.96,115.37,152.5,68.65,119.54
82.98,115.48,152.02,68.26,120.09
82.97,115.27,151.28,68.88,120.43
82.95,115.09,150.99,69.1,120.91
82.98,115.24,151.14,69.61,121.2
82.96,115.06,150.52,70.11,121.52
82.97,115.43,152.64,69.64,121.68
82.97,115.25,152.03,69.83,121.48
82.99,115.62,154.45,69.67,122.16
82.96,115.4,153.67,69.91,121.94
82.96,115.52,154.18,69.53,121.62
82.97,115.51,154.4,70.12,122.32
82.98,115.47,153.68,70.52,122.57
82.98,115.56,154.41,70.59,122.91
83.0,115.53,154.09,70.78,123.24
82.98,115.6,154.47,71.21,123.58
83.0,115.73,154.56,71.54,123.74
82.99,115.77,155.02,71.68,124.15
82.99,115.88,156.83,71.63,124.24
83.0,115.82,156.82,71.7,123.96
82.97,115.64,156.24,71.87,123.58
82.99,115.92,157.32,71.68,123.46
83.01,116.07,157.06,72.08,124.13
83.04,116.23,158.09,72.23,123.99
83.05,116.26,157.99,72.37,124.16
83.05,116.2,157.19,72.39,124.33
83.06,116.6,158.69,72.36,124.79
83.04,116.21,157.3,72.49,124.62
83.04,116.34,158.18,72.65,125.15
83.03,116.1,157.13,72.47,124.8
83.01,115.97,156.43,72.51,124.53
82.99,115.58,154.57,71.85,123.75
82.97,115.23,153.16,71.87,123.44
82.96,115.0,151.52,71.67,122.32
82.97,115.05,150.93,71.54,121.79
82.98,115.24,151.31,71.97,122.04
82.99,115.44,152.39,72.08,122.39
82.99,115.29,151.44,71.88,122.06
82.99,115.62,152.81,72.11,122.5
82.98,115.71,153.72,72.11,122.72
82.97,115.55,153.47,72.44,122.5
82.98,115.27,152.3,72.51,121.97
82.98,115.22,151.72,72.51,122.02
82.97,114.82,149.14,72.4,121.05
83.0,115.01,149.03,72.46,121.42
83.03,115.13,150.02,72.35,121.96
83.01,115.51,151.73,72.75,122.73
83.02,115.67,153.18,72.83,123.21
83.01,115.82,153.61,72.38,122.94
82.98,115.18,150.69,72.18,121.64
82.99,115.42,151.62,71.78,121.75
83.0,115.37,151.21,72.35,121.83
82.99,115.51,151.98,72.0,121.92
83.01,115.69,152.31,72.15,122.01
83.0,115.58,152.3,72.07,122.32
83.01,115.53,151.93,72.27,122.46
83.02,115.46,151.47,72.27,122.54
83.0,115.5,151.94,72.19,122.56
83.01,115.39,151.46,72.01,122.34
83.0,115.6,152.23,71.43,122.22
83.02,115.6,152.11,71.68,122.29
83.02,115.6,152.31,70.95,121.41
83.01,115.66,152.9,71.0,121.1
83.02,115.75,152.9,70.87,120.98
83.03,115.74,152.46,71.33,121.59
83.02,115.82,152.64,71.39,121.44
83.03,115.51,151.18,71.68,121.42
83.01,115.57,151.43,71.93,121.76
83.02,115.46,150.86,71.93,121.78
82.99,114.73,147.91,72.47,121.37
82.99,114.99,148.71,72.3,121.27
82.98,114.66,147.62,72.56,121.31
82.98,114.87,148.42,72.72,121.6
82.98,114.81,148.39,72.89,121.88
83.0,114.94,148.87,73.26,122.59
82.99,115.19,149.93,72.93,122.47
82.99,115.23,150.28,72.75,122.59
83.01,115.11,150.02,72.7,122.46
83.0,115.04,149.6,72.61,122.25
83.0,114.85,149.03,72.35,122.02
82.99,114.61,147.62,72.61,121.77
82.99,114.45,147.11,72.6,121.57
82.96,114.05,145.58,72.73,121.3
82.97,114.22,146.47,72.82,121.6
82.98,114.52,147.83,72.17,121.86
82.98,114.78,148.82,72.21,122.35
82.98,114.77,148.96,71.61,121.75
83.0,114.28,147.51,71.81,121.43
82.99,113.91,146.06,71.97,120.8
82.99,114.11,147.15,72.14,121.27
82.97,113.85,146.3,72.76,121.39
82.99,114.81,149.47,73.44,123.21
82.97,114.79,149.73,73.7,123.67
82.98,114.4,147.92,73.44,123.28
82.95,113.56,144.81,74.0,122.35
82.94,113.23,143.98,73.9,122.03
82.92,113.42,144.5,73.87,122.26
82.93,114.06,146.96,73.37,122.75
82.93,113.91,146.76,73.62,122.89
82.95,113.82,146.41,74.04,123.29
82.94,114.12,147.37,74.06,123.69
82.94,114.08,147.79,73.92,123.95
82.96,114.2,148.55,74.17,124.64
82.97,114.4,149.87,74.04,124.53
82.97,114.17,149.18,74.15,124.69
82.98,113.99,147.7,74.37,124.41
82.99,114.03,147.25,74.34,124.48
82.99,114.37,148.67,74.46,124.92
83.01,114.3,148.49,74.38,125.36
82.97,113.69,146.3,74.57,124.88
82.98,113.5,145.14,74.78,124.46
83.0,113.8,146.31,74.82,124.95
82.99,113.36,144.16,75.13,124.26
83.01,113.71,145.46,75.1,124.37
82.99,113.82,146.15,75.04,124.23
82.98,113.66,145.67,74.93,123.77
83.0,113.92,146.96,75.06,124.39
83.05,114.15,147.48,74.99,124.52
83.04,114.08,147.07,75.0,124.43
83.04,113.97,146.58,75.24,124.67
83.04,113.87,146.19,75.12,124.57
83.04,113.79,145.8,75.24,124.75
83.03,113.69,145.36,75.3,124.66
83.03,113.77,145.94,75.03,124.42
83.03,113.96,146.69,75.12,124.76
83.05,113.72,145.68,75.46,124.79
83.03,113.88,146.26,75.62,125.22
83.04,113.89,146.32,75.71,125.3
83.04,113.87,146.14,75.62,125.35
83.05,113.95,146.45,75.78,125.52
83.04,114.03,146.67,75.84,125.55
83.05,114.05,146.49,75.68,124.91
83.05,113.79,145.4,75.71,124.51
83.01,113.12,142.42,75.57,123.5
83.03,112.72,141.16,75.78,123.48
83.02,112.4,140.71,75.9,123.39
83.01,112.18,140.47,75.49,122.86
83.01,112.16,140.36,75.58,123.13
83.0,112.55,141.94,75.81,124.08
83.01,112.3,140.61,75.79,123.55
83.02,112.6,141.17,75.67,123.74
83.04,112.67,141.63,75.89,123.95
83.03,112.71,141.77,76.03,123.92
83.04,112.55,140.77,75.98,123.43
83.04,112.72,141.23,75.84,123.34
83.05,113.18,142.89,75.85,123.86
83.04,113.14,142.62,75.74,123.85
83.04,113.27,142.98,75.52,123.64
83.03,112.98,142.19,75.75,123.44
83.06,112.78,141.34,75.55,123.25
83.07,112.92,141.5,75.79,123.49
83.04,112.64,140.59,75.98,123.16
83.05,112.36,139.34,76.04,122.87
83.05,112.32,138.97,76.19,123.08
83.07,112.08,137.81,76.31,122.75
83.06,112.13,138.41,76.53,123.28
83.04,112.22,138.51,76.39,123.09
83.05,112.5,139.43,76.38,123.38
83.05,112.42,138.67,76.41,123.05
83.06,112.05,136.95,76.53,122.65
83.03,111.24,134.86,76.41,121.79
83.05,111.31,135.72,76.38,122.4
83.05,111.3,135.17,76.28,122.16
83.06,110.86,133.37,76.29,121.28
83.04,110.68,132.36,76.05,120.52
83.05,110.76,131.98,76.24,120.61
83.03,110.61,131.11,76.32,120.79
