SHY,IEF,HYG,LQD,EUR=X,HG=F
76.36,94.02,52.29,87.66,0.92601,1.9955
76.4,94.09,52.76,87.91,0.9214,2.034
76.42,94.16,52.68,87.67,0.92039,2.063
76.42,94.28,52.94,87.77,0.91676,2.049
76.51,94.78,53.12,88.23,0.91433,2.064
76.47,94.57,52.8,87.94,0.92371,2.0515
76.57,95.24,52.43,88.11,0.91766,2.052
76.58,95.13,52.68,87.89,0.91558,2.092
76.6,95.36,52.51,87.93,0.90163,2.128
76.58,95.48,52.11,87.91,0.89286,2.1005
76.67,96.19,51.5,88.37,0.89726,2.0885
76.65,96.21,51.31,88.07,0.89367,2.0385
76.65,96.5,51.23,88.18,0.88574,2.025
76.72,96.94,50.89,88.47,0.88645,2.004
76.63,96.2,51.65,87.97,0.88355,2.027
76.58,95.91,51.7,87.56,0.89493,2.049
76.6,95.68,52.12,87.53,0.8971,2.074
76.67,96.12,52.17,88.25,0.89904,2.0715
76.59,96.12,52.27,88.18,0.90001,2.0755
76.6,96.03,52.72,88.36,0.89896,2.113
76.61,96.22,52.61,88.54,0.90678,2.1045
76.63,96.22,52.7,88.63,0.90686,2.095
76.65,96.51,52.98,89.12,0.90794,2.065
76.55,96.04,53.34,89.09,0.90703,2.118
76.59,96.19,53.91,89.15,0.91542,2.1285
76.49,95.44,54.77,88.67,0.91836,2.1415
76.48,95.28,54.39,88.85,0.91946,2.1775
76.51,95.39,54.58,89.27,0.92005,2.2045
76.46,95.07,54.73,89.25,0.91333,2.271
76.4,94.87,54.8,89.35,0.90959,2.2805
76.46,95.42,54.41,89.83,0.90777,2.2185
76.43,95.05,54.55,89.72,0.90876,2.23
76.42,94.71,54.93,90.1,0.91,2.2175
76.35,94.44,55.59,90.35,0.89458,2.2385
76.35,94.51,55.44,90.62,0.89542,2.237
76.37,94.49,54.92,90.59,0.90074,2.231
76.53,94.99,55.29,91.02,0.90017,2.2315
76.52,95.09,55.64,91.3,0.89135,2.289
76.54,95.26,55.77,91.51,0.88355,2.2795
76.53,94.99,55.71,91.4,0.8866,2.2895
76.48,94.79,55.56,91.23,0.89,2.2845
76.53,95.22,55.3,91.69,0.89103,2.2305
76.49,95.13,55.06,91.65,0.89437,2.2245
76.51,95.27,54.81,91.71,0.89606,2.2415
76.65,95.91,55.02,92.12,0.89264,2.2085
76.66,95.78,55.21,92.01,0.88558,2.187
76.7,96.13,55.29,92.38,0.88225,2.1815
76.65,96.1,55.33,92.67,0.87876,2.161
76.71,96.21,55.19,92.68,0.87796,2.138
76.74,96.6,54.99,92.98,0.87804,2.135
76.71,96.39,55.45,92.9,0.87858,2.1405
76.75,96.89,55.18,93.15,0.87681,2.0745
76.75,96.74,55.43,92.94,0.8792,2.0865
76.75,96.72,55.5,92.93,0.87696,2.0885
76.73,96.34,55.83,92.56,0.8762,2.145
76.69,96.41,56.2,92.88,0.87835,2.1675
76.69,96.18,56.18,92.82,0.8866,2.171
76.75,96.47,56.09,93.21,0.88731,2.152
76.74,96.37,56.41,93.31,0.88496,2.164
76.71,96.21,56.65,93.48,0.88425,2.223
76.65,95.73,56.76,93.23,0.88031,2.242
76.64,95.57,56.58,93.19,0.88456,2.252
76.64,95.46,56.71,93.29,0.88558,2.269
76.62,95.36,56.49,93.07,0.89015,2.2585
76.6,95.16,56.68,93.03,0.88739,2.2485
76.65,95.68,57.01,93.62,0.88503,2.2205
76.7,96.01,56.92,93.71,0.88269,2.2245
76.73,95.98,57.01,93.81,0.8806,2.279
76.7,95.7,57.04,93.69,0.87237,2.2615
76.78,96.27,56.67,93.85,0.86768,2.2145
76.77,96.44,56.45,93.7,0.86926,2.183
76.8,96.71,56.41,93.89,0.87009,2.151
76.78,96.48,56.37,93.68,0.87673,2.151
76.82,96.66,56.27,93.59,0.87812,2.104
76.83,96.64,56.75,93.75,0.87812,2.09
76.81,96.79,56.71,93.85,0.87917,2.101
76.76,96.53,56.8,93.65,0.87512,2.073
76.77,96.9,56.54,93.82,0.87897,2.075
76.74,96.55,56.86,93.51,0.88363,2.091
76.71,96.42,56.74,93.48,0.8837,2.092
76.57,95.64,56.75,92.68,0.8837,2.0815
76.59,95.74,56.59,92.9,0.89103,2.063
76.62,95.8,56.79,92.96,0.89238,2.0585
76.61,95.86,56.8,92.96,0.89113,2.0575
76.55,95.7,57.14,92.81,0.89158,2.0695
76.6,95.66,57.23,92.97,0.89783,2.105
76.64,95.95,57.07,93.24,0.89614,2.1065
76.6,95.77,57.17,93.17,0.89349,2.114
76.64,95.88,57.11,93.33,0.89699,2.0975
76.58,95.85,57.2,93.4,0.89799,2.0725
76.65,96.15,57.22,93.58,0.89373,2.0695
76.77,97.04,57.32,94.34,0.8967,2.112
76.75,96.79,57.57,94.11,0.88098,2.117
76.77,96.93,57.83,94.25,0.87997,2.051
76.79,97.04,58.05,94.56,0.88045,2.0625
76.81,97.19,57.82,94.7,0.87665,2.04
76.85,97.53,57.54,94.81,0.88378,2.0315
76.87,97.72,57.15,94.67,0.88968,2.0575
76.88,97.7,56.96,94.46,0.88566,2.0445
76.97,98.0,56.99,94.81,0.89182,2.0935
76.93,98.1,57.02,94.95,0.88789,2.05
76.94,97.77,57.06,94.67,0.88873,2.0525
76.89,97.35,57.39,94.55,0.88113,2.0935
76.84,97.13,57.61,94.46,0.88316,2.1165
76.86,97.32,57.67,94.64,0.88884,2.1355
76.84,96.86,58.09,94.54,0.88275,2.1635
77.02,98.2,57.14,94.99,0.88308,2.112
77.06,99.05,56.32,95.39,0.90613,2.1265
77.09,99.03,57.02,95.91,0.90785,2.17
77.06,98.63,57.74,95.88,0.90302,2.1835
77.1,98.84,58.13,96.22,0.89863,2.1945
77.12,99.11,58.25,96.72,0.90041,2.215
77.16,99.65,57.92,97.05,0.89718,2.1815
77.12,99.67,58.17,97.23,0.90375,2.1515
77.09,99.54,58.25,97.24,0.90098,2.1225
77.09,99.73,59.02,97.78,0.90369,2.1185
77.01,99.2,59.06,97.53,0.90547,2.147
76.98,98.61,59.22,96.98,0.90432,2.211
77.0,98.87,59.05,97.36,0.90392,2.238
76.95,98.46,59.17,97.12,0.90131,2.241
76.92,98.08,59.05,96.75,0.90041,2.2305
76.96,98.05,59.25,96.75,0.90472,2.234
76.97,98.32,59.09,96.93,0.90319,2.2615
76.93,98.12,59.24,96.9,0.90797,2.252
76.99,98.33,59.16,97.01,0.90748,2.256
76.96,98.26,59.42,96.95,0.90638,2.234
76.91,98.18,59.14,96.9,0.91154,2.216
76.92,98.24,58.91,96.8,0.90982,2.225
76.97,98.66,59.09,97.2,0.9101,2.185
76.96,98.71,58.84,97.11,0.90306,2.206
77.06,99.09,58.9,97.46,0.90217,2.2205
77.04,98.74,58.57,96.91,0.89541,2.1965
77.01,98.51,58.48,96.37,0.89541,2.2065
77.02,98.56,58.75,96.49,0.89134,2.196
77.07,98.8,59.12,96.9,0.89674,2.174
76.96,98.18,59.25,96.51,0.89809,2.153
76.94,98.13,59.5,96.57,0.90175,2.164
76.98,98.48,59.7,97.14,0.90223,2.1495
77.02,98.74,59.59,97.42,0.89962,2.1705
76.94,98.27,59.74,97.09,0.89394,2.19
77.0,98.62,59.79,97.53,0.89774,2.1405
76.98,98.33,59.97,97.24,0.8955,2.1515
76.95,98.16,59.84,97.06,0.89413,2.172
76.95,98.32,59.93,97.33,0.88684,2.152
77.01,98.5,60.16,97.57,0.88504,2.167
76.94,98.16,59.98,97.27,0.8811,2.1665
76.94,98.38,59.88,97.61,0.8851,2.14
76.95,98.38,60.08,97.72,0.88345,2.115
76.94,98.34,59.92,97.65,0.88489,2.076
76.91,98.18,60.03,97.56,0.8878,2.0755
76.84,97.81,59.96,97.25,0.8857,2.075
76.88,98.21,60.26,97.8,0.8929,2.0725
76.89,98.2,60.29,97.68,0.89343,2.069
76.88,98.09,60.06,97.64,0.8966,2.0695
76.92,98.24,60.18,97.64,0.896,2.0685
76.92,97.98,60.45,97.46,0.8928,2.0715
76.97,98.44,60.52,97.8,0.8966,2.084
76.97,98.49,60.36,97.67,0.8886,2.093
76.92,98.01,60.25,96.98,0.8896,2.096
76.89,97.55,59.67,96.25,0.8872,2.0885
76.92,97.63,59.88,96.26,0.88959,2.096
76.89,97.27,59.42,95.95,0.8894,2.0955
76.94,97.49,59.4,96.01,0.89137,2.148
77.0,97.52,59.75,96.07,0.8891,2.152
76.96,97.62,59.77,96.18,0.88921,2.1515
76.94,97.46,59.8,96.15,0.89618,2.149
76.93,97.61,59.73,96.28,0.8944,2.1555
76.94,97.77,60.22,96.77,0.89654,2.145
76.93,98.06,60.43,97.16,0.8934,2.1875
76.97,98.1,60.36,97.09,0.89205,2.1925
77.02,98.38,60.09,97.24,0.88974,2.19
77.03,98.55,60.27,97.48,0.8889,2.1615
77.02,98.5,60.67,97.54,0.8913,2.1795
77.04,98.56,60.44,97.5,0.89087,2.181
76.98,98.32,60.7,97.33,0.8913,2.202
76.97,98.09,60.67,97.05,0.8901,2.1835
76.91,97.64,60.56,96.6,0.89203,2.1585
76.86,97.42,60.72,96.5,0.892,2.156
76.86,97.22,60.76,96.51,0.8922,2.148
76.89,97.36,60.9,96.74,0.8973,2.1565
76.85,97.1,61.07,96.74,0.8931,2.19
76.84,97.08,60.73,96.44,0.8976,2.1785
76.84,97.08,60.71,96.56,0.904,2.1695
76.87,97.28,60.56,96.8,0.90811,2.115
76.85,96.98,60.69,96.35,0.905,2.1035
76.92,97.19,60.61,96.67,0.91176,2.0995
76.94,97.39,60.86,96.9,0.9078,2.098
76.94,97.43,61.03,97.03,0.911,2.097
76.91,97.34,61.04,97.0,0.91115,2.0905
76.93,97.45,61.05,97.05,0.91488,2.0835
76.9,97.32,61.09,96.78,0.9189,2.0875
76.9,97.3,61.05,96.7,0.9195,2.1325
76.87,97.09,60.81,96.3,0.9185,2.1395
76.89,96.75,60.58,95.87,0.91642,2.1655
76.89,96.77,60.29,95.75,0.9174,2.1885
76.94,96.85,60.11,95.84,0.91036,2.2005
76.94,96.85,59.87,95.72,0.9113,2.2245
76.99,97.14,59.61,95.86,0.9044,2.226
77.0,97.08,59.62,95.67,0.9011,2.2445
77.03,97.38,59.65,95.96,0.9007,2.261
77.0,96.98,60.48,95.9,0.9008,2.3065
76.92,96.63,60.35,95.68,0.9048,2.379
76.82,95.16,59.93,94.28,0.90752,2.459
76.79,94.59,59.14,94.2,0.9157,2.5495
76.67,93.85,59.02,93.31,0.9238,2.5185
76.7,93.85,59.8,93.59,0.9302,2.502
76.69,93.94,59.56,93.73,0.9322,2.465
76.68,93.52,59.4,93.13,0.934,2.4875
76.64,93.11,59.4,92.61,0.94135,2.464
76.63,93.19,59.88,92.7,0.9448,2.5125
76.61,93.28,60.32,92.94,0.93995,2.5425
76.56,92.94,60.1,92.6,0.9404,2.606
76.56,92.86,60.18,92.61,0.9468,2.667
76.6,93.28,60.17,93.03,0.9423,2.656
76.61,93.38,60.09,93.16,0.9415,2.595
76.58,92.76,60.12,92.81,0.9391,2.6215
76.55,92.4,59.84,92.29,0.9441,2.6315
76.63,92.82,60.2,92.71,0.93781,2.615
76.63,92.78,60.35,92.91,0.945,2.689
76.61,92.82,60.66,92.9,0.9296,2.672
76.64,93.13,60.96,93.29,0.9328,2.637
76.63,92.77,60.95,92.91,0.9292,2.62
76.62,92.3,60.98,92.55,0.9415,2.642
76.59,92.31,60.9,92.46,0.9481,2.613
76.58,92.37,61.04,92.67,0.9397,2.593
76.44,91.6,60.59,92.08,0.9408,2.6
76.4,91.34,60.61,92.14,0.9511,2.596
76.44,91.46,60.67,92.07,0.9598,2.561
76.47,91.88,60.82,92.52,0.95694,2.4965
76.48,91.69,60.91,92.46,0.961,2.4995
76.52,91.84,61.02,92.76,0.96242,2.4915
76.54,91.8,61.15,92.76,0.9589,2.4945
76.54,91.89,61.26,92.91,0.95807,2.4725
76.5,91.75,61.2,92.74,0.9563,2.508
76.53,92.09,61.12,93.08,0.95581,2.495
76.61,92.37,61.2,93.44,0.95997,2.479
76.64,92.65,61.22,93.58,0.9456,2.4975
76.57,92.6,61.48,93.66,0.95602,2.481
76.59,92.71,61.81,93.98,0.9597,2.548
76.65,93.31,61.72,94.49,0.9523,2.5295
76.58,92.88,61.71,93.99,0.94287,2.538
76.65,93.24,61.69,94.18,0.9495,2.53
76.62,93.19,61.7,94.12,0.94441,2.6035
76.66,93.3,61.73,94.26,0.94765,2.601
76.68,93.35,61.75,94.26,0.9436,2.6605
76.65,93.15,61.77,94.06,0.9419,2.6805
76.7,93.62,61.71,94.47,0.94313,2.6165
76.63,92.95,61.76,93.85,0.93486,2.608
76.6,92.6,61.56,93.53,0.94093,2.6015
76.65,92.65,61.68,93.7,0.93811,2.617
76.72,93.13,61.68,94.13,0.93338,2.6395
76.67,92.78,61.73,93.85,0.9293,2.7005
76.66,92.32,61.95,93.49,0.93208,2.7025
76.66,92.44,61.92,93.6,0.93006,2.666
76.7,92.56,61.97,93.71,0.93607,2.68
76.7,92.53,61.85,93.55,0.93336,2.6475
76.72,92.85,61.78,93.72,0.93383,2.7215
76.69,92.67,62.01,93.6,0.9256,2.7045
76.72,92.71,62.05,93.63,0.92873,2.678
76.69,92.78,62.15,93.73,0.92922,2.6095
76.77,93.22,62.11,94.03,0.92739,2.6455
76.76,93.39,62.02,94.19,0.93082,2.626
76.83,93.77,62.06,94.52,0.9365,2.6605
76.77,93.21,62.15,94.14,0.93526,2.648
76.76,93.15,62.19,94.12,0.93821,2.762
76.74,93.01,62.28,94.08,0.94166,2.7765
76.68,92.67,62.32,93.85,0.94353,2.731
76.66,92.49,62.35,93.78,0.94533,2.736
76.69,92.87,62.3,94.05,0.94274,2.716
76.75,93.11,62.36,94.29,0.93701,2.7055
76.76,93.07,62.57,94.33,0.94256,2.7455
76.77,93.22,62.59,94.4,0.94858,2.7325
76.81,93.47,62.65,94.64,0.9475,2.6425
76.85,93.9,62.7,95.12,0.94478,2.68
76.78,93.56,62.78,94.89,0.94762,2.6875
76.75,93.52,62.73,94.96,0.9448,2.704
76.69,92.87,62.96,94.4,0.94615,2.7265
76.61,92.6,62.76,94.25,0.94914,2.6795
76.62,92.69,62.79,94.35,0.9515,2.687
76.64,92.67,62.59,94.18,0.94158,2.643
76.61,92.54,62.18,93.71,0.94525,2.6095
76.55,92.23,61.77,93.43,0.94606,2.592
76.54,91.97,61.61,92.92,0.9481,2.57
76.59,92.17,61.58,93.15,0.94532,2.5865
76.55,91.94,61.63,92.84,0.93545,2.6165
76.54,92.04,61.45,92.92,0.93884,2.624
76.69,92.84,62.3,93.72,0.94229,2.6455
76.63,92.59,62.12,93.59,0.93128,2.6655
76.67,92.83,62.14,93.8,0.9281,2.6795
76.71,93.06,62.02,94.02,0.93084,2.6555
76.75,93.37,61.58,94.25,0.9313,2.61
76.77,93.54,61.73,94.49,0.92486,2.622
76.77,93.45,61.75,94.43,0.92677,2.6365
76.77,93.5,61.96,94.53,0.92731,2.6235
76.8,93.73,61.9,94.73,0.9217,2.625
76.76,93.41,62.24,94.53,0.92073,2.669
76.81,93.68,62.37,94.83,0.92441,2.67
76.79,93.41,62.66,94.58,0.9294,2.665
76.8,93.6,62.64,94.68,0.93571,2.6465
76.87,94.06,62.61,95.1,0.93731,2.5975
76.84,93.92,62.63,94.85,0.9372,2.606
76.84,94.1,62.58,94.97,0.9363,2.6755
76.86,94.04,62.66,95.06,0.93699,2.6555
76.76,93.75,62.63,94.83,0.93944,2.645
76.79,93.92,62.71,95.01,0.945,2.602
76.87,94.36,62.59,95.45,0.94361,2.606
76.92,94.65,62.63,95.76,0.94239,2.544
76.96,94.94,62.51,95.92,0.93715,2.5695
76.95,94.78,62.69,95.74,0.94246,2.595
77.01,95.33,62.68,96.3,0.93945,2.529
76.98,95.08,62.62,96.01,0.93208,2.5335
76.97,94.86,62.83,95.88,0.93327,2.541
77.0,94.91,62.78,95.88,0.93328,2.5365
76.92,94.71,63.07,95.75,0.91963,2.5535
76.85,94.23,63.19,95.37,0.9204,2.582
76.88,94.47,63.13,95.6,0.91506,2.591
76.9,94.54,63.17,95.69,0.91668,2.58
76.94,94.63,63.15,95.8,0.92045,2.5965
76.89,94.43,63.18,95.51,0.9168,2.65
76.91,94.62,63.2,95.79,0.91668,2.625
76.86,94.43,63.26,95.74,0.91444,2.533
76.85,94.22,62.92,95.55,0.91836,2.502
76.88,94.23,63.03,95.59,0.91062,2.5195
76.84,94.0,63.1,95.42,0.91198,2.4855
76.81,93.9,63.06,95.43,0.9151,2.49
76.82,93.86,63.33,95.56,0.91854,2.487
76.83,93.93,63.34,95.61,0.9199,2.501
76.92,94.41,63.32,96.1,0.92039,2.518
76.91,94.35,63.46,96.09,0.91514,2.533
76.91,94.47,63.56,96.22,0.9106,2.5445
77.0,95.23,63.28,96.81,0.90139,2.5425
76.96,95.2,63.35,96.8,0.89635,2.5265
76.98,95.18,63.46,96.85,0.8998,2.574
76.95,95.07,63.66,96.77,0.89247,2.589
76.92,94.82,63.65,96.48,0.88977,2.5905
76.97,95.02,63.76,96.63,0.89451,2.578
76.97,95.07,63.71,96.67,0.8904,2.592
76.96,95.13,63.74,96.74,0.892,2.5595
76.99,95.37,63.81,96.97,0.89855,2.561
77.0,95.42,63.8,97.08,0.89512,2.577
76.98,95.37,63.99,97.1,0.8894,2.5845
77.04,95.78,64.02,97.56,0.8916,2.5715
76.97,95.62,63.97,97.28,0.88646,2.5545
77.0,95.93,63.87,97.56,0.88835,2.5445
76.97,95.75,63.74,97.44,0.8872,2.549
76.95,95.6,63.79,97.27,0.88848,2.607
76.93,95.51,63.84,97.17,0.89407,2.646
76.92,95.49,63.94,97.2,0.8927,2.6125
76.92,95.53,64.06,97.3,0.89316,2.593
76.95,96.03,64.07,97.97,0.89215,2.5705
76.93,95.86,63.82,97.73,0.8916,2.564
76.96,95.91,63.71,97.81,0.89711,2.5625
76.92,95.64,63.91,97.69,0.8922,2.5895
76.93,95.88,63.68,97.91,0.8973,2.555
76.94,95.87,63.32,97.96,0.89791,2.602
76.95,95.96,63.49,98.04,0.89548,2.598
76.99,95.99,63.75,98.09,0.89689,2.623
76.99,96.07,63.84,98.27,0.89295,2.625
76.95,95.6,63.63,97.82,0.89417,2.6465
76.98,95.51,63.89,97.93,0.8819,2.662
76.94,95.15,63.74,97.63,0.87853,2.683
76.94,94.93,63.89,97.55,0.874,2.699
76.88,94.58,63.86,97.34,0.87542,2.681
76.91,94.65,63.8,97.5,0.88027,2.649
76.92,94.47,63.65,97.25,0.8813,2.6515
76.92,94.32,63.59,97.17,0.87529,2.6375
76.95,94.45,63.66,97.33,0.8769,2.6395
76.98,94.57,63.62,97.37,0.87454,2.6645
77.02,94.85,64.03,97.8,0.87154,2.677
76.98,94.75,64.08,97.63,0.87574,2.6545
77.02,94.88,64.26,97.86,0.87689,2.684
77.02,95.0,64.28,97.94,0.87143,2.717
77.04,95.35,64.31,98.37,0.87151,2.7235
77.04,95.35,64.42,98.33,0.86582,2.703
77.04,95.37,64.46,98.42,0.86742,2.7085
77.08,95.54,64.41,98.65,0.85994,2.715
77.05,95.48,64.46,98.54,0.85604,2.729
77.01,94.95,64.49,97.95,0.85919,2.8405
77.06,95.25,64.58,98.28,0.85877,2.869
77.04,95.1,64.53,98.03,0.85266,2.874
77.09,95.26,64.54,98.29,0.85553,2.8705
77.08,95.29,64.54,98.29,0.85126,2.888
77.11,95.52,64.6,98.65,0.84573,2.879
77.07,95.43,64.62,98.5,0.84665,2.8825
77.1,95.76,64.49,98.63,0.8438,2.877
77.07,95.5,64.51,98.25,0.8414,2.885
77.1,95.56,64.48,98.28,0.84901,2.908
77.1,95.48,64.2,97.8,0.84739,2.9425
77.09,95.59,63.95,97.9,0.85073,2.93
77.12,95.95,63.55,97.87,0.85023,2.906
77.22,96.06,63.65,98.05,0.8496,2.914
77.15,95.83,63.99,97.98,0.84563,2.9065
77.12,95.54,64.01,97.87,0.8492,2.8845
77.16,95.72,64.02,98.15,0.8517,2.9545
77.18,96.06,63.66,98.24,0.84931,2.938
77.17,96.08,63.76,98.18,0.85357,2.9405
77.19,96.14,63.82,98.32,0.85061,2.981
77.18,95.95,64.08,98.22,0.8466,2.9865
77.25,96.28,64.09,98.59,0.85018,2.9805
77.18,96.13,64.19,98.41,0.84627,3.0335
77.21,96.29,64.3,98.63,0.8473,3.033
77.18,96.38,64.31,98.63,0.83669,3.065
77.22,96.6,64.23,98.71,0.83585,3.081
77.24,96.52,64.41,98.79,0.83539,3.0645
77.24,96.67,64.58,98.96,0.8408,3.079
77.22,96.39,64.65,98.57,0.8396,3.098
77.29,97.06,64.5,99.18,0.8408,3.1075
77.28,96.83,64.46,98.83,0.83864,3.1315
77.33,97.25,64.46,99.21,0.83838,3.123
77.31,97.18,64.26,98.92,0.83132,3.0215
77.24,96.62,64.46,98.62,0.83211,3.046
77.2,96.39,64.54,98.51,0.83616,3.0155
77.18,96.19,64.57,98.41,0.8351,2.961
77.19,96.21,64.65,98.66,0.841,2.9365
77.18,96.33,64.71,98.74,0.83881,2.928
77.14,95.95,64.68,98.64,0.83772,2.949
77.15,95.84,64.75,98.7,0.83617,2.9495
77.08,95.66,64.74,98.58,0.83385,2.9495
77.06,95.53,64.66,98.58,0.84231,2.914
77.08,95.7,64.73,98.71,0.83713,2.9245
77.13,95.99,64.76,99.07,0.83842,2.9175
77.11,95.91,64.84,99.06,0.84348,2.8975
77.1,95.42,64.87,98.67,0.84846,2.911
77.11,95.4,64.87,98.82,0.85109,2.9625
77.09,95.28,64.97,98.91,0.84877,2.9375
77.15,95.17,64.94,99.0,0.84693,2.9395
77.1,95.31,65.05,99.22,0.85224,2.9485
77.25,95.28,64.99,99.17,0.85124,2.9445
77.08,95.18,65.07,99.03,0.85054,3.0315
77.06,95.06,64.97,98.95,0.8538,3.0145
77.06,95.17,64.98,99.03,0.85161,3.017
77.08,95.21,65.03,99.09,0.85167,3.0455
77.07,95.32,64.96,99.04,0.84639,3.08
77.06,95.41,64.89,99.07,0.84278,3.104
77.1,95.73,64.92,99.46,0.84518,3.1185
77.03,95.57,64.96,99.32,0.84645,3.224
77.04,95.53,65.05,99.31,0.84785,3.1805
77.01,95.29,65.12,99.16,0.84948,3.1635
77.06,95.39,65.13,99.31,0.8478,3.153
77.01,94.99,65.18,99.04,0.84402,3.1515
77.01,95.08,65.11,99.13,0.8508,3.174
76.99,94.8,65.11,98.89,0.8504,3.1865
76.98,94.64,64.93,98.63,0.85041,3.1715
76.98,94.52,64.85,98.62,0.84597,3.1675
77.03,94.82,65.02,98.91,0.85931,3.0935
77.07,95.16,65.01,99.24,0.86173,3.102
77.02,95.1,65.02,99.1,0.85817,3.092
77.01,95.16,64.96,99.26,0.85824,3.133
77.03,95.28,64.92,99.24,0.85994,3.1355
76.98,95.44,64.93,99.36,0.8575,3.1105
77.03,95.55,64.94,99.38,0.86096,3.1505
76.99,95.59,64.75,99.3,0.86113,3.0825
76.98,95.47,64.47,99.17,0.86199,3.093
76.97,95.44,64.15,98.9,0.8623,3.08
76.95,94.95,64.29,98.34,0.8586,3.0695
76.94,94.91,64.25,98.36,0.85755,3.1115
76.96,95.04,63.97,98.38,0.85727,3.06
76.93,95.38,63.97,98.8,0.84797,3.049
76.94,95.14,64.6,98.68,0.84802,3.0435
76.89,95.27,64.56,98.81,0.84908,3.0625
76.86,95.11,64.57,98.81,0.85238,3.0905
76.85,95.13,64.7,99.13,0.8517,3.1255
76.91,95.44,64.81,99.52,0.85199,3.1345
76.91,95.36,64.85,99.41,0.8436,3.166
76.91,95.42,64.65,99.35,0.83847,3.1325
76.92,95.44,64.85,99.49,0.83999,3.0705
76.9,95.13,64.77,99.09,0.84402,3.04
76.85,94.84,64.78,98.98,0.84374,3.037
76.87,95.19,64.76,99.28,0.84046,3.0655
76.83,95.14,64.74,99.44,0.84318,3.063
76.82,95.21,64.7,99.63,0.84262,2.9205
76.85,95.41,64.64,99.82,0.8451,2.9365
76.86,95.24,64.67,99.62,0.84715,2.9405
76.86,95.17,64.74,99.5,0.84946,2.955
76.83,95.1,64.76,99.57,0.84962,2.988
76.83,95.02,64.73,99.5,0.84907,2.9995
76.91,95.41,64.76,99.84,0.8516,3.0295
76.88,95.37,64.63,100.02,0.84489,3.0485
76.84,95.36,64.64,100.16,0.84926,3.11
76.84,95.14,64.7,99.87,0.85153,3.122
76.81,94.71,64.57,99.36,0.84859,3.1275
76.82,94.43,64.62,99.1,0.8445,3.1715
76.81,94.5,64.69,99.36,0.84188,3.1945
76.78,94.53,64.75,99.44,0.84336,3.2145
76.77,94.57,64.85,99.57,0.84228,3.256
76.81,94.97,64.88,100.12,0.84332,3.257
76.82,94.86,64.85,100.05,0.84028,3.286
76.84,95.01,64.94,100.19,0.8374,3.2795
76.81,94.7,65.0,99.52,0.83253,3.256
76.81,94.79,65.32,99.7,0.82895,3.237
76.77,94.75,65.43,99.67,0.83261,3.2425
76.77,94.63,65.47,99.63,0.82858,3.207
76.77,94.59,65.42,99.63,0.83074,3.201
76.75,94.14,65.22,99.26,0.83539,3.1945
76.77,94.11,65.08,99.33,0.83827,3.215
76.75,94.17,65.29,99.57,0.83639,3.2135
76.74,94.11,65.18,99.59,0.83042,3.2
76.73,94.16,65.14,99.68,0.8151,3.199
76.7,93.95,65.15,99.4,0.81491,3.1665
76.68,93.65,65.08,99.02,0.82075,3.177
76.71,93.41,65.15,98.71,0.81722,3.167
76.67,93.37,65.21,98.62,0.81596,3.1775
76.72,93.64,65.4,99.05,0.81591,3.0895
76.7,93.46,65.31,98.98,0.81233,3.2085
76.68,93.67,65.26,99.49,0.80703,3.199
76.64,93.39,65.32,99.35,0.80695,3.1825
76.61,93.16,65.08,99.09,0.80463,3.2
76.62,92.94,64.86,98.75,0.80768,3.177
76.62,92.97,64.97,98.96,0.80583,3.184
76.59,92.49,64.85,98.52,0.80524,3.197
76.6,92.15,64.44,98.02,0.79936,3.1765
76.73,92.9,64.08,98.08,0.80341,3.2105
76.68,92.5,64.47,97.88,0.80855,3.1775
76.62,92.23,64.23,97.6,0.80767,3.0765
76.63,92.31,63.67,97.18,0.81512,3.072
76.7,92.15,63.49,96.87,0.81561,3.0245
76.66,92.12,63.92,96.87,0.81614,3.0775
76.66,92.27,63.72,96.84,0.81276,3.1545
76.55,91.71,63.83,96.48,0.80947,3.2285
76.52,91.74,64.35,96.93,0.8021,3.239
76.54,91.96,64.61,97.22,0.79977,3.243
76.53,91.86,64.39,96.81,0.80654,3.186
76.54,91.59,64.1,96.28,0.81068,3.2115
76.55,91.71,64.14,96.41,0.81421,3.2375
76.57,92.06,64.57,96.86,0.81125,3.2085
76.58,92.17,64.68,96.98,0.81386,3.196
76.52,91.88,64.51,96.56,0.81198,3.1575
76.54,92.1,64.41,96.74,0.81764,3.1075
76.65,92.5,63.98,96.65,0.82026,3.0995
76.61,92.15,64.34,96.34,0.81494,3.101
76.61,92.04,64.34,96.31,0.81199,3.1055
76.59,92.03,64.43,96.39,0.8106,3.137
76.59,92.03,64.28,96.36,0.80537,3.114
76.61,92.22,64.35,96.55,0.8055,3.0585
76.58,92.02,64.58,96.21,0.81257,3.116
76.61,92.23,64.48,96.33,0.81243,3.104
76.63,92.39,64.28,96.34,0.8104,3.119
76.62,92.57,64.2,96.55,0.80695,3.14
76.63,92.53,64.25,96.65,0.80804,3.111
76.59,92.42,64.38,96.76,0.8124,3.093
76.59,92.33,64.12,96.44,0.81428,3.0695
76.57,92.15,64.25,96.1,0.81058,3.0255
76.62,92.22,64.27,96.04,0.8162,3.0485
76.66,92.6,63.89,96.21,0.80987,3.012
76.68,92.72,63.72,95.9,0.81136,2.9845
76.64,92.47,64.13,96.24,0.80943,2.9605
76.69,92.99,64.07,96.59,0.80273,2.9915
76.7,92.98,64.04,96.84,0.80594,2.994
