EUR=X,JPY=X,CHFUSD,GLD
0.89087,100.934998,1.030397,126.07
0.8913,101.198997,1.03509,125.64
0.8901,101.563004,1.028711,125.32
0.89203,101.817001,1.026968,120.97
0.892,102.879997,1.02214,120.78
0.8922,103.459999,1.026694,119.66
0.8973,103.764999,1.019721,119.74
0.8931,103.017998,1.022819,120.16
0.8976,103.696999,1.018174,119.55
0.904,103.342003,1.012248,119.74
0.90811,104.304001,1.010101,120.03
0.905,103.722,1.013541,119.36
0.91176,104.039001,1.009713,119.68
0.9078,103.850998,1.012258,120.42
0.911,103.864998,1.01004,121.11
0.91115,103.390999,1.011041,120.74
0.91488,104.109001,1.007658,120.83
0.9189,103.917,1.005824,120.56
0.9195,104.320999,1.006137,121.47
0.9185,104.153999,1.005439,120.79
0.91642,104.563004,1.006745,121.01
0.9174,105.209,1.006259,121.58
0.91036,104.565002,1.012771,121.94
0.9113,104.82,1.010918,122.73
0.9044,104.092003,1.025641,123.64
0.9011,103.377998,1.027707,124.3
0.9007,103.052002,1.026483,124.39
0.9008,104.195,1.026336,122.15
0.9048,104.438004,1.026694,121.64
0.90752,105.029999,1.020971,121.56
0.9157,105.852997,1.015703,119.75
0.9183,106.856003,1.012915,117.1
0.9238,106.871002,1.010601,116.11
0.9302,108.202003,1.002908,117.12
0.9322,109.038002,0.998612,116.77
0.934,108.785004,0.999191,116.17
0.94135,110.255997,0.99295,115.15
0.9448,110.973,0.989071,115.58
0.93995,110.650002,0.992241,115.54
0.9404,111.005997,0.989169,113.25
0.9468,113.292,0.983671,112.61
0.9423,112.652,0.987654,113.8
0.9415,111.690002,0.98781,113.27
0.9391,112.470001,0.988474,111.75
0.9441,114.694,0.983284,111.54
0.93781,113.908997,0.989521,112.14
0.945,113.504997,0.986388,111.54
0.9296,113.862999,0.993049,111.43
0.9328,114.052002,0.990168,111.83
0.9292,113.712997,0.993276,111.57
0.9415,114.074997,0.984359,110.4
0.9481,115.412003,0.98228,110.82
0.9397,115.001999,0.986875,110.45
0.9408,115.223999,0.988318,108.83
0.9511,117.210999,0.978359,107.34
0.9598,118.240997,0.9711,108.05
0.95694,117.791,0.973994,108.59
0.961,117.037003,0.973539,107.79
0.96242,117.875,0.971846,107.85
0.9589,117.603996,0.974089,107.59
0.95807,117.542,0.975049,107.93
0.9563,117.192001,0.973871,108.56
0.95581,117.480003,0.973236,108.86
0.95997,117.086998,0.972611,110.29
0.9456,116.266998,0.983187,109.61
0.95602,117.495003,0.976381,110.47
0.9597,117.658997,0.974564,110.86
0.9523,117.112999,0.980277,112.58
0.94287,115.264999,0.990305,111.75
0.9495,117.150002,0.982878,112.67
0.94441,115.985001,0.986154,113.15
0.94765,115.872002,0.983449,113.5
0.9436,115.098,0.987138,113.91
0.9419,114.664001,0.989805,114.21
0.94313,114.152,0.989022,115.85
0.93486,112.877998,0.997079,114.87
0.94093,114.762001,0.99226,114.77
0.93811,114.980003,0.99371,115.05
0.93338,113.809998,0.999091,115.79
0.9293,112.779999,1.002657,115.27
0.93208,113.839996,0.998931,114.32
0.93006,113.292999,1.000961,113.26
0.93607,114.455002,1.0001,113.49
0.93336,114.667999,1.002607,113.97
0.93383,113.650002,1.005672,115.55
0.9256,112.742996,1.011122,115.2
0.92873,113.310997,1.006938,115.84
0.92922,112.789001,1.007607,116.13
0.92739,112.639,1.007709,117.7
0.93082,111.827003,1.008726,117.46
0.9365,112.387001,1.002205,118.19
0.93526,111.952003,1.004793,117.29
0.93821,113.433998,0.998602,117.6
0.94166,113.914001,0.995619,116.8
0.94353,113.705002,0.994431,116.93
0.94533,114.301003,0.993779,117.45
0.94274,114.112,0.995342,118.08
0.93701,113.305,1.002768,117.68
0.94256,113.279999,0.996751,117.75
0.94858,113.668999,0.990982,117.91
0.9475,113.417,0.989315,118.94
0.94478,112.681999,0.993917,119.7
0.94762,112.188004,0.991208,119.12
0.9448,112.745003,0.990619,119.23
0.94615,113.077003,0.993433,119.06
0.94914,114.121002,0.989795,117.58
0.9515,114.342003,0.986943,117.51
0.94158,113.847,0.992132,116.72
0.94525,113.917,0.988064,115.78
0.94606,113.926003,0.987108,115.06
0.9481,114.411003,0.985872,114.47
0.94532,115.149002,0.98782,114.72
0.93545,114.732002,0.990589,114.74
0.93884,114.915001,0.992654,114.12
0.94229,114.658997,0.990678,116.25
0.93128,113.402,1.0,116.73
0.9281,113.339996,1.003915,116.99
0.93084,112.674004,1.002707,117.51
0.9313,112.572998,1.001402,118.54
0.92486,111.531998,1.006674,118.83
0.92677,111.369003,1.008065,118.67
0.92731,111.003998,1.006826,118.86
0.9217,110.552002,1.012094,119.53
0.92073,110.771004,1.014435,119.04
0.92441,111.225998,1.007983,119.33
0.9294,111.153999,1.003341,118.47
0.93571,111.776001,0.99956,118.72
0.93731,111.264999,0.997805,119.35
0.9372,110.709,0.998602,119.62
0.9363,110.853996,0.998403,119.62
0.93699,110.380997,0.996413,119.18
0.93944,110.897003,0.994718,119.46
0.945,111.224998,0.990678,119.46
0.94361,110.717003,0.99226,121.19
0.94239,109.586998,0.993118,122.02
0.93715,108.902,0.997954,122.6
0.94246,108.322998,0.994956,122.24
0.93945,109.112,0.995827,122.82
0.93208,108.535004,1.003673,121.73
0.93327,108.834,1.002155,121.96
0.93328,109.375,1.001302,122.31
0.91963,109.977997,1.007151,121.48
0.9204,109.640999,1.004137,120.25
0.91506,111.045998,1.006613,120.84
0.91668,111.191002,1.007049,120.39
0.92045,111.225998,1.005662,120.77
0.9168,111.302002,1.005844,119.67
0.91668,111.811996,1.004349,119.65
0.91444,111.969002,1.009051,117.98
0.91836,112.782997,1.005854,116.79
0.91062,112.537003,1.014086,117.01
0.91198,112.683998,1.010234,116.75
0.9151,113.230003,1.001803,116.05
0.91854,113.697998,0.993394,116.04
0.9199,114.328003,0.99108,116.5
0.92039,113.808998,0.992221,116.83
0.91514,113.271004,0.998931,117.14
0.9106,113.641998,1.004339,117.65
0.90139,112.646004,1.01594,119.79
0.89635,111.125999,1.021284,118.81
0.8998,111.401001,1.020971,119.4
0.89247,111.283997,1.027865,119.9
0.88977,110.890999,1.027749,119.14
0.89451,111.957001,1.024359,119.61
0.8904,111.524002,1.02832,119.48
0.892,111.730003,1.027591,120.54
0.89855,111.174004,1.0212,120.14
0.89512,110.838997,1.024758,120.62
0.8894,110.795998,1.033069,120.72
0.8916,111.436996,1.02976,121.61
0.88646,110.462997,1.038594,121.73
0.88835,110.380997,1.036269,123.1
0.8872,109.509003,1.038939,122.45
0.88848,109.900002,1.036559,121.65
0.89407,109.859001,1.031821,120.54
0.8927,110.288002,1.031843,120.36
0.89316,109.920998,1.031907,120.48
0.89215,110.055,1.032184,119.82
0.8916,109.445999,1.029506,119.32
0.89711,110.952003,1.025357,119.34
0.8922,110.954002,1.02776,118.43
0.8973,111.672997,1.024559,118.18
0.89791,111.334,1.026009,118.52
0.89548,111.309998,1.02833,118.92
0.89689,111.290001,1.029008,119.43
0.89295,111.238998,1.031672,118.36
0.89417,111.858002,1.028457,118.81
0.8819,112.188004,1.041233,118.9
0.87853,112.353996,1.042459,118.32
0.874,112.009003,1.046792,118.02
0.87542,112.262001,1.042862,116.09
0.88027,112.961998,1.037344,116.52
0.8813,113.186996,1.037129,116.47
0.87529,113.149002,1.041526,115.28
0.8769,113.985001,1.03799,115.47
0.87454,112.918,1.0374,115.62
0.87154,113.748001,1.038314,116.03
0.87574,113.334999,1.036377,115.82
0.87689,113.417999,1.03434,116.77
0.87143,112.397003,1.038109,117.29
0.87151,112.581001,1.038454,118.11
0.86582,111.995003,1.047044,118.08
0.86742,111.876999,1.047318,118.24
0.85994,111.885002,1.051083,119.26
0.85604,110.945,1.058537,119.31
0.85919,111.232002,1.055799,118.92
0.85877,112.002998,1.049626,119.88
0.85266,111.127998,1.051116,119.79
0.85553,111.097,1.037678,120.69
0.85126,110.510002,1.031811,120.75
0.84573,110.359001,1.033805,120.65
0.84665,110.431999,1.035829,120.4
0.8438,110.757004,1.03046,120.59
0.8414,109.900002,1.033346,119.65
0.84901,110.786003,1.028013,119.51
0.84739,110.75,1.027264,119.86
0.85073,110.101997,1.027749,121.31
0.85023,110.049004,1.037796,122.21
0.8496,109.106003,1.039825,122.79
0.84563,109.230003,1.038734,121.92
0.8492,109.931999,1.028235,120.98
0.8517,110.596001,1.028595,121.87
0.84931,109.999001,1.036055,122.49
0.85357,109.328003,1.039242,122.3
0.85061,109.32,1.03584,122.76
0.8466,108.944,1.039231,122.21
0.85018,109.731003,1.032482,122.67
0.84627,108.910004,1.036323,122.29
0.8473,109.514,1.036098,122.74
0.83669,109.346001,1.046901,124.69
0.83585,108.737,1.049924,124.42
0.83539,109.790001,1.046364,124.36
0.8408,110.459999,1.037667,125.82
0.8396,110.128998,1.042318,126.06
0.8408,109.809998,1.042949,127.46
0.83864,108.601997,1.048878,126.81
0.83838,109.134003,1.046452,128.13
0.83132,108.269997,1.053197,127.97
0.83211,108.231003,1.055331,126.19
0.83616,109.394997,1.045784,126.56
0.8351,110.225998,1.041884,125.61
0.841,110.514999,1.03771,126.16
0.83881,109.918999,1.040128,125.53
0.83772,111.196999,1.040767,124.36
0.83617,111.496002,1.040139,124.62
0.83385,111.578003,1.038939,123.62
0.84231,112.545998,1.029283,122.68
0.83713,112.452003,1.030715,123.24
0.83842,112.444,1.030195,124.53
0.84348,111.761002,1.034875,123.14
0.84846,112.376999,1.031672,121.98
0.85109,112.860001,1.028965,122.21
0.84877,112.467003,1.030312,121.58
0.84693,112.638,1.032951,120.77
0.85224,112.769997,1.026294,120.83
0.85124,112.848,1.027601,121.17
0.85054,112.822998,1.025431,120.52
0.8538,112.774002,1.022286,121.09
0.85161,112.551003,1.022599,122.08
0.85167,112.657997,1.020929,122.4
0.84639,112.345001,1.026094,122.79
0.84278,112.433998,1.027633,122.89
0.84518,112.238998,1.025851,123.82
0.84645,111.882004,1.026188,122.97
0.84785,112.195,1.025536,122.13
0.84948,112.212997,1.02261,121.67
0.8478,113.013,1.019306,122.39
0.84402,112.68,1.024328,121.61
0.8508,114.047997,1.014137,121.8
0.8504,113.339996,1.015744,121.33
0.85041,113.945999,1.009489,121.35
0.84597,113.557999,1.011347,120.33
0.85931,114.124001,1.001934,120.9
0.86173,113.738998,1.002014,121.13
0.85817,112.996002,1.005308,120.67
0.85824,113.650002,1.002607,121.11
0.85994,114.152,0.997447,121.19
0.8575,114.015999,1.000741,120.62
0.86096,114.178001,0.9998,121.65
0.86113,113.771004,1.002305,121.21
0.86199,113.761002,1.001803,121.63
0.8623,113.927002,1.0002,122.13
0.8586,113.375,1.006148,121.13
0.85755,113.685997,1.003613,121.31
0.85727,113.584999,1.003673,121.56
0.84797,113.402,1.010591,121.41
0.84802,112.085,1.0106,121.4
0.84908,113.028,1.006522,122.86
0.85238,112.038002,1.010509,121.31
0.8517,112.551003,1.006948,121.51
0.85199,112.341003,1.009489,122.63
0.8436,111.253998,1.018776,122.32
0.83847,111.670998,1.020096,122.83
0.83999,111.169998,1.019056,122.81
0.84402,111.648003,1.016157,122.04
0.84374,112.001999,1.015796,121.1
0.84046,112.556,1.016467,121.59
0.84318,112.863998,1.018299,121.18
0.84262,112.499001,1.015641,120.32
0.8451,112.463997,1.012761,120.07
0.84715,112.291,1.010897,118.49
0.84946,113.172997,1.005318,118.48
0.84962,113.542999,1.007181,118.01
0.84907,113.540001,1.008685,118.15
0.8516,113.544998,1.008675,119.17
0.84489,112.781998,1.014682,118.93
0.84926,112.396004,1.011429,119.18
0.85153,112.716003,1.009041,119.73
0.84859,112.568001,1.014672,119.82
0.8445,112.983002,1.014816,120.14
0.84188,113.240997,1.013952,120.31
0.84336,113.322998,1.011593,120.94
0.84228,113.303001,1.011225,121.77
0.84332,113.203003,1.010407,122.23
0.84028,113.217003,1.014405,122.85
0.8374,112.875,1.021764,123.65
0.83253,112.769997,1.025936,125.15
0.82895,112.244003,1.029379,124.82
0.83261,112.607002,1.023395,125.46
0.82858,112.782997,1.026273,125.33
0.83074,113.153999,1.025578,125.31
0.83539,113.140999,1.023154,124.73
0.83827,112.754997,1.016487,125.03
0.83639,111.444,1.022861,125.44
0.83042,111.293999,1.024937,126.96
0.8151,110.581001,1.038346,127.17
0.81491,110.388,1.042644,126.14
0.82075,111.375999,1.036216,125.86
0.81722,111.026001,1.043003,126.42
0.81596,110.683998,1.04015,126.65
0.81591,110.966003,1.039447,127.28
0.81233,110.107002,1.045391,128.83
0.80703,109.325996,1.056725,127.97
0.80695,109.704002,1.061797,128.07
0.80463,108.639,1.071054,127.35
0.80768,108.926003,1.067008,126.8
0.80583,108.732002,1.069988,127.65
0.80524,109.200996,1.074114,128.07
0.79936,109.405998,1.079937,126.39
0.80341,110.035004,1.074022,126.71
0.80855,109.095001,1.073883,125.38
0.80767,109.626999,1.068308,124.79
0.81512,109.195999,1.060783,124.98
0.81561,108.528999,1.069427,124.77
0.81614,108.800003,1.064396,125.37
0.81276,108.690002,1.06553,126.08
0.80947,107.764,1.069256,128.23
0.8021,106.586998,1.078179,128.38
0.79977,106.111,1.084599,127.96
0.80654,106.709,1.075963,126.24
0.81068,107.380997,1.06792,125.66
0.81421,107.555,1.065349,126.3
0.81125,106.814003,1.071742,126.14
0.81386,107.073997,1.067168,126.45
0.81198,107.069,1.065417,125.13
0.81764,107.426003,1.064555,125.0
0.82026,106.639999,1.058985,124.72
0.81494,106.163002,1.062146,125.39
0.81199,105.556,1.067088,125.18
0.8106,106.25,1.064169,126.53
0.80537,105.537003,1.065825,125.72
0.8055,106.185997,1.059973,125.42
0.81257,106.405998,1.051094,125.54
0.81243,106.890999,1.051746,125.54
0.8104,106.260002,1.055754,125.78
0.80695,106.508003,1.060097,125.7
0.80804,106.154999,1.05884,124.9
0.8124,106.308998,1.051193,124.6
0.81428,105.969002,1.049538,124.87
0.81058,105.996002,1.051635,124.31
0.8162,106.469002,1.046091,126.48
0.80987,105.929001,1.054218,125.98
0.81136,104.968002,1.056669,127.61
0.80943,104.859001,1.056078,128.28
0.80273,105.5,1.058425,127.49
0.80594,105.492996,1.056524,125.73
0.81233,106.811996,1.045325,125.79
0.81207,106.311996,1.047559,127.26
0.81349,105.799004,1.04712,126.3
0.81443,106.435997,1.043384,126.45
0.81388,106.774002,1.041547,125.8
0.81622,107.052002,1.039609,126.39
0.8149,106.968002,1.042514,126.82
0.81153,106.749001,1.045883,127.12
0.80886,107.112999,1.045653,128.11
0.8083,106.829002,1.044495,126.62
0.81105,107.222,1.039155,127.45
0.81086,107.498001,1.038346,127.63
0.80742,107.045998,1.042286,127.75
0.8082,107.015999,1.034768,127.85
0.80781,107.346001,1.032524,127.6
0.81001,107.431999,1.029325,126.63
0.81477,107.869003,1.024695,125.62
0.81907,108.761002,1.022338,126.23
0.8169,108.803001,1.021868,125.41
0.82158,109.363998,1.017698,124.97
0.82579,109.300003,1.011092,125.5
0.82489,109.098,1.012033,124.59
0.82773,109.322998,1.009591,123.71
0.83392,109.872002,1.003422,123.65
0.83675,109.827003,1.0007,124.28
0.83408,109.096001,1.002667,124.54
0.83647,109.146004,0.99946,124.57
0.83796,108.943001,0.998153,124.59
0.84261,109.024002,0.998861,124.33
0.84408,109.847,0.994629,125.18
0.8391,109.435997,0.996979,125.0
0.83667,109.337997,1.00014,124.49
0.83814,109.731003,0.99972,122.48
0.84596,110.296997,0.998682,122.29
0.84624,110.359001,0.9996,122.36
0.8478,110.828003,0.998482,122.41
0.84986,110.879997,1.002104,122.48
0.848,110.977997,1.00321,122.41
0.84828,110.725998,1.008136,122.54
0.85396,109.869003,1.005884,123.59
0.85305,109.311996,1.008776,123.21
0.86007,109.389,1.006664,123.19
0.8666,108.393997,1.009387,123.37
0.8571,108.711998,1.011552,123.1
0.8552,108.749001,1.015538,122.49
0.857,109.598,1.011531,122.37
0.85466,109.962997,1.012146,122.85
0.85279,109.859001,1.01626,122.92
0.8485,110.125,1.014302,122.86
0.8478,109.694,1.019555,123.01
0.84861,109.443001,1.015424,123.23
0.84932,110.386002,1.013993,122.82
0.85119,110.452003,1.013377,123.19
0.8469,110.241997,1.015641,123.38
0.86456,110.644997,1.0031,121.34
0.86237,110.616997,1.002506,121.11
0.85979,110.138,1.005844,120.8
0.86292,110.070999,1.005895,120.26
0.86363,110.351997,1.003976,120.05
0.86164,109.952003,1.008451,120.34
0.85753,109.936996,1.012279,119.89
0.8545,109.642998,1.013274,119.26
0.85835,110.097,1.009387,118.58
0.86478,110.214996,1.00324,118.22
0.86483,110.486,1.002416,118.65
0.85627,110.709999,1.009887,117.46
0.85895,110.871002,1.006745,118.65
0.85746,110.501999,1.007861,119.05
0.855,110.579002,1.007049,118.86
0.8509,110.421997,1.010918,119.15
0.85056,110.953003,1.008695,118.93
0.85273,110.831001,1.007526,117.64
0.8564,111.958,1.004419,118.13
0.8572,112.665001,0.997307,117.61
0.85623,112.399002,0.997825,117.55
0.85401,112.374001,1.00324,116.28
0.85813,113.012001,0.99972,116.31
0.85869,112.791,1.001402,115.81
0.85799,112.362999,1.001262,116.56
0.85165,111.053001,1.009214,116.0
0.85513,111.459999,1.006847,116.04
0.85576,111.240997,1.006745,116.68
0.85197,110.845001,1.009102,115.77
0.85889,111.146004,1.006016,115.83
0.8576,110.933998,1.006056,115.65
0.85416,110.994003,1.012064,115.99
0.85546,111.807999,1.009795,115.14
0.8572,111.620003,1.00839,114.52
0.86311,111.690002,1.004621,114.92
0.86488,111.234001,1.005632,114.33
0.8652,111.339996,1.003694,114.59
0.86185,111.345001,1.005025,114.91
0.86127,110.891998,1.006948,114.74
0.86776,111.091003,1.006067,114.69
0.8776,110.628998,1.005429,112.96
0.877,110.661003,1.006847,113.07
0.88139,111.246002,1.005925,111.19
0.8815,110.575996,1.006948,111.1
0.8794,111.003998,1.002657,112.13
0.8743,110.474998,1.004833,112.69
0.87022,109.947998,1.009591,113.02
0.8638,110.134003,1.01595,113.27
0.8632,110.587997,1.016994,112.2
0.8663,111.366997,1.013931,114.16
0.85845,111.281998,1.018091,114.59
0.8559,111.137001,1.021033,113.68
0.85534,111.162003,1.023961,114.2
0.85399,111.711998,1.030609,113.64
0.85729,110.999001,1.032418,113.51
0.86092,111.087997,1.031683,112.93
0.86307,111.460999,1.02701,113.32
0.85946,111.448997,1.029803,113.54
0.86058,110.495003,1.035786,113.23
0.86497,110.919998,1.032418,113.15
0.86237,111.148003,1.025925,113.22
0.86236,111.607002,1.027844,114.17
0.8599,111.220001,1.030928,113.76
0.8553,112.012001,1.035197,113.02
0.85992,111.953003,1.034126,113.61
0.85696,111.690002,1.038767,113.44
0.85617,112.277,1.03771,113.88
0.85656,112.317001,1.033912,114.27
0.84919,112.495003,1.042938,113.49
0.85099,112.524002,1.043623,113.47
0.85085,112.786003,1.036796,113.65
0.85011,112.969002,1.036012,113.05
0.85117,112.704002,1.036216,112.05
0.8593,113.357002,1.023562,112.76
0.86167,113.795998,1.01916,112.57
0.86374,113.945999,1.01688,113.87
0.86567,113.577003,1.016498,113.42
0.87136,114.486,1.008319,113.48
0.8682,113.893997,1.008726,113.8
0.86786,113.714996,1.008664,112.54
0.87001,113.097,1.007963,112.6
0.86904,112.998001,1.008471,112.88
0.86705,112.092003,1.01191,115.78
0.86278,112.080002,1.010305,115.23
0.8657,112.192001,1.009387,116.0
0.8633,111.841003,1.01314,115.8
0.86391,112.342003,1.009673,115.79
0.8695,112.627998,1.004975,115.92
0.8726,112.184998,1.004288,116.01
0.86885,112.480003,1.003814,115.71
0.872,112.757004,1.003905,116.39
0.8716,112.444,1.005369,116.66
0.87725,112.012001,1.00314,116.4
0.8789,112.349998,1.00033,116.77
0.87729,111.907997,1.002607,116.31
0.87903,112.323997,0.998273,115.8
0.88134,113.052002,0.995025,115.15
0.88365,112.850998,0.992113,116.63
0.87694,112.714996,0.998004,116.65
0.87738,113.139,0.997606,116.37
0.8762,113.246002,0.995818,116.04
0.87424,113.362999,0.998423,116.03
0.87458,113.546997,0.998203,115.78
0.87963,113.953003,0.994431,114.48
0.883,113.846001,0.994135,113.66
0.8902,113.695999,0.989893,113.7
0.88408,113.789001,0.994233,114.64
0.88403,113.564003,0.994135,114.77
0.88301,113.555,0.993345,115.62
0.87612,112.730003,1.00062,115.67
0.87298,112.443001,1.007049,115.67
0.87932,112.703003,1.005308,115.86
0.87695,112.977997,1.005733,115.77
0.88204,112.918999,1.002687,115.64
0.88235,113.503998,1.001783,114.95
0.88505,113.766998,1.001803,115.38
0.87962,113.555,1.007049,115.74
0.87775,113.411003,1.004117,115.54
0.88166,113.763,1.001703,116.41
0.88068,113.586998,1.002185,117.12
0.88113,113.051003,1.002989,117.14
0.87914,112.689003,1.006847,118.09
0.87712,112.501999,1.010387,117.68
0.88055,113.181,1.010611,117.54
0.88315,113.384003,1.006887,117.79
0.87924,113.285004,1.007455,117.53
0.88,113.559998,1.006441,117.06
0.88449,113.389999,1.002496,117.87
0.88107,112.829002,1.007445,118.15
0.87909,112.524002,1.007658,117.43
0.878,112.410004,1.006137,119.24
0.87284,111.170998,1.013171,118.72
0.87929,111.054001,1.006441,120.02
0.876,110.402,1.014096,119.66
0.88018,111.206001,1.005733,120.57
0.87481,110.855003,1.013274,121.06
0.87413,110.330002,1.016673,121.25
0.87247,109.667999,1.01833,121.33
0.88354,107.441002,1.011429,122.43
0.87788,107.807999,1.013069,121.44
0.87639,108.522003,1.014446,121.86
0.8711,108.615997,1.021346,121.53
0.8729,108.776001,1.019607,122.31
0.86543,108.189003,1.026747,121.59
0.8688,108.297997,1.01625,121.8
0.87259,108.458,1.01657,122.09
0.87162,108.25,1.019347,121.88
0.8759,108.643997,1.012689,122.27
0.87734,109.037003,1.010091,122.11
0.87776,109.153,1.00634,121.02
0.87956,109.669998,1.002707,121.45
0.87997,109.355003,1.003009,121.28
0.8781,109.491997,1.00546,121.09
0.8839,109.597,1.004419,122.86
0.87619,109.400002,1.007658,123.29
0.87489,109.253998,1.008471,123.98
0.87448,109.417,1.00553,124.69
0.8705,108.981003,1.006543,124.75
0.8734,108.844002,1.00634,124.5
0.87296,109.438004,1.004551,123.96
0.87441,109.960999,1.002205,124.28
0.87643,109.941002,1.00029,123.44
0.87982,109.973999,0.997904,123.74
0.88193,109.755997,0.997596,124.21
0.88306,109.809998,1.00071,123.6
0.8866,110.400002,0.996115,123.86
0.88225,110.514999,0.993927,123.37
0.88771,110.922997,0.991375,124.06
0.88532,110.538002,0.995074,124.8
0.88402,110.591003,0.99555,126.7
0.8816,110.571999,0.998722,126.48
0.88134,110.764999,1.0,125.05
0.8816,110.708,0.999141,125.5
0.88166,110.772003,1.0003,125.37
0.8797,111.045998,0.99991,125.58
0.87772,110.556,1.00029,124.69
0.87872,110.862,0.9995,123.99
0.87924,111.357002,1.002748,121.88
0.87905,111.938004,1.001703,121.56
0.88204,111.777,1.001402,121.72
0.8844,111.865997,0.995619,121.61
0.88386,111.623001,0.995917,121.51
0.89299,111.634003,0.989413,122.84
0.89028,111.080002,0.99226,122.24
0.88816,111.342003,0.989864,122.98
0.88594,111.306,0.992654,123.84
0.88253,111.195999,0.996721,122.41
0.8843,111.752998,0.996562,122.97
0.88341,111.560997,0.997606,123.04
0.88213,111.373001,0.999001,123.38
0.88068,111.401001,1.001402,124.18
0.87505,110.660004,1.009082,123.68
0.87912,110.806,1.008166,123.97
0.88528,110.081001,1.006046,124.92
0.88372,110.068001,1.00775,124.3
0.88693,110.554001,1.006441,123.65
0.88875,110.489998,1.005328,121.9
0.89047,110.637001,1.005197,122.01
0.89096,110.995003,1.005025,121.53
0.8924,111.450996,1.000801,121.98
0.89255,111.305,1.001843,121.8
0.88913,111.394997,1.002717,122.11
0.8908,111.657997,1.00008,121.98
0.8913,111.710999,1.0001,122.51
0.88838,111.456001,1.000891,123.15
0.88755,111.105003,1.00035,123.53
0.8868,110.985001,0.997795,121.95
0.88804,111.621002,0.997267,121.83
0.88456,112.028,0.997606,121.6
0.88457,111.943001,0.996343,120.51
0.88613,111.992996,0.992556,120.28
0.88518,112.036003,0.989707,120.37
0.88932,111.910004,0.985814,120.37
0.88818,111.929001,0.984931,120.12
0.89092,111.876999,0.980248,120.47
0.89658,112.129997,0.980104,120.57
0.89792,111.539001,0.980488,121.37
0.89684,111.593002,0.981046,120.83
0.89404,111.677002,0.981065,121.2
0.89158,111.394997,0.981345,120.4
0.89279,111.452003,0.982898,119.94
0.89497,111.495003,0.981017,120.65
0.89399,110.623001,0.983748,120.81
0.89271,110.805,0.983187,121.21
0.89357,110.257004,0.980777,120.91
0.89299,110.028,0.980104,121.2
0.8911,109.806999,0.985028,121.43
0.88996,109.653999,0.989707,122.67
0.89027,109.153999,0.994649,122.46
0.8925,109.670998,0.991336,122.39
0.89228,109.474998,0.991818,121.51
0.89497,109.871002,0.990119,120.65
0.89563,110.160004,0.989609,120.64
0.89537,110.07,0.991768,120.36
0.89433,109.584,0.99577,120.24
0.89642,110.221001,0.991061,121.17
0.89409,109.557999,0.997108,121.3
0.89335,109.509003,0.996066,120.83
0.8952,109.346001,0.993118,120.87
0.89788,109.542,0.991768,121.69
0.89838,109.357002,0.993147,123.33
0.89493,108.211998,1.00047,125.11
0.88918,108.027,1.00776,125.15
0.88857,108.253998,1.007587,125.47
0.89055,108.328003,1.006137,125.88
0.8868,108.454002,1.00898,126.59
0.88338,108.448997,1.010203,125.33
0.88354,108.359001,1.011225,125.18
0.88265,108.473999,1.008065,125.83
0.8853,108.487999,1.005328,126.6
0.88649,108.320999,1.006543,126.56
0.8915,108.575996,1.001202,126.48
0.8909,108.539001,1.001352,127.12
0.893,108.572998,0.99931,127.89
0.8898,108.114998,1.007354,131.11
0.8853,107.277,1.019316,131.98
0.87837,107.311996,1.02522,133.94
0.87717,107.327003,1.029018,134.2
0.87951,107.166,1.02583,132.97
0.87914,107.737999,1.023133,132.84
0.87928,107.747002,1.023908,133.2
0.8799,108.382004,1.021033,130.62
0.88594,108.365997,1.013171,133.41
0.8855,107.805,1.015022,133.63
0.88607,107.807999,1.015517,132.14
0.89068,108.473999,1.008878,131.29
0.89158,108.721001,1.005945,131.75
0.8922,108.924004,1.006451,133.83
0.88819,108.334,1.012248,132.7
0.8887,108.587997,1.009591,133.53
0.88715,107.832001,1.01626,133.53
0.88796,107.889,1.016157,132.4
0.89188,108.200996,1.012156,134.58
0.8905,107.936996,1.013582,136.48
0.88798,107.401001,1.017667,134.47
0.8914,107.809998,1.01746,134.45
0.89237,107.903999,1.017915,133.69
0.89676,108.232002,1.014837,134.37
0.89747,108.189003,1.015558,133.42
0.89717,108.666,1.009102,133.64
0.8983,108.633003,1.006745,134.53
0.89742,108.865997,1.008471,134.98
0.89622,108.561996,1.010407,133.21
0.9032,108.82,1.006239,136.41
0.90262,107.431,1.01003,135.89
0.90025,106.577003,1.017812,137.79
0.88938,105.593002,1.030269,138.91
0.8923,106.336998,1.024874,141.02
0.89251,106.121002,1.025957,141.73
0.89388,105.874001,1.026768,141.26
0.89218,105.382004,1.029421,142.63
0.8914,105.358002,1.031747,141.78
0.89469,106.589996,1.0248,142.75
0.8974,105.916,1.027264,143.7
0.8998,106.083,1.024275,142.78
0.9014,106.43,1.021137,141.11
0.90227,106.573997,1.019108,142.21
0.90108,106.274002,1.022704,141.76
0.90165,106.597,1.018434,141.4
0.9022,106.468002,1.016611,144.17
0.89742,104.851997,1.027908,144.19
0.9006,105.977997,1.021346,145.57
0.90171,105.737999,1.019472,145.16
0.90205,106.07,1.019025,144.12
0.904,106.438004,1.014405,143.75
0.9117,106.193001,1.009764,145.75
0.9112,105.861,1.013346,146.66
0.90621,106.324997,1.019534,143.14
0.9061,107.071999,1.013962,141.92
0.90739,106.945,1.012146,141.39
0.90511,107.336998,1.007668,140.18
0.90495,107.599998,1.008471,141.03
0.90798,108.021004,1.00632,141.32
