SPY,IEF,EUR=X,GLD,HG=F
176.02,89.47,0.80732,114.43,2.9255
174.85,89.77,0.8134,115.779999,2.9105
174.73,90.1,0.81201,118.190002,2.9465
171.93,90.51,0.80678,117.959999,2.914
172.8,90.36,0.80167,117.690002,2.941
170.01,91.1,0.80678,117.410004,2.9465
168.84,90.77,0.80234,114.389999,2.898
167.48,91.23,0.80363,114.949997,2.8775
170.77,90.6,0.79923,114.269997,2.8875
174.99,90.09,0.81044,115.150002,2.8725
175.73,90.42,0.81364,114.769997,2.908
176.54,90.42,0.81793,112.550003,2.9035
176.78,89.67,0.81808,112.739998,2.902
176.8,89.73,0.82136,112.769997,2.8745
177.37,89.85,0.819,114.830002,2.8355
177.61,90.16,0.82173,113.669998,2.838
176.65,90.26,0.82281,115.199997,2.869
174.9,90.36,0.82223,113.580002,2.8385
174.81,90.82,0.82717,114.080002,2.8385
171.65,91.38,0.83707,115.800003,2.793
170.03,91.99,0.83759,117.120003,2.804
172.15,91.98,0.84208,116.43,2.796
175.21,91.6,0.84488,115.940002,2.807
173.8,92.05,0.84774,117.260002,2.7905
172.44,92.38,0.84241,118.559998,2.763
171.96,92.46,0.8452,118.160004,2.679
170.92,92.89,0.84902,117.970001,2.553
169.35,93.68,0.84847,120.940002,2.611
171.57,92.99,0.8593,122.519997,2.654
171.94,93.2,0.86222,124.199997,2.6155
172.81,92.76,0.86603,124.230003,2.615
175.38,92.53,0.86093,125.230003,2.6005
174.42,93.13,0.88131,124.230003,2.5375
174.82,92.92,0.89884,122.989998,2.5735
172.52,93.05,0.88907,124.400002,2.5135
170.31,93.77,0.87971,123.419998,2.5215
171.88,93.43,0.88641,120.760002,2.4705
169.72,94.25,0.88218,123.449997,2.528
171.82,94.13,0.88425,122.419998,2.511
174.3,93.34,0.8817,121.050003,2.6
173.64,93.49,0.8728,121.580002,2.612
175.39,93.15,0.88349,121.790001,2.612
174.91,92.11,0.87169,118.639999,2.603
174.13,92.07,0.88383,119.169998,2.599
175.98,91.84,0.88285,118.470001,2.5625
176.08,91.8,0.88324,117.07,2.5525
177.78,91.84,0.88402,117.339996,2.609
178.51,91.53,0.87689,117.980003,2.6135
178.79,90.88,0.8823,116.010002,2.5945
178.81,91.32,0.87683,116.339996,2.6395
178.68,91.09,0.87719,115.940002,2.6415
179.75,91.03,0.87976,115.279999,2.6105
179.73,91.45,0.87862,115.43,2.6395
180.24,92.06,0.88238,115.260002,2.7115
180.08,92.14,0.88191,115.699997,2.7075
179.87,91.6,0.88,116.07,2.714
179.26,91.92,0.89243,116.160004,2.716
180.39,91.24,0.8959,115.68,2.711
179.65,91.04,0.89453,115.470001,2.6735
178.89,91.11,0.89428,115.110001,2.677
179.09,91.16,0.90236,115.0,2.672
176.57,90.23,0.90645,111.860001,2.629
177.3,90.65,0.922,111.970001,2.687
174.42,91.03,0.92307,111.419998,2.635
174.02,91.2,0.93382,110.75,2.6225
176.23,91.28,0.94798,110.720001,2.6745
175.15,91.14,0.94106,110.879997,2.6785
177.49,91.46,0.95405,110.809998,2.6775
176.96,91.65,0.94581,110.209999,2.6415
179.09,92.7,0.94357,112.370003,2.587
178.27,92.26,0.92166,112.290001,2.6745
179.84,92.64,0.9373,113.57,2.775
179.49,92.76,0.92365,114.290001,2.808
178.48,93.04,0.91366,114.57,2.815
175.87,92.64,0.91726,114.730003,2.805
175.45,92.12,0.91237,115.480003,2.8215
175.85,92.48,0.91858,115.059998,2.775
178.0,92.47,0.9187,113.75,2.7875
176.44,92.71,0.92334,113.660004,2.747
175.82,93.15,0.93126,115.599998,2.7565
176.45,92.88,0.92851,115.279999,2.748
177.64,93.0,0.90898,116.690002,2.732
177.17,93.08,0.91451,116.110001,2.777
177.77,93.0,0.92386,115.470001,2.7485
178.55,92.62,0.92719,114.669998,2.745
179.53,92.59,0.93729,115.970001,2.7505
178.72,92.78,0.94252,115.139999,2.737
179.06,93.06,0.94581,114.440002,2.7195
179.86,93.11,0.93922,115.43,2.7295
179.81,93.18,0.93661,115.029999,2.7855
177.74,93.36,0.92975,115.599998,2.7835
179.37,93.19,0.92505,114.720001,2.7355
179.15,93.0,0.93045,115.379997,2.705
180.03,92.46,0.93095,113.830002,2.6695
180.48,92.74,0.93233,114.660004,2.698
180.9,93.06,0.92464,113.050003,2.752
180.15,92.92,0.92005,115.330002,2.774
180.72,92.49,0.91929,116.330002,2.78
179.98,92.15,0.91165,115.510002,2.795
178.18,92.12,0.89974,113.470001,2.8865
180.11,91.62,0.89169,113.080002,2.9315
180.62,91.43,0.89398,114.099998,2.924
178.55,91.28,0.89693,114.419998,2.94
177.82,90.83,0.89395,114.360001,2.9325
178.53,91.22,0.88172,113.419998,2.926
180.88,91.57,0.88913,113.970001,2.931
180.01,90.67,0.89333,113.529999,2.9175
179.48,90.73,0.89731,114.5,2.9505
179.51,90.61,0.89115,116.550003,2.95
181.38,90.92,0.88102,117.18,2.946
181.58,91.58,0.87681,117.529999,2.949
182.14,90.96,0.87374,117.519997,2.93
182.08,90.55,0.88291,115.889999,2.8615
181.95,90.75,0.89713,116.080002,2.8515
182.48,91.29,0.90084,115.690002,2.871
182.05,91.09,0.89994,115.599998,2.8335
180.09,91.65,0.91148,113.910004,2.8535
181.8,91.6,0.91837,113.889999,2.816
181.6,91.69,0.91743,114.019997,2.793
180.47,91.74,0.91238,114.099998,2.7595
180.84,91.33,0.91258,114.0,2.741
180.66,90.7,0.9155,114.459999,2.758
181.13,89.92,0.89686,113.639999,2.7505
179.6,90.36,0.88827,112.839996,2.7155
179.3,89.71,0.89223,112.239998,2.722
178.19,89.84,0.90024,112.57,2.716
178.17,89.55,0.88645,112.82,2.7405
180.31,89.2,0.88503,113.779999,2.7715
180.89,89.91,0.88402,113.260002,2.693
179.5,89.86,0.88963,113.230003,2.6995
178.73,90.07,0.89127,113.730003,2.659
179.71,90.41,0.88676,113.32,2.6265
180.0,90.47,0.88952,113.849998,2.623
181.87,90.4,0.87951,115.32,2.6285
181.06,90.88,0.87945,115.120003,2.592
181.99,90.11,0.87928,113.639999,2.588
182.12,89.84,0.88113,112.889999,2.634
180.8,90.11,0.89508,112.589996,2.6465
180.25,89.88,0.8923,112.440002,2.6455
180.21,89.45,0.89262,112.559998,2.645
176.43,90.49,0.91116,113.07,2.6385
176.8,90.24,0.89103,112.370003,2.6235
178.22,89.77,0.89807,111.980003,2.6355
178.06,90.09,0.90632,111.760002,2.6345
177.55,90.73,0.9095,112.059998,2.543
178.67,90.97,0.90506,110.760002,2.451
175.67,91.33,0.90827,111.089996,2.504
175.99,90.69,0.90326,111.360001,2.558
178.2,90.06,0.90391,111.489998,2.5455
180.17,89.82,0.89855,110.989998,2.5555
180.95,90.11,0.90988,110.739998,2.5445
180.89,90.45,0.90843,110.160004,2.5305
182.34,90.42,0.91378,109.760002,2.5315
182.5,90.42,0.91861,108.650002,2.5045
182.59,90.24,0.92334,105.699997,2.484
181.87,90.49,0.9229,105.370003,2.4775
181.54,90.61,0.91408,104.800003,2.4315
180.52,90.98,0.91516,104.330002,2.3855
178.65,91.06,0.91,105.349998,2.3815
177.61,91.36,0.91138,104.860001,2.3505
179.79,91.1,0.90171,105.019997,2.403
181.03,90.98,0.90367,105.169998,2.408
181.07,91.08,0.91041,104.269997,2.3815
180.8,91.61,0.91414,104.93,2.3675
180.19,91.89,0.91166,104.099998,2.3475
179.83,91.42,0.91274,104.309998,2.365
180.43,91.06,0.91836,103.93,2.353
178.95,91.38,0.91717,104.389999,2.348
178.61,91.75,0.91516,104.650002,2.3415
180.86,91.37,0.91199,105.720001,2.4075
179.22,91.97,0.90769,106.260002,2.341
179.44,91.94,0.90563,107.75,2.3605
179.22,91.69,0.89598,106.860001,2.3655
179.87,91.6,0.89598,106.849998,2.364
180.87,91.76,0.90147,107.129997,2.3325
180.35,91.62,0.90269,107.110001,2.297
178.92,92.18,0.90655,108.550003,2.283
175.19,92.43,0.89944,110.440002,2.323
169.91,92.8,0.88992,111.129997,2.307
162.76,92.95,0.87897,110.529999,2.269
160.84,92.44,0.86333,109.160004,2.323
167.02,91.87,0.86573,107.669998,2.251
171.15,91.82,0.88183,107.730003,2.334
171.16,91.84,0.88905,108.699997,2.3465
169.78,91.69,0.89174,108.82,2.338
164.71,92.1,0.8908,109.199997,2.3025
167.84,91.85,0.88547,108.620003,2.333
167.96,92.07,0.89158,107.839996,2.39
165.41,92.36,0.8988,107.489998,2.3195
169.57,91.95,0.89574,107.519997,2.4385
167.3,91.98,0.89227,106.129997,2.4425
168.21,91.78,0.89121,106.379997,2.4545
168.98,92.02,0.88567,106.160004,2.462
168.35,92.11,0.88152,106.220001,2.414
170.45,91.38,0.88436,105.900002,2.436
171.93,91.35,0.88717,107.309998,2.4615
171.55,92.11,0.88558,108.410004,2.4615
168.74,92.55,0.87712,109.209999,2.397
169.61,92.02,0.88558,108.529999,2.3985
167.41,92.48,0.89358,107.790001,2.307
167.15,92.37,0.89922,108.220001,2.3055
166.54,92.51,0.89366,110.489998,2.312
166.5,92.27,0.89454,109.809998,2.2915
162.32,92.8,0.89272,108.419998,2.256
162.41,93.12,0.89039,107.980003,2.2535
165.44,93.13,0.88842,106.860001,2.3455
165.88,93.21,0.89509,106.730003,2.3075
168.35,93.66,0.89338,108.989998,2.3295
171.35,93.14,0.89071,108.769997,2.36
170.76,93.33,0.89324,109.860001,2.359
172.16,93.09,0.88747,109.699997,2.3715
173.72,92.85,0.88968,109.139999,2.347
173.82,92.9,0.88598,110.870003,2.417
173.98,93.21,0.87951,111.309998,2.4195
172.89,93.3,0.88063,111.860001,2.3915
172.06,93.81,0.87835,113.809998,2.42
174.7,93.49,0.87142,113.290001,2.426
175.49,93.41,0.87965,112.489998,2.407
175.58,93.37,0.8802,112.019997,2.3715
175.36,93.05,0.88269,112.730003,2.3695
174.27,93.37,0.88075,111.730003,2.364
177.21,93.47,0.88121,111.690002,2.3845
179.15,92.94,0.90245,111.5,2.35
178.71,93.18,0.90741,111.43,2.3565
178.37,93.41,0.90367,111.68,2.358
180.4,92.93,0.90604,110.779999,2.3545
180.29,92.36,0.915,109.720001,2.3155
179.52,92.54,0.9096,109.300003,2.3135
181.64,92.27,0.90695,108.589996,2.3155
182.17,92.03,0.90777,106.980003,2.327
181.61,91.94,0.91208,105.970001,2.3195
181.43,91.88,0.92013,105.639999,2.2535
181.34,91.25,0.91878,104.099998,2.2415
179.65,91.1,0.93167,104.400002,2.23
180.06,91.27,0.92941,104.18,2.2165
179.35,91.23,0.93131,103.830002,2.2165
176.85,91.28,0.92911,103.849998,2.173
174.86,91.62,0.92464,103.559998,2.17
177.52,91.75,0.93458,103.709999,2.118
177.39,91.72,0.93563,102.339996,2.1055
180.21,91.68,0.93951,102.43,2.078
180.05,91.88,0.93721,103.559998,2.0765
180.71,91.75,0.9323,103.089996,2.054
180.5,91.88,0.93976,102.260002,2.0195
180.74,91.96,0.93967,102.940002,2.0535
180.72,92.01,0.93951,102.459999,2.0445
180.92,92.11,0.943,101.25,2.0505
180.17,92.14,0.94491,101.919998,2.0445
181.89,92.63,0.94581,102.279999,2.0665
180.03,92.37,0.9411,100.690002,2.029
177.51,91.4,0.94224,101.760002,2.056
180.98,91.74,0.91609,104.019997,2.074
179.88,92.04,0.91878,102.669998,2.0445
178.67,92.09,0.92302,102.839996,2.048
177.28,92.23,0.91794,102.639999,2.06
177.74,92.03,0.90761,102.550003,2.065
174.29,92.76,0.9134,103.110001,2.108
175.17,92.08,0.91042,101.790001,2.104
177.01,91.84,0.90967,101.519997,2.051
179.6,91.6,0.91439,102.75,2.061
176.87,91.98,0.91958,100.5,2.0345
173.72,92.31,0.92216,102.040001,2.103
175.15,92.36,0.91997,103.150002,2.129
176.74,92.1,0.91634,102.610001,2.097
178.93,91.89,0.91324,102.309998,2.1115
178.63,92.06,0.91666,103.050003,2.1115
178.22,92.07,0.91191,102.269997,2.0665
180.12,91.59,0.91114,102.199997,2.125
178.85,91.62,0.91508,101.419998,2.137
177.06,91.73,0.91458,101.459999,2.1255
174.58,92.12,0.92132,102.889999,2.0705
174.88,92.09,0.92357,103.18,2.0885
172.67,92.65,0.93006,104.669998,2.0805
168.53,92.85,0.92773,106.150002,2.0155
166.68,93.08,0.91525,105.68,2.0165
166.85,92.79,0.91399,104.739998,1.9675
168.19,93.2,0.92098,104.209999,1.953
164.0,93.57,0.92217,104.720001,1.9505
166.69,93.38,0.91861,103.019997,1.971
163.11,93.81,0.9209,104.080002,1.9395
163.33,93.69,0.91785,103.980003,1.9735
161.24,94.15,0.91634,105.370003,1.956
162.14,93.92,0.91937,105.489998,1.993
165.46,93.71,0.92064,105.0,1.9985
162.96,94.02,0.92601,106.080002,1.9955
165.19,94.09,0.9214,107.290001,2.034
163.39,94.16,0.92039,107.690002,2.063
164.24,94.28,0.91676,106.540001,2.049
168.24,94.78,0.91433,106.949997,2.064
168.18,94.57,0.92371,108.050003,2.0515
165.15,95.24,0.91766,108.089996,2.052
166.14,95.13,0.91558,109.25,2.092
166.4,95.36,0.90163,110.57,2.128
163.23,95.48,0.89286,112.32,2.1005
161.04,96.19,0.89726,113.830002,2.0885
161.04,96.21,0.89367,113.580002,2.0385
160.91,96.5,0.88574,114.459999,2.025
158.81,96.94,0.88645,119.059998,2.004
162.09,96.2,0.88355,118.360001,2.027
164.82,95.91,0.89493,114.769997,2.049
167.51,95.68,0.8971,115.480003,2.074
166.83,96.12,0.89904,118.290001,2.0715
166.75,96.12,0.90001,117.580002,2.0755
169.16,96.03,0.89896,115.489998,2.113
167.03,96.22,0.90678,117.220001,2.1045
167.79,96.22,0.90686,117.610001,2.095
169.82,96.51,0.90794,117.919998,2.065
169.43,96.04,0.90703,117.110001,2.118
168.1,96.19,0.91542,118.639999,2.1285
172.06,95.44,0.91836,117.769997,2.1415
172.83,95.28,0.91946,118.68,2.1775
173.51,95.39,0.92005,120.730003,2.2045
174.07,95.07,0.91333,120.540001,2.271
174.21,94.87,0.90959,121.139999,2.2805
172.31,95.42,0.90777,120.580002,2.2185
173.16,95.05,0.90876,119.580002,2.23
173.3,94.71,0.91,121.5,2.2175
176.1,94.44,0.89458,119.410004,2.2385
175.87,94.51,0.89542,117.870003,2.237
175.58,94.49,0.90074,117.959999,2.231
176.6,94.99,0.90017,120.589996,2.2315
177.72,95.09,0.89135,120.129997,2.289
178.42,95.26,0.88355,119.800003,2.2795
178.67,94.99,0.8866,118.959999,2.2895
178.57,94.79,0.89,119.309998,2.2845
177.4,95.22,0.89103,116.610001,2.2305
177.32,95.13,0.89437,116.330002,2.2245
177.42,95.27,0.89606,116.599998,2.2415
179.06,95.91,0.89264,118.760002,2.2085
179.85,95.78,0.88558,117.099998,2.187
179.41,96.13,0.88225,117.639999,2.1815
180.63,96.1,0.87876,116.93,2.161
180.05,96.21,0.87796,116.150002,2.138
178.25,96.6,0.87804,117.660004,2.135
180.2,96.39,0.87858,116.940002,2.1405
178.04,96.89,0.87681,118.610001,2.0745
178.52,96.74,0.8792,118.43,2.0865
178.1,96.72,0.87696,120.029999,2.0885
179.76,96.34,0.8762,120.050003,2.145
181.58,96.41,0.87835,118.769997,2.1675
181.59,96.18,0.8866,117.110001,2.171
181.39,96.47,0.88731,117.919998,2.152
182.66,96.37,0.88496,117.739998,2.164
183.24,96.21,0.88425,119.580002,2.223
183.41,95.73,0.88031,118.970001,2.242
182.42,95.57,0.88456,119.419998,2.252
182.42,95.46,0.88558,117.889999,2.269
182.11,95.36,0.89015,118.230003,2.2585
182.38,95.16,0.88739,118.699997,2.2485
182.76,95.68,0.88503,119.040001,2.2205
181.1,96.01,0.88269,121.290001,2.2245
180.12,95.98,0.8806,123.650002,2.279
181.55,95.7,0.87237,123.239998,2.2615
179.97,96.27,0.86768,122.959999,2.2145
178.97,96.44,0.86926,122.209999,2.183
178.93,96.71,0.87009,122.07,2.151
179.59,96.48,0.87673,123.18,2.151
179.74,96.66,0.87812,120.650002,2.104
181.97,96.64,0.87812,120.980003,2.09
180.27,96.79,0.87917,122.120003,2.101
180.32,96.53,0.87512,121.160004,2.073
178.75,96.9,0.87897,121.709999,2.075
180.51,96.55,0.88363,121.800003,2.091
178.83,96.42,0.8837,122.220001,2.092
178.88,95.64,0.8837,120.099998,2.0815
178.26,95.74,0.89103,119.870003,2.063
179.39,95.8,0.89238,119.709999,2.0585
179.14,95.86,0.89113,119.370003,2.0575
181.46,95.7,0.89158,117.300003,2.0695
182.7,95.66,0.89783,116.980003,2.105
182.75,95.95,0.89614,116.580002,2.1065
183.53,95.77,0.89349,115.620003,2.114
183.18,95.88,0.89699,116.059998,2.0975
183.56,95.85,0.89799,115.940002,2.0725
184.12,96.15,0.89373,115.669998,2.0695
183.57,97.04,0.8967,118.879997,2.112
184.5,96.79,0.88098,118.919998,2.117
184.79,96.93,0.87997,118.82,2.051
185.39,97.04,0.88045,120.580002,2.0625
185.14,97.19,0.87665,121.25,2.04
183.38,97.53,0.88378,121.739998,2.0315
181.97,97.72,0.88968,122.639999,2.0575
181.61,97.7,0.88566,122.769997,2.0445
181.36,98.0,0.89182,123.68,2.0935
181.9,98.1,0.88789,122.379997,2.05
181.22,97.77,0.88873,123.949997,2.0525
182.39,97.35,0.88113,123.209999,2.0935
182.91,97.13,0.88316,120.839996,2.1165
182.61,97.32,0.88884,120.900002,2.1355
184.99,96.86,0.88275,120.110001,2.1635
178.35,98.2,0.88308,126.0,2.112
175.15,99.05,0.90613,126.68,2.1265
178.31,99.03,0.90785,125.32,2.17
181.35,98.63,0.90302,125.839996,2.1835
183.82,98.84,0.89863,126.470001,2.1945
184.21,99.11,0.90041,128.410004,2.215
182.88,99.65,0.89718,129.470001,2.1815
183.98,99.67,0.90375,130.229996,2.1515
183.86,99.54,0.90098,129.740005,2.1225
186.6,99.73,0.90369,130.520004,2.1185
187.26,99.2,0.90547,129.289993,2.147
188.62,98.61,0.90432,127.150002,2.211
188.59,98.87,0.90392,128.320007,2.238
189.65,98.46,0.90131,127.330002,2.241
189.39,98.08,0.90041,126.839996,2.2305
189.9,98.05,0.90472,127.040001,2.234
189.71,98.32,0.90319,127.209999,2.2615
190.5,98.12,0.90797,125.389999,2.252
189.78,98.33,0.90748,127.300003,2.256
190.63,98.26,0.90638,126.349998,2.234
190.11,98.18,0.91154,125.470001,2.216
190.2,98.24,0.90982,126.0,2.225
190.0,98.66,0.9101,128.029999,2.185
190.22,98.71,0.90306,127.660004,2.206
190.52,99.09,0.90217,128.979996,2.2205
190.37,98.74,0.89541,129.220001,2.1965
189.15,98.51,0.89541,130.270004,2.2065
189.7,98.56,0.89134,129.649994,2.196
189.9,98.8,0.89674,129.869995,2.174
191.46,98.18,0.89809,127.550003,2.153
191.34,98.13,0.90175,127.440002,2.164
191.46,98.48,0.90223,127.959999,2.1495
190.98,98.74,0.89962,128.559998,2.1705
191.87,98.27,0.89394,127.669998,2.19
191.7,98.62,0.89774,127.400002,2.1405
192.25,98.33,0.8955,127.839996,2.1515
191.26,98.16,0.89413,128.470001,2.172
191.62,98.32,0.88684,128.5,2.152
192.05,98.5,0.88504,129.110001,2.167
191.77,98.16,0.8811,127.970001,2.1665
191.76,98.38,0.8851,127.779999,2.14
192.15,98.38,0.88345,127.760002,2.115
191.17,98.34,0.88489,126.339996,2.076
191.03,98.18,0.8878,126.230003,2.0755
190.67,97.81,0.8857,126.050003,2.075
191.61,98.21,0.8929,126.300003,2.0725
191.3,98.2,0.89343,125.029999,2.069
190.75,98.09,0.8966,124.779999,2.0695
190.76,98.24,0.896,125.290001,2.0685
191.62,97.98,0.8928,126.57,2.0715
192.2,98.44,0.8966,128.710007,2.084
192.18,98.49,0.8886,128.270004,2.093
191.74,98.01,0.8896,127.589996,2.096
187.16,97.55,0.8872,126.75,2.0885
189.84,97.63,0.88959,126.589996,2.096
187.11,97.27,0.8894,125.75,2.0955
187.04,97.49,0.89137,126.18,2.148
188.91,97.52,0.8891,125.370003,2.152
188.18,97.62,0.88921,125.059998,2.1515
188.22,97.46,0.89618,125.32,2.149
188.22,97.61,0.8944,125.440002,2.1555
190.34,97.77,0.89654,127.269997,2.145
191.54,98.06,0.8934,127.57,2.1875
190.49,98.1,0.89205,127.650002,2.1925
188.95,98.38,0.88974,127.550003,2.19
190.12,98.55,0.8889,126.620003,2.1615
191.06,98.5,0.8913,126.220001,2.1795
189.34,98.56,0.89087,126.07,2.181
190.76,98.32,0.8913,125.639999,2.202
190.31,98.09,0.8901,125.32,2.1835
189.34,97.64,0.89203,120.970001,2.1585
190.17,97.42,0.892,120.779999,2.156
190.31,97.22,0.8922,119.660004,2.148
189.65,97.36,0.8973,119.739998,2.1565
190.64,97.1,0.8931,120.160004,2.19
188.23,97.08,0.8976,119.550003,2.1785
188.48,97.08,0.904,119.739998,2.1695
187.86,97.28,0.90811,120.029999,2.115
187.96,96.98,0.905,119.360001,2.1035
187.31,97.19,0.91176,119.68,2.0995
188.48,97.39,0.9078,120.419998,2.098
188.98,97.43,0.911,121.110001,2.097
188.63,97.34,0.91115,120.739998,2.0905
188.72,97.45,0.91488,120.830002,2.0835
189.52,97.32,0.9189,120.559998,2.0875
188.89,97.3,0.9195,121.470001,2.1325
188.51,97.09,0.9185,120.790001,2.1395
188.0,96.75,0.91642,121.010002,2.1655
187.45,96.77,0.9174,121.580002,2.1885
187.46,96.85,0.91036,121.940002,2.2005
186.1,96.85,0.9113,122.730003,2.2245
184.98,97.14,0.9044,123.639999,2.226
184.13,97.08,0.9011,124.300003,2.2445
183.93,97.38,0.9007,124.389999,2.261
187.99,96.98,0.9008,122.150002,2.3065
188.83,96.63,0.9048,121.639999,2.379
190.83,95.16,0.90752,121.559998,2.459
191.31,94.59,0.9157,119.75,2.5495
191.02,93.85,0.9238,116.110001,2.5185
192.51,93.85,0.9302,117.120003,2.502
192.15,93.94,0.9322,116.769997,2.465
193.14,93.52,0.934,116.169998,2.4875
192.7,93.11,0.94135,115.150002,2.464
194.16,93.19,0.9448,115.580002,2.5125
194.54,93.28,0.93995,115.540001,2.5425
194.64,92.94,0.9404,113.25,2.606
195.37,92.86,0.9468,112.610001,2.667
194.45,93.28,0.9423,113.800003,2.656
194.83,93.38,0.9415,113.269997,2.595
194.36,92.76,0.9391,111.75,2.6215
193.65,92.4,0.9441,111.540001,2.6315
193.75,92.82,0.93781,112.139999,2.615
194.91,92.78,0.945,111.540001,2.689
195.53,92.82,0.9296,111.43,2.672
198.08,93.13,0.9328,111.830002,2.637
198.57,92.77,0.9292,111.57,2.62
199.77,92.3,0.9415,110.400002,2.642
199.54,92.31,0.9481,110.82,2.613
200.87,92.37,0.9397,110.449997,2.593
199.21,91.6,0.9408,108.830002,2.6
200.03,91.34,0.9511,107.339996,2.596
199.64,91.46,0.9598,108.050003,2.561
200.08,91.88,0.95694,108.589996,2.4965
200.85,91.69,0.961,107.790001,2.4995
200.29,91.84,0.96242,107.849998,2.4915
199.94,91.8,0.9589,107.589996,2.4945
200.24,91.89,0.95807,107.93,2.4725
200.73,91.75,0.9563,108.559998,2.508
199.07,92.09,0.95581,108.860001,2.495
199.03,92.37,0.95997,110.290001,2.479
198.3,92.65,0.9456,109.610001,2.4975
199.82,92.6,0.95602,110.470001,2.481
201.01,92.71,0.9597,110.860001,2.548
200.85,93.31,0.9523,112.580002,2.5295
201.57,92.88,0.94287,111.75,2.538
200.9,93.24,0.9495,112.669998,2.53
200.9,93.19,0.94441,113.150002,2.6035
201.47,93.3,0.94765,113.5,2.601
200.96,93.35,0.9436,113.910004,2.6605
201.43,93.15,0.9419,114.209999,2.6805
200.72,93.62,0.94313,115.849998,2.6165
201.16,92.95,0.93486,114.870003,2.608
200.41,92.6,0.94093,114.769997,2.6015
201.15,92.65,0.93811,115.050003,2.617
200.63,93.13,0.93338,115.790001,2.6395
201.91,92.78,0.9293,115.269997,2.7005
203.66,92.32,0.93208,114.32,2.7025
203.45,92.44,0.93006,113.260002,2.666
203.13,92.56,0.93607,113.489998,2.68
201.87,92.53,0.93336,113.970001,2.6475
201.85,92.85,0.93383,115.550003,2.7215
201.93,92.67,0.9256,115.199997,2.7045
202.06,92.71,0.92873,115.839996,2.678
203.46,92.78,0.92922,116.129997,2.6095
203.09,93.22,0.92739,117.699997,2.6455
203.1,93.39,0.93082,117.459999,2.626
203.37,93.77,0.9365,118.190002,2.6605
204.57,93.21,0.93526,117.290001,2.648
205.38,93.15,0.93821,117.599998,2.762
206.5,93.01,0.94166,116.800003,2.7765
207.32,92.67,0.94353,116.93,2.731
208.41,92.49,0.94533,117.449997,2.736
208.23,92.87,0.94274,118.080002,2.716
208.56,93.11,0.93701,117.68,2.7055
209.8,93.07,0.94256,117.75,2.7455
209.61,93.22,0.94858,117.910004,2.7325
209.76,93.47,0.9475,118.940002,2.6425
210.02,93.9,0.94478,119.699997,2.68
210.35,93.56,0.94762,119.120003,2.6875
209.78,93.52,0.9448,119.230003,2.704
212.72,92.87,0.94615,119.059998,2.7265
211.38,92.6,0.94914,117.580002,2.6795
211.51,92.69,0.9515,117.510002,2.687
210.88,92.67,0.94158,116.720001,2.643
210.25,92.54,0.94525,115.779999,2.6095
209.86,92.23,0.94606,115.059998,2.592
210.13,91.97,0.9481,114.470001,2.57
210.86,92.17,0.94532,114.720001,2.5865
210.97,91.94,0.93545,114.739998,2.6165
210.16,92.04,0.93884,114.120003,2.624
211.98,92.84,0.94229,116.25,2.6455
211.57,92.59,0.93128,116.730003,2.6655
211.19,92.83,0.9281,116.989998,2.6795
210.96,93.06,0.93084,117.510002,2.6555
208.25,93.37,0.9313,118.540001,2.61
208.74,93.54,0.92486,118.830002,2.622
208.52,93.45,0.92677,118.669998,2.6365
208.37,93.5,0.92731,118.860001,2.6235
208.16,93.73,0.9217,119.529999,2.625
209.67,93.41,0.92073,119.040001,2.669
209.87,93.68,0.92441,119.330002,2.67
210.53,93.41,0.9294,118.470001,2.665
210.04,93.6,0.93571,118.720001,2.6465
209.68,94.06,0.93731,119.349998,2.5975
209.81,93.92,0.9372,119.620003,2.606
209.19,94.1,0.9363,119.620003,2.6755
209.78,94.04,0.93699,119.18,2.6555
209.56,93.75,0.93944,119.459999,2.645
209.69,93.92,0.945,119.459999,2.602
209.44,94.36,0.94361,121.190002,2.606
208.52,94.65,0.94239,122.019997,2.544
207.17,94.94,0.93715,122.599998,2.5695
209.0,94.78,0.94246,122.239998,2.595
208.38,95.33,0.93945,122.82,2.529
208.0,95.08,0.93208,121.730003,2.5335
209.69,94.86,0.93327,121.959999,2.541
209.02,94.91,0.93328,122.309998,2.5365
211.32,94.71,0.91963,121.480003,2.5535
212.55,94.23,0.9204,120.25,2.582
212.41,94.47,0.91506,120.839996,2.591
212.59,94.54,0.91668,120.389999,2.58
212.13,94.63,0.92045,120.769997,2.5965
212.66,94.43,0.9168,119.669998,2.65
212.74,94.62,0.91668,119.650002,2.625
212.49,94.43,0.91444,117.980003,2.533
212.74,94.22,0.91836,116.790001,2.502
213.57,94.23,0.91062,117.010002,2.5195
213.54,94.0,0.91198,116.75,2.4855
213.34,93.9,0.9151,116.050003,2.49
213.72,93.86,0.91854,116.040001,2.487
213.29,93.93,0.9199,116.5,2.501
212.93,94.41,0.92039,116.830002,2.518
214.11,94.35,0.91514,117.139999,2.533
213.91,94.47,0.9106,117.650002,2.5445
210.12,95.23,0.90139,119.790001,2.5425
210.96,95.2,0.89635,118.809998,2.5265
212.33,95.18,0.8998,119.400002,2.574
213.41,95.07,0.89247,119.900002,2.589
213.88,94.82,0.88977,119.139999,2.5905
214.38,95.02,0.89451,119.610001,2.578
215.41,95.07,0.8904,119.480003,2.592
215.36,95.13,0.892,120.540001,2.5595
215.18,95.37,0.89855,120.139999,2.561
215.12,95.42,0.89512,120.620003,2.577
216.83,95.37,0.8894,120.720001,2.5845
