SHY,IEF,HYG,LQD,MBB
76.5,90.99,64.65,95.04,90.18
76.52,90.93,64.68,94.86,90.13
76.55,91.29,64.62,95.25,90.31
76.55,91.35,64.71,95.31,90.36
76.55,91.32,64.75,95.21,90.3
76.62,91.73,64.81,95.62,90.54
76.66,91.97,64.84,95.88,90.74
76.73,92.33,64.74,96.17,90.95
76.95,93.33,64.46,96.68,91.52
76.86,92.93,64.66,96.3,91.39
76.82,92.88,64.6,96.26,91.32
76.76,92.54,64.75,96.07,91.11
76.7,92.21,64.89,95.86,90.92
76.74,92.45,64.96,95.92,91.07
76.72,92.08,65.12,95.57,90.77
76.79,92.47,65.14,95.89,90.97
76.77,92.34,65.11,95.73,90.82
76.74,92.25,65.23,95.64,90.75
76.71,92.19,65.28,95.65,90.82
76.67,92.09,65.3,95.56,90.72
76.7,92.38,65.49,95.99,90.99
76.73,92.45,65.46,95.86,91.03
76.75,92.49,65.45,95.76,91.01
76.78,92.74,65.36,95.81,91.18
76.74,92.44,65.42,95.27,91.0
76.79,92.68,65.29,95.2,91.06
76.8,92.7,65.3,95.31,91.08
76.83,92.83,65.14,95.22,91.11
76.83,92.88,65.14,95.54,91.21
76.87,93.23,65.0,95.87,91.39
76.87,93.14,64.82,95.74,91.39
76.85,93.07,64.66,95.79,91.42
76.84,93.0,64.73,95.8,91.29
76.87,93.24,64.73,96.16,91.47
76.86,93.25,64.98,96.46,91.46
76.88,93.33,65.15,96.59,91.56
76.84,93.09,65.25,96.66,91.47
76.83,93.02,65.25,96.55,91.35
76.85,93.21,65.15,96.74,91.44
76.84,93.18,65.36,96.95,91.5
76.86,93.33,65.36,97.03,91.62
76.84,93.18,65.31,96.87,91.54
76.84,93.12,65.34,96.8,91.52
76.83,93.05,65.37,96.78,91.51
76.86,93.3,65.34,96.94,91.65
76.86,92.97,65.37,96.65,91.5
76.82,92.52,65.35,96.26,91.18
76.83,92.58,65.48,96.57,91.24
76.8,92.52,65.6,96.69,91.27
76.8,92.42,65.61,96.78,91.21
76.81,92.57,65.59,96.91,91.23
76.81,92.45,65.61,96.78,91.16
76.81,92.57,65.75,97.08,91.27
76.82,92.36,65.81,96.74,91.17
76.86,92.47,65.85,96.85,91.27
76.87,92.7,65.9,97.16,91.37
76.89,92.75,66.02,97.25,91.46
76.86,92.56,66.05,96.95,91.28
76.87,92.64,66.02,96.79,91.34
76.92,92.89,65.97,96.87,91.51
76.99,93.29,65.85,97.03,91.66
76.97,93.27,65.81,97.0,91.64
76.97,93.18,65.92,97.13,91.61
77.01,93.4,65.81,97.33,91.74
76.99,93.38,65.89,97.46,91.7
77.02,93.41,65.97,97.54,91.75
77.06,93.7,66.0,97.8,91.93
77.05,93.58,66.1,97.55,91.86
77.06,93.75,66.12,97.54,91.91
77.06,93.74,66.12,97.58,91.94
77.06,93.77,66.23,97.77,91.95
77.04,93.56,66.25,97.62,91.87
77.01,93.35,66.22,97.25,91.71
77.0,93.32,66.18,97.15,91.66
77.06,93.5,66.13,97.24,91.73
77.07,93.51,66.22,97.1,91.83
77.06,93.3,66.08,96.92,91.64
77.06,93.29,66.01,96.86,91.64
77.08,93.48,66.06,97.13,91.8
77.0,93.06,65.99,96.72,91.51
77.01,93.12,66.12,97.04,91.55
76.96,92.78,66.14,96.83,91.33
76.96,92.89,66.29,97.02,91.4
76.97,92.88,66.42,97.22,91.49
76.95,92.71,66.48,97.1,91.35
76.93,92.72,66.43,97.04,91.33
76.92,92.34,66.42,96.65,91.09
76.9,92.19,66.3,96.5,91.01
76.93,92.19,66.39,96.76,91.07
76.91,92.23,66.41,96.77,91.09
76.91,92.13,66.38,96.56,91.03
76.92,92.04,66.32,96.56,90.99
76.93,92.34,66.39,96.9,91.2
76.93,92.34,66.52,97.03,91.21
76.96,92.39,66.56,96.96,91.26
76.94,92.15,66.76,96.83,91.16
76.97,92.39,66.7,96.91,91.29
76.93,91.7,66.52,96.34,90.86
76.91,91.47,66.28,95.95,90.6
76.91,91.25,65.98,95.57,90.36
76.89,91.28,65.83,95.47,90.41
76.91,91.46,65.94,95.74,90.59
76.93,91.5,65.46,95.48,90.53
76.96,91.88,65.52,95.88,90.68
76.96,91.77,65.87,95.9,90.67
76.99,91.82,65.82,95.72,90.71
76.96,91.81,66.04,95.96,90.76
76.96,91.55,65.91,95.49,90.57
77.01,91.71,65.63,95.49,90.58
76.96,91.6,65.67,95.37,90.44
76.94,91.62,65.7,95.25,90.48
76.99,91.86,65.64,95.39,90.59
77.11,92.35,65.32,95.52,90.79
77.08,92.13,65.45,95.4,90.8
77.13,92.55,65.15,95.57,90.92
77.16,92.54,65.09,95.46,90.92
77.12,92.34,65.25,95.24,90.81
77.08,92.11,65.25,94.97,90.72
77.12,92.19,65.55,95.26,90.79
77.03,91.67,65.51,94.88,90.32
77.06,91.73,65.56,95.05,90.35
77.04,91.63,65.73,95.21,90.32
77.01,91.63,66.11,95.46,90.46
77.0,91.5,65.95,95.18,90.32
77.04,91.86,65.58,95.24,90.44
77.1,92.13,65.17,95.24,90.64
77.11,92.2,65.06,95.11,90.57
77.16,92.4,64.94,94.85,90.78
77.2,92.46,64.92,94.68,90.93
77.25,92.74,64.73,94.86,91.17
77.32,92.88,64.53,94.77,91.17
77.3,92.86,64.33,94.54,91.1
77.3,92.85,64.65,94.74,91.17
77.28,92.9,64.29,94.79,91.09
77.29,92.83,64.6,94.83,91.14
77.3,92.92,64.57,94.71,91.22
77.33,92.91,65.1,94.96,91.37
77.35,93.15,65.12,94.69,91.45
77.38,93.33,64.99,94.63,91.57
77.31,93.54,65.44,94.98,91.66
77.37,93.97,65.03,95.0,91.89
77.44,94.21,64.8,95.29,92.02
77.53,94.48,64.68,95.3,92.26
77.53,94.54,64.73,95.59,92.36
77.45,94.3,64.84,95.76,92.19
77.44,94.04,65.05,95.86,92.16
77.52,94.1,65.21,96.12,92.17
77.56,94.24,64.94,96.02,92.18
77.64,94.52,64.51,96.12,92.34
77.68,94.75,64.4,96.46,92.56
77.7,95.08,63.82,96.38,92.74
77.69,94.96,63.26,96.07,92.62
77.75,95.05,62.95,95.97,92.67
77.81,95.29,62.48,95.75,92.72
77.74,94.83,63.53,95.67,92.6
77.82,95.07,63.49,95.67,92.75
77.94,95.59,63.58,96.13,92.99
77.96,95.95,63.63,96.39,93.18
77.97,96.15,63.54,96.69,93.35
78.13,96.92,63.57,96.73,93.7
77.96,96.13,64.64,96.67,93.41
77.91,95.87,65.27,96.68,93.3
77.86,95.63,65.69,96.9,93.23
77.9,95.68,65.77,97.26,93.17
77.91,95.64,66.03,97.01,93.1
77.95,95.92,65.82,97.19,93.31
77.95,95.87,65.61,96.93,93.34
77.98,95.77,65.83,96.99,93.37
77.96,95.72,65.93,97.18,93.32
77.95,95.54,66.11,97.38,93.3
77.89,95.24,66.3,97.55,93.16
77.95,95.57,65.86,97.71,93.2
77.94,95.53,65.99,97.96,93.14
78.0,95.83,66.06,98.21,93.28
77.94,95.61,66.23,98.3,93.23
77.95,95.64,66.12,98.28,93.26
77.99,95.91,66.08,98.49,93.45
78.09,96.13,66.61,98.95,93.68
78.16,96.58,66.77,99.64,93.93
78.07,96.06,66.74,99.4,93.7
78.07,95.85,66.9,99.26,93.59
78.07,96.01,67.14,99.67,93.71
78.1,96.09,67.07,99.48,93.74
78.16,96.4,66.85,99.46,93.84
78.19,96.53,66.83,99.71,93.9
78.16,96.38,66.86,99.49,93.86
78.15,96.25,67.18,99.62,93.82
78.1,96.01,67.09,99.37,93.71
78.2,96.46,67.1,99.48,93.8
78.16,96.37,67.31,99.6,93.82
78.22,96.54,67.33,99.66,93.93
78.21,96.52,67.39,99.57,93.97
78.18,96.23,67.33,99.29,93.87
78.24,96.52,67.46,99.74,93.97
78.23,96.37,67.52,99.7,93.97
78.26,96.66,67.6,99.86,94.05
78.25,96.32,67.63,99.57,93.91
78.23,96.07,67.59,99.44,93.87
78.17,95.75,67.78,99.26,93.64
78.19,96.05,67.67,99.49,93.77
78.2,96.1,67.64,99.52,93.81
78.26,96.37,67.53,99.61,93.93
78.32,96.7,67.48,99.94,94.06
78.35,96.83,67.37,100.07,94.18
78.33,96.76,67.6,100.18,94.18
78.36,97.03,67.71,100.46,94.36
78.37,96.99,67.9,100.29,94.39
78.39,96.85,67.85,100.1,94.33
78.42,97.16,67.91,100.46,94.49
78.4,97.03,67.89,100.41,94.5
78.39,96.96,67.93,100.42,94.47
78.5,97.64,68.22,101.1,94.73
78.5,97.59,68.21,101.29,94.77
78.63,98.31,67.96,101.91,95.08
78.72,98.56,67.94,102.12,95.16
78.71,98.48,68.1,102.16,95.29
78.77,98.77,68.15,102.3,95.34
78.76,98.78,68.28,102.43,95.3
78.72,98.62,68.46,102.35,95.22
78.64,97.94,68.44,101.97,94.88
78.67,98.11,68.47,102.11,94.95
78.64,97.8,68.5,101.89,94.87
78.65,97.9,68.6,102.05,94.95
78.65,97.95,68.73,102.22,95.05
78.63,97.79,68.69,102.07,94.97
78.64,97.97,68.64,102.29,95.03
78.7,98.2,68.94,102.79,95.17
78.65,97.98,69.05,102.68,95.09
78.61,97.52,69.15,102.62,94.9
78.62,97.65,69.1,102.46,94.97
78.61,97.32,69.06,102.17,94.81
78.64,97.34,68.89,102.16,94.87
78.65,97.57,68.93,102.24,94.89
78.66,97.43,68.81,102.08,94.83
78.7,97.61,69.05,102.5,94.86
78.75,97.98,68.95,102.85,94.99
78.75,97.86,68.98,102.8,95.0
78.83,98.12,69.16,103.16,95.19
78.8,97.91,69.13,102.75,95.1
78.86,98.11,69.13,102.8,95.13
78.79,98.06,68.91,102.76,95.2
78.75,97.78,68.95,102.39,95.07
78.78,97.91,69.13,102.85,95.24
78.83,98.16,69.16,102.99,95.28
78.87,98.5,68.75,102.98,95.35
78.86,98.31,68.77,102.63,95.3
78.9,98.57,68.67,102.73,95.33
78.92,98.51,68.86,102.79,95.43
79.02,99.0,68.23,102.85,95.56
79.02,98.91,68.38,103.0,95.61
79.07,99.22,68.44,103.28,95.72
79.03,99.03,68.65,103.12,95.67
79.05,99.07,68.63,103.13,95.63
79.01,98.91,68.56,102.88,95.51
78.97,98.8,68.78,102.97,95.52
79.01,99.09,68.83,103.1,95.62
79.15,99.7,68.49,103.32,95.81
79.12,99.67,68.4,103.54,95.85
79.19,100.1,68.33,103.61,95.86
79.2,100.07,68.15,103.65,95.95
79.26,100.43,68.29,104.25,96.11
79.43,101.1,67.8,104.49,96.29
79.58,101.58,67.91,104.81,96.53
79.52,101.21,68.59,104.85,96.41
79.56,101.21,68.75,104.78,96.44
79.51,101.19,68.89,104.98,96.49
79.6,101.59,69.07,105.45,96.69
79.52,101.09,69.17,105.07,96.43
79.5,101.09,69.27,105.16,96.42
79.56,101.35,69.11,105.32,96.57
79.65,101.6,69.27,105.59,96.66
79.62,101.68,69.22,105.63,96.59
79.58,101.66,69.12,105.68,96.55
79.59,101.85,69.6,106.38,96.7
79.76,102.13,69.93,107.06,96.97
79.8,102.3,70.28,107.64,97.11
79.76,101.88,70.06,107.25,96.83
79.81,102.24,70.05,107.52,96.95
79.82,102.39,69.75,107.2,96.93
79.73,101.97,69.72,106.98,96.79
79.8,102.28,69.91,107.61,97.03
79.8,102.33,69.94,107.88,97.06
79.75,102.2,69.96,108.09,97.01
79.79,102.56,70.11,108.38,97.2
79.81,102.76,70.38,108.68,97.27
79.65,102.11,70.09,107.72,97.14
79.61,102.0,69.96,107.58,97.07
79.59,101.94,69.88,107.35,97.01
79.73,101.99,70.07,107.59,97.17
79.69,101.49,69.93,106.96,96.95
79.7,101.6,70.05,107.06,97.06
79.72,101.82,70.09,107.25,97.13
79.69,101.59,69.95,107.02,97.05
79.76,102.07,69.86,107.58,97.27
79.86,102.32,69.89,107.84,97.39
79.77,102.13,69.77,107.67,97.39
79.78,102.18,70.0,108.0,97.37
79.76,102.01,70.13,108.06,97.39
79.78,102.16,70.18,108.37,97.47
79.74,101.99,70.09,108.02,97.41
79.75,101.97,70.24,108.17,97.36
79.75,102.06,70.13,108.1,97.36
79.76,102.11,70.17,108.06,97.35
79.75,102.37,70.05,108.16,97.41
79.97,103.53,70.01,109.04,97.72
79.99,103.74,69.9,109.15,97.71
80.15,104.64,69.18,109.23,97.93
80.19,104.81,69.62,109.91,97.94
80.2,104.81,69.61,109.89,97.89
80.17,104.82,69.89,110.19,97.95
80.12,104.66,69.79,109.87,97.83
80.21,105.32,69.55,110.56,97.93
80.11,104.95,69.86,110.47,97.75
80.22,105.65,69.23,110.79,97.77
80.39,106.32,69.44,111.33,98.09
80.38,106.04,69.67,111.53,98.01
80.29,105.54,69.87,111.17,98.0
80.35,106.0,69.93,111.81,98.08
80.27,105.72,70.23,112.01,98.08
80.24,105.49,70.36,111.6,98.02
80.37,106.2,70.03,112.01,98.19
80.33,106.1,70.38,112.02,97.98
80.36,106.55,70.35,112.62,98.14
80.38,106.59,70.52,112.62,98.17
80.34,106.38,70.59,112.38,98.2
80.37,106.41,70.53,112.36,98.35
80.43,106.65,70.33,112.26,98.43
80.5,106.81,70.47,112.47,98.56
80.32,105.95,70.75,111.64,98.33
80.33,106.02,70.81,112.05,98.34
80.24,105.37,70.89,111.22,98.41
80.11,104.6,70.93,110.29,98.03
80.11,104.5,70.92,110.2,98.11
80.09,104.26,70.96,110.05,98.11
79.96,103.31,70.83,109.06,97.86
80.02,103.76,71.08,109.61,98.07
80.06,104.03,71.12,109.89,98.11
80.02,104.07,71.08,110.17,98.14
80.02,104.11,71.0,110.48,98.12
80.11,104.71,71.09,111.24,98.19
80.16,104.86,71.06,111.16,98.23
80.24,105.38,70.96,111.51,98.33
80.14,104.69,70.89,110.88,98.16
80.18,104.92,70.84,111.12,98.26
80.22,105.07,70.76,111.14,98.37
80.26,105.15,70.84,111.51,98.41
80.35,105.44,70.67,111.64,98.46
80.44,105.81,70.26,111.6,98.56
80.61,106.36,70.3,112.03,98.64
80.6,106.57,70.52,112.5,98.72
80.51,106.21,70.46,111.93,98.56
80.56,106.43,70.2,111.83,98.59
80.51,106.16,70.41,111.88,98.63
80.42,105.5,70.5,111.22,98.46
80.34,104.78,70.8,111.02,98.37
80.35,105.07,70.85,111.39,98.42
80.33,104.56,71.0,111.09,98.37
80.37,104.77,70.94,111.21,98.41
80.37,104.73,71.04,111.37,98.45
80.4,104.82,71.06,111.51,98.39
80.36,104.44,71.08,111.25,98.3
80.39,104.68,71.1,111.45,98.34
80.38,104.72,71.16,111.51,98.45
80.38,104.7,71.25,111.75,98.43
80.33,104.48,71.3,111.56,98.37
80.3,104.08,71.29,111.23,98.29
80.32,104.18,71.16,110.94,98.43
80.37,104.68,71.07,111.33,98.58
80.51,105.35,70.83,112.01,98.73
80.46,105.15,71.13,112.12,98.72
80.41,104.61,71.28,111.59,98.7
80.35,104.05,71.21,110.95,98.44
80.4,104.35,71.13,111.57,98.55
80.3,103.52,71.09,110.7,98.35
80.31,103.38,71.16,110.55,98.44
80.33,103.49,71.12,110.59,98.45
80.34,103.54,71.13,110.69,98.51
80.38,103.82,71.06,110.96,98.52
80.46,104.34,71.02,111.54,98.66
80.43,104.26,71.23,111.56,98.67
80.46,104.44,71.14,111.68,98.72
80.46,104.63,70.89,111.9,98.64
80.49,105.02,70.74,112.06,98.74
80.46,104.76,70.76,111.79,98.7
80.45,104.74,71.03,112.1,98.7
80.46,104.78,71.22,112.49,98.75
80.49,104.98,71.3,112.78,98.79
80.45,104.71,71.39,112.77,98.69
80.47,104.62,71.23,112.54,98.74
80.45,104.25,71.18,112.05,98.7
80.56,105.18,71.08,112.92,98.91
80.53,104.77,71.3,112.77,98.74
80.49,104.53,71.41,112.64,98.71
80.46,104.21,71.5,112.58,98.77
80.46,104.3,71.5,112.56,98.73
80.42,104.17,71.68,112.56,98.69
80.49,104.61,71.82,113.0,98.88
80.41,103.78,71.99,112.48,98.62
80.51,104.39,72.06,113.22,98.95
80.46,103.9,72.2,112.96,98.8
80.48,103.91,72.43,112.87,98.87
80.49,103.63,72.56,112.79,98.76
80.5,103.71,72.52,112.9,98.81
80.5,103.71,72.41,112.87,98.89
80.48,103.62,72.44,112.92,98.75
80.49,103.79,72.5,113.04,98.83
80.52,103.94,72.61,113.24,98.83
80.58,104.1,72.58,113.4,99.03
80.61,104.03,72.53,113.6,98.99
80.6,103.65,72.59,113.13,98.94
80.64,104.13,72.9,113.37,99.06
80.7,104.83,72.82,113.76,99.15
80.68,104.72,72.75,113.38,99.16
80.68,104.57,72.68,113.09,99.17
80.64,104.32,72.75,112.93,99.13
80.65,104.4,72.94,113.47,99.14
80.67,104.62,72.96,113.79,99.25
80.66,104.5,72.96,113.51,99.28
80.67,104.71,72.96,113.66,99.34
80.7,104.97,72.97,113.9,99.29
80.7,104.75,73.0,114.06,99.29
80.73,104.67,72.94,114.04,99.28
80.75,105.08,72.78,114.59,99.35
80.77,105.1,72.92,114.65,99.38
80.8,105.36,72.69,114.81,99.42
80.83,105.74,72.39,115.0,99.48
80.91,106.46,71.9,115.22,99.51
80.88,106.1,72.52,115.16,99.52
80.95,106.61,72.48,115.53,99.63
80.96,106.71,72.55,115.6,99.66
81.07,107.25,72.25,115.9,99.68
81.04,107.15,72.24,115.81,99.68
80.96,106.53,72.67,115.53,99.59
80.9,106.07,72.97,115.46,99.58
80.92,106.15,73.03,115.4,99.65
80.97,106.66,72.92,115.85,99.82
81.0,106.86,73.02,116.12,99.88
80.97,106.61,73.07,115.95,99.86
80.93,106.33,73.26,115.9,99.8
80.95,106.43,73.29,115.82,99.88
80.98,106.69,73.28,116.1,99.88
81.01,106.86,73.13,116.32,99.99
81.02,106.84,73.16,116.16,99.89
81.04,107.15,73.29,116.55,99.95
81.11,107.59,73.22,116.79,100.08
81.24,108.43,72.43,116.8,100.15
81.33,108.73,71.93,116.92,100.1
81.39,108.67,72.0,116.48,100.19
81.48,109.2,71.03,115.86,100.3
81.78,110.42,71.32,117.17,100.5
81.74,110.35,71.86,117.05,100.76
82.07,111.63,71.56,118.38,101.0
82.08,111.38,72.54,118.55,100.88
82.25,112.37,71.62,118.51,101.12
82.34,113.51,70.82,119.33,101.21
82.79,114.53,67.77,116.44,101.22
82.43,112.43,68.81,113.81,100.76
82.34,111.31,67.31,110.07,100.0
82.32,111.36,64.62,104.82,96.85
82.42,110.64,66.65,109.36,99.89
82.55,113.56,62.99,107.81,100.29
82.36,110.71,63.58,103.39,99.93
82.26,109.18,60.77,98.22,99.2
82.4,109.54,59.41,93.36,98.04
82.62,112.33,58.08,94.87,99.22
82.72,113.66,57.14,101.88,99.95
82.6,112.88,59.5,103.97,100.79
82.7,112.95,61.17,108.94,100.77
82.79,113.22,63.97,109.03,100.93
82.77,114.06,64.14,108.81,101.26
82.81,114.33,64.69,110.14,101.43
82.79,114.53,64.17,109.77,101.58
82.85,115.0,62.41,108.18,101.22
82.87,115.02,62.89,108.46,101.54
82.85,115.1,61.55,107.9,101.46
82.79,114.58,63.05,110.03,101.4
82.77,114.07,63.05,110.2,101.48
82.82,113.93,64.69,112.19,101.73
82.85,114.18,68.92,117.46,101.81
82.86,113.93,67.93,116.32,101.38
82.86,114.08,68.22,115.75,101.35
82.89,115.1,67.58,116.52,101.44
82.9,115.23,67.51,115.95,101.56
82.88,114.92,67.86,116.33,101.48
82.88,115.23,66.84,115.67,101.53
82.9,115.55,65.61,115.26,101.51
82.87,115.19,66.19,115.33,101.67
82.86,115.26,66.16,115.82,101.94
82.86,115.29,65.54,115.74,101.8
82.86,114.68,65.81,114.81,101.76
82.89,115.18,66.01,115.12,102.02
82.88,115.12,67.17,115.87,102.22
83.02,114.85,67.3,115.09,102.4
82.9,115.01,66.14,114.63,102.35
82.9,115.03,66.05,114.81,102.46
82.89,114.94,66.62,114.66,102.41
82.92,114.52,66.24,113.38,102.47
82.97,115.21,66.41,113.68,102.73
82.95,114.84,67.04,113.13,102.71
82.93,114.52,66.74,112.14,102.47
82.94,114.89,66.66,113.22,102.52
82.94,115.13,66.3,113.48,102.43
82.93,115.31,66.08,114.42,102.54
82.97,115.23,66.17,114.82,102.58
82.91,114.52,67.34,115.47,102.45
82.95,114.85,67.42,115.56,102.44
82.95,114.87,68.14,116.83,102.58
82.94,114.95,68.12,116.74,102.64
82.94,115.17,68.29,116.74,102.6
82.94,114.86,68.8,116.58,102.57
82.92,114.96,68.94,117.06,102.56
82.95,114.86,69.01,117.16,102.33
82.95,115.22,69.29,117.92,102.58
82.94,115.18,69.81,117.87,102.69
82.94,114.99,70.5,118.25,102.68
82.88,114.31,70.83,118.17,102.59
82.9,113.85,70.61,117.82,102.59
82.87,113.29,71.28,118.42,102.63
82.85,113.41,71.36,118.82,102.66
82.88,113.82,70.81,118.57,102.72
82.93,114.67,70.71,119.35,102.74
82.89,115.07,68.89,117.92,102.7
82.92,114.82,69.58,118.5,102.79
82.9,114.72,70.25,120.18,102.72
82.89,114.49,70.54,119.85,102.5
82.92,114.67,70.21,119.62,102.59
82.91,114.92,70.18,119.88,102.54
82.93,114.96,69.95,119.97,102.55
82.91,114.86,69.9,119.86,102.48
82.93,114.82,70.0,119.63,102.44
82.94,115.04,69.28,119.3,102.34
82.94,115.06,69.31,119.43,102.45
82.96,115.37,68.65,119.54,102.46
82.98,115.48,68.26,120.09,102.5
82.97,115.27,68.88,120.43,102.42
82.95,115.09,69.1,120.91,102.46
82.98,115.24,69.61,121.2,102.6
82.96,115.06,70.11,121.52,102.51
82.97,115.43,69.64,121.68,102.55
82.97,115.25,69.83,121.48,102.6
82.99,115.62,69.67,122.16,102.61
82.96,115.4,69.91,121.94,102.51
82.96,115.52,69.53,121.62,102.57
82.97,115.51,70.12,122.32,102.55
82.98,115.47,70.52,122.57,102.53
82.98,115.56,70.59,122.91,102.56
83.0,115.53,70.78,123.24,102.58
82.98,115.6,71.21,123.58,102.58
83.0,115.73,71.54,123.74,102.63
82.99,115.77,71.68,124.15,102.61
82.99,115.88,71.63,124.24,102.64
83.0,115.82,71.7,123.96,102.46
82.97,115.64,71.87,123.58,102.51
82.99,115.92,71.68,123.46,102.58
83.01,116.07,72.08,124.13,102.64
83.04,116.23,72.23,123.99,102.6
83.05,116.26,72.37,124.16,102.71
83.05,116.2,72.39,124.33,102.78
83.06,116.6,72.36,124.79,102.84
83.04,116.21,72.49,124.62,102.71
83.04,116.34,72.65,125.15,102.75
83.03,116.1,72.47,124.8,102.81
83.01,115.97,72.51,124.53,102.89
82.99,115.58,71.85,123.75,102.73
82.97,115.23,71.87,123.44,102.75
82.96,115.0,71.67,122.32,102.7
82.97,115.05,71.54,121.79,102.71
82.98,115.24,71.97,122.04,102.75
82.99,115.44,72.08,122.39,102.79
82.99,115.29,71.88,122.06,102.82
82.99,115.62,72.11,122.5,102.79
82.98,115.71,72.11,122.72,102.76
82.97,115.55,72.44,122.5,102.68
82.98,115.27,72.51,121.97,102.64
82.98,115.22,72.51,122.02,102.7
82.97,114.82,72.4,121.05,102.67
83.0,115.01,72.46,121.42,102.81
83.03,115.13,72.35,121.96,102.77
83.01,115.51,72.75,122.73,102.8
83.02,115.67,72.83,123.21,102.86
83.01,115.82,72.38,122.94,102.8
82.98,115.18,72.18,121.64,102.8
82.99,115.42,71.78,121.75,102.87
83.0,115.37,72.35,121.83,102.83
82.99,115.51,72.0,121.92,102.75
83.01,115.69,72.15,122.01,102.75
83.0,115.58,72.07,122.32,102.75
83.01,115.53,72.27,122.46,102.62
83.02,115.46,72.27,122.54,102.6
83.0,115.5,72.19,122.56,102.61
83.01,115.39,72.01,122.34,102.59
83.0,115.6,71.43,122.22,102.52
83.02,115.6,71.68,122.29,102.58
83.02,115.6,70.95,121.41,102.59
83.01,115.66,71.0,121.1,102.6
83.02,115.75,70.87,120.98,102.62
83.03,115.74,71.33,121.59,102.66
83.02,115.82,71.39,121.44,102.71
83.03,115.51,71.68,121.42,102.69
83.01,115.57,71.93,121.76,102.68
83.02,115.46,71.93,121.78,102.74
82.99,114.73,72.47,121.37,102.66
82.99,114.99,72.3,121.27,102.72
82.98,114.66,72.56,121.31,102.75
82.98,114.87,72.72,121.6,102.71
82.98,114.81,72.89,121.88,102.68
83.0,114.94,73.26,122.59,102.77
82.99,115.19,72.93,122.47,102.64
82.99,115.23,72.75,122.59,102.61
83.01,115.11,72.7,122.46,102.61
83.0,115.04,72.61,122.25,102.71
83.0,114.85,72.35,122.02,102.66
82.99,114.61,72.61,121.77,102.61
82.99,114.45,72.6,121.57,102.7
82.96,114.05,72.73,121.3,102.68
82.97,114.22,72.82,121.6,102.68
82.98,114.52,72.17,121.86,102.71
82.98,114.78,72.21,122.35,102.76
82.98,114.77,71.61,121.75,102.71
83.0,114.28,71.81,121.43,102.73
82.99,113.91,71.97,120.8,102.76
82.99,114.11,72.14,121.27,102.78
82.97,113.85,72.76,121.39,102.76
82.99,114.81,73.44,123.21,102.86
82.97,114.79,73.7,123.67,102.9
82.98,114.4,73.44,123.28,102.76
82.95,113.56,74.0,122.35,102.63
82.94,113.23,73.9,122.03,102.58
82.92,113.42,73.87,122.26,102.69
82.93,114.06,73.37,122.75,102.74
82.93,113.91,73.62,122.89,102.77
82.95,113.82,74.04,123.29,102.73
82.94,114.12,74.06,123.69,102.77
82.94,114.08,73.92,123.95,102.79
82.96,114.2,74.17,124.64,102.82
82.97,114.4,74.04,124.53,102.83
82.97,114.17,74.15,124.69,102.83
82.98,113.99,74.37,124.41,102.81
82.99,114.03,74.34,124.48,102.77
82.99,114.37,74.46,124.92,102.83
83.01,114.3,74.38,125.36,102.81
82.97,113.69,74.57,124.88,102.76
82.98,113.5,74.78,124.46,102.77
83.0,113.8,74.82,124.95,102.77
82.99,113.36,75.13,124.26,102.77
83.01,113.71,75.1,124.37,102.79
82.99,113.82,75.04,124.23,102.83
82.98,113.66,74.93,123.77,102.82
83.0,113.92,75.06,124.39,102.78
83.05,114.15,74.99,124.52,102.8
83.04,114.08,75.0,124.43,102.8
83.04,113.97,75.24,124.67,102.86
83.04,113.87,75.12,124.57,102.85
83.04,113.79,75.24,124.75,102.88
83.03,113.69,75.3,124.66,102.92
83.03,113.77,75.03,124.42,102.96
83.03,113.96,75.12,124.76,102.91
83.05,113.72,75.46,124.79,102.9
83.03,113.88,75.62,125.22,102.91
83.04,113.89,75.71,125.3,102.92
83.04,113.87,75.62,125.35,102.95
83.05,113.95,75.78,125.52,102.97
83.04,114.03,75.84,125.55,102.98
83.05,114.05,75.68,124.91,102.99
83.05,113.79,75.71,124.51,103.04
83.01,113.12,75.57,123.5,103.0
83.03,112.72,75.78,123.48,102.97
83.02,112.4,75.9,123.39,102.94
83.01,112.18,75.49,122.86,102.85
83.01,112.16,75.58,123.13,102.91
83.0,112.55,75.81,124.08,102.96
83.01,112.3,75.79,123.55,102.94
83.02,112.6,75.67,123.74,103.02
83.04,112.67,75.89,123.95,103.01
83.03,112.71,76.03,123.92,103.03
83.04,112.55,75.98,123.43,103.03
83.04,112.72,75.84,123.34,103.03
83.05,113.18,75.85,123.86,103.04
83.04,113.14,75.74,123.85,103.02
83.04,113.27,75.52,123.64,103.03
83.03,112.98,75.75,123.44,103.06
83.06,112.78,75.55,123.25,103.13
83.07,112.92,75.79,123.49,103.16
83.04,112.64,75.98,123.16,103.21
83.05,112.36,76.04,122.87,103.18
83.05,112.32,76.19,123.08,103.2
83.07,112.08,76.31,122.75,103.21
83.06,112.13,76.53,123.28,103.19
83.04,112.22,76.39,123.09,103.25
83.05,112.5,76.38,123.38,103.21
83.05,112.42,76.41,123.05,103.18
83.06,112.05,76.53,122.65,103.04
83.03,111.24,76.41,121.79,102.81
83.05,111.31,76.38,122.4,102.86
83.05,111.3,76.28,122.16,102.89
83.06,110.86,76.29,121.28,102.79
83.04,110.68,76.05,120.52,102.67
83.05,110.76,76.24,120.61,102.58
83.03,110.61,76.32,120.79,102.61
