IEF,TLT,EUR=X,GLD,HG=F
89.47,97.79,0.80732,114.43,2.9255
89.77,98.99,0.8134,115.779999,2.9105
90.1,99.5,0.81201,118.190002,2.9465
90.51,100.23,0.80678,117.959999,2.914
90.36,100.64,0.80167,117.690002,2.941
91.1,102.0,0.80678,117.410004,2.9465
90.77,101.79,0.80234,114.389999,2.898
91.23,103.05,0.80363,114.949997,2.8775
90.6,102.12,0.79923,114.269997,2.8875
90.09,100.31,0.81044,115.150002,2.8725
90.42,101.65,0.81364,114.769997,2.908
90.42,101.79,0.81793,112.550003,2.9035
89.67,99.77,0.81808,112.739998,2.902
89.73,100.32,0.82136,112.769997,2.8745
89.85,100.69,0.819,114.830002,2.8355
90.16,101.44,0.82173,113.669998,2.838
90.26,101.72,0.82281,115.199997,2.869
90.36,101.91,0.82223,113.580002,2.8385
90.82,103.04,0.82717,114.080002,2.8385
91.38,104.66,0.83707,115.800003,2.793
91.99,106.55,0.83759,117.120003,2.804
91.98,106.34,0.84208,116.43,2.796
91.6,104.93,0.84488,115.940002,2.807
92.05,106.08,0.84774,117.260002,2.7905
92.38,106.69,0.84241,118.559998,2.763
92.46,106.69,0.8452,118.160004,2.679
92.89,107.49,0.84902,117.970001,2.553
93.68,109.19,0.84847,120.940002,2.611
92.99,107.79,0.8593,122.519997,2.654
93.2,109.23,0.86222,124.199997,2.6155
92.76,107.96,0.86603,124.230003,2.615
92.53,107.58,0.86093,125.230003,2.6005
93.13,109.07,0.88131,124.230003,2.5375
92.92,108.74,0.89884,122.989998,2.5735
93.05,108.91,0.88907,124.400002,2.5135
93.77,110.69,0.87971,123.419998,2.5215
93.43,109.96,0.88641,120.760002,2.4705
94.25,111.91,0.88218,123.449997,2.528
94.13,111.49,0.88425,122.419998,2.511
93.34,109.13,0.8817,121.050003,2.6
93.49,109.32,0.8728,121.580002,2.612
93.15,108.12,0.88349,121.790001,2.612
92.11,106.2,0.87169,118.639999,2.603
92.07,106.03,0.88383,119.169998,2.599
91.84,105.19,0.88285,118.470001,2.5625
91.8,105.38,0.88324,117.07,2.5525
91.84,105.04,0.88402,117.339996,2.609
91.53,103.96,0.87689,117.980003,2.6135
90.88,102.39,0.8823,116.010002,2.5945
91.32,103.0,0.87683,116.339996,2.6395
91.09,102.32,0.87719,115.940002,2.6415
91.03,102.62,0.87976,115.279999,2.6105
91.45,103.8,0.87862,115.43,2.6395
92.06,105.16,0.88238,115.260002,2.7115
92.14,105.61,0.88191,115.699997,2.7075
91.6,104.17,0.88,116.07,2.714
91.92,105.04,0.89243,116.160004,2.716
91.24,103.09,0.8959,115.68,2.711
91.04,102.71,0.89453,115.470001,2.6735
91.11,102.75,0.89428,115.110001,2.677
91.16,102.62,0.90236,115.0,2.672
90.23,100.35,0.90645,111.860001,2.629
90.65,101.28,0.922,111.970001,2.687
91.03,102.61,0.92307,111.419998,2.635
91.2,103.36,0.93382,110.75,2.6225
91.28,103.28,0.94798,110.720001,2.6745
91.14,102.97,0.94106,110.879997,2.6785
91.46,103.96,0.95405,110.809998,2.6775
91.65,104.82,0.94581,110.209999,2.6415
92.7,106.84,0.94357,112.370003,2.587
92.26,106.3,0.92166,112.290001,2.6745
92.64,106.86,0.9373,113.57,2.775
92.76,106.73,0.92365,114.290001,2.808
93.04,107.76,0.91366,114.57,2.815
92.64,106.85,0.91726,114.730003,2.805
92.12,105.18,0.91237,115.480003,2.8215
92.48,106.49,0.91858,115.059998,2.775
92.47,105.96,0.9187,113.75,2.7875
92.71,106.19,0.92334,113.660004,2.747
93.15,107.59,0.93126,115.599998,2.7565
92.88,106.45,0.92851,115.279999,2.748
93.0,105.85,0.90898,116.690002,2.732
93.08,106.74,0.91451,116.110001,2.777
93.0,106.77,0.92386,115.470001,2.7485
92.62,105.39,0.92719,114.669998,2.745
92.59,105.54,0.93729,115.970001,2.7505
92.78,105.69,0.94252,115.139999,2.737
93.06,106.44,0.94581,114.440002,2.7195
93.11,106.35,0.93922,115.43,2.7295
93.18,105.82,0.93661,115.029999,2.7855
93.36,107.03,0.92975,115.599998,2.7835
93.19,106.09,0.92505,114.720001,2.7355
93.0,105.61,0.93045,115.379997,2.705
92.46,104.0,0.93095,113.830002,2.6695
92.74,104.44,0.93233,114.660004,2.698
93.06,105.09,0.92464,113.050003,2.752
92.92,105.09,0.92005,115.330002,2.774
92.49,103.65,0.91929,116.330002,2.78
92.15,102.37,0.91165,115.510002,2.795
92.12,102.55,0.89974,113.470001,2.8865
91.62,101.17,0.89169,113.080002,2.9315
91.43,100.22,0.89398,114.099998,2.924
91.28,100.08,0.89693,114.419998,2.94
90.83,98.37,0.89395,114.360001,2.9325
91.22,99.69,0.88172,113.419998,2.926
91.57,99.96,0.88913,113.970001,2.931
90.67,97.53,0.89333,113.529999,2.9175
90.73,97.78,0.89731,114.5,2.9505
90.61,97.0,0.89115,116.550003,2.95
90.92,97.26,0.88102,117.18,2.946
91.58,99.21,0.87681,117.529999,2.949
90.96,97.54,0.87374,117.519997,2.93
90.55,96.68,0.88291,115.889999,2.8615
90.75,96.84,0.89713,116.080002,2.8515
91.29,98.2,0.90084,115.690002,2.871
91.09,98.24,0.89994,115.599998,2.8335
91.65,99.92,0.91148,113.910004,2.8535
91.6,100.15,0.91837,113.889999,2.816
91.69,99.9,0.91743,114.019997,2.793
91.74,100.12,0.91238,114.099998,2.7595
91.33,99.04,0.91258,114.0,2.741
90.7,97.66,0.9155,114.459999,2.758
89.92,96.09,0.89686,113.639999,2.7505
90.36,97.34,0.88827,112.839996,2.7155
89.71,96.16,0.89223,112.239998,2.722
89.84,96.05,0.90024,112.57,2.716
89.55,95.29,0.88645,112.82,2.7405
89.2,94.46,0.88503,113.779999,2.7715
89.91,96.44,0.88402,113.260002,2.693
89.86,96.44,0.88963,113.230003,2.6995
90.07,96.6,0.89127,113.730003,2.659
90.41,97.36,0.88676,113.32,2.6265
90.47,96.61,0.88952,113.849998,2.623
90.4,96.13,0.87951,115.32,2.6285
90.88,97.37,0.87945,115.120003,2.592
90.11,95.38,0.87928,113.639999,2.588
89.84,94.81,0.88113,112.889999,2.634
90.11,95.63,0.89508,112.589996,2.6465
89.88,95.29,0.8923,112.440002,2.6455
89.45,94.22,0.89262,112.559998,2.645
90.49,96.71,0.91116,113.07,2.6385
90.24,96.04,0.89103,112.370003,2.6235
89.77,94.75,0.89807,111.980003,2.6355
90.09,95.06,0.90632,111.760002,2.6345
90.73,96.82,0.9095,112.059998,2.543
90.97,97.73,0.90506,110.760002,2.451
91.33,98.57,0.90827,111.089996,2.504
90.69,96.63,0.90326,111.360001,2.558
90.06,95.1,0.90391,111.489998,2.5455
89.82,94.8,0.89855,110.989998,2.5555
90.11,95.12,0.90988,110.739998,2.5445
90.45,96.12,0.90843,110.160004,2.5305
90.42,96.79,0.91378,109.760002,2.5315
90.42,97.29,0.91861,108.650002,2.5045
90.24,96.88,0.92334,105.699997,2.484
90.49,97.4,0.9229,105.370003,2.4775
90.61,98.01,0.91408,104.800003,2.4315
90.98,99.23,0.91516,104.330002,2.3855
91.06,99.48,0.91,105.349998,2.3815
91.36,100.01,0.91138,104.860001,2.3505
91.1,99.28,0.90171,105.019997,2.403
90.98,98.91,0.90367,105.169998,2.408
91.08,99.67,0.91041,104.269997,2.3815
91.61,100.41,0.91414,104.93,2.3675
91.89,101.47,0.91166,104.099998,2.3475
91.42,100.66,0.91274,104.309998,2.365
91.06,99.91,0.91836,103.93,2.353
91.38,100.79,0.91717,104.389999,2.348
91.75,102.12,0.91516,104.650002,2.3415
91.37,100.85,0.91199,105.720001,2.4075
91.97,102.45,0.90769,106.260002,2.341
91.94,101.89,0.90563,107.75,2.3605
91.69,101.57,0.89598,106.860001,2.3655
91.6,101.8,0.89598,106.849998,2.364
91.76,102.26,0.90147,107.129997,2.3325
91.62,101.46,0.90269,107.110001,2.297
92.18,102.46,0.90655,108.550003,2.283
92.43,103.5,0.89944,110.440002,2.323
92.8,103.81,0.88992,111.129997,2.307
92.95,103.77,0.87897,110.529999,2.269
92.44,102.11,0.86333,109.160004,2.323
91.87,100.14,0.86573,107.669998,2.251
91.82,100.19,0.88183,107.730003,2.334
91.84,100.49,0.88905,108.699997,2.3465
91.69,99.72,0.89174,108.82,2.338
92.1,100.44,0.8908,109.199997,2.3025
91.85,99.57,0.88547,108.620003,2.333
92.07,100.06,0.89158,107.839996,2.39
92.36,100.97,0.8988,107.489998,2.3195
91.95,99.48,0.89574,107.519997,2.4385
91.98,99.96,0.89227,106.129997,2.4425
91.78,99.28,0.89121,106.379997,2.4545
92.02,99.91,0.88567,106.160004,2.462
92.11,100.07,0.88152,106.220001,2.414
91.38,98.15,0.88436,105.900002,2.436
91.35,97.78,0.88717,107.309998,2.4615
92.11,98.97,0.88558,108.410004,2.4615
92.55,100.49,0.87712,109.209999,2.397
92.02,98.86,0.88558,108.529999,2.3985
92.48,100.23,0.89358,107.790001,2.307
92.37,100.22,0.89922,108.220001,2.3055
92.51,100.91,0.89366,110.489998,2.312
92.27,100.03,0.89454,109.809998,2.2915
92.8,101.74,0.89272,108.419998,2.256
93.12,102.03,0.89039,107.980003,2.2535
93.13,101.68,0.88842,106.860001,2.3455
93.21,102.11,0.89509,106.730003,2.3075
93.66,102.73,0.89338,108.989998,2.3295
93.14,101.34,0.89071,108.769997,2.36
93.33,101.77,0.89324,109.860001,2.359
93.09,101.44,0.88747,109.699997,2.3715
92.85,100.59,0.88968,109.139999,2.347
92.9,100.85,0.88598,110.870003,2.417
93.21,101.62,0.87951,111.309998,2.4195
93.3,101.79,0.88063,111.860001,2.3915
93.81,102.68,0.87835,113.809998,2.42
93.49,102.18,0.87142,113.290001,2.426
93.41,102.21,0.87965,112.489998,2.407
93.37,101.93,0.8802,112.019997,2.3715
93.05,101.3,0.88269,112.730003,2.3695
93.37,102.31,0.88075,111.730003,2.364
93.47,102.48,0.88121,111.690002,2.3845
92.94,101.61,0.90245,111.5,2.35
93.18,102.29,0.90741,111.43,2.3565
93.41,102.54,0.90367,111.68,2.358
92.93,102.13,0.90604,110.779999,2.3545
92.36,100.5,0.915,109.720001,2.3155
92.54,101.26,0.9096,109.300003,2.3135
92.27,100.8,0.90695,108.589996,2.3155
92.03,99.97,0.90777,106.980003,2.327
91.94,100.09,0.91208,105.970001,2.3195
91.88,99.82,0.92013,105.639999,2.2535
91.25,98.36,0.91878,104.099998,2.2415
91.1,97.81,0.93167,104.400002,2.23
91.27,98.1,0.92941,104.18,2.2165
91.23,97.89,0.93131,103.830002,2.2165
91.28,98.36,0.92911,103.849998,2.173
91.62,98.92,0.92464,103.559998,2.17
91.75,98.83,0.93458,103.709999,2.118
91.72,99.0,0.93563,102.339996,2.1055
91.68,99.2,0.93951,102.43,2.078
91.88,99.86,0.93721,103.559998,2.0765
91.75,99.56,0.9323,103.089996,2.054
91.88,99.86,0.93976,102.260002,2.0195
91.96,99.86,0.93967,102.940002,2.0535
92.01,100.09,0.93951,102.459999,2.0445
92.11,99.99,0.943,101.25,2.0505
92.14,100.38,0.94491,101.919998,2.0445
92.63,101.74,0.94581,102.279999,2.0665
92.37,101.77,0.9411,100.690002,2.029
91.4,99.01,0.94224,101.760002,2.056
91.74,99.88,0.91609,104.019997,2.074
92.04,100.85,0.91878,102.669998,2.0445
92.09,100.9,0.92302,102.839996,2.048
92.23,100.79,0.91794,102.639999,2.06
92.03,100.92,0.90761,102.550003,2.065
92.76,102.51,0.9134,103.110001,2.108
92.08,101.19,0.91042,101.790001,2.104
91.84,100.59,0.90967,101.519997,2.051
91.6,100.37,0.91439,102.75,2.061
91.98,101.51,0.91958,100.5,2.0345
92.31,102.07,0.92216,102.040001,2.103
92.36,102.05,0.91997,103.150002,2.129
92.1,101.31,0.91634,102.610001,2.097
91.89,100.55,0.91324,102.309998,2.1115
92.06,101.12,0.91666,103.050003,2.1115
92.07,101.42,0.91191,102.269997,2.0665
91.59,99.74,0.91114,102.199997,2.125
91.62,99.64,0.91508,101.419998,2.137
91.73,100.09,0.91458,101.459999,2.1255
92.12,100.81,0.92132,102.889999,2.0705
92.09,100.4,0.92357,103.18,2.0885
92.65,101.75,0.93006,104.669998,2.0805
92.85,101.94,0.92773,106.150002,2.0155
93.08,102.39,0.91525,105.68,2.0165
92.79,101.27,0.91399,104.739998,1.9675
93.2,102.73,0.92098,104.209999,1.953
93.57,103.75,0.92217,104.720001,1.9505
93.38,102.78,0.91861,103.019997,1.971
93.81,104.38,0.9209,104.080002,1.9395
93.69,104.05,0.91785,103.980003,1.9735
94.15,105.15,0.91634,105.370003,1.956
93.92,104.44,0.91937,105.489998,1.993
93.71,104.04,0.92064,105.0,1.9985
94.02,104.6,0.92601,106.080002,1.9955
94.09,104.65,0.9214,107.290001,2.034
94.16,104.63,0.92039,107.690002,2.063
94.28,104.78,0.91676,106.540001,2.049
94.78,105.66,0.91433,106.949997,2.064
94.57,105.34,0.92371,108.050003,2.0515
95.24,107.3,0.91766,108.089996,2.052
95.13,106.41,0.91558,109.25,2.092
95.36,106.92,0.90163,110.57,2.128
95.48,107.05,0.89286,112.32,2.1005
96.19,109.35,0.89726,113.830002,2.0885
96.21,109.47,0.89367,113.580002,2.0385
96.5,110.43,0.88574,114.459999,2.025
96.94,111.2,0.88645,119.059998,2.004
96.2,109.36,0.88355,118.360001,2.027
95.91,108.2,0.89493,114.769997,2.049
95.68,107.54,0.8971,115.480003,2.074
96.12,108.86,0.89904,118.290001,2.0715
96.12,108.95,0.90001,117.580002,2.0755
96.03,108.89,0.89896,115.489998,2.113
96.22,109.33,0.90678,117.220001,2.1045
96.22,109.12,0.90686,117.610001,2.095
96.51,109.51,0.90794,117.919998,2.065
96.04,108.45,0.90703,117.110001,2.118
96.19,108.93,0.91542,118.639999,2.1285
95.44,107.01,0.91836,117.769997,2.1415
95.28,107.45,0.91946,118.68,2.1775
95.39,107.84,0.92005,120.730003,2.2045
95.07,107.15,0.91333,120.540001,2.271
94.87,107.12,0.90959,121.139999,2.2805
95.42,108.3,0.90777,120.580002,2.2185
95.05,107.64,0.90876,119.580002,2.23
94.71,107.2,0.91,121.5,2.2175
94.44,106.12,0.89458,119.410004,2.2385
94.51,106.45,0.89542,117.870003,2.237
94.49,106.55,0.90074,117.959999,2.231
94.99,106.87,0.90017,120.589996,2.2315
95.09,107.31,0.89135,120.129997,2.289
95.26,107.53,0.88355,119.800003,2.2795
94.99,106.71,0.8866,118.959999,2.2895
94.79,106.68,0.89,119.309998,2.2845
95.22,107.89,0.89103,116.610001,2.2305
95.13,107.93,0.89437,116.330002,2.2245
95.27,108.07,0.89606,116.599998,2.2415
95.91,109.21,0.89264,118.760002,2.2085
95.78,108.06,0.88558,117.099998,2.187
96.13,108.82,0.88225,117.639999,2.1815
96.1,109.11,0.87876,116.93,2.161
96.21,109.17,0.87796,116.150002,2.138
96.6,110.37,0.87804,117.660004,2.135
96.39,109.57,0.87858,116.940002,2.1405
96.89,110.92,0.87681,118.610001,2.0745
96.74,110.22,0.8792,118.43,2.0865
96.72,110.08,0.87696,120.029999,2.0885
96.34,109.32,0.8762,120.050003,2.145
96.41,109.7,0.87835,118.769997,2.1675
96.18,109.17,0.8866,117.110001,2.171
96.47,110.11,0.88731,117.919998,2.152
96.37,109.63,0.88496,117.739998,2.164
96.21,109.29,0.88425,119.580002,2.223
95.73,108.09,0.88031,118.970001,2.242
95.57,107.45,0.88456,119.419998,2.252
95.46,107.17,0.88558,117.889999,2.269
95.36,106.73,0.89015,118.230003,2.2585
95.16,106.24,0.88739,118.699997,2.2485
95.68,107.3,0.88503,119.040001,2.2205
96.01,107.75,0.88269,121.290001,2.2245
95.98,108.02,0.8806,123.650002,2.279
95.7,106.93,0.87237,123.239998,2.2615
96.27,108.28,0.86768,122.959999,2.2145
96.44,108.88,0.86926,122.209999,2.183
96.71,109.6,0.87009,122.07,2.151
96.48,109.13,0.87673,123.18,2.151
96.66,109.48,0.87812,120.650002,2.104
96.64,109.49,0.87812,120.980003,2.09
96.79,110.11,0.87917,122.120003,2.101
96.53,109.6,0.87512,121.160004,2.073
96.9,110.67,0.87897,121.709999,2.075
96.55,109.71,0.88363,121.800003,2.091
96.42,109.9,0.8837,122.220001,2.092
95.64,108.33,0.8837,120.099998,2.0815
95.74,108.8,0.89103,119.870003,2.063
95.8,108.88,0.89238,119.709999,2.0585
95.86,109.13,0.89113,119.370003,2.0575
95.7,108.64,0.89158,117.300003,2.0695
95.66,108.23,0.89783,116.980003,2.105
95.95,108.79,0.89614,116.580002,2.1065
95.77,108.63,0.89349,115.620003,2.114
95.88,108.89,0.89699,116.059998,2.0975
95.85,109.33,0.89799,115.940002,2.0725
96.15,110.12,0.89373,115.669998,2.0695
97.04,111.69,0.8967,118.879997,2.112
96.79,110.86,0.88098,118.919998,2.117
96.93,111.13,0.87997,118.82,2.051
97.04,111.72,0.88045,120.580002,2.0625
97.19,112.44,0.87665,121.25,2.04
97.53,112.99,0.88378,121.739998,2.0315
97.72,113.49,0.88968,122.639999,2.0575
97.7,113.41,0.88566,122.769997,2.0445
98.0,113.84,0.89182,123.68,2.0935
98.1,114.4,0.88789,122.379997,2.05
97.77,113.68,0.88873,123.949997,2.0525
97.35,112.47,0.88113,123.209999,2.0935
97.13,111.95,0.88316,120.839996,2.1165
97.32,112.13,0.88884,120.900002,2.1355
96.86,110.85,0.88275,120.110001,2.1635
98.2,113.83,0.88308,126.0,2.112
99.05,116.67,0.90613,126.68,2.1265
99.03,116.91,0.90785,125.32,2.17
98.63,116.02,0.90302,125.839996,2.1835
98.84,116.44,0.89863,126.470001,2.1945
99.11,118.06,0.90041,128.410004,2.215
99.65,119.54,0.89718,129.470001,2.1815
99.67,119.73,0.90375,130.229996,2.1515
99.54,119.72,0.90098,129.740005,2.1225
99.73,120.6,0.90369,130.520004,2.1185
99.2,119.55,0.90547,129.289993,2.147
98.61,117.58,0.90432,127.150002,2.211
98.87,118.97,0.90392,128.320007,2.238
98.46,117.24,0.90131,127.330002,2.241
98.08,116.23,0.90041,126.839996,2.2305
98.05,116.12,0.90472,127.040001,2.234
98.32,116.77,0.90319,127.209999,2.2615
98.12,116.14,0.90797,125.389999,2.252
98.33,116.37,0.90748,127.300003,2.256
98.26,116.57,0.90638,126.349998,2.234
98.18,116.49,0.91154,125.470001,2.216
98.24,116.67,0.90982,126.0,2.225
98.66,118.13,0.9101,128.029999,2.185
98.71,117.91,0.90306,127.660004,2.206
99.09,118.89,0.90217,128.979996,2.2205
98.74,117.6,0.89541,129.220001,2.1965
98.51,116.39,0.89541,130.270004,2.2065
98.56,116.46,0.89134,129.649994,2.196
98.8,117.33,0.89674,129.869995,2.174
98.18,116.11,0.89809,127.550003,2.153
98.13,116.33,0.90175,127.440002,2.164
98.48,117.48,0.90223,127.959999,2.1495
98.74,117.93,0.89962,128.559998,2.1705
98.27,116.88,0.89394,127.669998,2.19
98.62,117.86,0.89774,127.400002,2.1405
98.33,116.75,0.8955,127.839996,2.1515
98.16,116.44,0.89413,128.470001,2.172
98.32,117.14,0.88684,128.5,2.152
98.5,117.32,0.88504,129.110001,2.167
98.16,116.71,0.8811,127.970001,2.1665
98.38,117.69,0.8851,127.779999,2.14
98.38,117.82,0.88345,127.760002,2.115
98.34,117.54,0.88489,126.339996,2.076
98.18,117.1,0.8878,126.230003,2.0755
97.81,116.42,0.8857,126.050003,2.075
98.21,117.97,0.8929,126.300003,2.0725
98.2,117.52,0.89343,125.029999,2.069
98.09,117.69,0.8966,124.779999,2.0695
98.24,117.82,0.896,125.290001,2.0685
97.98,116.86,0.8928,126.57,2.0715
98.44,117.71,0.8966,128.710007,2.084
98.49,117.62,0.8886,128.270004,2.093
98.01,116.15,0.8896,127.589996,2.096
97.55,114.23,0.8872,126.75,2.0885
97.63,114.29,0.88959,126.589996,2.096
97.27,112.99,0.8894,125.75,2.0955
97.49,113.16,0.89137,126.18,2.148
97.52,112.67,0.8891,125.370003,2.152
97.62,113.58,0.88921,125.059998,2.1515
97.46,113.21,0.89618,125.32,2.149
97.61,113.61,0.8944,125.440002,2.1555
97.77,114.53,0.89654,127.269997,2.145
98.06,115.44,0.8934,127.57,2.1875
98.1,115.33,0.89205,127.650002,2.1925
98.38,116.06,0.88974,127.550003,2.19
98.55,116.91,0.8889,126.620003,2.1615
98.5,116.66,0.8913,126.220001,2.1795
98.56,116.96,0.89087,126.07,2.181
98.32,115.91,0.8913,125.639999,2.202
98.09,115.53,0.8901,125.32,2.1835
97.64,114.18,0.89203,120.970001,2.1585
97.42,113.65,0.892,120.779999,2.156
97.22,113.01,0.8922,119.660004,2.148
97.36,113.09,0.8973,119.739998,2.1565
97.1,112.42,0.8931,120.160004,2.19
97.08,112.17,0.8976,119.550003,2.1785
97.08,112.28,0.904,119.739998,2.1695
97.28,112.7,0.90811,120.029999,2.115
96.98,111.12,0.905,119.360001,2.1035
97.19,111.83,0.91176,119.68,2.0995
97.39,112.19,0.9078,120.419998,2.098
97.43,112.29,0.911,121.110001,2.097
97.34,112.4,0.91115,120.739998,2.0905
97.45,112.57,0.91488,120.830002,2.0835
97.32,112.08,0.9189,120.559998,2.0875
97.3,112.38,0.9195,121.470001,2.1325
97.09,111.62,0.9185,120.790001,2.1395
96.75,110.4,0.91642,121.010002,2.1655
96.77,110.16,0.9174,121.580002,2.1885
96.85,110.83,0.91036,121.940002,2.2005
96.85,110.84,0.9113,122.730003,2.2245
97.14,111.32,0.9044,123.639999,2.226
97.08,110.47,0.9011,124.300003,2.2445
97.38,111.46,0.9007,124.389999,2.261
96.98,110.51,0.9008,122.150002,2.3065
96.63,110.06,0.9048,121.639999,2.379
95.16,105.39,0.90752,121.559998,2.459
94.59,103.84,0.9157,119.75,2.5495
93.85,102.64,0.9238,116.110001,2.5185
93.85,103.14,0.9302,117.120003,2.502
93.94,104.07,0.9322,116.769997,2.465
93.52,102.54,0.934,116.169998,2.4875
93.11,102.25,0.94135,115.150002,2.464
93.19,102.5,0.9448,115.580002,2.5125
93.28,102.47,0.93995,115.540001,2.5425
92.94,102.07,0.9404,113.25,2.606
92.86,102.22,0.9468,112.610001,2.667
93.28,102.97,0.9423,113.800003,2.656
93.38,103.4,0.9415,113.269997,2.595
92.76,101.73,0.9391,111.75,2.6215
92.4,100.66,0.9441,111.540001,2.6315
92.82,101.39,0.93781,112.139999,2.615
92.78,101.28,0.945,111.540001,2.689
92.82,101.21,0.9296,111.43,2.672
93.13,102.07,0.9328,111.830002,2.637
92.77,100.87,0.9292,111.57,2.62
92.3,99.61,0.9415,110.400002,2.642
92.31,99.8,0.9481,110.82,2.613
92.37,100.16,0.9397,110.449997,2.593
91.6,99.04,0.9408,108.830002,2.6
91.34,99.54,0.9511,107.339996,2.596
91.46,99.31,0.9598,108.050003,2.561
91.88,100.38,0.95694,108.589996,2.4965
91.69,99.88,0.961,107.790001,2.4995
91.84,100.32,0.96242,107.849998,2.4915
91.8,100.14,0.9589,107.589996,2.4945
91.89,100.34,0.95807,107.93,2.4725
91.75,100.02,0.9563,108.559998,2.508
92.09,100.75,0.95581,108.860001,2.495
92.37,101.11,0.95997,110.290001,2.479
92.65,101.26,0.9456,109.610001,2.4975
92.6,101.69,0.95602,110.470001,2.481
92.71,102.08,0.9597,110.860001,2.548
93.31,103.68,0.9523,112.580002,2.5295
92.88,102.73,0.94287,111.75,2.538
93.24,103.55,0.9495,112.669998,2.53
93.19,103.49,0.94441,113.150002,2.6035
93.3,103.83,0.94765,113.5,2.601
93.35,103.61,0.9436,113.910004,2.6605
93.15,103.11,0.9419,114.209999,2.6805
93.62,104.19,0.94313,115.849998,2.6165
92.95,102.86,0.93486,114.870003,2.608
92.6,102.15,0.94093,114.769997,2.6015
92.65,101.95,0.93811,115.050003,2.617
93.13,102.97,0.93338,115.790001,2.6395
92.78,102.26,0.9293,115.269997,2.7005
92.32,100.98,0.93208,114.32,2.7025
92.44,101.32,0.93006,113.260002,2.666
92.56,101.68,0.93607,113.489998,2.68
92.53,101.38,0.93336,113.970001,2.6475
92.85,102.08,0.93383,115.550003,2.7215
92.67,101.45,0.9256,115.199997,2.7045
92.71,101.41,0.92873,115.839996,2.678
92.78,101.37,0.92922,116.129997,2.6095
93.22,101.98,0.92739,117.699997,2.6455
93.39,102.73,0.93082,117.459999,2.626
93.77,104.13,0.9365,118.190002,2.6605
93.21,102.93,0.93526,117.290001,2.648
93.15,102.87,0.93821,117.599998,2.762
93.01,102.54,0.94166,116.800003,2.7765
92.67,101.8,0.94353,116.93,2.731
92.49,101.33,0.94533,117.449997,2.736
92.87,101.89,0.94274,118.080002,2.716
93.11,102.49,0.93701,117.68,2.7055
93.07,102.31,0.94256,117.75,2.7455
93.22,102.48,0.94858,117.910004,2.7325
93.47,102.79,0.9475,118.940002,2.6425
93.9,103.93,0.94478,119.699997,2.68
93.56,103.32,0.94762,119.120003,2.6875
93.52,103.7,0.9448,119.230003,2.704
92.87,101.96,0.94615,119.059998,2.7265
92.6,101.6,0.94914,117.580002,2.6795
92.69,101.86,0.9515,117.510002,2.687
92.67,101.37,0.94158,116.720001,2.643
92.54,101.07,0.94525,115.779999,2.6095
92.23,100.52,0.94606,115.059998,2.592
91.97,99.72,0.9481,114.470001,2.57
92.17,100.07,0.94532,114.720001,2.5865
91.94,99.44,0.93545,114.739998,2.6165
92.04,99.92,0.93884,114.120003,2.624
92.84,101.14,0.94229,116.25,2.6455
92.59,100.62,0.93128,116.730003,2.6655
92.83,101.26,0.9281,116.989998,2.6795
93.06,101.69,0.93084,117.510002,2.6555
93.37,102.54,0.9313,118.540001,2.61
93.54,102.95,0.92486,118.830002,2.622
93.45,102.8,0.92677,118.669998,2.6365
93.5,103.17,0.92731,118.860001,2.6235
93.73,103.64,0.9217,119.529999,2.625
93.41,102.95,0.92073,119.040001,2.669
93.68,103.56,0.92441,119.330002,2.67
93.41,102.72,0.9294,118.470001,2.665
93.6,103.02,0.93571,118.720001,2.6465
94.06,104.06,0.93731,119.349998,2.5975
93.92,103.5,0.9372,119.620003,2.606
94.1,103.81,0.9363,119.620003,2.6755
94.04,103.66,0.93699,119.18,2.6555
93.75,103.24,0.93944,119.459999,2.645
93.92,103.72,0.945,119.459999,2.602
94.36,104.7,0.94361,121.190002,2.606
94.65,105.28,0.94239,122.019997,2.544
94.94,105.6,0.93715,122.599998,2.5695
94.78,105.28,0.94246,122.239998,2.595
95.33,106.65,0.93945,122.82,2.529
95.08,106.07,0.93208,121.730003,2.5335
94.86,105.66,0.93327,121.959999,2.541
94.91,105.66,0.93328,122.309998,2.5365
94.71,105.14,0.91963,121.480003,2.5535
94.23,103.87,0.9204,120.25,2.582
94.47,104.45,0.91506,120.839996,2.591
94.54,104.41,0.91668,120.389999,2.58
94.63,104.64,0.92045,120.769997,2.5965
94.43,103.77,0.9168,119.669998,2.65
94.62,104.3,0.91668,119.650002,2.625
94.43,104.37,0.91444,117.980003,2.533
94.22,103.86,0.91836,116.790001,2.502
94.23,103.95,0.91062,117.010002,2.5195
94.0,103.39,0.91198,116.75,2.4855
93.9,103.38,0.9151,116.050003,2.49
93.86,103.26,0.91854,116.040001,2.487
93.93,103.26,0.9199,116.5,2.501
94.41,104.04,0.92039,116.830002,2.518
94.35,103.76,0.91514,117.139999,2.533
94.47,104.14,0.9106,117.650002,2.5445
95.23,105.66,0.90139,119.790001,2.5425
95.2,105.78,0.89635,118.809998,2.5265
95.18,106.03,0.8998,119.400002,2.574
95.07,105.74,0.89247,119.900002,2.589
94.82,105.02,0.88977,119.139999,2.5905
95.02,105.62,0.89451,119.610001,2.578
95.07,105.65,0.8904,119.480003,2.592
95.13,105.83,0.892,120.540001,2.5595
95.37,106.35,0.89855,120.139999,2.561
95.42,106.62,0.89512,120.620003,2.577
95.37,106.63,0.8894,120.720001,2.5845
