SPY,IEF,EUR=X,GSG,SHY
199.54,92.31,0.9481,15.52,76.59
200.87,92.37,0.9397,15.59,76.58
199.21,91.6,0.9408,15.34,76.44
200.03,91.34,0.9511,15.33,76.4
199.64,91.46,0.9598,15.47,76.44
200.08,91.88,0.95694,15.38,76.47
200.85,91.69,0.961,15.42,76.48
200.29,91.84,0.96242,15.36,76.52
199.94,91.8,0.9589,15.36,76.54
200.24,91.89,0.95807,15.4,76.54
200.73,91.75,0.9563,15.62,76.5
199.07,92.09,0.95581,15.67,76.53
199.03,92.37,0.95997,15.69,76.61
198.3,92.65,0.9456,15.67,76.64
199.82,92.6,0.95602,15.42,76.57
201.01,92.71,0.9597,15.54,76.59
200.85,93.31,0.9523,15.64,76.65
201.57,92.88,0.94287,15.58,76.58
200.9,93.24,0.9495,15.31,76.65
200.9,93.19,0.94441,15.2,76.62
201.47,93.3,0.94765,15.4,76.66
200.96,93.35,0.9436,15.64,76.68
201.43,93.15,0.9419,15.61,76.65
200.72,93.62,0.94313,15.62,76.7
201.16,92.95,0.93486,15.41,76.63
200.41,92.6,0.94093,15.38,76.6
201.15,92.65,0.93811,15.56,76.65
200.63,93.13,0.93338,15.56,76.72
201.91,92.78,0.9293,15.57,76.67
203.66,92.32,0.93208,15.53,76.66
203.45,92.44,0.93006,15.61,76.66
203.13,92.56,0.93607,15.48,76.7
201.87,92.53,0.93336,15.34,76.7
201.85,92.85,0.93383,15.43,76.72
201.93,92.67,0.9256,15.62,76.69
202.06,92.71,0.92873,15.62,76.72
203.46,92.78,0.92922,15.61,76.69
203.09,93.22,0.92739,15.46,76.77
203.1,93.39,0.93082,15.35,76.76
203.37,93.77,0.9365,15.44,76.83
204.57,93.21,0.93526,15.51,76.77
205.38,93.15,0.93821,15.67,76.76
206.5,93.01,0.94166,15.47,76.74
207.32,92.67,0.94353,15.53,76.68
208.41,92.49,0.94533,15.53,76.66
208.23,92.87,0.94274,15.5,76.69
208.56,93.11,0.93701,15.45,76.75
209.8,93.07,0.94256,15.53,76.76
209.61,93.22,0.94858,15.4,76.77
209.76,93.47,0.9475,15.47,76.81
210.02,93.9,0.94478,15.42,76.85
210.35,93.56,0.94762,15.4,76.78
209.78,93.52,0.9448,15.45,76.75
212.72,92.87,0.94615,15.48,76.69
211.38,92.6,0.94914,15.21,76.61
211.51,92.69,0.9515,15.29,76.62
210.88,92.67,0.94158,15.31,76.64
210.25,92.54,0.94525,15.23,76.61
209.86,92.23,0.94606,14.81,76.55
210.13,91.97,0.9481,14.68,76.54
210.86,92.17,0.94532,14.51,76.59
210.97,91.94,0.93545,14.48,76.55
210.16,92.04,0.93884,14.42,76.54
211.98,92.84,0.94229,14.59,76.69
211.57,92.59,0.93128,14.6,76.63
211.19,92.83,0.9281,14.59,76.67
210.96,93.06,0.93084,14.55,76.71
208.25,93.37,0.9313,14.45,76.75
208.74,93.54,0.92486,14.45,76.77
208.52,93.45,0.92677,14.39,76.77
208.37,93.5,0.92731,14.43,76.77
208.16,93.73,0.9217,14.39,76.8
209.67,93.41,0.92073,14.49,76.76
209.87,93.68,0.92441,14.65,76.81
210.53,93.41,0.9294,14.73,76.79
210.04,93.6,0.93571,14.82,76.8
209.68,94.06,0.93731,14.67,76.87
209.81,93.92,0.9372,14.84,76.84
209.19,94.1,0.9363,14.83,76.84
209.78,94.04,0.93699,14.96,76.86
209.56,93.75,0.93944,15.02,76.76
209.69,93.92,0.945,15.15,76.79
209.44,94.36,0.94361,15.18,76.87
208.52,94.65,0.94239,15.12,76.92
207.17,94.94,0.93715,15.17,76.96
209.0,94.78,0.94246,15.1,76.95
208.38,95.33,0.93945,15.02,77.01
208.0,95.08,0.93208,14.71,76.98
209.69,94.86,0.93327,14.65,76.97
209.02,94.91,0.93328,14.46,77.0
211.32,94.71,0.91963,14.39,76.92
212.55,94.23,0.9204,14.52,76.85
212.41,94.47,0.91506,14.42,76.88
212.59,94.54,0.91668,14.42,76.9
212.13,94.63,0.92045,14.43,76.94
212.66,94.43,0.9168,14.46,76.89
212.74,94.62,0.91668,14.3,76.91
212.49,94.43,0.91444,14.3,76.86
212.74,94.22,0.91836,13.9,76.85
213.57,94.23,0.91062,14.04,76.88
213.54,94.0,0.91198,14.03,76.84
213.34,93.9,0.9151,13.91,76.81
213.72,93.86,0.91854,14.18,76.82
213.29,93.93,0.9199,14.25,76.83
212.93,94.41,0.92039,14.32,76.92
214.11,94.35,0.91514,14.43,76.91
213.91,94.47,0.9106,14.38,76.91
210.12,95.23,0.90139,14.45,77.0
210.96,95.2,0.89635,14.45,76.96
212.33,95.18,0.8998,14.73,76.98
213.41,95.07,0.89247,14.82,76.95
213.88,94.82,0.88977,14.8,76.92
214.38,95.02,0.89451,14.75,76.97
215.41,95.07,0.8904,14.36,76.97
215.36,95.13,0.892,14.51,76.96
215.18,95.37,0.89855,14.39,76.99
215.12,95.42,0.89512,14.26,77.0
216.83,95.37,0.8894,14.19,76.98
217.56,95.78,0.8916,14.12,77.04
217.4,95.62,0.88646,14.02,76.97
216.7,95.93,0.88835,14.12,77.0
217.1,95.75,0.8872,13.85,76.97
217.21,95.6,0.88848,13.83,76.95
216.88,95.51,0.89407,13.87,76.93
216.83,95.49,0.8927,13.79,76.92
217.89,95.53,0.89316,13.87,76.92
217.62,96.03,0.89215,13.57,76.95
217.2,95.86,0.8916,13.58,76.93
217.25,95.91,0.89711,13.67,76.96
219.06,95.64,0.8922,13.56,76.92
217.58,95.88,0.8973,13.41,76.93
217.52,95.87,0.89791,13.19,76.94
217.43,95.96,0.89548,13.21,76.95
217.69,95.99,0.89689,13.29,76.99
217.83,96.07,0.89295,13.36,76.99
216.07,95.6,0.89417,13.5,76.95
218.01,95.51,0.8819,13.62,76.98
216.09,95.15,0.87853,13.7,76.94
216.49,94.93,0.874,14.02,76.94
216.86,94.58,0.87542,14.14,76.88
217.36,94.65,0.88027,13.87,76.91
215.38,94.47,0.8813,13.9,76.92
216.77,94.32,0.87529,13.72,76.92
217.0,94.45,0.8769,13.78,76.95
216.84,94.57,0.87454,13.94,76.98
218.47,94.85,0.87154,13.89,77.02
218.84,94.75,0.87574,13.92,76.98
219.86,94.88,0.87689,14.07,77.02
219.83,95.0,0.87143,14.0,77.02
219.95,95.35,0.87151,14.05,77.04
221.14,95.35,0.86582,14.23,77.04
221.24,95.37,0.86742,14.17,77.04
221.04,95.54,0.85994,13.94,77.08
220.99,95.48,0.85604,13.96,77.05
221.53,94.95,0.85919,14.16,77.01
221.54,95.25,0.85877,14.34,77.06
221.33,95.1,0.85266,14.42,77.04
221.07,95.26,0.85553,14.52,77.09
220.94,95.29,0.85126,14.61,77.08
221.44,95.52,0.84573,14.41,77.11
221.54,95.43,0.84665,14.51,77.07
221.11,95.76,0.8438,14.37,77.1
221.52,95.5,0.8414,14.44,77.07
221.93,95.56,0.84901,14.43,77.1
221.38,95.48,0.84739,14.41,77.1
221.37,95.59,0.85073,14.49,77.09
218.25,95.95,0.85023,14.26,77.12
218.57,96.06,0.8496,14.35,77.22
220.74,95.83,0.84563,14.12,77.15
220.71,95.54,0.8492,14.12,77.12
221.1,95.72,0.8517,14.02,77.16
217.65,96.06,0.84931,14.0,77.18
217.31,96.08,0.85357,14.29,77.17
217.48,96.14,0.85061,14.08,77.19
219.75,95.95,0.8466,14.13,77.18
218.97,96.28,0.85018,14.22,77.25
218.46,96.13,0.84627,14.21,77.18
218.97,96.29,0.8473,14.19,77.21
218.97,96.38,0.83669,14.16,77.18
219.23,96.6,0.83585,14.13,77.22
220.26,96.52,0.83539,14.04,77.24
221.59,96.67,0.8408,14.46,77.24
221.9,96.39,0.8396,14.48,77.22
220.31,97.06,0.8408,14.56,77.29
221.06,96.83,0.83864,14.72,77.28
221.03,97.25,0.83838,14.7,77.33
220.77,97.18,0.83132,14.49,77.31
223.13,96.62,0.83211,14.51,77.24
223.88,96.39,0.83616,14.56,77.2
223.99,96.19,0.8351,14.71,77.18
223.92,96.21,0.841,14.71,77.19
224.22,96.33,0.83881,14.78,77.18
224.7,95.95,0.83772,14.78,77.14
224.92,95.84,0.83617,14.72,77.15
225.0,95.66,0.83385,14.91,77.08
224.4,95.53,0.84231,14.87,77.06
224.44,95.7,0.83713,14.9,77.08
223.98,95.99,0.83842,15.12,77.13
224.12,95.91,0.84348,15.01,77.11
224.99,95.42,0.84846,15.03,77.1
225.26,95.4,0.85109,14.99,77.11
226.05,95.28,0.84877,14.9,77.09
227.03,95.17,0.84693,14.73,77.15
227.52,95.31,0.85224,14.73,77.1
227.79,95.28,0.85124,14.69,77.25
229.14,95.18,0.85054,14.9,77.08
228.88,95.06,0.8538,14.63,77.06
228.5,95.17,0.85161,14.64,77.06
229.1,95.21,0.85167,14.88,77.08
229.46,95.32,0.84639,14.93,77.07
229.12,95.41,0.84278,14.86,77.06
229.4,95.73,0.84518,15.02,77.1
229.71,95.57,0.84645,15.1,77.03
229.87,95.53,0.84785,15.08,77.04
230.09,95.29,0.84948,15.06,77.01
230.16,95.39,0.8478,14.93,77.06
231.34,94.99,0.84402,15.01,77.01
230.44,95.08,0.8508,15.02,77.01
230.85,94.8,0.8504,15.18,76.99
229.71,94.64,0.85041,15.14,76.98
230.0,94.52,0.84597,15.24,76.98
231.88,94.82,0.85931,15.39,77.03
231.02,95.16,0.86173,15.43,77.07
231.38,95.1,0.85817,15.48,77.02
231.69,95.16,0.85824,15.48,77.01
231.78,95.28,0.85994,15.55,77.03
232.55,95.44,0.8575,15.71,76.98
232.91,95.55,0.86096,16.040001,77.03
232.75,95.59,0.86113,15.93,76.99
233.14,95.47,0.86199,15.87,76.98
232.3,95.44,0.8623,15.9,76.97
232.23,94.95,0.8586,15.86,76.95
232.44,94.91,0.85755,15.8,76.94
231.9,95.04,0.85727,15.55,76.96
230.74,95.38,0.84797,15.55,76.93
232.7,95.14,0.84802,15.49,76.94
232.02,95.27,0.84908,15.73,76.89
232.42,95.11,0.85238,15.63,76.86
233.94,95.13,0.8517,15.72,76.85
233.73,95.44,0.85199,15.86,76.91
234.27,95.36,0.8436,15.93,76.91
234.15,95.42,0.83847,15.87,76.91
236.53,95.44,0.83999,15.86,76.92
236.38,95.13,0.84402,15.76,76.9
238.45,94.84,0.84374,15.68,76.85
237.96,95.19,0.84046,15.87,76.87
237.67,95.14,0.84318,15.65,76.83
236.82,95.21,0.84262,15.65,76.82
236.86,95.41,0.8451,15.33,76.85
237.61,95.24,0.84715,15.4,76.86
238.9,95.17,0.84946,15.54,76.86
239.62,95.1,0.84962,15.61,76.83
240.05,95.02,0.84907,15.49,76.83
240.02,95.41,0.8516,15.4,76.91
239.04,95.37,0.84489,15.5,76.88
241.03,95.36,0.84926,15.53,76.84
242.56,95.14,0.85153,15.57,76.84
241.63,94.71,0.84859,15.63,76.81
241.5,94.43,0.8445,15.75,76.82
242.0,94.5,0.84188,15.8,76.81
241.93,94.53,0.84336,15.85,76.78
241.64,94.57,0.84228,16.129999,76.77
241.76,94.97,0.84332,16.17,76.81
242.26,94.86,0.84028,16.27,76.82
241.34,95.01,0.8374,16.280001,76.84
243.07,94.7,0.83253,16.370001,76.81
244.61,94.79,0.82895,16.540001,76.81
245.64,94.75,0.83261,16.540001,76.77
247.28,94.63,0.82858,16.4,76.77
247.73,94.59,0.83074,16.43,76.77
248.29,94.14,0.83539,16.58,76.75
247.91,94.11,0.83827,16.639999,76.77
249.72,94.17,0.83639,16.68,76.75
251.35,94.11,0.83042,16.799999,76.74
250.49,94.16,0.8151,16.709999,76.73
252.88,93.95,0.81491,16.76,76.7
252.45,93.65,0.82075,16.73,76.68
253.6,93.41,0.81722,16.700001,76.71
255.66,93.37,0.81596,16.77,76.67
256.2,93.64,0.81591,16.91,76.72
256.1,93.46,0.81233,17.120001,76.7
256.21,93.67,0.80703,16.99,76.68
259.18,93.39,0.80695,17.16,76.64
257.46,93.16,0.80463,17.040001,76.61
254.82,92.94,0.80768,16.879999,76.62
254.95,92.97,0.80583,16.889999,76.62
254.66,92.49,0.80524,17.1,76.59
249.11,92.15,0.79936,16.870001,76.6
238.7,92.9,0.80341,17.040001,76.73
243.4,92.5,0.80855,16.559999,76.68
242.08,92.23,0.80767,16.25,76.62
233.0,92.31,0.81512,16.07,76.63
236.5,92.15,0.81561,15.8,76.7
239.97,92.12,0.81614,15.88,76.66
240.57,92.27,0.81276,15.91,76.66
243.81,91.71,0.80947,16.17,76.55
246.92,91.74,0.8021,16.280001,76.52
247.0,91.96,0.79977,16.309999,76.54
245.45,91.86,0.80654,16.309999,76.53
244.23,91.59,0.81068,16.27,76.54
244.55,91.71,0.81421,16.469999,76.55
248.44,92.06,0.81125,16.629999,76.57
251.33,92.17,0.81386,16.709999,76.58
248.19,91.88,0.81198,16.530001,76.52
245.68,92.1,0.81764,16.27,76.54
242.1,92.5,0.82026,16.309999,76.65
243.35,92.15,0.81494,16.290001,76.61
246.17,92.04,0.81199,16.48,76.61
246.79,92.03,0.8106,16.450001,76.59
246.7,92.03,0.80537,16.26,76.59
247.89,92.22,0.8055,16.129999,76.61
252.21,92.02,0.81257,16.34,76.58
251.89,92.23,0.81243,16.219999,76.61
250.26,92.39,0.8104,16.18,76.63
248.98,92.57,0.80695,16.200001,76.62
248.71,92.53,0.80804,16.23,76.63
248.98,92.42,0.8124,16.34,76.59
245.61,92.33,0.81428,16.23,76.59
246.03,92.15,0.81058,16.389999,76.57
245.55,92.22,0.8162,16.719999,76.62
239.41,92.6,0.80987,16.52,76.66
234.31,92.72,0.81136,16.719999,76.68
240.72,92.47,0.80943,16.68,76.64
236.63,92.99,0.80273,16.59,76.69
235.93,92.98,0.80594,16.559999,76.7
238.94,93.16,0.81233,16.65,76.73
233.79,93.26,0.81207,16.379999,76.75
236.78,92.96,0.81349,16.440001,76.72
239.32,92.91,0.81443,16.43,76.67
241.2,92.67,0.81388,16.5,76.69
235.83,93.08,0.81622,16.299999,76.75
236.99,93.1,0.8149,16.57,76.74
240.76,92.93,0.81153,16.959999,76.71
239.5,93.02,0.80886,17.08,76.71
241.47,92.69,0.8083,17.15,76.66
240.76,92.77,0.81105,17.18,76.64
242.74,92.73,0.81086,17.08,76.63
245.34,92.78,0.80742,17.07,76.63
245.52,92.42,0.8082,17.469999,76.57
244.15,92.17,0.80781,17.389999,76.57
242.08,91.86,0.81001,17.379999,76.54
242.05,91.77,0.81477,17.440001,76.53
238.79,91.66,0.81907,17.27,76.55
239.38,91.46,0.8169,17.33,76.54
241.81,91.72,0.82158,17.4,76.56
242.04,91.88,0.82579,17.370001,76.58
240.18,91.98,0.82489,17.42,76.55
240.6,91.83,0.82773,17.309999,76.52
238.99,91.85,0.83392,17.33,76.54
238.46,92.09,0.83675,17.450001,76.6
241.55,92.09,0.83408,17.620001,76.57
242.37,92.05,0.83647,17.6,76.57
242.37,91.89,0.83796,17.65,76.58
244.71,91.69,0.84261,17.85,76.54
247.0,91.88,0.84408,17.91,76.54
247.75,91.89,0.8391,17.780001,76.54
247.87,91.69,0.83667,17.91,76.54
246.16,91.18,0.83814,17.9,76.5
247.2,90.99,0.84596,17.98,76.5
246.99,90.93,0.84624,18.030001,76.52
246.37,91.29,0.8478,17.98,76.55
248.22,91.35,0.84986,18.15,76.55
247.53,91.32,0.848,18.16,76.55
248.21,91.73,0.84828,18.18,76.62
247.71,91.97,0.85396,18.07,76.66
247.11,92.33,0.85305,17.719999,76.73
244.27,93.33,0.86007,17.540001,76.95
247.53,92.93,0.8666,17.83,76.86
246.02,92.88,0.8571,17.690001,76.82
248.43,92.54,0.8552,17.51,76.76
249.61,92.21,0.857,17.32,76.7
249.79,92.45,0.85466,17.35,76.74
251.88,92.08,0.85279,17.389999,76.72
251.85,92.47,0.8485,17.549999,76.79
252.6,92.34,0.8478,17.52,76.77
252.94,92.25,0.84861,17.48,76.74
253.26,92.19,0.84932,17.51,76.71
252.45,92.09,0.85119,17.59,76.67
253.09,92.38,0.8469,17.43,76.7
252.77,92.45,0.86456,17.030001,76.73
252.25,92.49,0.86237,17.190001,76.75
251.28,92.74,0.85979,17.030001,76.78
251.71,92.44,0.86292,17.030001,76.74
250.13,92.68,0.86363,16.969999,76.79
250.59,92.7,0.86164,17.4,76.8
247.18,92.83,0.85753,17.139999,76.83
247.72,92.88,0.8545,17.4,76.83
245.67,93.23,0.85835,17.629999,76.87
247.08,93.14,0.86478,17.67,76.87
247.43,93.07,0.86483,17.91,76.85
247.96,93.0,0.85627,17.66,76.84
247.08,93.24,0.85895,17.66,76.87
249.1,93.25,0.85746,17.629999,76.86
251.21,93.33,0.855,17.68,76.88
253.47,93.09,0.8509,17.76,76.84
254.38,93.02,0.85056,17.75,76.83
252.52,93.21,0.85273,17.030001,76.85
254.81,93.18,0.8564,17.120001,76.84
255.01,93.33,0.8572,17.18,76.86
254.78,93.18,0.85623,16.780001,76.84
255.81,93.12,0.85401,16.790001,76.84
256.35,93.05,0.85813,16.9,76.83
255.38,93.3,0.85869,16.9,76.86
255.09,92.97,0.85799,16.99,76.86
255.57,92.52,0.85165,17.02,76.82
256.85,92.58,0.85513,17.1,76.83
259.04,92.52,0.85576,17.34,76.8
258.43,92.42,0.85197,17.35,76.8
256.68,92.57,0.85889,17.280001,76.81
255.34,92.45,0.8576,17.41,76.81
256.6,92.57,0.85416,17.26,76.81
256.17,92.36,0.85546,17.030001,76.82
257.56,92.47,0.8572,17.18,76.86
258.67,92.7,0.86311,17.200001,76.87
259.62,92.75,0.86488,17.23,76.89
260.47,92.56,0.8652,17.309999,76.86
260.36,92.64,0.86185,17.01,76.87
260.01,92.89,0.86127,16.969999,76.92
258.27,93.29,0.86776,17.02,76.99
257.3,93.27,0.8776,16.950001,76.97
258.94,93.18,0.877,16.940001,76.97
257.01,93.4,0.88139,16.559999,77.01
259.09,93.38,0.8815,16.700001,76.99
260.0,93.41,0.8794,16.82,77.02
260.56,93.7,0.8743,16.83,77.06
261.17,93.58,0.87022,16.889999,77.05
261.01,93.75,0.8638,17.129999,77.06
260.67,93.74,0.8632,17.08,77.06
262.23,93.77,0.8663,17.24,77.06
264.3,93.56,0.85845,17.32,77.04
264.43,93.35,0.8559,17.23,77.01
265.86,93.32,0.85534,17.459999,77.0
264.78,93.5,0.85399,17.440001,77.06
264.79,93.51,0.85729,17.440001,77.07
264.33,93.3,0.86092,17.360001,77.06
263.62,93.29,0.86307,17.26,77.06
262.83,93.48,0.85946,17.139999,77.08
262.32,93.06,0.86058,17.190001,77.0
262.77,93.12,0.86497,17.200001,77.01
263.64,92.78,0.86237,17.4,76.96
263.7,92.89,0.86236,17.51,76.96
265.26,92.88,0.8599,17.309999,76.97
265.31,92.71,0.8553,17.280001,76.95
263.9,92.72,0.85992,17.24,76.93
265.34,92.34,0.85696,17.43,76.92
265.62,92.19,0.85617,17.57,76.9
267.77,92.19,0.85656,17.549999,76.93
267.53,92.23,0.84919,17.629999,76.91
266.64,92.13,0.85099,17.889999,76.91
266.39,92.04,0.85085,17.950001,76.92
265.59,92.34,0.85011,17.83,76.93
266.33,92.34,0.85117,17.93,76.93
266.36,92.39,0.8593,18.110001,76.96
267.29,92.15,0.86167,18.5,76.94
267.13,92.39,0.86374,18.530001,76.97
267.28,91.7,0.86567,18.719999,76.93
265.19,91.47,0.87136,18.459999,76.91
263.71,91.25,0.8682,18.42,76.91
263.71,91.28,0.86786,18.389999,76.89
263.32,91.46,0.87001,18.52,76.91
254.98,91.5,0.86904,18.129999,76.93
249.37,91.88,0.86705,17.83,76.96
252.83,91.77,0.86278,17.940001,76.96
251.41,91.82,0.8657,18.02,76.99
256.91,91.81,0.8633,18.08,76.96
256.95,91.55,0.86391,17.860001,76.96
253.24,91.71,0.8695,17.620001,77.01
253.1,91.6,0.8726,17.75,76.96
251.97,91.62,0.86885,17.780001,76.94
250.69,91.86,0.872,17.309999,76.99
243.09,92.35,0.8716,17.24,77.11
247.45,92.13,0.87725,17.33,77.08
243.1,92.55,0.8789,17.5,77.13
241.75,92.54,0.87729,17.280001,77.16
245.34,92.34,0.87903,17.18,77.12
247.96,92.11,0.88134,16.99,77.08
250.59,92.19,0.88365,16.82,77.12
249.11,91.67,0.87694,16.799999,77.03
250.48,91.73,0.87738,16.799999,77.06
252.07,91.63,0.8762,16.700001,77.04
257.47,91.63,0.87424,16.68,77.01
257.0,91.5,0.87458,16.5,77.0
254.49,91.86,0.87963,16.35,77.04
249.73,92.13,0.883,16.280001,77.1
249.27,92.2,0.8902,15.77,77.11
247.56,92.4,0.88408,16.1,77.16
250.15,92.46,0.88403,15.95,77.2
250.8,92.74,0.88301,16.139999,77.25
246.55,92.88,0.87612,16.17,77.32
241.99,92.86,0.87298,15.54,77.3
242.82,92.85,0.87932,15.66,77.3
241.19,92.9,0.87695,15.14,77.28
245.09,92.83,0.88204,15.17,77.29
245.91,92.92,0.88235,15.12,77.3
251.57,92.91,0.88505,15.03,77.33
251.02,93.15,0.87962,15.17,77.35
252.55,93.33,0.87775,15.11,77.38
255.9,93.54,0.88166,15.46,77.31
247.61,93.97,0.88068,15.46,77.37
247.23,94.21,0.88113,15.25,77.44
241.49,94.48,0.87914,15.47,77.53
241.95,94.54,0.87712,15.17,77.53
242.0,94.3,0.88055,15.25,77.45
243.22,94.04,0.88315,15.14,77.44
243.14,94.1,0.87924,15.39,77.52
238.65,94.24,0.88,15.09,77.56
233.96,94.52,0.88449,14.79,77.64
233.71,94.75,0.88107,14.4,77.68
230.21,95.08,0.87909,14.47,77.7
226.46,94.96,0.878,14.27,77.69
221.82,95.05,0.87284,14.1,77.75
215.96,95.29,0.87929,13.86,77.81
226.87,94.83,0.876,14.27,77.74
228.61,95.07,0.88018,14.07,77.82
228.32,95.59,0.87481,13.97,77.94
230.32,95.95,0.87413,14.02,77.96
230.56,96.15,0.87247,14.09,77.97
225.06,96.92,0.88354,14.24,78.13
232.59,96.13,0.87788,14.45,77.96
234.43,95.87,0.87639,14.51,77.91
236.63,95.63,0.8711,14.7,77.86
237.74,95.68,0.8729,15.11,77.9
238.58,95.64,0.86543,15.1,77.91
238.67,95.92,0.8688,15.01,77.95
237.21,95.87,0.87259,14.87,77.95
239.93,95.77,0.87162,15.03,77.98
240.51,95.72,0.8759,15.1,77.96
242.34,95.54,0.87734,15.14,77.95
245.56,95.24,0.87776,15.32,77.89
242.24,95.57,0.87956,15.13,77.95
242.75,95.53,0.87997,15.1,77.94
242.88,95.83,0.8781,15.14,78.0
244.93,95.61,0.8839,15.22,77.94
243.07,95.64,0.87619,14.92,77.95
242.75,95.91,0.87489,15.13,77.99
246.59,96.13,0.87448,15.27,78.09
248.76,96.58,0.8705,15.19,78.16
248.88,96.06,0.8734,15.4,78.07
250.63,95.85,0.87296,15.37,78.07
251.68,96.01,0.87441,15.27,78.07
251.35,96.09,0.87643,15.3,78.1
248.95,96.4,0.87982,15.09,78.16
249.26,96.53,0.88193,15.13,78.19
249.39,96.38,0.88306,15.04,78.16
252.6,96.25,0.8866,15.16,78.15
253.42,96.01,0.88225,15.3,78.1
252.86,96.46,0.88771,15.38,78.2
255.61,96.37,0.88532,15.66,78.16
256.06,96.54,0.88402,15.64,78.22
256.57,96.52,0.8816,15.74,78.21
255.66,96.23,0.88134,15.79,78.18
257.25,96.52,0.8816,15.82,78.24
257.6,96.37,0.88166,15.5,78.23
257.41,96.66,0.8797,15.58,78.26
257.3,96.32,0.87772,15.74,78.25
256.82,96.07,0.87872,15.72,78.23
258.43,95.75,0.87924,15.54,78.17
257.49,96.05,0.87905,15.61,78.19
257.14,96.1,0.88204,15.66,78.2
255.58,96.37,0.8844,15.59,78.26
253.44,96.7,0.88386,15.61,78.32
252.93,96.83,0.89299,15.57,78.35
256.6,96.76,0.89028,15.63,78.33
257.57,97.03,0.88816,15.68,78.36
259.27,96.99,0.88594,15.87,78.37
259.11,96.85,0.88253,15.85,78.39
260.39,97.16,0.8843,15.87,78.42
261.33,97.03,0.88341,15.99,78.4
261.4,96.96,0.88213,15.97,78.39
260.61,97.64,0.88068,16.18,78.5
263.55,97.59,0.87505,16.1,78.5
258.48,98.31,0.87912,15.94,78.63
258.29,98.56,0.88528,15.98,78.72
260.21,98.48,0.88372,16.08,78.71
258.85,98.77,0.88693,15.97,78.77
259.83,98.78,0.88875,15.93,78.76
261.47,98.62,0.89047,15.95,78.72
264.57,97.94,0.89096,16.18,78.64
264.7,98.11,0.8924,16.299999,78.67
265.12,97.8,0.89255,16.33,78.64
265.82,97.9,0.88913,16.33,78.65
267.11,97.95,0.8908,16.469999,78.65
267.31,97.79,0.8913,16.6,78.63
265.94,97.97,0.88838,16.52,78.64
266.85,98.2,0.88755,16.639999,78.7
266.77,97.98,0.8868,16.530001,78.65
268.58,97.52,0.88804,16.620001,78.61
268.4,97.65,0.88456,16.549999,78.62
268.58,97.32,0.88457,16.57,78.61
267.92,97.34,0.88613,16.49,78.64
268.45,97.57,0.88518,16.549999,78.65
268.68,97.43,0.88932,16.76,78.66
271.1,97.61,0.88818,16.790001,78.7
270.5,97.98,0.89092,16.690001,78.75
270.33,97.86,0.89658,16.59,78.75
271.59,98.12,0.89792,16.309999,78.83
272.01,97.91,0.89684,16.35,78.8
272.15,98.11,0.89404,16.389999,78.86
270.11,98.06,0.89158,16.4,78.79
269.52,97.78,0.89279,16.139999,78.75
272.16,97.91,0.89497,16.17,78.78
271.04,98.16,0.89399,16.25,78.83
266.52,98.5,0.89271,15.96,78.87
266.15,98.31,0.89357,16.040001,78.86
265.34,98.57,0.89299,15.96,78.9
266.67,98.51,0.8911,16.01,78.92
259.97,99.0,0.88996,15.86,79.02
262.32,98.91,0.89027,16.09,79.02
263.86,99.22,0.8925,16.24,79.07
266.3,99.03,0.89228,16.440001,79.03
264.58,99.07,0.89497,16.309999,79.05
262.83,98.91,0.89563,16.34,79.01
265.2,98.8,0.89537,16.34,78.97
264.39,99.09,0.89433,16.049999,79.01
261.16,99.7,0.89642,15.62,79.15
261.75,99.67,0.89409,15.8,79.12
259.31,100.1,0.89335,15.9,79.19
257.57,100.07,0.8952,15.86,79.2
258.28,100.43,0.89788,15.56,79.26
254.8,101.1,0.89838,15.01,79.43
254.15,101.58,0.89493,14.9,79.58
259.67,101.21,0.88918,15.05,79.52
261.91,101.21,0.88857,14.73,79.56
263.62,101.19,0.89055,15.0,79.51
266.26,101.59,0.8868,15.04,79.6
267.48,101.09,0.88338,15.0,79.52
267.41,101.09,0.88354,15.06,79.5
266.94,101.35,0.88265,14.74,79.56
268.04,101.6,0.8853,14.95,79.65
267.75,101.68,0.88649,15.03,79.62
267.85,101.66,0.8915,14.94,79.58
270.65,101.85,0.8909,15.18,79.59
271.26,102.13,0.893,15.19,79.76
273.86,102.3,0.8898,15.53,79.8
273.46,101.88,0.8853,15.6,79.76
273.12,102.24,0.87837,15.64,79.81
270.44,102.39,0.87717,15.67,79.82
270.17,101.97,0.87951,15.88,79.73
271.13,102.28,0.87914,15.88,79.8
272.53,102.33,0.87928,15.65,79.8
275.0,102.2,0.8799,15.72,79.75
275.72,102.56,0.88594,15.33,79.79
277.92,102.76,0.8855,15.49,79.81
277.61,102.11,0.88607,15.61,79.65
276.08,102.0,0.89068,15.54,79.61
276.42,101.94,0.89158,15.64,79.59
277.75,101.99,0.8922,16.07,79.73
278.4,101.49,0.88819,16.1,79.69
279.64,101.6,0.8887,16.139999,79.7
279.74,101.82,0.88715,15.94,79.72
278.83,101.59,0.88796,15.73,79.69
276.94,102.07,0.89188,15.55,79.76
277.95,102.32,0.8905,15.39,79.86
276.41,102.13,0.88798,15.52,79.77
277.08,102.18,0.8914,15.49,79.78
279.07,102.01,0.89237,15.58,79.76
280.38,102.16,0.89676,15.49,79.78
279.04,101.99,0.89747,15.44,79.74
280.91,101.97,0.89717,15.44,79.75
280.4,102.06,0.8983,15.55,79.75
