SPY,IEF,EUR=X,GLD
215.12,95.42,0.89512,120.620003
216.83,95.37,0.8894,120.720001
217.56,95.78,0.8916,121.610001
217.4,95.62,0.88646,121.730003
216.7,95.93,0.88835,123.099998
217.1,95.75,0.8872,122.449997
217.21,95.6,0.88848,121.650002
216.88,95.51,0.89407,120.540001
216.83,95.49,0.8927,120.360001
217.89,95.53,0.89316,120.480003
217.62,96.03,0.89215,119.82
217.2,95.86,0.8916,119.32
217.25,95.91,0.89711,119.339996
219.06,95.64,0.8922,118.43
217.58,95.88,0.8973,118.18
217.52,95.87,0.89791,118.519997
217.43,95.96,0.89548,118.919998
217.69,95.99,0.89689,119.43
217.83,96.07,0.89295,118.360001
216.07,95.6,0.89417,118.809998
218.01,95.51,0.8819,118.900002
216.09,95.15,0.87853,118.32
216.49,94.93,0.874,118.019997
216.86,94.58,0.87542,116.089996
217.36,94.65,0.88027,116.519997
215.38,94.47,0.8813,116.470001
216.77,94.32,0.87529,115.279999
217.0,94.45,0.8769,115.470001
216.84,94.57,0.87454,115.620003
218.47,94.85,0.87154,116.029999
218.84,94.75,0.87574,115.82
219.86,94.88,0.87689,116.769997
219.83,95.0,0.87143,117.290001
219.95,95.35,0.87151,118.110001
221.14,95.35,0.86582,118.080002
221.24,95.37,0.86742,118.239998
221.04,95.54,0.85994,119.260002
220.99,95.48,0.85604,119.309998
221.53,94.95,0.85919,118.919998
221.54,95.25,0.85877,119.879997
221.33,95.1,0.85266,119.790001
221.07,95.26,0.85553,120.690002
220.94,95.29,0.85126,120.75
221.44,95.52,0.84573,120.650002
221.54,95.43,0.84665,120.400002
221.11,95.76,0.8438,120.589996
221.52,95.5,0.8414,119.650002
221.93,95.56,0.84901,119.510002
221.38,95.48,0.84739,119.860001
221.37,95.59,0.85073,121.309998
218.25,95.95,0.85023,122.209999
218.57,96.06,0.8496,122.790001
220.74,95.83,0.84563,121.919998
220.71,95.54,0.8492,120.980003
221.1,95.72,0.8517,121.870003
217.65,96.06,0.84931,122.489998
217.31,96.08,0.85357,122.300003
217.48,96.14,0.85061,122.760002
219.75,95.95,0.8466,122.209999
218.97,96.28,0.85018,122.669998
218.46,96.13,0.84627,122.290001
218.97,96.29,0.8473,122.739998
218.97,96.38,0.83669,124.690002
219.23,96.6,0.83585,124.419998
220.26,96.52,0.83539,124.360001
221.59,96.67,0.8408,125.82
221.9,96.39,0.8396,126.059998
220.31,97.06,0.8408,127.459999
221.06,96.83,0.83864,126.809998
221.03,97.25,0.83838,128.130005
220.77,97.18,0.83132,127.970001
223.13,96.62,0.83211,126.190002
223.88,96.39,0.83616,126.559998
223.99,96.19,0.8351,125.610001
223.92,96.21,0.841,126.160004
224.22,96.33,0.83881,125.529999
224.7,95.95,0.83772,124.360001
224.92,95.84,0.83617,124.620003
225.0,95.66,0.83385,123.620003
224.4,95.53,0.84231,122.68
224.44,95.7,0.83713,123.239998
223.98,95.99,0.83842,124.529999
224.12,95.91,0.84348,123.139999
224.99,95.42,0.84846,121.980003
225.26,95.4,0.85109,122.209999
226.05,95.28,0.84877,121.580002
227.03,95.17,0.84693,120.769997
227.52,95.31,0.85224,120.830002
227.79,95.28,0.85124,121.169998
229.14,95.18,0.85054,120.519997
228.88,95.06,0.8538,121.089996
228.5,95.17,0.85161,122.080002
229.1,95.21,0.85167,122.400002
229.46,95.32,0.84639,122.790001
229.12,95.41,0.84278,122.889999
229.4,95.73,0.84518,123.82
229.71,95.57,0.84645,122.970001
229.87,95.53,0.84785,122.129997
230.09,95.29,0.84948,121.669998
230.16,95.39,0.8478,122.389999
231.34,94.99,0.84402,121.610001
230.44,95.08,0.8508,121.800003
230.85,94.8,0.8504,121.330002
229.71,94.64,0.85041,121.349998
230.0,94.52,0.84597,120.330002
231.88,94.82,0.85931,120.900002
231.02,95.16,0.86173,121.129997
231.38,95.1,0.85817,120.669998
231.69,95.16,0.85824,121.110001
231.78,95.28,0.85994,121.190002
232.55,95.44,0.8575,120.620003
232.91,95.55,0.86096,121.650002
232.75,95.59,0.86113,121.209999
233.14,95.47,0.86199,121.629997
232.3,95.44,0.8623,122.129997
232.23,94.95,0.8586,121.129997
232.44,94.91,0.85755,121.309998
231.9,95.04,0.85727,121.559998
230.74,95.38,0.84797,121.410004
232.7,95.14,0.84802,121.400002
232.02,95.27,0.84908,122.860001
232.42,95.11,0.85238,121.309998
233.94,95.13,0.8517,121.510002
233.73,95.44,0.85199,122.629997
234.27,95.36,0.8436,122.32
234.15,95.42,0.83847,122.830002
236.53,95.44,0.83999,122.809998
236.38,95.13,0.84402,122.040001
238.45,94.84,0.84374,121.099998
237.96,95.19,0.84046,121.589996
237.67,95.14,0.84318,121.18
236.82,95.21,0.84262,120.32
236.86,95.41,0.8451,120.07
237.61,95.24,0.84715,118.489998
238.9,95.17,0.84946,118.480003
239.62,95.1,0.84962,118.010002
240.05,95.02,0.84907,118.150002
240.02,95.41,0.8516,119.169998
239.04,95.37,0.84489,118.93
241.03,95.36,0.84926,119.18
242.56,95.14,0.85153,119.730003
241.63,94.71,0.84859,119.82
241.5,94.43,0.8445,120.139999
242.0,94.5,0.84188,120.309998
241.93,94.53,0.84336,120.940002
241.64,94.57,0.84228,121.769997
241.76,94.97,0.84332,122.230003
242.26,94.86,0.84028,122.849998
241.34,95.01,0.8374,123.650002
243.07,94.7,0.83253,125.150002
244.61,94.79,0.82895,124.82
245.64,94.75,0.83261,125.459999
247.28,94.63,0.82858,125.330002
247.73,94.59,0.83074,125.309998
248.29,94.14,0.83539,124.730003
247.91,94.11,0.83827,125.029999
249.72,94.17,0.83639,125.440002
251.35,94.11,0.83042,126.959999
250.49,94.16,0.8151,127.169998
252.88,93.95,0.81491,126.139999
252.45,93.65,0.82075,125.860001
253.6,93.41,0.81722,126.419998
255.66,93.37,0.81596,126.650002
256.2,93.64,0.81591,127.279999
256.1,93.46,0.81233,128.830002
256.21,93.67,0.80703,127.970001
259.18,93.39,0.80695,128.070007
257.46,93.16,0.80463,127.349998
254.82,92.94,0.80768,126.800003
254.95,92.97,0.80583,127.650002
254.66,92.49,0.80524,128.070007
249.11,92.15,0.79936,126.389999
238.7,92.9,0.80341,126.709999
243.4,92.5,0.80855,125.379997
242.08,92.23,0.80767,124.790001
233.0,92.31,0.81512,124.980003
236.5,92.15,0.81561,124.769997
239.97,92.12,0.81614,125.370003
240.57,92.27,0.81276,126.080002
243.81,91.71,0.80947,128.229996
246.92,91.74,0.8021,128.380005
247.0,91.96,0.79977,127.959999
245.45,91.86,0.80654,126.239998
244.23,91.59,0.81068,125.660004
244.55,91.71,0.81421,126.300003
248.44,92.06,0.81125,126.139999
251.33,92.17,0.81386,126.449997
248.19,91.88,0.81198,125.129997
245.68,92.1,0.81764,125.0
242.1,92.5,0.82026,124.720001
243.35,92.15,0.81494,125.389999
246.17,92.04,0.81199,125.18
246.79,92.03,0.8106,126.529999
246.7,92.03,0.80537,125.720001
247.89,92.22,0.8055,125.419998
252.21,92.02,0.81257,125.540001
251.89,92.23,0.81243,125.540001
250.26,92.39,0.8104,125.779999
248.98,92.57,0.80695,125.699997
248.71,92.53,0.80804,124.900002
248.98,92.42,0.8124,124.599998
245.61,92.33,0.81428,124.870003
246.03,92.15,0.81058,124.309998
245.55,92.22,0.8162,126.480003
239.41,92.6,0.80987,125.980003
234.31,92.72,0.81136,127.610001
240.72,92.47,0.80943,128.279999
236.63,92.99,0.80273,127.489998
235.93,92.98,0.80594,125.730003
238.94,93.16,0.81233,125.790001
233.79,93.26,0.81207,127.260002
236.78,92.96,0.81349,126.300003
239.32,92.91,0.81443,126.449997
241.2,92.67,0.81388,125.800003
235.83,93.08,0.81622,126.389999
236.99,93.1,0.8149,126.82
240.76,92.93,0.81153,127.120003
239.5,93.02,0.80886,128.110001
241.47,92.69,0.8083,126.620003
240.76,92.77,0.81105,127.449997
242.74,92.73,0.81086,127.629997
245.34,92.78,0.80742,127.75
245.52,92.42,0.8082,127.849998
244.15,92.17,0.80781,127.599998
242.08,91.86,0.81001,126.629997
242.05,91.77,0.81477,125.620003
238.79,91.66,0.81907,126.230003
239.38,91.46,0.8169,125.410004
241.81,91.72,0.82158,124.970001
242.04,91.88,0.82579,125.5
240.18,91.98,0.82489,124.589996
240.6,91.83,0.82773,123.709999
238.99,91.85,0.83392,123.650002
238.46,92.09,0.83675,124.279999
241.55,92.09,0.83408,124.540001
242.37,92.05,0.83647,124.57
242.37,91.89,0.83796,124.589996
244.71,91.69,0.84261,124.330002
247.0,91.88,0.84408,125.18
247.75,91.89,0.8391,125.0
247.87,91.69,0.83667,124.489998
246.16,91.18,0.83814,122.480003
247.2,90.99,0.84596,122.290001
246.99,90.93,0.84624,122.360001
246.37,91.29,0.8478,122.410004
248.22,91.35,0.84986,122.480003
247.53,91.32,0.848,122.410004
248.21,91.73,0.84828,122.540001
247.71,91.97,0.85396,123.589996
247.11,92.33,0.85305,123.209999
244.27,93.33,0.86007,123.190002
247.53,92.93,0.8666,123.370003
246.02,92.88,0.8571,123.099998
248.43,92.54,0.8552,122.489998
249.61,92.21,0.857,122.370003
249.79,92.45,0.85466,122.849998
251.88,92.08,0.85279,122.919998
251.85,92.47,0.8485,122.860001
252.6,92.34,0.8478,123.010002
252.94,92.25,0.84861,123.230003
253.26,92.19,0.84932,122.82
252.45,92.09,0.85119,123.190002
253.09,92.38,0.8469,123.379997
252.77,92.45,0.86456,121.339996
252.25,92.49,0.86237,121.110001
251.28,92.74,0.85979,120.800003
251.71,92.44,0.86292,120.260002
250.13,92.68,0.86363,120.050003
250.59,92.7,0.86164,120.339996
247.18,92.83,0.85753,119.889999
247.72,92.88,0.8545,119.260002
245.67,93.23,0.85835,118.580002
247.08,93.14,0.86478,118.220001
247.43,93.07,0.86483,118.650002
247.96,93.0,0.85627,117.459999
247.08,93.24,0.85895,118.650002
249.1,93.25,0.85746,119.050003
251.21,93.33,0.855,118.860001
253.47,93.09,0.8509,119.150002
254.38,93.02,0.85056,118.93
252.52,93.21,0.85273,117.639999
254.81,93.18,0.8564,118.129997
255.01,93.33,0.8572,117.610001
254.78,93.18,0.85623,117.550003
255.81,93.12,0.85401,116.279999
256.35,93.05,0.85813,116.309998
255.38,93.3,0.85869,115.809998
255.09,92.97,0.85799,116.559998
255.57,92.52,0.85165,116.0
256.85,92.58,0.85513,116.040001
259.04,92.52,0.85576,116.68
258.43,92.42,0.85197,115.769997
256.68,92.57,0.85889,115.830002
255.34,92.45,0.8576,115.650002
256.6,92.57,0.85416,115.989998
256.17,92.36,0.85546,115.139999
257.56,92.47,0.8572,114.519997
258.67,92.7,0.86311,114.919998
259.62,92.75,0.86488,114.330002
260.47,92.56,0.8652,114.589996
260.36,92.64,0.86185,114.910004
260.01,92.89,0.86127,114.739998
258.27,93.29,0.86776,114.690002
257.3,93.27,0.8776,112.959999
258.94,93.18,0.877,113.07
257.01,93.4,0.88139,111.190002
259.09,93.38,0.8815,111.099998
260.0,93.41,0.8794,112.129997
260.56,93.7,0.8743,112.690002
261.17,93.58,0.87022,113.019997
261.01,93.75,0.8638,113.269997
260.67,93.74,0.8632,112.199997
262.23,93.77,0.8663,114.160004
264.3,93.56,0.85845,114.589996
264.43,93.35,0.8559,113.68
265.86,93.32,0.85534,114.199997
264.78,93.5,0.85399,113.639999
264.79,93.51,0.85729,113.510002
264.33,93.3,0.86092,112.93
263.62,93.29,0.86307,113.32
262.83,93.48,0.85946,113.540001
262.32,93.06,0.86058,113.230003
262.77,93.12,0.86497,113.150002
263.64,92.78,0.86237,113.220001
263.7,92.89,0.86236,114.169998
265.26,92.88,0.8599,113.760002
265.31,92.71,0.8553,113.019997
263.9,92.72,0.85992,113.610001
265.34,92.34,0.85696,113.440002
265.62,92.19,0.85617,113.879997
267.77,92.19,0.85656,114.269997
267.53,92.23,0.84919,113.489998
266.64,92.13,0.85099,113.470001
266.39,92.04,0.85085,113.650002
265.59,92.34,0.85011,113.050003
266.33,92.34,0.85117,112.050003
266.36,92.39,0.8593,112.760002
267.29,92.15,0.86167,112.57
267.13,92.39,0.86374,113.870003
267.28,91.7,0.86567,113.419998
265.19,91.47,0.87136,113.480003
263.71,91.25,0.8682,113.800003
263.71,91.28,0.86786,112.540001
263.32,91.46,0.87001,112.599998
254.98,91.5,0.86904,112.879997
249.37,91.88,0.86705,115.779999
252.83,91.77,0.86278,115.230003
251.41,91.82,0.8657,116.0
256.91,91.81,0.8633,115.800003
256.95,91.55,0.86391,115.790001
253.24,91.71,0.8695,115.919998
253.1,91.6,0.8726,116.010002
251.97,91.62,0.86885,115.709999
250.69,91.86,0.872,116.389999
243.09,92.35,0.8716,116.660004
247.45,92.13,0.87725,116.400002
243.1,92.55,0.8789,116.769997
241.75,92.54,0.87729,116.309998
245.34,92.34,0.87903,115.800003
247.96,92.11,0.88134,115.150002
250.59,92.19,0.88365,116.629997
249.11,91.67,0.87694,116.650002
250.48,91.73,0.87738,116.370003
252.07,91.63,0.8762,116.040001
257.47,91.63,0.87424,116.029999
257.0,91.5,0.87458,115.779999
254.49,91.86,0.87963,114.480003
249.73,92.13,0.883,113.660004
249.27,92.2,0.8902,113.699997
247.56,92.4,0.88408,114.639999
250.15,92.46,0.88403,114.769997
250.8,92.74,0.88301,115.620003
246.55,92.88,0.87612,115.669998
241.99,92.86,0.87298,115.669998
242.82,92.85,0.87932,115.860001
241.19,92.9,0.87695,115.769997
245.09,92.83,0.88204,115.639999
245.91,92.92,0.88235,114.949997
251.57,92.91,0.88505,115.379997
251.02,93.15,0.87962,115.739998
252.55,93.33,0.87775,115.540001
255.9,93.54,0.88166,116.410004
247.61,93.97,0.88068,117.120003
247.23,94.21,0.88113,117.139999
241.49,94.48,0.87914,118.089996
241.95,94.54,0.87712,117.68
242.0,94.3,0.88055,117.540001
243.22,94.04,0.88315,117.790001
243.14,94.1,0.87924,117.529999
238.65,94.24,0.88,117.059998
233.96,94.52,0.88449,117.870003
233.71,94.75,0.88107,118.150002
230.21,95.08,0.87909,117.43
226.46,94.96,0.878,119.239998
221.82,95.05,0.87284,118.720001
215.96,95.29,0.87929,120.019997
226.87,94.83,0.876,119.660004
228.61,95.07,0.88018,120.57
228.32,95.59,0.87481,121.059998
230.32,95.95,0.87413,121.25
230.56,96.15,0.87247,121.330002
225.06,96.92,0.88354,122.43
232.59,96.13,0.87788,121.440002
234.43,95.87,0.87639,121.860001
236.63,95.63,0.8711,121.529999
237.74,95.68,0.8729,122.309998
238.58,95.64,0.86543,121.589996
238.67,95.92,0.8688,121.800003
237.21,95.87,0.87259,122.089996
239.93,95.77,0.87162,121.879997
240.51,95.72,0.8759,122.269997
242.34,95.54,0.87734,122.110001
245.56,95.24,0.87776,121.019997
242.24,95.57,0.87956,121.449997
242.75,95.53,0.87997,121.279999
242.88,95.83,0.8781,121.089996
244.93,95.61,0.8839,122.860001
243.07,95.64,0.87619,123.290001
242.75,95.91,0.87489,123.980003
246.59,96.13,0.87448,124.690002
248.76,96.58,0.8705,124.75
248.88,96.06,0.8734,124.5
250.63,95.85,0.87296,123.959999
251.68,96.01,0.87441,124.279999
251.35,96.09,0.87643,123.440002
248.95,96.4,0.87982,123.739998
249.26,96.53,0.88193,124.209999
249.39,96.38,0.88306,123.599998
252.6,96.25,0.8866,123.860001
253.42,96.01,0.88225,123.370003
252.86,96.46,0.88771,124.059998
255.61,96.37,0.88532,124.800003
256.06,96.54,0.88402,126.699997
256.57,96.52,0.8816,126.480003
255.66,96.23,0.88134,125.050003
257.25,96.52,0.8816,125.5
257.6,96.37,0.88166,125.370003
257.41,96.66,0.8797,125.580002
257.3,96.32,0.87772,124.690002
256.82,96.07,0.87872,123.989998
258.43,95.75,0.87924,121.879997
257.49,96.05,0.87905,121.559998
257.14,96.1,0.88204,121.720001
255.58,96.37,0.8844,121.610001
253.44,96.7,0.88386,121.510002
252.93,96.83,0.89299,122.839996
256.6,96.76,0.89028,122.239998
257.57,97.03,0.88816,122.980003
259.27,96.99,0.88594,123.839996
259.11,96.85,0.88253,122.410004
260.39,97.16,0.8843,122.970001
261.33,97.03,0.88341,123.040001
261.4,96.96,0.88213,123.379997
260.61,97.64,0.88068,124.18
263.55,97.59,0.87505,123.68
258.48,98.31,0.87912,123.970001
258.29,98.56,0.88528,124.919998
260.21,98.48,0.88372,124.300003
258.85,98.77,0.88693,123.650002
259.83,98.78,0.88875,121.900002
261.47,98.62,0.89047,122.010002
264.57,97.94,0.89096,121.529999
264.7,98.11,0.8924,121.980003
265.12,97.8,0.89255,121.800003
265.82,97.9,0.88913,122.110001
267.11,97.95,0.8908,121.980003
267.31,97.79,0.8913,122.510002
265.94,97.97,0.88838,123.150002
266.85,98.2,0.88755,123.529999
266.77,97.98,0.8868,121.949997
268.58,97.52,0.88804,121.830002
268.4,97.65,0.88456,121.599998
268.58,97.32,0.88457,120.510002
267.92,97.34,0.88613,120.279999
268.45,97.57,0.88518,120.370003
268.68,97.43,0.88932,120.370003
271.1,97.61,0.88818,120.120003
270.5,97.98,0.89092,120.470001
270.33,97.86,0.89658,120.57
271.59,98.12,0.89792,121.370003
272.01,97.91,0.89684,120.830002
272.15,98.11,0.89404,121.199997
270.11,98.06,0.89158,120.400002
269.52,97.78,0.89279,119.940002
272.16,97.91,0.89497,120.650002
271.04,98.16,0.89399,120.809998
266.52,98.5,0.89271,121.209999
266.15,98.31,0.89357,120.910004
265.34,98.57,0.89299,121.199997
266.67,98.51,0.8911,121.43
259.97,99.0,0.88996,122.669998
262.32,98.91,0.89027,122.459999
263.86,99.22,0.8925,122.389999
266.3,99.03,0.89228,121.510002
264.58,99.07,0.89497,120.650002
262.83,98.91,0.89563,120.639999
265.2,98.8,0.89537,120.360001
264.39,99.09,0.89433,120.239998
261.16,99.7,0.89642,121.169998
261.75,99.67,0.89409,121.300003
259.31,100.1,0.89335,120.830002
257.57,100.07,0.8952,120.870003
258.28,100.43,0.89788,121.690002
254.8,101.1,0.89838,123.330002
254.15,101.58,0.89493,125.110001
259.67,101.21,0.88918,125.150002
261.91,101.21,0.88857,125.470001
263.62,101.19,0.89055,125.879997
266.26,101.59,0.8868,126.589996
267.48,101.09,0.88338,125.330002
267.41,101.09,0.88354,125.18
266.94,101.35,0.88265,125.830002
268.04,101.6,0.8853,126.599998
267.75,101.68,0.88649,126.559998
267.85,101.66,0.8915,126.480003
270.65,101.85,0.8909,127.120003
271.26,102.13,0.893,127.889999
273.86,102.3,0.8898,131.110001
273.46,101.88,0.8853,131.979996
273.12,102.24,0.87837,133.940002
270.44,102.39,0.87717,134.199997
270.17,101.97,0.87951,132.970001
271.13,102.28,0.87914,132.839996
272.53,102.33,0.87928,133.199997
275.0,102.2,0.8799,130.619995
275.72,102.56,0.88594,133.410004
277.92,102.76,0.8855,133.630005
277.61,102.11,0.88607,132.139999
276.08,102.0,0.89068,131.289993
276.42,101.94,0.89158,131.75
277.75,101.99,0.8922,133.830002
278.4,101.49,0.88819,132.699997
279.64,101.6,0.8887,133.529999
279.74,101.82,0.88715,133.529999
278.83,101.59,0.88796,132.399994
276.94,102.07,0.89188,134.580002
277.95,102.32,0.8905,136.479996
276.41,102.13,0.88798,134.470001
277.08,102.18,0.8914,134.449997
279.07,102.01,0.89237,133.690002
280.38,102.16,0.89676,134.369995
279.04,101.99,0.89747,133.419998
280.91,101.97,0.89717,133.639999
280.4,102.06,0.8983,134.529999
279.71,102.11,0.89742,134.979996
276.65,102.37,0.89622,133.210007
274.24,103.53,0.9032,136.410004
272.17,103.74,0.90262,135.889999
263.99,104.64,0.90025,137.789993
267.69,104.81,0.88938,138.910004
267.85,104.81,0.8923,141.020004
273.1,104.82,0.89251,141.729996
271.24,104.66,0.89388,141.259995
267.94,105.32,0.89218,142.630005
272.11,104.95,0.8914,141.779999
264.06,105.65,0.89469,142.75
264.76,106.32,0.8974,143.699997
268.67,106.04,0.8998,142.779999
271.9,105.54,0.9014,141.110001
269.82,106.0,0.90227,142.210007
272.02,105.72,0.90108,141.759995
271.93,105.49,0.90165,141.399994
264.95,106.2,0.9022,144.169998
267.88,106.1,0.89742,144.190002
266.83,106.55,0.9006,145.570007
268.7,106.59,0.90171,145.160004
272.14,106.38,0.90205,144.119995
272.02,106.41,0.904,143.75
270.43,106.65,0.9117,145.75
273.49,106.81,0.9112,146.660004
277.01,105.95,0.90621,143.139999
277.22,106.02,0.9061,141.919998
277.36,105.37,0.90739,141.389999
277.3,104.6,0.90511,140.179993
279.27,104.5,0.90495,141.029999
280.24,104.26,0.90798,141.320007
280.05,103.31,0.9043,140.149994
279.19,103.76,0.90225,141.320007
279.89,104.03,0.9086,141.600006
280.06,104.07,0.90296,140.710007
280.04,104.11,0.9065,141.279999
278.72,104.71,0.9051,142.949997
278.65,104.86,0.90752,143.75
276.47,105.38,0.90961,144.509995
278.1,104.69,0.9077,141.830002
277.52,104.92,0.913,141.789993
276.03,105.07,0.91552,141.059998
277.31,105.15,0.91385,138.869995
274.01,105.44,0.91746,139.630005
269.17,105.81,0.9145,141.259995
271.38,106.36,0.9121,141.899994
275.05,106.57,0.91113,141.899994
273.86,106.21,0.9102,140.690002
269.61,106.43,0.9114,141.919998
272.17,106.16,0.9124,142.050003
274.01,105.5,0.9101,140.809998
276.85,104.78,0.90818,140.029999
276.54,105.07,0.906618,140.589996
279.28,104.56,0.9067,139.610001
278.83,104.77,0.90623,140.410004
279.65,104.73,0.90294,140.610001
278.43,104.82,0.8987,140.460007
280.32,104.44,0.8964,139.789993
279.4,104.68,0.89672,140.199997
280.21,104.72,0.89853,140.529999
280.67,104.7,0.89828,141.529999
281.82,104.48,0.90058,141.860001
283.41,104.08,0.90218,140.639999
283.33,104.18,0.90097,140.25
284.2,104.68,0.8997,141.020004
283.44,105.35,0.8965,142.429993
286.06,105.15,0.89629,142.559998
287.21,104.61,0.89553,142.149994
286.9,104.05,0.89859,139.850006
286.96,104.35,0.903,140.449997
287.97,103.52,0.90331,138.270004
288.68,103.38,0.907466,137.389999
288.13,103.49,0.90724,137.059998
288.74,103.54,0.90617,137.429993
288.83,103.82,0.90807,137.979996
289.25,104.34,0.908,138.559998
291.34,104.26,0.9074,138.210007
291.56,104.44,0.90456,138.619995
291.47,104.63,0.90315,138.690002
290.39,105.02,0.902527,138.759995
289.92,104.76,0.90262,138.0
290.57,104.74,0.90368,137.740005
292.82,104.78,0.90723,137.080002
293.48,104.98,0.9079,137.740005
294.79,104.71,0.90723,137.009995
293.7,104.62,0.90812,137.860001
291.2,104.25,0.90752,137.789993
289.25,105.18,0.9026,139.110001
291.04,104.77,0.9021,138.919998
291.56,104.53,0.90228,139.0
294.22,104.21,0.90046,137.619995
293.3,104.3,0.90425,137.580002
292.97,104.17,0.903751,137.970001
293.8,104.61,0.90149,138.919998
296.33,103.78,0.898,138.429993
296.51,104.39,0.89397,139.050003
298.55,103.9,0.89892,139.039993
298.61,103.91,0.89791,139.009995
298.63,103.63,0.89675,139.020004
299.86,103.71,0.89961,139.380005
301.17,103.71,0.8988,139.520004
301.63,103.62,0.90254,139.949997
301.64,103.79,0.9014,141.270004
303.25,103.94,0.90127,142.380005
303.17,104.1,0.90081,142.330002
301.5,104.03,0.89427,142.630005
302.23,103.65,0.892674,142.899994
305.06,104.13,0.8912,143.949997
302.75,104.83,0.89514,145.860001
303.9,104.72,0.8959,147.389999
303.05,104.57,0.893017,147.970001
304.66,104.32,0.89648,146.860001
306.73,104.4,0.89983,146.029999
305.85,104.62,0.9,146.910004
307.95,104.5,0.89955,145.820007
307.48,104.71,0.89801,145.690002
308.18,104.97,0.8984,146.539993
310.74,104.75,0.896539,146.309998
311.71,104.67,0.8977,146.580002
311.1,105.08,0.90115,146.740005
311.13,105.1,0.90207,146.789993
311.49,105.36,0.90119,147.119995
308.72,105.74,0.90455,147.979996
303.77,106.46,0.907,148.990005
306.96,106.1,0.90746,147.660004
306.7,106.61,0.90723,148.460007
307.7,106.71,0.9077,148.470001
302.11,107.25,0.90669,149.330002
304.35,107.15,0.90173,148.360001
308.99,106.53,0.90392,146.429993
312.56,106.07,0.9052,146.610001
313.61,106.15,0.9089,147.399994
311.94,106.66,0.9105,147.789993
314.27,106.86,0.9133,148.169998
314.81,106.61,0.9163,147.660004
316.84,106.33,0.9158,147.539993
316.51,106.43,0.91946,148.380005
317.01,106.69,0.922,149.0
316.2,106.86,0.9225,150.910004
317.71,106.84,0.92632,151.789993
316.4,107.15,0.925061,152.410004
313.14,107.59,0.926956,154.699997
302.76,108.43,0.92259,156.089996
293.58,108.73,0.921727,153.300003
292.5,108.67,0.918949,153.970001
279.37,109.2,0.91862,154.0
278.19,110.42,0.90932,148.380005
290.24,110.35,0.90487,149.199997
281.93,111.63,0.89734,153.889999
293.78,111.38,0.8944,154.160004
284.02,112.37,0.89774,157.490005
279.32,113.51,0.89096,157.550003
257.51,114.53,0.87827,157.809998
270.83,112.43,0.87735,154.479996
257.63,111.31,0.883665,153.929993
232.98,111.36,0.88798,147.789993
252.9,110.64,0.89406,143.279999
225.22,113.56,0.89643,141.639999
237.38,110.71,0.8958,143.559998
225.36,109.18,0.90781,140.699997
225.84,109.54,0.91228,138.039993
216.11,112.33,0.93832,140.110001
210.58,113.66,0.93507,146.300003
229.66,112.88,0.92897,153.399994
233.1,112.95,0.9257,151.300003
246.71,113.22,0.91831,153.240005
239.36,114.06,0.90512,152.25
247.14,114.33,0.89774,152.919998
243.45,114.53,0.90658,148.050003
232.5,115.0,0.9069,149.449997
237.86,115.02,0.91294,151.899994
234.43,115.1,0.92188,152.649994
250.17,114.58,0.92533,156.880005
250.43,114.07,0.9256,156.039993
258.83,113.93,0.91784,154.649994
262.77,114.18,0.9205,158.690002
260.37,113.93,0.91469,161.410004
268.05,114.08,0.9155,162.679993
262.36,115.1,0.9103,161.850006
263.62,115.23,0.917002,161.710007
270.74,114.92,0.92094,158.570007
265.97,115.23,0.92022,159.699997
257.9,115.55,0.9204,158.610001
263.62,115.19,0.92111,161.729996
263.6,115.26,0.9251,163.339996
267.28,115.29,0.9279,162.639999
271.13,114.68,0.9239,161.559998
269.88,115.18,0.9238,160.839996
276.95,115.12,0.9228,161.729996
274.37,114.85,0.91935,158.800003
267.11,115.01,0.91362,159.779999
267.84,115.03,0.91244,160.339996
270.32,114.94,0.91707,161.020004
268.49,114.52,0.92263,158.949997
271.72,115.21,0.92605,161.389999
276.22,114.84,0.92275,160.419998
276.28,114.52,0.92255,159.419998
270.77,114.89,0.92512,160.039993
265.98,115.13,0.92193,161.580002
269.17,115.31,0.9239,163.009995
270.4,115.23,0.92533,163.929993
278.64,114.52,0.9241,162.690002
275.78,114.85,0.91616,164.259995
280.46,114.87,0.9151,164.649994
278.53,114.95,0.9105,162.25
279.05,115.17,0.913,163.210007
282.49,114.86,0.917179,160.889999
286.7,114.96,0.9106,161.179993
286.17,114.86,0.9077,161.720001
287.44,115.22,0.9026,162.910004
288.6,115.18,0.8994,163.660004
290.99,114.99,0.8988,162.600006
294.87,114.31,0.8937,159.600006
294.09,113.85,0.89,161.279999
301.63,113.29,0.882,158.009995
305.27,113.41,0.88343,159.720001
303.0,113.82,0.88452,161.259995
301.31,114.67,0.88244,163.570007
283.94,115.07,0.87986,162.389999
287.34,114.82,0.88589,162.619995
290.02,114.72,0.88873,162.330002
295.6,114.49,0.88201,162.25
294.37,114.67,0.88765,162.559998
294.49,114.92,0.88945,162.240005
292.81,114.96,0.891981,164.029999
294.68,114.86,0.89465,165.089996
296.04,114.82,0.88655,166.479996
288.49,115.04,0.88399,165.899994
291.58,115.06,0.88882,165.800003
284.66,115.37,0.8911,166.539993
288.84,115.48,0.8908,166.630005
292.54,115.27,0.88911,167.369995
294.59,115.09,0.89,166.619995
296.21,115.24,0.88878,166.979996
300.78,115.06,0.88911,167.979996
297.68,115.43,0.88395,169.039993
