IEF,LQD,HYG,EUR=X,JPY=X,KRW=X,GLD,GSG
64.66,51.79,29.08,0.79898,97.291,1334.599976,72.050003,34.700001
65.06,51.78,28.67,0.80263,94.800003,1367.0,70.0,33.459999
64.59,51.42,28.52,0.78194,97.57,1363.699951,72.150002,34.389999
65.23,51.41,28.17,0.79384,97.019997,1413.800049,73.300003,33.349998
65.5,51.79,27.73,0.79089,96.410004,1419.099976,72.650002,33.18
66.01,51.85,27.15,0.79133,96.746002,1453.400024,72.510002,32.41
66.72,51.93,26.22,0.79966,96.002998,1456.5,72.260002,32.290001
68.07,51.36,25.35,0.80392,94.050003,1506.900024,73.449997,30.110001
67.44,51.96,25.6,0.79422,95.910004,1486.0,78.849998,30.98
66.81,51.73,25.72,0.77413,96.870003,1507.900024,80.910004,33.279999
67.96,51.97,25.99,0.76722,95.446999,1501.0,80.870003,31.52
68.37,51.7,26.59,0.77524,95.607002,1468.400024,80.379997,33.599998
68.51,51.55,26.49,0.78753,95.5,1467.900024,80.309998,32.209999
69.44,52.36,25.94,0.79371,93.139999,1443.400024,75.650002,30.74
69.8,52.75,26.22,0.78658,93.151001,1465.300049,76.949997,30.01
69.91,53.12,26.23,0.78691,93.139999,1463.800049,76.18,29.48
70.35,53.17,26.07,0.78284,92.449997,1487.699951,75.5,27.870001
69.6,52.81,26.09,0.78635,92.82,1467.599976,74.519997,27.26
69.34,53.36,26.39,0.67033,109.239998,1450.099976,76.199997,28.67
69.93,53.72,26.19,0.77363,92.303001,1440.599976,76.330002,27.959999
69.87,53.85,26.17,0.7684,92.839996,1393.900024,79.75,28.42
70.29,54.03,25.97,0.75019,91.529999,1351.900024,80.650002,29.51
70.48,54.32,26.33,0.74884,91.07,1370.199951,80.809998,29.48
70.64,54.31,26.19,0.73014,90.5,1358.900024,82.599998,29.059999
71.76,55.42,26.68,0.71114,88.68,1324.300049,84.459999,29.129999
72.25,56.24,27.36,0.69404,87.32,1318.900024,85.43,28.639999
72.74,57.6,28.95,0.69964,89.504997,1282.699951,83.870003,27.32
72.5,56.75,28.75,0.71808,89.269997,1281.400024,82.629997,27.51
72.31,57.43,29.9,0.71638,90.160004,1307.5,83.459999,26.690001
72.27,57.62,30.34,0.71747,90.839996,1338.900024,82.629997,26.67
72.2,57.77,29.86,0.71383,90.5,1318.099976,83.459999,26.09
72.58,57.87,30.43,0.71291,90.769997,1330.5,85.599998,26.15
72.74,58.05,30.64,0.7123,90.652,1279.199951,86.349998,26.66
72.85,58.56,30.73,0.70721,90.290001,1252.900024,85.900002,26.799999
72.04,58.67,30.93,0.71531,90.650002,1242.199951,86.519997,28.610001
71.01,58.07,30.83,0.71824,91.790001,1322.5,86.230003,29.610001
70.89,58.47,32.32,0.73282,93.217003,1307.800049,84.480003,30.629999
70.84,58.57,32.6,0.74019,93.379997,1304.400024,85.129997,31.200001
70.86,58.08,32.01,0.7347,92.68,1301.0,82.75,29.02
71.05,58.49,31.54,0.72998,91.360001,1330.400024,84.459999,28.620001
71.38,59.22,32.01,0.74322,90.370003,1351.699951,83.919998,28.370001
71.82,58.91,31.31,0.7485,89.43,1352.199951,80.760002,27.030001
71.87,58.79,31.2,0.75746,89.341003,1352.099976,80.879997,27.629999
72.27,58.53,30.8,0.7566,89.160004,1348.800049,79.790001,27.200001
72.22,58.64,30.68,0.75999,89.940002,1384.800049,80.389999,26.129999
71.55,58.64,30.92,0.75233,90.900002,1346.800049,82.709999,26.610001
71.44,57.78,30.4,0.7761,89.809998,1358.300049,84.519997,25.700001
70.81,57.49,30.4,0.76893,89.050003,1354.199951,84.150002,26.139999
70.34,57.28,30.32,0.76883,89.125999,1367.699951,84.580002,25.959999
70.35,56.89,29.83,0.77131,88.760002,1377.400024,88.529999,26.73
70.18,56.39,29.91,0.75804,89.239998,1386.099976,88.949997,27.049999
70.64,57.45,30.19,0.75666,89.330002,1383.300049,88.379997,26.309999
70.18,57.9,31.26,0.76027,90.461998,1381.800049,87.419998,26.290001
69.27,57.21,30.48,0.77292,89.910004,1379.0,89.5,26.42
69.24,57.62,30.62,0.779,89.900002,1377.099976,91.309998,25.65
69.8,57.34,29.97,0.78034,89.360001,1390.800049,88.839996,25.82
69.2,57.15,30.02,0.76847,89.370003,1394.699951,88.470001,25.85
68.85,57.17,30.0,0.77787,89.419998,1377.400024,89.18,25.620001
69.01,56.67,29.75,0.78179,91.150002,1388.5,90.120003,25.870001
68.59,57.01,30.35,0.77357,91.919998,1366.900024,89.589996,25.77
68.45,57.11,30.58,0.77166,91.309998,1387.400024,88.32,25.65
69.37,57.39,30.38,0.77435,90.444,1393.699951,90.209999,25.200001
69.9,57.59,30.31,0.77712,90.290001,1396.800049,92.290001,24.530001
69.88,57.63,30.22,0.77574,90.669998,1391.699951,93.169998,24.73
69.33,57.19,30.34,0.77724,91.860001,1405.800049,92.550003,24.01
70.5,57.51,29.56,0.79479,92.276001,1453.0,95.449997,22.34
69.99,57.22,29.39,0.79561,93.629997,1461.5,96.910004,22.09
69.6,56.75,29.54,0.78995,94.011002,1483.0,95.769997,22.59
69.79,56.51,29.1,0.77322,93.339996,1489.699951,97.800003,22.4
69.86,56.32,28.37,0.78876,94.400002,1504.699951,97.730003,22.1
69.6,56.12,28.77,0.77676,96.550003,1500.099976,94.730003,22.780001
68.97,55.35,28.63,0.7859,97.389999,1515.599976,93.150002,23.559999
68.79,55.0,28.07,0.78613,98.334,1517.5,93.059998,24.190001
68.73,54.62,27.64,0.78871,97.620003,1530.300049,92.629997,24.08
69.42,54.62,27.07,0.79592,97.054001,1571.400024,90.93,22.48
69.33,54.33,27.18,0.79797,98.535004,1553.0,90.040001,22.93
68.98,54.31,27.17,0.79126,98.991997,1546.599976,88.989998,24.030001
69.79,54.16,25.89,0.79702,98.129997,1568.599976,91.989998,23.68
69.46,54.28,25.76,0.79126,98.339996,1553.900024,92.290001,24.17
69.49,52.79,25.61,0.79222,98.919998,1547.699951,90.57,24.32
68.98,53.55,26.88,0.78637,98.779999,1504.800049,88.139999,24.1
69.47,53.57,27.31,0.78084,97.25,1460.5,89.220001,23.1
69.67,53.52,27.76,0.77526,97.32,1484.0,91.099998,24.389999
69.62,54.02,27.82,0.7734,97.940002,1479.300049,91.300003,24.049999
69.22,54.09,27.98,0.77065,98.199997,1439.599976,90.800003,24.360001
69.09,53.95,27.82,0.76727,98.780998,1412.5,90.040001,25.01
71.46,55.1,28.46,0.74162,96.401001,1381.900024,93.089996,25.27
71.21,55.21,28.21,0.73196,94.449997,1393.099976,94.349998,25.98
71.21,54.65,28.16,0.73627,95.93,1399.5,93.589996,26.389999
70.97,54.82,28.74,0.73419,97.092003,1382.5,92.080002,27.09
70.87,54.28,28.79,0.74177,98.339996,1391.599976,90.949997,26.83
70.44,54.02,28.95,0.73654,97.730003,1352.800049,91.980003,26.389999
70.63,54.3,29.4,0.73906,98.699997,1333.599976,91.93,26.700001
70.58,54.47,29.1,0.75233,97.849998,1343.099976,90.690002,25.940001
70.88,54.43,27.74,0.75837,97.431999,1391.800049,89.980003,24.790001
71.01,54.88,28.17,0.75489,98.970001,1375.099976,90.279999,25.18
71.18,54.79,28.22,0.75523,98.660004,1376.800049,91.029999,24.860001
70.72,54.81,29.24,0.74256,99.559998,1328.300049,88.800003,26.24
69.91,54.47,29.65,0.74134,100.300003,1331.800049,87.589996,26.24
69.75,54.44,29.56,0.74595,100.760002,1300.699951,85.269997,26.0
69.92,54.42,29.22,0.75316,100.690002,1317.300049,86.739998,25.43
70.27,54.96,29.56,0.75464,99.739998,1353.099976,86.610001,25.51
69.86,55.33,30.4,0.75988,100.440002,1319.900024,86.309998,26.4
70.27,55.87,30.38,0.74828,100.019997,1299.400024,87.879997,25.889999
70.63,56.01,30.23,0.75335,98.970001,1320.5,87.370003,25.6
70.7,56.45,30.48,0.75609,99.230003,1328.300049,87.5,25.92
70.42,56.69,30.97,0.7587,99.330002,1333.099976,85.809998,26.1
69.85,56.62,31.64,0.76658,99.080002,1325.800049,85.220001,25.84
70.34,56.31,30.49,0.77346,98.066002,1327.5,86.949997,24.299999
70.06,56.48,30.83,0.7731,98.639999,1354.300049,86.889999,24.49
69.89,56.34,30.98,0.76889,98.129997,1346.599976,87.379997,24.27
69.88,56.29,30.95,0.76098,97.919998,1333.599976,88.800003,24.66
69.61,56.42,31.42,0.75426,97.209999,1340.300049,89.720001,25.129999
69.89,56.35,31.18,0.76811,96.529999,1350.5,89.010002,24.4
69.55,56.16,31.24,0.76156,96.529999,1344.900024,87.75,24.32
69.18,56.43,31.82,0.75381,97.470001,1341.300049,88.330002,24.9
69.06,56.4,32.07,0.75556,98.690002,1278.099976,87.269997,24.790001
68.84,56.54,32.02,0.75369,99.190002,1264.699951,86.949997,25.82
68.9,56.67,31.95,0.74523,98.830002,1262.099976,88.639999,26.43
68.89,56.86,32.22,0.75098,98.919998,1273.099976,88.25,26.24
68.92,57.11,32.49,0.75115,98.410004,1271.800049,89.540001,27.1
68.34,56.56,31.95,0.74671,99.127998,1259.099976,89.440002,27.309999
68.42,56.92,32.53,0.73319,98.449997,1228.800049,89.980003,28.1
69.07,57.09,32.36,0.73584,97.5,1235.599976,89.690002,28.049999
69.02,57.25,32.48,0.73287,96.459999,1236.699951,90.699997,28.09
69.34,57.15,32.06,0.73591,95.370003,1241.099976,91.089996,27.68
69.35,57.28,31.72,0.73335,96.0,1262.099976,91.029999,27.790001
69.18,57.26,31.28,0.74063,95.110001,1255.0,91.550003,26.889999
68.77,57.18,31.94,0.73757,96.373001,1256.0,90.360001,27.98
68.68,57.41,32.15,0.73355,96.116997,1242.300049,90.959999,27.959999
68.89,57.74,32.63,0.72606,94.911003,1245.5,92.25,28.5
68.14,57.15,32.21,0.71911,94.129997,1233.5,93.849998,28.17
67.74,57.08,32.65,0.71413,94.739998,1243.800049,94.150002,28.440001
67.29,57.05,32.57,0.71459,95.050003,1264.800049,93.760002,28.48
66.52,56.66,32.63,0.72286,95.379997,1273.199951,93.449997,28.700001
66.87,56.87,32.74,0.71782,96.797997,1267.199951,94.239998,29.42
67.63,57.71,32.99,0.70636,95.43,1250.099976,96.199997,30.120001
66.52,57.69,33.77,0.70602,96.522003,1249.5,95.730003,31.02
66.74,58.11,33.67,0.69888,95.600998,1231.099976,96.360001,31.0
67.15,58.41,33.48,0.70673,96.07,1240.400024,94.410004,29.719999
66.37,58.15,33.58,0.70532,96.642998,1247.400024,96.230003,30.92
65.71,57.85,33.69,0.71572,98.809998,1253.199951,93.709999,30.5
65.38,57.73,33.75,0.71927,98.457001,1245.599976,93.559998,30.549999
65.66,58.17,33.81,0.71107,97.476997,1257.5,93.830002,31.049999
65.27,57.99,33.85,0.71511,98.149002,1257.400024,93.860001,31.25
65.71,58.2,33.93,0.70867,97.629997,1250.900024,93.699997,32.029999
66.06,58.63,34.11,0.71423,98.370003,1250.900024,92.169998,31.52
66.36,58.65,33.6,0.72543,97.819,1257.099976,91.099998,30.950001
66.73,58.61,33.28,0.72307,96.5,1263.900024,91.93,30.879999
66.55,58.68,33.09,0.71746,95.739998,1261.300049,92.349998,30.950001
65.74,57.94,33.4,0.71865,96.57,1269.800049,91.610001,31.059999
66.05,58.37,33.44,0.717,96.760002,1272.5,91.900002,30.450001
66.4,58.59,32.99,0.72123,95.849998,1280.599976,90.540001,29.25
66.62,59.06,33.04,0.71063,95.119003,1281.800049,90.919998,29.870001
66.37,58.97,33.21,0.71731,95.848,1281.099976,91.449997,29.809999
67.2,59.43,33.52,0.71502,95.943001,1285.5,92.309998,30.440001
67.29,59.46,33.52,0.71159,95.209999,1282.199951,92.290001,30.129999
67.43,59.39,33.94,0.70992,96.092003,1279.099976,92.040001,30.51
67.25,59.37,34.09,0.71231,96.331001,1272.599976,91.18,30.049999
67.21,59.29,34.18,0.70717,96.620003,1261.900024,92.389999,29.67
67.43,59.3,33.58,0.71646,95.952003,1279.800049,91.25,28.84
67.47,59.44,33.08,0.71546,95.169998,1267.0,90.760002,28.1
67.74,59.2,32.62,0.7186,94.768997,1277.199951,90.709999,27.58
68.52,59.75,32.82,0.72051,92.772003,1274.800049,89.269997,26.799999
68.12,59.77,33.29,0.71286,93.040001,1277.400024,89.510002,27.09
68.54,60.01,33.03,0.71767,92.529999,1287.199951,89.580002,26.690001
68.3,59.97,33.11,0.71479,93.022003,1307.199951,90.190002,26.870001
67.84,59.84,33.24,0.71574,93.420998,1294.800049,90.809998,26.940001
66.97,59.29,33.97,0.70912,94.177002,1272.199951,92.239998,27.58
67.37,59.7,34.07,0.70716,93.776001,1263.199951,91.980003,27.82
66.92,59.51,34.1,0.70897,94.209999,1259.599976,91.93,28.18
67.16,59.76,34.58,0.70364,94.139999,1243.199951,93.279999,28.77
67.91,60.6,34.75,0.7043,93.532997,1246.800049,93.129997,28.83
67.51,60.44,34.79,0.70393,93.569,1251.900024,93.440002,28.76
66.86,60.34,35.14,0.70605,94.93,1255.599976,93.260002,29.34
67.0,60.51,35.35,0.70363,94.870003,1245.0,93.410004,29.709999
66.68,60.37,35.42,0.7019,95.160004,1239.0,93.709999,29.809999
66.82,60.6,35.46,0.70691,94.379997,1240.800049,92.110001,29.51
66.86,60.98,35.58,0.71354,95.099998,1244.699951,91.199997,28.129999
67.13,61.32,35.87,0.70998,95.559998,1229.699951,91.620003,29.370001
67.81,62.12,36.45,0.70126,94.639999,1223.099976,93.349998,30.27
67.09,61.55,36.52,0.69387,95.167,1213.900024,93.870003,30.99
66.89,61.24,36.44,0.6935,95.290001,1217.599976,94.68,31.26
66.51,61.25,36.33,0.69388,94.795998,1223.0,94.779999,31.5
66.51,61.08,36.04,0.69575,95.484001,1223.300049,94.599998,31.07
66.07,61.07,36.29,0.70467,97.43,1222.599976,93.75,30.809999
66.5,61.26,36.46,0.70766,97.010002,1228.099976,92.93,30.93
66.96,61.58,36.37,0.70671,95.919998,1241.400024,92.790001,30.25
66.77,61.04,36.28,0.70338,96.156998,1241.400024,92.949997,30.65
67.3,61.63,35.82,0.70048,95.269997,1235.400024,93.720001,30.940001
67.5,61.62,35.64,0.70388,94.860001,1240.099976,93.0,30.0
67.97,61.72,34.77,0.70892,94.43,1256.400024,91.610001,29.16
67.73,61.56,35.37,0.70596,94.839996,1243.300049,92.059998,29.82
67.98,61.76,35.51,0.70156,94.110001,1251.099976,92.529999,30.6
68.16,62.05,35.4,0.70126,94.257004,1242.800049,92.269997,30.25
67.47,61.77,35.89,0.69828,94.370003,1240.699951,93.650002,30.629999
67.89,62.09,35.7,0.69964,94.389999,1227.099976,92.339996,31.98
68.06,62.2,35.69,0.70008,93.900002,1252.199951,92.760002,30.52
68.15,62.61,35.83,0.70243,94.080002,1247.699951,92.790001,30.51
67.97,62.32,35.65,0.69575,93.629997,1238.199951,93.190002,30.25
68.12,62.63,35.83,0.69638,93.559998,1221.599976,93.870003,30.9
68.33,62.94,35.83,0.69722,92.870003,1249.5,93.400002,30.4
68.5,62.62,35.5,0.70363,92.707001,1248.0,93.900002,29.76
68.88,62.81,35.31,0.70057,92.209,1244.199951,96.190002,29.299999
68.63,62.92,35.54,0.70144,92.686996,1246.5,97.459999,28.32
68.22,62.96,35.81,0.69959,92.970001,1235.099976,97.529999,28.57
68.06,62.8,36.32,0.68946,92.309998,1220.699951,97.43,29.360001
68.12,62.78,35.98,0.68738,92.129997,1223.0,97.080002,29.860001
68.63,63.19,36.53,0.68581,91.686996,1220.300049,97.699997,30.200001
68.83,63.76,36.88,0.68587,90.660004,1220.900024,98.779999,29.709999
68.43,63.44,36.92,0.68291,90.870003,1219.900024,97.959999,30.120001
68.29,63.4,37.19,0.68162,90.898003,1193.300049,98.900002,30.15
68.23,63.6,37.67,0.67972,91.019997,1204.5,99.910004,30.18
68.57,63.91,37.73,0.67875,91.206001,1184.199951,99.339996,29.870001
68.2,63.51,37.63,0.67953,91.269997,1187.199951,98.669998,29.92
68.16,63.66,37.65,0.68101,92.026001,1205.199951,98.360001,29.41
68.34,63.81,37.6,0.67513,90.709999,1203.199951,99.669998,30.120001
68.49,63.84,37.72,0.67907,91.327003,1196.400024,98.830002,30.0
68.67,63.94,37.79,0.68255,90.822998,1194.199951,97.550003,29.309999
68.95,64.19,37.67,0.68097,89.809998,1157.800049,97.0,29.25
69.07,64.35,37.96,0.68392,89.862,1176.0,97.050003,28.74
69.04,64.1,37.92,0.68532,90.221001,1162.800049,97.43,28.620001
69.09,64.05,37.91,0.68236,89.870003,1173.699951,98.849998,29.68
69.61,63.39,36.91,0.6889,89.546997,1160.099976,97.889999,30.15
69.58,62.98,36.93,0.6854,89.610001,1181.5,98.370003,29.07
69.58,63.32,37.42,0.68213,89.620003,1163.900024,99.82,29.42
69.35,63.18,37.29,0.67927,88.800003,1167.800049,102.279999,30.219999
69.79,63.59,37.57,0.67974,88.538002,1164.199951,102.360001,29.6
69.54,63.23,37.81,0.67653,88.768997,1166.5,103.639999,30.51
68.87,62.68,37.95,0.6787,89.739998,1162.5,102.839996,30.32
69.07,62.9,37.95,0.676,89.709999,1169.300049,103.559998,30.940001
69.23,63.02,37.94,0.67358,89.82,1165.400024,104.260002,31.07
68.76,62.71,38.09,0.6697,89.410004,1155.199951,104.18,31.450001
68.53,62.7,38.08,0.66863,90.827003,1156.400024,102.860001,31.940001
68.85,62.75,38.07,0.67078,90.910004,1153.0,103.18,32.549999
68.95,63.07,38.08,0.66823,90.773003,1166.400024,104.230003,32.740002
69.11,63.47,38.15,0.66959,90.797997,1179.900024,103.419998,32.68
68.95,63.21,38.22,0.66636,90.879997,1179.400024,103.75,33.389999
68.75,63.58,38.51,0.66481,91.396004,1185.400024,103.919998,33.240002
68.41,63.23,38.45,0.66622,92.050003,1189.699951,103.489998,32.869999
68.02,62.97,38.47,0.67287,92.199997,1183.800049,101.860001,32.0
68.61,63.51,38.17,0.6749,91.624001,1187.300049,101.849998,32.119999
68.82,63.08,37.54,0.67944,90.57,1185.099976,100.730003,31.26
68.49,63.16,38.06,0.67385,91.489998,1185.099976,102.690002,32.200001
69.0,63.73,37.71,0.67875,90.089996,1185.5,102.529999,31.110001
68.82,63.63,38.0,0.67686,90.389999,1185.400024,103.949997,31.459999
68.66,63.34,38.09,0.67884,90.389999,1181.599976,106.459999,32.18
68.47,63.59,38.14,0.67254,90.697998,1169.099976,107.099998,32.279999
68.48,63.63,38.18,0.67213,90.769997,1173.400024,106.980003,32.169998
68.69,63.8,38.21,0.67345,89.879997,1166.400024,107.43,31.450001
68.72,63.84,38.36,0.66631,89.829002,1153.699951,108.190002,32.200001
68.77,63.8,38.35,0.66712,89.709999,1158.599976,108.389999,31.969999
68.97,64.03,38.37,0.66738,89.910004,1153.900024,109.599998,32.290001
68.99,64.03,38.42,0.67309,90.279999,1160.599976,108.209999,31.57
69.04,64.22,38.34,0.67074,89.660004,1154.400024,109.739998,31.24
69.41,64.52,38.52,0.66739,89.010002,1151.400024,111.629997,32.23
69.57,64.62,38.51,0.67218,89.230003,1151.199951,111.970001,32.639999
69.39,64.41,38.41,0.66872,89.398003,1155.599976,112.25,32.52
69.47,64.49,38.49,0.67041,88.900002,1160.699951,112.300003,32.060001
69.47,64.18,38.48,0.67277,88.830002,1158.699951,112.940002,31.809999
69.37,64.18,38.44,0.66836,88.900002,1153.599976,114.290001,31.889999
69.72,64.43,38.47,0.66815,88.593002,1152.300049,114.730003,31.26
69.96,64.67,38.48,0.66103,87.360001,1149.800049,116.620003,31.809999
70.28,64.65,38.22,0.66707,86.480003,1172.099976,115.059998,31.16
70.39,64.97,38.34,0.66494,86.25,1160.599976,115.639999,31.51
70.0,64.65,38.53,0.66269,86.650002,1139.5,117.379997,31.879999
69.86,64.66,38.57,0.66358,87.559998,1151.199951,119.18,31.68
69.53,64.64,38.62,0.66377,88.259003,1150.800049,118.699997,31.49
69.02,64.37,38.78,0.67308,90.519997,1152.699951,113.75,31.299999
69.21,64.34,38.83,0.6738,89.290001,1150.400024,113.110001,31.09
69.45,64.62,38.87,0.68041,88.379997,1159.099976,110.949997,30.370001
69.31,64.25,38.87,0.67852,88.089996,1158.400024,110.839996,29.690001
69.08,64.3,39.07,0.67891,88.230003,1163.5,110.82,29.66
68.74,64.0,39.09,0.68404,89.089996,1161.699951,109.32,29.66
68.74,64.35,39.4,0.68227,88.690002,1155.0,110.239998,29.83
68.52,63.89,39.36,0.68766,89.511002,1156.300049,110.209999,30.040001
68.52,64.13,39.45,0.68842,89.849998,1168.099976,111.589996,30.58
69.12,64.4,39.43,0.69701,89.639999,1172.400024,107.339996,30.129999
68.78,64.3,39.41,0.69691,90.440002,1167.900024,108.949997,30.24
68.08,63.99,39.52,0.69995,91.056999,1187.099976,106.949997,30.120001
67.77,63.72,39.61,0.70154,91.805,1178.5,106.169998,30.15
67.74,63.92,39.7,0.69754,91.639999,1182.199951,106.550003,30.950001
67.5,63.62,39.85,0.69517,91.444,1156.099976,108.360001,31.120001
67.32,63.45,39.74,0.69565,91.690002,1170.199951,108.550003,31.49
67.5,63.65,39.52,0.6972,91.970001,1166.800049,107.470001,31.690001
67.62,63.72,39.69,0.69725,92.419998,1161.599976,106.93,31.690001
67.29,63.63,39.75,0.69798,92.910004,1151.099976,107.309998,31.82
67.46,63.96,40.07,0.69329,92.495003,1132.400024,109.800003,32.700001
67.75,64.27,40.26,0.69609,91.584999,1141.300049,109.699997,33.029999
67.48,64.08,40.36,0.69425,92.356003,1130.400024,111.510002,33.27
67.48,64.16,40.52,0.69842,93.389999,1134.900024,110.82,33.110001
67.56,64.3,40.59,0.69391,92.660004,1123.099976,111.370003,33.18
67.61,64.37,40.55,0.68912,92.092003,1121.300049,112.849998,33.02
68.1,64.49,40.34,0.69077,91.080002,1123.599976,110.489998,32.279999
67.77,64.22,40.43,0.68852,91.432999,1119.5,111.540001,32.259998
68.09,64.45,40.48,0.68966,91.266998,1120.699951,112.029999,32.200001
68.39,64.43,40.32,0.69488,90.75,1121.800049,110.860001,31.77
68.27,64.48,40.33,0.70023,91.198997,1128.099976,111.519997,32.009998
68.51,64.44,40.27,0.7087,91.192001,1132.199951,108.940002,31.42
68.76,64.61,39.65,0.70937,90.392998,1142.099976,107.370003,30.879999
68.82,64.51,39.27,0.70716,89.809998,1154.199951,107.169998,30.08
68.67,64.51,39.33,0.70671,90.415001,1130.800049,107.480003,30.35
68.8,64.34,39.38,0.71011,89.629997,1159.599976,107.559998,30.040001
68.64,64.1,39.39,0.71271,89.949997,1163.800049,106.529999,29.58
68.62,64.01,39.22,0.71592,89.778,1153.099976,106.480003,29.549999
68.89,64.42,39.03,0.72114,90.269997,1158.199951,105.959999,29.24
68.65,64.14,39.21,0.71803,90.760002,1163.199951,108.349998,29.76
68.76,64.34,39.33,0.7155,90.428001,1157.400024,109.129997,30.540001
68.44,64.27,39.53,0.71937,90.839996,1148.400024,108.699997,30.43
69.0,64.26,38.97,0.72754,89.410004,1147.0,104.370003,29.18
69.22,64.07,38.74,0.73099,89.220001,1162.900024,104.68,28.610001
69.16,64.13,38.58,0.73235,89.220001,1173.400024,104.040001,28.82
68.79,63.98,38.65,0.72558,89.767998,1158.5,105.410004,29.389999
68.6,63.49,38.13,0.7271,89.93,1158.400024,105.120003,29.459999
68.51,63.63,38.29,0.7309,89.809998,1152.599976,107.129997,29.860001
68.67,63.71,38.27,0.73341,89.949997,1150.800049,107.040001,29.5
68.82,63.96,38.64,0.72637,90.244003,1145.199951,109.620003,30.41
68.46,63.74,38.94,0.73492,91.050003,1147.5,109.25,30.469999
68.22,63.7,39.31,0.74286,91.976997,1152.400024,109.980003,30.91
