SPY,XLE,XLP,IEF,EUR=X,GLD
102.7,33.21,16.9,55.28,0.77155,62.259998
102.9,34.12,16.93,55.19,0.77107,63.0
102.58,33.89,16.91,55.29,0.7722,62.720001
102.88,34.77,16.94,55.13,0.76787,64.230003
103.71,34.92,17.01,55.13,0.77143,64.330002
102.49,34.2,16.9,54.92,0.7728,64.059998
102.4,34.29,16.85,54.91,0.77346,64.169998
102.34,34.12,16.9,54.87,0.77143,63.77
102.88,34.81,16.89,54.93,0.77125,64.220001
103.57,35.03,16.96,55.13,0.76787,64.830002
104.19,35.16,17.02,55.09,0.76811,65.220001
104.33,35.36,17.05,55.14,0.77137,64.279999
104.36,35.32,16.99,55.2,0.77328,64.309998
104.39,35.22,16.97,55.35,0.77018,64.790001
104.62,35.0,16.93,55.47,0.76787,64.629997
104.48,35.36,16.9,55.49,0.76687,65.519997
103.7,35.22,16.87,55.32,0.76882,66.120003
103.35,34.73,16.83,55.24,0.77143,65.669998
104.22,35.23,16.89,55.2,0.76734,65.839996
104.91,35.24,16.99,55.52,0.76104,66.370003
105.04,34.97,17.1,55.61,0.76132,66.410004
104.99,34.98,17.12,55.67,0.76115,66.360001
105.22,34.59,17.21,55.74,0.76057,65.309998
105.17,34.97,17.11,55.73,0.76109,67.349998
105.09,35.28,17.05,55.59,0.7619,67.150002
104.68,35.37,17.06,55.81,0.75936,67.720001
104.59,35.58,17.06,55.98,0.75792,68.099998
100.5,34.17,16.67,56.46,0.75574,65.410004
101.54,34.32,16.69,56.26,0.75592,66.480003
101.23,34.21,16.73,56.31,0.7593,65.82
99.91,33.8,16.47,56.49,0.75959,63.709999
98.96,33.41,16.41,56.53,0.76412,62.93
100.65,34.05,16.54,56.45,0.76115,64.150002
100.55,34.47,16.48,56.56,0.75881,64.300003
101.4,34.77,16.63,56.55,0.76092,64.480003
101.43,34.62,16.68,56.23,0.76243,64.25
101.58,34.57,16.7,56.39,0.75827,64.370003
99.6,34.11,16.38,56.64,0.75815,63.720001
100.35,34.5,16.41,56.56,0.75557,63.939999
100.48,34.49,16.62,56.5,0.75284,63.98
100.2,34.12,16.58,56.49,0.75086,64.620003
101.41,34.67,16.69,56.42,0.75115,64.739998
101.97,34.91,16.85,56.5,0.75098,65.269997
103.64,35.54,17.01,56.58,0.74632,65.82
103.57,36.26,17.09,56.39,0.74996,65.760002
103.72,36.44,17.13,56.3,0.75205,65.150002
103.58,36.69,17.01,56.35,0.75008,65.839996
103.33,36.76,16.93,56.34,0.74822,65.699997
102.58,36.75,16.9,56.33,0.75103,66.050003
102.69,36.98,16.99,56.25,0.74991,65.650002
102.71,36.47,17.04,56.18,0.74856,65.739998
102.83,36.83,17.08,56.25,0.74794,65.849998
103.93,37.06,17.2,56.2,0.75047,65.830002
104.05,37.12,17.28,56.29,0.74772,66.809998
104.33,37.36,17.32,56.14,0.74449,66.860001
104.48,37.22,17.28,55.89,0.74878,66.529999
104.6,37.79,17.36,56.0,0.74449,67.160004
104.17,37.56,17.24,55.93,0.74405,67.080002
104.64,38.13,17.26,55.99,0.74123,66.989998
105.11,38.15,17.32,55.89,0.73959,67.839996
106.11,38.37,17.36,55.95,0.73915,68.400002
106.39,38.16,17.52,56.19,0.73681,68.0
106.52,38.02,17.47,56.32,0.73454,68.379997
106.49,37.49,17.49,56.31,0.73398,67.529999
107.5,38.18,17.65,56.25,0.73589,68.699997
107.1,38.22,17.61,56.37,0.73616,68.260002
107.14,38.11,17.6,56.48,0.73335,67.730003
108.12,38.82,17.69,56.44,0.73319,67.889999
108.25,38.81,17.62,56.28,0.73589,66.870003
108.16,38.8,17.58,56.28,0.73233,67.559998
107.26,38.34,17.52,56.52,0.73249,67.089996
107.54,38.51,17.45,56.53,0.73524,66.690002
108.17,38.83,17.46,56.46,0.73594,66.660004
108.75,39.15,17.52,56.4,0.73768,67.489998
109.16,39.12,17.52,56.54,0.73589,68.190002
109.19,39.22,17.55,56.59,0.73529,68.25
109.04,39.23,17.43,56.59,0.7385,67.879997
109.34,39.21,17.46,56.4,0.73926,67.449997
108.19,38.57,17.35,56.55,0.74167,66.0
109.12,39.46,17.39,56.43,0.73959,66.449997
108.88,39.47,17.33,56.35,0.73839,66.279999
108.91,39.6,17.44,56.34,0.73551,66.540001
109.66,39.75,17.62,56.31,0.73943,65.599998
109.44,40.39,17.58,56.16,0.74091,65.059998
110.39,41.04,17.7,56.0,0.74003,65.519997
110.34,41.39,17.57,56.07,0.74261,65.669998
110.25,41.0,17.6,55.91,0.74338,65.199997
110.26,41.09,17.55,55.8,0.74305,65.540001
109.27,40.33,17.47,55.88,0.7446,64.75
109.72,40.96,17.58,55.82,0.74349,64.940002
110.12,40.69,17.65,55.7,0.74372,65.07
111.02,41.55,17.73,55.76,0.74449,64.720001
110.9,41.33,17.76,55.74,0.74316,65.540001
111.45,41.7,17.84,55.5,0.74394,66.440002
111.46,42.36,17.9,55.59,0.74118,66.540001
111.02,42.2,17.79,55.41,0.73964,66.370003
109.83,41.67,17.68,55.43,0.74113,66.410004
107.85,40.93,17.46,54.88,0.74471,65.260002
109.25,41.1,17.56,54.98,0.7485,64.220001
109.44,41.41,17.65,54.84,0.74873,64.699997
108.25,40.9,17.49,54.45,0.75154,64.099998
109.87,41.72,17.62,54.63,0.75131,64.529999
110.57,42.42,17.65,54.64,0.75098,64.599998
111.2,43.07,17.69,54.88,0.74744,64.849998
111.07,43.12,17.59,54.85,0.74538,64.949997
111.34,43.17,17.47,55.12,0.74493,65.480003
109.79,41.91,17.45,54.94,0.74649,64.709999
110.4,42.75,17.5,54.87,0.7466,64.559998
109.37,42.33,17.4,55.04,0.74234,64.779999
108.84,41.99,17.32,55.22,0.7425,64.43
107.72,41.08,17.28,55.23,0.74355,63.619999
109.26,41.72,17.41,55.22,0.74322,63.669998
109.24,41.72,17.38,55.19,0.74366,64.260002
109.28,41.87,17.4,55.48,0.73877,64.269997
110.27,42.61,17.54,55.56,0.73341,65.019997
110.67,42.93,17.54,55.4,0.73465,64.739998
110.55,42.83,17.52,55.09,0.73535,64.419998
111.13,43.41,17.63,54.96,0.73368,64.959999
111.22,43.82,17.63,55.15,0.734,65.379997
109.63,43.43,17.47,55.53,0.72674,65.610001
110.41,43.6,17.55,55.34,0.72706,65.440002
112.16,44.44,17.7,55.18,0.72527,66.019997
112.49,44.88,17.82,55.31,0.72543,66.029999
112.47,44.3,17.75,55.53,0.72585,65.82
112.42,43.72,17.67,55.41,0.72516,65.75
112.21,44.71,17.67,55.61,0.72427,66.620003
112.65,45.12,17.73,55.6,0.72474,67.010002
111.51,44.91,17.63,55.88,0.72286,67.580002
111.85,45.09,17.63,55.86,0.72438,67.470001
109.91,43.78,17.5,56.01,0.72333,67.470001
110.14,44.48,17.5,56.08,0.72854,66.900002
107.53,42.81,17.24,56.53,0.72727,65.650002
105.41,41.57,17.01,56.64,0.73335,65.410004
107.06,42.28,17.05,56.49,0.72929,65.769997
105.86,41.87,16.91,56.73,0.73142,65.790001
106.37,41.76,17.16,56.57,0.73115,65.93
107.22,41.48,17.18,56.61,0.72955,65.889999
104.46,40.12,17.14,56.98,0.72532,66.690002
106.21,40.35,17.59,56.75,0.7248,66.519997
107.35,41.3,17.54,56.74,0.72775,66.480003
108.84,42.08,17.85,56.35,0.72448,66.769997
105.62,40.88,17.53,56.67,0.73131,65.459999
105.12,41.1,17.43,56.58,0.73051,66.57
105.5,41.14,17.38,56.67,0.73459,66.260002
103.89,40.87,17.11,56.88,0.73883,66.290001
102.46,39.75,17.02,56.98,0.74471,66.129997
103.23,39.51,17.06,57.2,0.74488,64.68
105.12,40.96,17.14,57.25,0.74107,65.010002
105.07,40.87,17.27,57.37,0.74212,65.120003
105.28,40.29,17.27,57.62,0.74322,65.07
106.53,40.78,17.32,57.43,0.73801,65.400002
106.44,41.14,17.32,57.45,0.73763,65.309998
107.75,42.02,17.45,57.47,0.73169,66.110001
106.75,41.51,17.37,57.63,0.73325,65.980003
104.4,40.51,17.17,57.93,0.73535,65.589996
106.45,41.85,17.32,57.71,0.73131,66.07
106.17,41.82,17.26,58.0,0.73303,65.800003
107.22,42.38,17.31,58.01,0.73303,66.519997
108.3,43.15,17.49,57.9,0.73421,67.440002
107.36,42.92,17.33,58.26,0.73239,67.559998
107.61,43.57,17.29,58.14,0.73014,68.860001
106.11,42.64,17.21,58.76,0.72595,69.389999
107.14,43.3,17.37,58.77,0.72254,70.519997
107.42,43.6,17.46,58.62,0.71901,70.459999
108.17,43.87,17.51,58.28,0.72114,70.080002
108.17,44.0,17.61,58.35,0.72056,69.989998
107.59,44.09,17.51,58.39,0.72124,70.970001
110.75,45.42,17.85,58.33,0.71531,71.699997
111.41,45.82,17.87,58.12,0.71587,71.43
110.62,45.79,17.88,57.46,0.71028,72.720001
110.92,46.06,17.89,57.75,0.70962,72.339996
110.72,45.97,17.88,57.83,0.71053,72.279999
110.5,45.22,17.85,57.83,0.70661,72.330002
111.08,45.35,17.98,57.86,0.70756,72.0
111.74,45.94,18.04,58.04,0.70661,72.699997
111.37,45.51,18.1,58.06,0.70102,73.510002
112.62,46.3,18.05,58.13,0.70244,73.900002
112.47,45.58,18.06,58.26,0.70661,72.349998
112.24,45.31,18.01,58.22,0.70922,71.900002
112.42,45.48,18.05,58.32,0.70746,72.870003
113.75,45.7,18.11,57.81,0.70756,73.400002
113.15,45.24,18.0,58.01,0.71179,72.529999
114.21,46.15,18.1,57.83,0.70887,73.089996
114.02,46.75,18.18,57.89,0.70716,73.360001
113.48,46.52,18.22,57.9,0.70413,73.910004
114.1,46.95,18.26,57.7,0.70472,74.589996
113.14,47.34,18.2,57.76,0.70403,75.139999
112.24,47.46,18.13,57.92,0.70537,75.120003
112.58,47.15,18.19,58.27,0.70338,74.5
112.18,47.52,18.13,58.49,0.69955,76.0
109.24,45.27,17.94,58.99,0.69945,75.699997
109.88,44.75,18.06,58.88,0.70522,74.599998
110.77,45.39,18.11,58.87,0.70136,75.230003
110.56,45.69,18.06,59.17,0.70111,75.519997
110.83,46.12,18.21,59.12,0.69803,76.029999
112.13,46.82,18.33,58.97,0.69478,77.690002
112.5,47.04,18.34,59.02,0.69358,78.120003
111.72,45.44,18.26,59.08,0.69252,77.349998
112.88,46.67,18.38,58.69,0.69099,78.620003
110.23,45.3,18.02,59.17,0.69314,77.93
110.36,46.15,18.13,59.33,0.69023,79.830002
109.52,45.78,18.16,59.26,0.6907,79.75
110.99,47.31,18.28,59.15,0.68662,81.43
107.96,45.36,18.08,59.37,0.68381,82.239998
107.41,46.15,18.21,59.5,0.68115,82.230003
105.94,45.3,18.04,59.86,0.68143,82.18
104.88,43.11,18.05,59.96,0.68852,78.300003
108.08,44.63,18.32,59.66,0.68395,79.120003
107.78,44.56,18.41,59.7,0.68259,80.279999
106.23,43.08,18.4,60.03,0.68395,77.949997
106.41,44.21,18.48,60.03,0.68334,77.75
104.93,43.47,18.35,60.46,0.68171,77.239998
105.57,44.87,18.5,60.3,0.67417,79.470001
103.41,43.9,18.28,60.78,0.67304,79.360001
105.2,45.05,18.46,60.6,0.67563,81.25
104.06,43.02,18.47,60.85,0.67395,80.099998
107.39,44.08,18.76,60.64,0.67381,79.57
107.42,44.57,18.86,60.98,0.67751,78.279999
108.5,44.7,18.88,61.06,0.68046,77.32
107.79,44.87,18.81,61.3,0.68166,78.279999
106.83,44.42,18.79,61.36,0.67723,79.400002
108.61,45.4,18.86,61.13,0.68498,78.629997
110.17,46.64,18.86,60.81,0.68217,79.370003
110.15,46.35,19.06,60.42,0.68231,78.599998
111.0,46.82,19.08,60.28,0.67986,80.0
107.96,45.66,18.87,61.1,0.6819,78.839996
109.02,47.15,18.92,60.59,0.67953,80.489998
108.8,47.27,19.01,60.14,0.68353,78.5
107.42,46.52,18.77,59.97,0.69266,78.519997
105.88,45.68,18.64,60.33,0.69382,78.129997
106.48,46.56,18.72,60.93,0.69522,79.239998
107.15,47.15,18.63,60.83,0.69769,78.669998
108.69,48.37,19.08,60.39,0.69502,80.099998
109.5,48.59,19.05,60.21,0.69459,80.139999
109.73,49.14,18.99,59.93,0.69023,81.519997
108.35,48.62,18.8,60.33,0.68428,81.559998
108.08,49.03,18.88,60.81,0.67944,83.0
107.28,48.4,18.73,61.09,0.68488,82.459999
106.34,48.5,18.46,61.53,0.67949,84.860001
106.29,49.07,18.36,61.66,0.6782,85.57
103.69,47.28,18.28,61.82,0.67774,85.129997
103.6,47.09,18.5,61.93,0.68106,84.769997
101.93,46.27,18.36,62.06,0.64222,86.779999
103.0,46.88,18.61,61.96,0.68194,86.550003
103.67,46.68,18.64,61.8,0.67563,88.25
102.84,46.12,18.38,62.19,0.67613,88.580002
103.67,47.03,18.3,62.22,0.67254,89.540001
101.38,45.09,18.11,62.62,0.67558,87.989998
100.51,43.58,18.04,62.51,0.68194,86.699997
97.91,41.94,17.91,63.01,0.68306,86.5
96.9,42.03,17.65,62.92,0.68409,87.419998
95.92,40.84,17.47,63.62,0.68269,88.169998
98.22,41.22,17.69,63.33,0.68343,87.889999
99.05,42.67,17.6,62.75,0.67686,90.080002
97.62,41.91,17.36,63.33,0.68143,90.300003
99.23,42.86,17.5,63.1,0.67622,91.75
99.73,43.34,17.55,62.85,0.67696,91.150002
98.99,42.8,17.43,62.82,0.67426,92.059998
100.8,42.46,17.69,63.14,0.67272,91.400002
102.42,43.52,17.86,63.35,0.67568,89.349998
101.13,43.55,17.75,63.0,0.6744,89.099998
98.42,41.75,17.51,63.44,0.68315,87.68
97.63,41.18,17.44,63.33,0.68413,88.949997
98.27,41.99,17.62,62.62,0.69066,89.849998
97.64,42.61,17.43,63.15,0.64222,91.0
98.14,43.71,17.65,63.29,0.68956,91.330002
99.05,43.68,17.88,63.15,0.68578,89.330002
100.06,44.74,17.8,62.88,0.687,89.440002
99.18,44.36,17.71,62.54,0.68287,89.709999
99.16,44.44,17.78,62.67,0.68138,89.150002
99.44,45.9,18.07,62.22,0.67889,91.580002
99.73,46.45,17.69,62.17,0.67921,93.239998
98.9,45.18,17.75,62.81,0.67499,93.25
99.51,45.69,17.95,62.63,0.67449,93.389999
100.77,46.99,17.97,62.22,0.67404,92.739998
101.52,47.79,18.19,62.37,0.66684,93.709999
101.42,47.17,17.95,62.52,0.66146,94.779999
100.43,47.98,17.98,63.25,0.65807,95.989998
98.19,46.39,17.64,63.93,0.65824,96.18
97.96,46.97,17.82,63.76,0.65789,97.239998
97.58,46.06,17.8,63.52,0.65746,95.18
98.2,47.21,17.85,63.25,0.65458,97.720001
96.17,46.27,17.69,63.76,0.64998,96.5
95.18,44.99,17.6,63.98,0.65206,96.089996
93.92,44.44,17.51,64.44,0.65185,95.870003
97.3,46.73,17.88,63.74,0.65181,95.989998
96.39,45.69,17.84,64.47,0.6435,97.010002
96.6,46.45,17.84,64.13,0.64012,98.339996
95.1,45.6,17.53,64.8,0.64029,98.709999
94.14,44.01,17.43,65.12,0.635,99.169998
98.05,45.93,17.75,64.68,0.63865,96.5
95.62,43.13,17.85,65.23,0.63943,93.040001
97.39,43.32,18.06,65.38,0.64758,89.910004
99.34,44.08,18.26,64.22,0.64788,90.099998
99.44,44.52,18.3,64.45,0.64053,92.730003
98.22,45.48,18.15,64.5,0.63195,93.800003
97.91,45.03,18.24,64.41,0.63235,93.459999
96.97,44.9,18.23,64.67,0.63448,91.879997
97.31,45.31,18.21,64.78,0.6346,90.410004
100.8,46.8,18.44,64.0,0.63784,89.269997
101.05,46.91,18.39,64.0,0.63828,89.419998
100.94,47.3,18.55,64.49,0.63545,90.25
100.99,47.55,18.43,64.07,0.63674,91.169998
100.89,48.08,18.42,64.07,0.64193,90.349998
100.16,48.18,18.24,64.46,0.63195,92.290001
100.3,48.08,18.28,64.2,0.63524,91.769997
98.35,47.41,18.17,64.48,0.63203,91.300003
98.02,48.5,18.16,64.31,0.63191,91.110001
98.25,48.76,18.27,64.02,0.63347,91.660004
100.91,50.41,18.38,63.59,0.62664,93.269997
101.06,50.37,18.4,63.44,0.62885,92.559998
102.11,51.14,18.28,63.38,0.63557,90.620003
102.17,51.72,18.33,63.39,0.62846,90.25
101.72,51.74,18.22,63.44,0.62547,90.269997
101.55,51.34,18.34,63.37,0.62996,89.220001
102.0,49.99,18.36,62.88,0.63759,87.220001
102.94,50.7,18.26,62.79,0.63951,87.269997
102.96,50.79,18.37,62.9,0.63886,87.690002
102.56,49.64,18.39,63.02,0.64238,85.809998
101.95,50.01,18.07,63.22,0.64012,86.650002
104.35,49.84,18.38,62.7,0.64792,84.580002
103.85,50.56,18.31,62.79,0.64524,86.269997
104.75,51.9,18.43,62.59,0.64367,86.629997
102.88,50.94,18.25,62.84,0.64998,85.82
102.62,51.96,18.3,63.24,0.64666,87.239998
102.42,51.86,18.2,63.32,0.64558,87.419998
103.57,51.57,18.4,63.21,0.6435,86.989998
103.59,52.42,18.34,62.68,0.64612,85.389999
103.8,51.82,18.41,62.66,0.64645,85.199997
105.1,52.5,18.63,63.01,0.64721,87.0
105.2,54.42,18.62,62.9,0.64119,89.099998
105.48,54.75,18.73,63.05,0.644,89.389999
104.63,55.3,18.45,63.24,0.63881,90.900002
102.86,54.48,18.26,63.09,0.63339,91.959999
102.87,53.68,18.45,62.68,0.63565,90.980003
101.49,52.77,18.36,62.95,0.63351,91.230003
102.25,52.43,18.41,62.65,0.63731,89.360001
102.72,53.54,18.43,62.18,0.63873,89.139999
103.23,52.07,18.51,61.89,0.64441,86.510002
103.49,52.61,18.62,62.09,0.64346,87.449997
102.42,52.92,18.46,62.46,0.64325,87.959999
101.83,51.79,18.56,62.79,0.64724,86.879997
101.77,51.01,18.55,62.56,0.64798,86.650002
103.81,53.68,18.74,62.23,0.64148,86.449997
100.5,52.62,18.27,62.78,0.63351,89.059998
100.74,54.17,18.34,62.33,0.63924,87.989998
100.24,52.84,18.37,61.95,0.64666,85.550003
98.77,53.16,18.27,62.02,0.64276,87.019997
99.14,52.35,18.4,61.48,0.64679,85.599998
100.4,52.98,18.38,61.33,0.65066,85.830002
100.45,53.17,18.19,61.34,0.64625,87.010002
99.97,54.05,18.13,61.55,0.64425,87.25
98.99,54.26,17.92,61.88,0.64358,88.279999
99.12,52.95,17.98,61.53,0.64475,88.419998
97.51,52.6,17.78,61.81,0.63988,88.949997
97.42,54.68,17.71,61.78,0.64421,87.089996
97.22,53.64,17.77,62.11,0.64226,87.470001
97.68,53.44,18.17,62.1,0.638,87.419998
95.03,53.05,17.62,62.45,0.6348,90.610001
94.51,53.52,17.44,62.76,0.6348,91.470001
94.84,54.27,17.56,62.8,0.63492,91.400002
93.51,52.85,17.52,62.78,0.6298,93.169998
93.61,52.08,17.51,62.81,0.63694,92.059998
92.65,50.77,17.69,63.1,0.63613,91.230003
94.3,49.93,17.92,63.26,0.65215,90.860001
92.48,48.98,17.74,63.56,0.63549,91.5
92.86,50.48,17.87,63.58,0.63351,93.529999
91.78,50.17,17.68,62.98,0.627,95.160004
90.95,50.51,17.69,63.32,0.62929,95.910004
89.66,48.38,17.66,63.55,0.62897,96.169998
91.86,47.13,17.88,62.97,0.63203,94.440002
92.78,46.36,17.92,62.67,0.63068,94.220001
93.36,47.17,17.62,62.45,0.63076,94.169998
93.41,48.58,17.58,62.6,0.62838,95.120003
94.47,46.97,17.88,62.38,0.63323,93.059998
94.98,45.26,18.01,62.28,0.63725,90.57
93.01,45.15,17.9,62.82,0.6374,91.330002
92.99,45.27,17.8,62.45,0.63804,91.690002
91.63,45.45,17.65,62.81,0.63527,91.730003
93.58,44.91,18.06,62.63,0.6414,90.589996
95.25,47.59,18.27,62.76,0.64211,89.519997
93.99,45.64,17.99,63.26,0.64131,90.080002
95.87,43.54,18.65,63.5,0.6645,84.43
94.41,46.1,18.46,64.3,0.68269,81.230003
95.33,46.83,18.54,64.39,0.67908,81.360001
96.48,46.0,18.66,64.3,0.67962,82.18
95.44,45.79,18.48,64.22,0.68162,81.709999
94.85,43.27,18.68,64.57,0.6889,79.199997
94.77,43.11,18.54,64.73,0.69032,78.889999
91.92,42.14,18.42,65.05,0.70102,78.389999
92.21,41.97,18.59,64.91,0.70053,78.980003
94.11,41.68,18.99,64.92,0.66445,78.860001
91.32,38.8,18.89,65.21,0.70679,76.489998
91.69,40.32,19.02,65.05,0.7151,74.220001
93.01,40.9,19.1,64.93,0.71449,73.080002
93.44,42.28,19.14,64.61,0.70225,75.550003
89.0,39.04,18.91,65.85,0.70082,77.559998
90.49,40.69,18.91,65.66,0.70746,76.790001
86.42,39.84,18.23,66.25,0.69787,85.459999
88.98,41.03,18.35,65.47,0.69906,82.800003
92.52,43.84,18.31,64.3,0.69358,85.980003
90.42,43.07,18.21,64.17,0.67586,89.18
88.36,41.65,17.97,64.17,0.6806,88.32
88.65,41.78,17.93,64.33,0.68338,86.709999
90.03,42.8,18.38,64.14,0.68297,86.449997
90.08,41.66,18.31,64.1,0.68498,86.639999
83.02,36.71,17.62,64.99,0.69477,89.57
86.46,38.95,18.24,64.13,0.7094,85.07
86.51,38.31,18.38,64.58,0.71346,85.970001
83.37,36.13,18.14,64.95,0.72422,82.330002
82.24,35.7,18.0,65.19,0.72543,82.589996
78.06,33.78,17.48,65.72,0.74047,84.279999
74.56,31.92,16.92,65.67,0.73594,87.269997
72.68,32.53,16.46,64.83,0.66858,89.419998
67.61,27.84,15.47,64.18,0.7354,89.900002
65.97,26.71,15.6,63.43,0.74638,83.220001
75.54,31.11,16.33,62.99,0.73411,81.989998
74.43,31.14,16.36,62.7,0.73432,82.199997
67.1,26.64,15.8,63.21,0.74383,83.309998
69.89,27.66,15.95,63.22,0.74129,79.290001
69.48,28.27,16.07,63.62,0.74499,77.209999
73.65,31.56,16.2,63.69,0.75113,78.5
71.45,30.13,16.05,64.36,0.76563,76.029999
67.56,27.2,15.8,64.85,0.78023,71.709999
68.34,28.64,15.86,64.94,0.7725,70.650002
64.88,26.86,15.07,64.66,0.79177,72.209999
62.57,25.14,14.69,64.63,0.80227,72.18
69.89,28.98,15.7,64.11,0.7807,73.790001
69.38,29.62,15.4,64.2,0.77165,74.0
71.78,30.98,16.04,63.71,0.77712,72.709999
72.17,31.63,15.94,63.58,0.78728,71.339996
72.38,30.65,16.19,63.68,0.79252,71.099998
74.84,32.63,16.43,64.44,0.77018,75.480003
71.7,31.17,16.14,64.78,0.77411,72.800003
67.72,29.29,15.96,64.59,0.78771,72.220001
69.96,30.68,16.04,64.36,0.78653,72.5
69.04,30.78,16.08,64.42,0.78444,73.580002
66.91,29.89,15.72,64.66,0.79898,72.050003
63.97,27.44,15.38,65.06,0.80263,70.0
67.96,30.67,16.0,64.59,0.78194,72.150002
64.56,29.4,15.52,65.23,0.79384,73.300003
63.71,28.79,15.32,65.5,0.79089,72.650002
64.91,29.59,15.42,66.01,0.79133,72.510002
60.75,28.06,15.02,66.72,0.79966,72.260002
56.24,24.59,14.5,68.07,0.80392,73.449997
59.27,27.33,15.2,67.44,0.79422,78.849998
63.38,29.31,15.39,66.81,0.77413,80.910004
63.85,29.78,15.47,67.96,0.76722,80.870003
66.32,31.44,15.67,68.37,0.77524,80.379997
67.15,30.94,15.91,68.51,0.78753,80.309998
61.2,27.65,15.03,69.44,0.79371,75.650002
63.56,28.58,15.25,69.8,0.78658,76.949997
65.09,28.6,15.43,69.91,0.78691,76.18
63.58,26.62,15.24,70.35,0.78284,75.5
65.54,27.17,15.67,69.6,0.78635,74.519997
67.83,28.38,15.76,69.34,0.67033,76.199997
66.71,28.66,15.45,69.93,0.77363,76.330002
67.17,30.15,15.45,69.87,0.7684,79.75
65.55,30.0,15.28,70.29,0.75019,80.650002
66.33,29.71,15.3,70.48,0.74884,80.809998
65.41,29.54,15.28,70.64,0.73014,82.599998
68.48,30.45,15.64,71.76,0.71114,84.459999
67.82,30.26,15.56,72.25,0.69404,85.43
66.55,28.5,15.61,72.74,0.69964,83.870003
66.27,28.45,15.49,72.5,0.71808,82.629997
65.42,27.61,15.53,72.31,0.71638,83.459999
64.74,27.67,15.4,72.27,0.71747,82.629997
65.12,27.56,15.53,72.2,0.71383,83.459999
65.49,27.93,15.55,72.58,0.71291,85.599998
65.31,28.55,15.51,72.74,0.7123,86.349998
66.85,29.24,15.76,72.85,0.70721,85.900002
67.81,29.55,15.91,72.04,0.71531,86.519997
69.85,31.02,16.14,71.01,0.71824,86.230003
69.77,31.75,16.21,70.89,0.73282,84.480003
70.24,32.1,15.97,70.84,0.74019,85.129997
68.13,30.74,15.81,70.86,0.7347,82.75
68.41,31.13,15.6,71.05,0.72998,84.459999
66.94,30.09,15.33,71.38,0.74322,83.919998
65.34,28.9,15.34,71.82,0.7485,80.760002
65.46,29.62,15.43,71.87,0.75746,80.879997
63.4,28.21,15.09,72.27,0.7566,79.790001
63.42,28.56,15.16,72.22,0.75999,80.389999
63.92,28.79,15.3,71.55,0.75233,82.709999
60.54,27.25,15.12,71.44,0.7761,84.519997
63.16,29.08,15.19,70.81,0.76893,84.150002
62.18,28.29,15.18,70.34,0.76883,84.580002
62.45,29.11,15.03,70.35,0.77131,88.529999
62.88,29.65,15.13,70.18,0.75804,88.949997
63.52,29.7,15.21,70.64,0.75666,88.379997
65.67,30.51,15.37,70.18,0.76027,87.419998
63.53,29.43,15.23,69.27,0.77292,89.5
62.24,29.02,14.77,69.24,0.779,91.309998
62.05,28.56,14.64,69.8,0.78034,88.839996
62.92,29.05,14.96,69.2,0.76847,88.470001
62.62,29.33,14.55,68.85,0.77787,89.18
63.55,30.04,14.76,69.01,0.78179,90.120003
65.36,30.6,15.01,68.59,0.77357,89.589996
65.45,30.71,14.87,68.45,0.77166,88.32
62.45,29.28,14.39,69.37,0.77435,90.209999
62.82,28.95,14.47,69.9,0.77712,92.290001
62.86,29.0,14.6,69.88,0.77574,93.169998
62.19,29.07,14.37,69.33,0.77724,92.550003
59.53,27.06,14.17,70.5,0.79479,95.449997
59.38,26.9,14.24,69.99,0.79561,96.910004
58.75,26.91,14.42,69.6,0.78995,95.769997
58.18,26.21,14.2,69.79,0.77322,97.800003
56.09,24.99,13.83,69.86,0.78876,97.730003
58.22,26.16,14.1,69.6,0.77676,94.730003
57.76,26.01,13.97,68.97,0.7859,93.150002
56.82,26.07,13.66,68.79,0.78613,93.059998
55.55,25.44,13.57,68.73,0.78871,92.629997
53.05,23.58,13.31,69.42,0.79592,90.93
52.65,23.7,13.15,69.33,0.79797,90.040001
53.9,24.83,13.41,68.98,0.79126,88.989998
51.7,23.73,13.1,69.79,0.79702,91.989998
51.79,23.99,13.14,69.46,0.79126,92.290001
51.18,24.04,12.94,69.49,0.79222,90.57
54.23,25.26,13.18,68.98,0.78637,88.139999
54.58,25.15,13.17,69.47,0.78084,89.220001
56.73,25.9,13.51,69.67,0.77526,91.099998
57.18,25.67,13.71,69.62,0.7734,91.300003
57.0,26.0,13.92,69.22,0.77065,90.800003
58.75,26.89,14.18,69.09,0.76727,90.040001
60.06,27.17,14.11,71.46,0.74162,93.089996
59.32,27.82,13.93,71.21,0.73196,94.349998
58.05,26.73,13.79,71.21,0.73627,93.589996
62.22,28.94,14.4,70.97,0.73419,92.080002
61.0,28.39,14.33,70.87,0.74177,90.949997
61.64,28.25,14.47,70.44,0.73654,91.980003
62.9,28.49,14.63,70.63,0.73906,91.93
61.76,27.65,14.49,70.58,0.75233,90.690002
59.63,26.62,14.18,70.88,0.75837,89.980003
60.18,26.4,14.15,71.01,0.75489,90.279999
61.35,26.96,14.39,71.18,0.75523,91.029999
63.14,28.06,14.69,70.72,0.74256,88.800003
63.77,28.61,14.63,69.91,0.74134,87.589996
63.27,28.03,14.67,69.75,0.74595,85.269997
61.79,27.19,14.4,69.92,0.75316,86.739998
62.46,27.54,14.53,70.27,0.75464,86.610001
64.94,28.35,14.53,69.86,0.75988,86.309998
