SPY,IEF,EUR=X,GSG
266.67,98.51,0.8911,16.01
259.97,99.0,0.88996,15.86
262.32,98.91,0.89027,16.09
263.86,99.22,0.8925,16.24
266.3,99.03,0.89228,16.440001
264.58,99.07,0.89497,16.309999
262.83,98.91,0.89563,16.34
265.2,98.8,0.89537,16.34
264.39,99.09,0.89433,16.049999
261.16,99.7,0.89642,15.62
261.75,99.67,0.89409,15.8
259.31,100.1,0.89335,15.9
257.57,100.07,0.8952,15.86
258.28,100.43,0.89788,15.56
254.8,101.1,0.89838,15.01
254.15,101.58,0.89493,14.9
259.67,101.21,0.88918,15.05
261.91,101.21,0.88857,14.73
263.62,101.19,0.89055,15.0
266.26,101.59,0.8868,15.04
267.48,101.09,0.88338,15.0
267.41,101.09,0.88354,15.06
266.94,101.35,0.88265,14.74
268.04,101.6,0.8853,14.95
267.75,101.68,0.88649,15.03
267.85,101.66,0.8915,14.94
270.65,101.85,0.8909,15.18
271.26,102.13,0.893,15.19
273.86,102.3,0.8898,15.53
273.46,101.88,0.8853,15.6
273.12,102.24,0.87837,15.64
270.44,102.39,0.87717,15.67
270.17,101.97,0.87951,15.88
271.13,102.28,0.87914,15.88
272.53,102.33,0.87928,15.65
275.0,102.2,0.8799,15.72
275.72,102.56,0.88594,15.33
277.92,102.76,0.8855,15.49
277.61,102.11,0.88607,15.61
276.08,102.0,0.89068,15.54
276.42,101.94,0.89158,15.64
277.75,101.99,0.8922,16.07
278.4,101.49,0.88819,16.1
279.64,101.6,0.8887,16.139999
279.74,101.82,0.88715,15.94
278.83,101.59,0.88796,15.73
276.94,102.07,0.89188,15.55
277.95,102.32,0.8905,15.39
276.41,102.13,0.88798,15.52
277.08,102.18,0.8914,15.49
279.07,102.01,0.89237,15.58
280.38,102.16,0.89676,15.49
279.04,101.99,0.89747,15.44
280.91,101.97,0.89717,15.44
280.4,102.06,0.8983,15.55
279.71,102.11,0.89742,15.65
276.65,102.37,0.89622,15.58
274.24,103.53,0.9032,15.0
272.17,103.74,0.90262,15.07
263.99,104.64,0.90025,14.91
267.69,104.81,0.88938,14.78
267.85,104.81,0.8923,14.56
273.1,104.82,0.89251,14.68
271.24,104.66,0.89388,14.85
267.94,105.32,0.89218,14.74
272.11,104.95,0.8914,15.03
264.06,105.65,0.89469,14.76
264.76,106.32,0.8974,14.69
268.67,106.04,0.8998,14.72
271.9,105.54,0.9014,14.86
269.82,106.0,0.90227,14.87
272.02,105.72,0.90108,14.9
271.93,105.49,0.90165,14.81
264.95,106.2,0.9022,14.6
267.88,106.1,0.89742,14.61
266.83,106.55,0.9006,14.74
268.7,106.59,0.90171,14.93
272.14,106.38,0.90205,15.02
272.02,106.41,0.904,14.82
270.43,106.65,0.9117,14.63
273.49,106.81,0.9112,15.05
277.01,105.95,0.90621,15.04
277.22,106.02,0.9061,15.06
277.36,105.37,0.90739,15.28
277.3,104.6,0.90511,15.3
279.27,104.5,0.90495,15.11
280.24,104.26,0.90798,15.03
280.05,103.31,0.9043,15.05
279.19,103.76,0.90225,16.07
279.89,104.03,0.9086,15.6
280.06,104.07,0.90296,15.5
280.04,104.11,0.9065,15.6
278.72,104.71,0.9051,15.57
278.65,104.86,0.90752,15.62
276.47,105.38,0.90961,15.36
278.1,104.69,0.9077,15.33
277.52,104.92,0.913,15.32
276.03,105.07,0.91552,15.21
277.31,105.15,0.91385,15.05
274.01,105.44,0.91746,14.98
269.17,105.81,0.9145,14.78
271.38,106.36,0.9121,14.79
275.05,106.57,0.91113,14.88
273.86,106.21,0.9102,14.88
269.61,106.43,0.9114,14.84
272.17,106.16,0.9124,14.92
274.01,105.5,0.9101,15.01
276.85,104.78,0.90818,15.26
276.54,105.07,0.906618,15.09
279.28,104.56,0.9067,15.05
278.83,104.77,0.90623,15.12
279.65,104.73,0.90294,15.2
278.43,104.82,0.8987,15.16
280.32,104.44,0.8964,15.09
279.4,104.68,0.89672,15.15
280.21,104.72,0.89853,15.39
280.67,104.7,0.89828,15.47
281.82,104.48,0.90058,15.53
283.41,104.08,0.90218,15.46
283.33,104.18,0.90097,15.41
284.2,104.68,0.8997,15.32
283.44,105.35,0.8965,15.17
286.06,105.15,0.89629,15.55
287.21,104.61,0.89553,15.65
286.9,104.05,0.89859,15.75
286.96,104.35,0.903,15.58
287.97,103.52,0.90331,15.57
288.68,103.38,0.907466,15.64
288.13,103.49,0.90724,15.51
288.74,103.54,0.90617,15.52
288.83,103.82,0.90807,15.55
289.25,104.34,0.908,15.51
291.34,104.26,0.9074,15.61
291.56,104.44,0.90456,15.39
291.47,104.63,0.90315,15.21
290.39,105.02,0.902527,15.41
289.92,104.76,0.90262,15.62
290.57,104.74,0.90368,15.58
292.82,104.78,0.90723,15.61
293.48,104.98,0.9079,15.67
294.79,104.71,0.90723,15.6
293.7,104.62,0.90812,15.23
291.2,104.25,0.90752,15.26
289.25,105.18,0.9026,15.29
291.04,104.77,0.9021,15.57
291.56,104.53,0.90228,15.59
294.22,104.21,0.90046,15.71
293.3,104.3,0.90425,15.68
292.97,104.17,0.903751,15.76
293.8,104.61,0.90149,15.67
296.33,103.78,0.898,15.81
296.51,104.39,0.89397,15.88
298.55,103.9,0.89892,16.059999
298.61,103.91,0.89791,16.15
298.63,103.63,0.89675,16.15
299.86,103.71,0.89961,16.17
301.17,103.71,0.8988,16.129999
301.63,103.62,0.90254,16.17
301.64,103.79,0.9014,16.24
303.25,103.94,0.90127,16.389999
303.17,104.1,0.90081,16.379999
301.5,104.03,0.89427,16.33
302.23,103.65,0.892674,16.209999
305.06,104.13,0.8912,16.290001
302.75,104.83,0.89514,16.51
303.9,104.72,0.8959,16.51
303.05,104.57,0.893017,16.459999
304.66,104.32,0.89648,16.15
306.73,104.4,0.89983,16.030001
305.85,104.62,0.9,16.02
307.95,104.5,0.89955,15.86
307.48,104.71,0.89801,15.95
308.18,104.97,0.8984,15.87
310.74,104.75,0.896539,15.85
311.71,104.67,0.8977,15.91
311.1,105.08,0.90115,15.81
311.13,105.1,0.90207,15.58
311.49,105.36,0.90119,15.41
308.72,105.74,0.90455,15.15
303.77,106.46,0.907,14.79
306.96,106.1,0.90746,14.92
306.7,106.61,0.90723,14.83
307.7,106.71,0.9077,14.68
302.11,107.25,0.90669,14.49
304.35,107.15,0.90173,14.16
308.99,106.53,0.90392,14.18
312.56,106.07,0.9052,14.44
313.61,106.15,0.9089,14.46
311.94,106.66,0.9105,14.37
314.27,106.86,0.9133,14.21
314.81,106.61,0.9163,14.3
316.84,106.33,0.9158,14.57
316.51,106.43,0.91946,14.58
317.01,106.69,0.922,14.67
316.2,106.86,0.9225,14.73
317.71,106.84,0.92632,14.92
316.4,107.15,0.925061,14.9
313.14,107.59,0.926956,14.8
302.76,108.43,0.92259,14.37
293.58,108.73,0.921727,14.11
292.5,108.67,0.918949,13.89
279.37,109.2,0.91862,13.55
278.19,110.42,0.90932,13.36
290.24,110.35,0.90487,13.74
281.93,111.63,0.89734,13.75
293.78,111.38,0.8944,13.72
284.02,112.37,0.89774,13.5
279.32,113.51,0.89096,12.83
257.51,114.53,0.87827,11.28
270.83,112.43,0.87735,11.81
257.63,111.31,0.883665,11.5
232.98,111.36,0.88798,10.91
252.9,110.64,0.89406,11.15
225.22,113.56,0.89643,10.25
237.38,110.71,0.8958,10.0
225.36,109.18,0.90781,9.43
225.84,109.54,0.91228,9.86
216.11,112.33,0.93832,9.64
210.58,113.66,0.93507,9.66
229.66,112.88,0.92897,9.94
233.1,112.95,0.9257,9.97
246.71,113.22,0.91831,9.82
239.36,114.06,0.90512,9.61
247.14,114.33,0.89774,9.35
243.45,114.53,0.90658,9.3
232.5,115.0,0.9069,9.13
237.86,115.02,0.91294,9.66
234.43,115.1,0.92188,10.18
250.17,114.58,0.92533,10.04
250.43,114.07,0.9256,9.92
258.83,113.93,0.91784,10.11
262.77,114.18,0.9205,9.87
260.37,113.93,0.91469,9.88
268.05,114.08,0.9155,9.61
262.36,115.1,0.9103,9.36
263.62,115.23,0.917002,9.39
270.74,114.92,0.92094,9.34
265.97,115.23,0.92022,8.94
257.9,115.55,0.9204,8.01
263.62,115.19,0.92111,8.17
263.6,115.26,0.9251,8.42
267.28,115.29,0.9279,8.35
271.13,114.68,0.9239,7.96
269.88,115.18,0.9238,7.93
276.95,115.12,0.9228,8.14
274.37,114.85,0.91935,8.48
267.11,115.01,0.91362,8.48
267.84,115.03,0.91244,8.64
270.32,114.94,0.91707,9.06
268.49,114.52,0.92263,8.85
271.72,115.21,0.92605,8.87
276.22,114.84,0.92275,9.09
276.28,114.52,0.92255,8.96
270.77,114.89,0.92512,8.9
265.98,115.13,0.92193,8.78
269.17,115.31,0.9239,9.02
270.4,115.23,0.92533,9.15
278.64,114.52,0.9241,9.51
275.78,114.85,0.91616,9.51
280.46,114.87,0.9151,9.72
278.53,114.95,0.9105,9.69
279.05,115.17,0.913,9.57
282.49,114.86,0.917179,9.66
286.7,114.96,0.9106,9.57
286.17,114.86,0.9077,9.58
287.44,115.22,0.9026,9.82
288.6,115.18,0.8994,9.86
290.99,114.99,0.8988,10.02
294.87,114.31,0.8937,10.03
294.09,113.85,0.89,10.11
301.63,113.29,0.882,10.4
305.27,113.41,0.88343,10.27
303.0,113.82,0.88452,10.29
301.31,114.67,0.88244,10.42
283.94,115.07,0.87986,9.95
287.34,114.82,0.88589,10.03
290.02,114.72,0.88873,10.11
295.6,114.49,0.88201,10.24
294.37,114.67,0.88765,10.19
294.49,114.92,0.88945,10.31
292.81,114.96,0.891981,10.35
294.68,114.86,0.89465,10.48
296.04,114.82,0.88655,10.45
288.49,115.04,0.88399,10.14
291.58,115.06,0.88882,10.23
284.66,115.37,0.8911,10.04
288.84,115.48,0.8908,10.31
292.54,115.27,0.88911,10.37
294.59,115.09,0.89,10.45
296.21,115.24,0.88878,10.53
300.78,115.06,0.88911,10.61
297.68,115.43,0.88395,10.6
299.96,115.25,0.8869,10.71
298.25,115.62,0.8819,10.58
301.3,115.4,0.8859,10.72
298.69,115.52,0.88417,10.52
302.56,115.51,0.881407,10.6
305.34,115.47,0.87637,10.71
304.33,115.56,0.875872,10.68
305.21,115.53,0.8778,10.65
307.68,115.6,0.8739,10.65
308.34,115.73,0.8727,10.81
310.09,115.77,0.867,10.82
306.39,115.88,0.8644,10.8
304.42,115.82,0.86236,10.81
306.64,115.64,0.85818,10.85
304.69,115.92,0.84967,10.77
308.44,116.07,0.85333,10.86
307.34,116.23,0.84869,10.66
309.77,116.26,0.8423,10.75
311.92,116.2,0.84873,10.86
313.13,116.6,0.8501,10.92
315.07,116.21,0.84635,11.05
317.18,116.34,0.84226,11.02
317.4,116.1,0.842,10.91
318.35,115.97,0.8487,10.98
315.73,115.58,0.85195,10.87
320.13,115.23,0.85204,11.0
319.55,115.0,0.847903,11.03
319.56,115.05,0.84627,11.03
320.57,115.24,0.8437,11.19
321.27,115.44,0.842,11.16
319.93,115.29,0.83697,11.19
320.92,115.62,0.844345,11.15
322.06,115.71,0.8422,11.06
325.33,115.55,0.8476,11.12
326.46,115.27,0.84785,11.26
329.74,115.22,0.84495,11.27
330.46,114.82,0.8444,11.21
332.59,115.01,0.84605,11.28
331.39,115.13,0.83905,11.25
334.51,115.51,0.83759,11.28
339.35,115.67,0.8387,11.05
327.67,115.82,0.84407,10.98
324.99,115.18,0.84461,10.83
316.11,115.42,0.8459,10.47
322.36,115.37,0.8496,10.61
316.76,115.51,0.847,10.47
316.92,115.69,0.84571,10.57
321.1,115.58,0.8444,10.53
322.72,115.53,0.84246,10.61
321.44,115.46,0.84428,10.84
318.61,115.5,0.84721,10.98
314.94,115.39,0.84401,11.01
311.44,115.6,0.8442,10.75
314.61,115.6,0.849762,10.69
307.31,115.6,0.85409,10.63
308.13,115.66,0.85774,10.7
313.11,115.75,0.85666,10.72
318.31,115.74,0.85945,10.8
316.58,115.82,0.85625,10.58
318.98,115.51,0.85164,10.75
321.03,115.57,0.8528,10.55
317.98,115.46,0.85143,10.37
323.62,114.73,0.85321,10.72
319.02,114.99,0.848,10.79
324.57,114.66,0.85196,10.86
327.45,114.87,0.8498,11.0
330.37,114.81,0.849834,11.03
335.69,114.94,0.84625,10.86
333.5,115.19,0.8463,10.92
331.4,115.23,0.85163,11.03
330.99,115.11,0.8515,11.09
330.79,115.04,0.85418,11.03
325.76,114.85,0.85357,10.99
327.07,114.61,0.8497,11.09
326.45,114.45,0.84532,10.98
328.24,114.05,0.8436,11.02
329.35,114.22,0.84638,10.93
323.27,114.52,0.84399,10.75
322.15,114.78,0.84678,10.87
311.14,114.77,0.8486,10.55
314.3,114.28,0.85116,10.41
311.03,113.91,0.85626,10.38
314.51,114.11,0.85895,10.55
320.07,113.85,0.8589,10.64
327.22,114.81,0.85018,10.8
333.6,114.79,0.85232,10.8
333.52,114.4,0.8462,10.64
337.72,113.56,0.84083,10.92
337.22,113.23,0.8455,11.18
339.73,113.42,0.84611,11.16
336.43,114.06,0.848875,11.08
341.09,113.91,0.847214,11.01
345.35,113.82,0.84422,11.14
343.49,114.12,0.84321,11.18
339.35,114.08,0.84291,11.21
340.78,114.2,0.84405,11.2
338.45,114.4,0.84271,11.29
340.48,114.17,0.84271,11.37
345.96,113.99,0.8444,11.61
345.43,114.03,0.8403,11.7
346.39,114.37,0.839208,11.69
344.86,114.3,0.83532,11.65
348.63,113.69,0.83765,11.57
349.36,113.5,0.8282,11.65
349.27,113.8,0.82545,11.66
352.28,113.36,0.82334,11.7
351.56,113.71,0.82499,11.63
352.58,113.82,0.82555,11.64
349.42,113.66,0.8257,11.67
349.31,113.92,0.8279,11.88
348.9,114.15,0.823432,11.86
347.34,114.08,0.824171,11.89
352.03,113.97,0.82312,11.98
352.58,113.87,0.822754,12.04
354.56,113.79,0.8197,12.19
353.14,113.69,0.81548,12.26
351.88,113.77,0.81859,12.09
351.28,113.96,0.8172,11.97
351.6,113.72,0.82057,12.13
352.97,113.88,0.82025,12.18
356.0,113.89,0.81933,12.11
355.32,113.87,0.8181,12.14
355.83,113.95,0.81613,12.22
357.64,114.03,0.813015,12.33
352.77,114.05,0.81628,12.24
355.2,113.79,0.81622,12.67
357.32,113.12,0.81299,12.69
362.63,112.72,0.8103,12.71
364.7,112.4,0.8149,12.89
362.24,112.18,0.8206,12.78
362.31,112.16,0.822321,13.03
363.29,112.55,0.819075,12.96
362.02,112.3,0.8222,13.11
359.38,112.6,0.82296,12.92
362.2,112.67,0.828,12.96
367.21,112.71,0.8238,12.99
367.55,112.55,0.82538,12.96
366.24,112.72,0.821943,12.77
367.69,113.18,0.82173,12.94
367.12,113.14,0.8233,12.99
358.14,113.27,0.822166,12.95
361.22,112.98,0.8261,12.88
353.99,112.78,0.82508,12.91
359.88,112.92,0.82482,13.13
364.97,112.64,0.82859,13.2
365.26,112.36,0.83063,13.33
369.41,112.32,0.8304,13.41
370.87,112.08,0.83565,13.52
373.54,112.13,0.82996,13.74
373.29,112.22,0.829628,13.77
373.13,112.5,0.825083,13.71
373.73,112.42,0.825,13.7
375.58,112.05,0.8243,13.92
375.26,111.24,0.824253,14.07
375.34,111.31,0.82696,14.17
373.74,111.3,0.830013,14.09
373.08,110.86,0.827,14.04
370.21,110.68,0.82465,14.35
370.66,110.76,0.821909,14.44
374.75,110.61,0.8229,14.64
365.72,109.14,0.8216,14.54
363.83,110.11,0.82234,14.24
372.65,109.99,0.82716,14.1
369.75,110.19,0.8298,14.09
364.85,109.6,0.82744,14.17
360.33,109.06,0.82983,14.42
366.96,108.91,0.83558,14.75
365.14,108.48,0.83853,14.51
370.35,108.99,0.84376,14.45
372.65,109.22,0.840484,14.52
376.43,109.18,0.8385,14.76
376.94,108.39,0.8343,14.68
379.19,108.53,0.83682,14.66
378.71,108.51,0.83852,14.58
380.0,108.33,0.84022,14.59
374.47,107.65,0.83453,13.86
373.78,107.58,0.83905,14.2
376.76,107.94,0.84153,14.14
373.8,108.47,0.83801,13.68
371.9,108.61,0.84458,14.06
373.99,108.47,0.84652,13.78
380.02,108.11,0.84914,14.14
379.82,107.74,0.84832,14.17
378.82,107.64,0.849545,13.94
380.35,107.49,0.85298,13.97
384.46,107.96,0.8526,14.14
389.98,107.66,0.84975,13.89
389.75,108.18,0.8461,13.97
390.2,108.12,0.84216,14.02
392.05,108.49,0.8422,14.13
394.9,108.2,0.83923,14.07
395.05,108.14,0.8403,14.01
396.22,108.58,0.8393,14.17
394.86,108.45,0.83653,14.49
399.1,109.15,0.8343,14.61
400.44,108.85,0.8353,14.58
398.47,108.74,0.83546,14.61
395.55,109.06,0.8302,14.59
399.3,109.12,0.83109,14.5
395.65,109.2,0.83072,14.63
399.94,109.06,0.83231,14.74
400.77,108.95,0.82714,14.87
400.69,108.52,0.8277,14.98
400.57,108.66,0.827109,15.04
403.13,108.47,0.824,15.17
400.48,108.56,0.8246,15.1
401.34,108.75,0.83141,15.19
398.86,108.89,0.8291,15.41
398.99,109.03,0.83229,15.43
402.18,109.07,0.83278,15.5
405.1,109.11,0.8286,15.56
401.09,108.89,0.82162,15.51
397.51,108.71,0.82366,15.63
389.07,108.19,0.823418,15.63
393.74,108.55,0.827917,15.22
399.79,108.79,0.828,15.31
398.77,108.68,0.82302,15.52
395.33,108.68,0.82258,15.43
394.3,108.36,0.818063,15.1
398.54,108.81,0.8215,14.91
398.21,108.84,0.81797,15.07
402.27,108.95,0.8208,15.32
401.38,109.35,0.81869,15.23
402.18,109.23,0.816387,15.26
402.39,109.03,0.82017,15.5
403.11,109.03,0.82013,15.46
402.75,109.01,0.81747,15.71
403.38,109.13,0.81848,15.78
401.89,108.85,0.81901,15.67
405.56,109.45,0.824198,15.83
405.17,109.37,0.8218,15.78
405.26,109.68,0.8201,15.94
404.65,110.03,0.8215,15.89
406.53,110.42,0.820883,15.93
407.2,110.25,0.82152,15.98
408.12,109.91,0.82575,15.92
407.37,109.93,0.82493,15.93
405.09,109.18,0.8246,15.82
404.96,109.57,0.83364,15.42
399.5,110.19,0.83939,15.57
405.21,109.83,0.8422,15.79
407.38,110.04,0.83945,15.75
406.89,109.82,0.83775,15.83
409.3,109.8,0.838,15.87
410.75,109.57,0.8382,15.89
411.58,109.91,0.83737,15.86
411.8,109.97,0.8383,15.93
412.15,110.14,0.8402,16.09
414.43,110.06,0.8434,16.209999
417.6,110.46,0.84415,16.26
416.84,111.04,0.8429,15.91
418.31,111.37,0.8457,15.69
414.9,111.65,0.847932,15.78
419.33,111.09,0.844024,16.0
420.83,111.03,0.84225,16.02
419.4,110.69,0.8428,16.16
420.02,111.17,0.84923,15.97
418.59,111.64,0.84507,15.86
415.31,111.62,0.84661,15.9
409.17,112.57,0.846453,15.28
415.04,112.43,0.8479,15.5
418.4,111.78,0.8486,15.82
419.27,112.04,0.84798,16.0
423.59,111.86,0.84942,16.049999
424.63,111.79,0.84937,16.18
422.69,112.27,0.8469,16.08
422.52,112.36,0.8458,16.120001
424.27,112.02,0.84417,16.360001
422.21,112.33,0.840831,16.299999
421.32,112.82,0.84267,16.110001
424.75,112.85,0.84213,16.02
422.66,112.82,0.8425,15.71
425.34,112.41,0.84478,15.87
426.04,111.76,0.8449,15.73
425.69,111.52,0.8511,15.49
426.22,111.31,0.8519,15.77
427.28,111.43,0.853,15.86
428.56,111.32,0.851651,15.88
429.34,111.96,0.85206,15.78
430.35,112.2,0.84784,15.74
427.53,112.15,0.8489,15.58
422.85,112.09,0.85399,15.38
423.51,112.34,0.85446,15.18
426.88,112.23,0.856414,14.89
430.63,112.26,0.85488,15.42
431.32,111.96,0.85146,15.74
432.22,111.52,0.85084,15.84
429.67,111.52,0.8493,15.79
433.51,111.88,0.8506,16.01
435.42,112.1,0.847529,16.030001
434.77,111.89,0.84768,15.91
435.0,111.94,0.84672,15.84
436.34,112.07,0.84453,16.049999
436.24,111.8,0.842,16.059999
434.68,111.36,0.8421,15.84
434.15,111.67,0.84434,16.0
432.29,111.98,0.846088,15.83
428.88,111.63,0.8456,16.040001
429.98,111.76,0.8466,16.139999
427.66,112.19,0.8466,16.17
431.23,111.99,0.8471,16.51
430.55,111.64,0.846024,16.43
426.35,111.32,0.8498,16.290001
419.24,111.88,0.85252,16.09
418.85,111.81,0.8525,16.040001
422.93,111.92,0.85303,16.280001
428.07,110.9,0.8556,16.540001
428.78,110.57,0.85177,16.629999
427.55,110.27,0.85302,16.93
418.93,109.85,0.854935,16.799999
419.64,109.97,0.8557,16.74
414.51,110.1,0.86195,16.860001
419.44,110.55,0.86397,17.030001
414.03,110.42,0.86153,17.32
418.34,110.07,0.8607,17.540001
420.07,110.1,0.86236,17.209999
423.71,109.66,0.8654,17.459999
422.93,109.42,0.86507,17.51
419.87,109.16,0.8646,17.59
418.84,109.65,0.86552,17.57
420.34,109.86,0.867,17.610001
427.42,110.12,0.8621,17.809999
430.67,109.58,0.8627,17.93
431.95,109.42,0.86229,17.82
435.28,109.03,0.86104,17.889999
436.99,108.98,0.8597,18.1
438.13,108.7,0.858,17.83
437.67,108.97,0.86019,17.969999
440.02,109.11,0.8591,18.08
440.42,109.24,0.8612,18.120001
438.47,109.85,0.8622,17.809999
442.7,109.57,0.86206,17.92
443.59,109.61,0.8559,17.85
444.36,109.61,0.8653,17.98
446.15,109.87,0.8621,17.969999
448.88,109.53,0.8636,17.57
450.99,110.12,0.8609,17.4
452.56,110.73,0.8654,17.629999
452.94,110.25,0.86439,17.74
451.45,110.75,0.8627,17.860001
447.82,109.81,0.8624,17.620001
447.96,109.45,0.87063,17.690001
451.34,109.68,0.8733,17.639999
451.5,109.25,0.874,17.68
453.28,109.16,0.87978,17.68
452.18,109.55,0.8833,17.450001
453.72,109.62,0.8833,17.51
452.91,109.91,0.87963,17.24
451.63,109.11,0.88686,17.35
452.23,108.66,0.88951,17.73
453.44,108.99,0.88929,17.66
443.32,110.4,0.89209,16.51
448.76,110.15,0.88549,16.469999
440.03,110.81,0.88547,15.96
435.14,111.02,0.88259,15.75
441.81,110.78,0.88343,16.01
437.96,111.43,0.88447,15.96
443.15,110.88,0.88458,16.34
452.32,110.46,0.886,16.530001
453.51,110.1,0.8868,16.719999
450.45,110.38,0.8814,16.42
454.69,110.46,0.88548,16.620001
450.66,110.98,0.88403,16.52
447.56,110.79,0.8861,16.389999
454.56,110.63,0.888,16.48
450.55,110.95,0.88568,16.59
445.75,111.2,0.88229,16.41
441.01,111.1,0.8894,16.219999
448.85,110.66,0.88672,16.639999
453.33,110.77,0.88593,16.92
456.15,110.54,0.8827,17.040001
462.61,110.58,0.88306,17.290001
462.23,110.56,0.88261,17.25
462.82,109.99,0.8838,17.32
461.54,110.36,0.88027,17.24
460.38,110.23,0.883,17.110001
463.05,109.21,0.87924,17.18
462.89,109.15,0.88478,17.370001
454.0,108.69,0.88624,17.389999
453.58,108.42,0.8839,17.6
451.78,108.06,0.8852,17.65
451.22,108.04,0.88075,17.559999
455.33,108.29,0.88258,17.99
456.56,108.31,0.87978,18.190001
450.27,108.66,0.874,17.969999
450.45,107.91,0.87282,18.32
442.48,107.1,0.87638,18.530001
437.88,107.36,0.88264,18.620001
433.04,107.59,0.88157,18.559999
424.54,108.21,0.88388,18.57
426.34,108.11,0.88172,18.469999
421.13,107.97,0.88307,18.67
420.08,107.2,0.8846,18.82
418.0,107.65,0.8894,18.92
428.38,107.9,0.8971,19.02
436.1,107.9,0.89667,19.120001
439.05,107.76,0.8905,19.26
443.31,107.98,0.887,19.32
432.89,107.52,0.88496,19.4
434.93,106.69,0.87445,19.67
433.53,106.72,0.87297,19.629999
437.1,106.37,0.8739,19.41
443.5,106.52,0.87556,19.629999
435.53,105.54,0.87554,19.5
426.94,106.63,0.876,19.93
425.54,105.89,0.87989,20.059999
432.41,105.58,0.88446,19.700001
432.89,105.8,0.88053,19.629999
423.64,106.36,0.8791,19.77
420.9,106.71,0.87978,19.84
416.38,106.7,0.8842,20.17
409.0,106.14,0.88268,20.280001
415.15,106.39,0.88451,20.58
424.31,106.36,0.8936,20.23
423.23,107.57,0.89437,20.809999
416.78,108.62,0.89159,22.07
424.45,106.99,0.89825,23.190001
422.34,107.45,0.8999,23.23
418.9,108.52,0.9036,24.26
406.55,108.05,0.91958,24.91
403.47,107.35,0.92036,25.85
414.29,106.69,0.91758,23.08
412.42,106.2,0.90303,22.58
407.18,106.17,0.90794,23.0
404.2,104.83,0.91474,22.1
413.09,104.78,0.91381,21.459999
422.25,104.64,0.91163,21.290001
427.53,104.43,0.90728,22.5
432.21,104.74,0.90094,22.700001
432.09,103.38,0.90554,23.82
437.14,102.81,0.90767,23.65
431.51,103.5,0.90664,24.49
438.02,102.93,0.90857,24.190001
440.16,101.87,0.9083,24.379999
443.29,102.1,0.91059,22.969999
448.77,102.61,0.9096,23.049999
446.0,103.01,0.90159,23.42
439.14,103.21,0.89591,22.65
440.38,102.53,0.90315,22.610001
444.15,102.47,0.9052,23.139999
438.54,101.24,0.91109,22.77
434.16,100.89,0.91689,22.42
436.35,100.64,0.91758,22.360001
435.18,100.13,0.9204,22.620001
427.74,99.65,0.9187,22.26
426.16,100.13,0.91929,23.110001
431.04,100.35,0.92369,23.76
425.67,99.45,0.91772,24.059999
425.84,99.16,0.92462,24.450001
432.72,98.5,0.92749,23.639999
432.4,99.27,0.9264,23.719999
425.93,98.73,0.92167,23.76
414.25,98.77,0.92292,23.35
416.65,99.41,0.92498,23.08
404.58,100.07,0.93334,23.43
405.72,99.51,0.93953,23.6
415.97,99.37,0.94741,23.889999
400.59,98.84,0.952,23.68
403.01,98.1,0.94913,24.059999
404.85,98.22,0.95156,23.559999
417.18,98.86,0.9498,24.43
402.35,97.86,0.9414,24.33
399.95,97.31,0.94879,24.370001
387.15,98.03,0.94947,22.969999
388.04,98.36,0.94645,22.85
381.88,98.96,0.9494,23.58
381.48,99.29,0.95125,23.73
390.6,98.77,0.96343,24.17
389.01,99.18,0.96148,24.75
397.02,98.43,0.95795,24.459999
381.01,99.13,0.94806,23.93
378.68,99.49,0.95486,24.299999
378.84,99.95,0.94527,24.42
385.93,99.35,0.94609,24.58
382.99,100.2,0.93615,24.49
386.37,100.41,0.9314,24.629999
394.09,100.36,0.93575,24.99
403.76,100.5,0.93171,25.25
401.5,99.45,0.9282,25.040001
398.25,98.89,0.93161,25.190001
405.83,99.04,0.9386,25.68
399.17,98.84,0.93014,25.92
400.39,98.1,0.93231,25.940001
404.23,98.5,0.93533,26.129999
399.84,98.13,0.9347,26.34
390.33,98.04,0.93304,26.280001
379.01,97.08,0.94169,26.0
364.62,95.36,0.95329,25.77
363.52,94.59,0.96014,25.299999
368.7,95.91,0.9578,25.25
356.5,96.54,0.95637,25.41
357.27,96.57,0.94815,24.5
366.26,96.07,0.9505,24.48
365.6,97.28,0.94943,24.01
369.18,97.83,0.9466,23.469999
380.92,97.49,0.95056,23.83
379.46,96.94,0.94642,23.940001
371.71,97.06,0.9451,24.23
371.41,97.84,0.95025,23.790001
368.39,98.59,0.95725,23.1
372.29,99.65,0.95441,23.379999
372.99,100.02,0.95848,21.85
374.25,99.17,0.97488,21.540001
379.85,98.56,0.9817,22.4
379.54,97.96,0.9833,22.77
375.21,98.73,0.98366,22.76
371.89,98.97,0.99527,21.58
369.93,99.39,0.9967,21.73
369.03,98.84,0.99674,21.620001
376.09,99.18,0.99744,21.889999
372.98,98.89,0.99046,22.48
383.06,98.43,0.98569,22.6
385.5,98.34,0.97739,22.6
389.42,99.46,0.98205,22.17
385.81,100.6,0.97837,21.92
386.28,100.24,0.98037,22.309999
381.71,100.28,0.978,22.33
391.62,100.48,0.98721,22.860001
396.53,101.48,0.9795,22.790001
402.31,101.51,0.98113,22.93
401.12,102.11,0.9796,22.25
398.48,100.7,0.97453,22.049999
404.72,101.11,0.98467,21.85
404.44,101.62,0.98448,21.559999
403.76,100.15,0.97582,21.469999
