DIA,QQQ,IEF,HYG,EUR=X,GLD,HG=F,CL=F
61.04,24.97,69.91,26.23,0.78691,76.18,1.5335,46.790001
59.4,24.27,70.35,26.07,0.78284,75.5,1.452,43.669998
61.43,25.25,69.6,26.09,0.78635,74.519997,1.355,40.810001
63.22,26.25,69.34,26.39,0.67033,76.199997,1.478,43.709999
61.79,26.19,69.93,26.19,0.77363,76.330002,1.4215,42.07
62.17,26.1,69.87,26.17,0.7684,79.75,1.469,43.52
60.91,25.38,70.29,25.97,0.75019,80.650002,1.4865,47.98
61.26,25.9,70.48,26.33,0.74884,80.809998,1.406,46.279999
61.0,25.44,70.64,26.19,0.73014,82.599998,1.385,44.509998
63.54,26.67,71.76,26.68,0.71114,84.459999,1.3545,43.599998
62.67,26.34,72.25,27.36,0.69404,85.43,1.347,40.060001
61.26,25.88,72.74,28.95,0.69964,83.870003,1.2695,36.220001
60.74,26.09,72.5,28.75,0.71808,82.629997,1.305,33.869999
60.46,25.52,72.31,29.9,0.71638,83.459999,1.317,39.91
59.82,25.39,72.27,30.34,0.71747,82.629997,1.253,38.98
60.11,25.46,72.2,29.86,0.71383,83.459999,1.2475,35.349998
60.53,25.45,72.58,30.43,0.71291,85.599998,1.2745,37.709999
60.42,25.24,72.74,30.64,0.7123,86.349998,1.297,40.02
61.68,25.77,72.85,30.73,0.70721,85.900002,1.307,39.029999
62.28,25.99,72.04,30.93,0.71531,86.519997,1.395,44.599998
64.18,27.11,71.01,30.83,0.71824,86.230003,1.444,46.34
63.83,27.11,70.89,32.32,0.73282,84.480003,1.442,48.810001
64.15,27.38,70.84,32.6,0.74019,85.129997,1.566,48.580002
62.52,26.6,70.86,32.01,0.7347,82.75,1.4945,42.630001
62.21,26.88,71.05,31.54,0.72998,84.459999,1.463,41.700001
61.29,26.28,71.38,32.01,0.74322,83.919998,1.5455,40.830002
60.33,25.8,71.82,31.31,0.7485,80.760002,1.475,37.59
60.07,25.8,71.87,31.2,0.75746,80.879997,1.5325,37.779999
58.41,25.02,72.27,30.8,0.7566,79.790001,1.473,37.279999
58.48,25.43,72.22,30.68,0.75999,80.389999,1.4385,35.400002
58.94,25.71,71.55,30.92,0.75233,82.709999,1.5135,36.509998
56.6,24.43,71.44,30.4,0.7761,84.519997,1.49,38.740002
58.62,25.47,70.81,30.4,0.76893,84.150002,1.419,43.549999
57.85,25.13,70.34,30.32,0.76883,84.580002,1.381,43.669998
57.39,25.25,70.35,29.83,0.77131,88.529999,1.4575,46.470001
57.79,25.44,70.18,29.91,0.75804,88.949997,1.572,45.73
58.1,25.62,70.64,30.19,0.75666,88.379997,1.47,41.580002
59.65,26.52,70.18,31.26,0.76027,87.419998,1.4805,42.16
58.11,25.85,69.27,30.48,0.77292,89.5,1.45,41.439999
57.08,25.39,69.24,30.62,0.779,91.309998,1.462,41.68
56.54,25.7,69.8,29.97,0.78034,88.839996,1.4235,40.080002
57.47,26.1,69.2,30.02,0.76847,88.470001,1.515,40.779999
56.8,26.14,68.85,30.0,0.77787,89.18,1.524,40.32
57.42,26.71,69.01,29.75,0.78179,90.120003,1.494,41.169998
59.06,27.41,68.59,30.35,0.77357,89.589996,1.6225,40.169998
58.98,27.53,68.45,30.58,0.77166,88.32,1.6065,39.560001
56.45,26.51,69.37,30.38,0.77435,90.209999,1.57,37.549999
56.7,26.39,69.9,30.31,0.77712,92.290001,1.534,35.939999
56.67,26.71,69.88,30.22,0.77574,93.169998,1.5295,33.98
55.99,26.59,69.33,30.34,0.77724,92.550003,1.535,37.509998
53.99,25.53,70.5,29.56,0.79479,95.449997,1.4205,34.93
54.0,25.55,69.99,29.39,0.79561,96.910004,1.4335,34.619999
53.48,25.16,69.6,29.54,0.78995,95.769997,1.468,39.48
52.81,25.23,69.79,29.1,0.77322,97.800003,1.414,38.939999
50.96,24.34,69.86,28.37,0.78876,97.730003,1.4345,38.439999
52.56,25.15,69.6,28.77,0.77676,94.730003,1.484,39.959999
52.05,24.98,68.97,28.63,0.7859,93.150002,1.522,42.5
51.46,24.28,68.79,28.07,0.78613,93.059998,1.565,45.220001
50.68,24.06,68.73,27.64,0.78871,92.629997,1.526,44.759998
48.59,23.28,69.42,27.07,0.79592,90.93,1.5075,40.150002
48.14,23.26,69.33,27.18,0.79797,90.040001,1.596,41.650002
49.26,23.88,68.98,27.17,0.79126,88.989998,1.6855,45.380001
47.32,23.17,69.79,25.89,0.79702,91.989998,1.646,43.610001
47.63,22.98,69.46,25.76,0.79126,92.290001,1.6805,45.52
46.87,22.49,69.49,25.61,0.79222,90.57,1.6295,47.07
49.52,23.88,68.98,26.88,0.78637,88.139999,1.6745,45.709999
49.77,24.25,69.47,27.31,0.78084,89.220001,1.616,42.330002
51.41,25.05,69.67,27.76,0.77526,91.099998,1.6175,47.029999
51.8,25.11,69.62,27.82,0.7734,91.300003,1.6585,46.25
51.79,24.69,69.22,27.98,0.77065,90.800003,1.7395,47.349998
53.06,25.63,69.09,27.82,0.76727,90.040001,1.7175,49.16
53.7,25.95,71.46,28.46,0.74162,93.089996,1.709,48.139999
53.08,25.94,71.21,28.21,0.73196,94.349998,1.798,51.610001
52.23,25.54,71.21,28.16,0.73627,93.589996,1.7875,51.060001
55.83,27.05,70.97,28.74,0.73419,92.080002,1.832,53.799999
55.07,26.55,70.87,28.79,0.74177,90.949997,1.7985,53.98
55.58,26.67,70.44,28.95,0.73654,91.980003,1.797,52.77
56.79,27.49,70.63,29.4,0.73906,91.93,1.8495,54.34
55.87,26.98,70.58,29.1,0.75233,90.690002,1.8335,52.380001
54.03,26.31,70.88,27.74,0.75837,89.980003,1.761,48.41
54.45,26.54,71.01,28.17,0.75489,90.279999,1.839,49.66
55.67,26.93,71.18,28.22,0.75523,91.029999,1.8455,48.389999
57.23,27.8,70.72,29.24,0.74256,88.800003,1.888,52.639999
57.55,28.31,69.91,29.65,0.74134,87.589996,1.9995,52.509998
57.27,28.24,69.75,29.56,0.74595,85.269997,1.9585,51.049999
55.92,27.5,69.92,29.22,0.75316,86.739998,1.991,49.150002
56.27,27.96,70.27,29.56,0.75464,86.610001,1.998,49.380001
58.08,28.83,69.86,30.4,0.75988,86.309998,2.0705,52.240002
57.83,28.79,70.27,30.38,0.74828,87.879997,2.1255,50.049999
56.92,28.44,70.63,30.23,0.75335,87.370003,2.115,49.41
57.66,28.36,70.7,30.48,0.75609,87.5,2.2035,49.25
58.34,29.09,70.42,30.97,0.7587,85.809998,2.1835,49.98
58.48,29.16,69.85,31.64,0.76658,85.220001,2.2115,50.330002
56.47,28.22,70.34,30.49,0.77346,86.949997,2.1285,45.880001
57.24,28.61,70.06,30.83,0.7731,86.889999,2.111,46.509998
56.68,28.7,69.89,30.98,0.76889,87.379997,2.0745,48.849998
57.28,28.98,69.88,30.95,0.76098,88.800003,2.013,49.619999
58.06,29.49,69.61,31.42,0.75426,89.720001,2.071,51.549999
57.72,29.52,69.89,31.18,0.76811,89.010002,2.004,50.139999
57.62,29.3,69.55,31.24,0.76156,87.75,1.914,49.919998
58.81,29.71,69.18,31.82,0.75381,88.330002,2.01,50.970001
58.74,30.0,69.06,32.07,0.75556,87.269997,2.053,51.119999
59.09,30.08,68.84,32.02,0.75369,86.949997,2.1015,53.200001
60.58,30.68,68.9,31.95,0.74523,88.639999,2.145,54.470001
60.53,30.65,68.89,32.22,0.75098,88.25,2.0845,53.84
61.27,30.66,68.92,32.49,0.75115,89.540001,2.1885,56.34
60.53,29.94,68.34,31.95,0.74671,89.440002,2.1655,56.709999
61.65,29.96,68.42,32.53,0.73319,89.980003,2.147,58.630001
60.72,30.07,69.07,32.36,0.73584,89.690002,2.0935,58.5
60.93,29.7,69.02,32.48,0.73287,90.699997,2.09,58.849998
59.79,28.9,69.34,32.06,0.73591,91.089996,2.037,58.02
59.97,29.23,69.35,31.72,0.73335,91.029999,2.035,58.619999
59.71,29.21,69.18,31.28,0.74063,91.550003,2.028,56.34
61.4,29.97,68.77,31.94,0.73757,90.360001,2.0755,59.029999
61.12,30.11,68.68,32.15,0.73355,90.959999,2.0695,59.650002
60.73,30.0,68.89,32.63,0.72606,92.25,2.1085,62.040001
59.94,29.45,68.14,32.21,0.71911,93.849998,2.054,61.049999
59.77,29.36,67.74,32.65,0.71413,94.150002,2.1025,61.669998
61.2,30.45,67.29,32.57,0.71459,93.760002,2.1475,62.450001
59.98,30.24,66.52,32.63,0.72286,93.449997,2.1165,63.450001
60.6,30.59,66.87,32.74,0.71782,94.239998,2.1355,65.080002
61.59,30.97,67.63,32.99,0.70636,96.199997,2.1975,66.309998
63.01,31.85,66.52,33.77,0.70602,95.730003,2.319,68.580002
63.11,31.89,66.74,33.67,0.69888,96.360001,2.2965,68.550003
62.72,31.8,67.15,33.48,0.70673,94.410004,2.2115,66.120003
63.12,32.16,66.37,33.58,0.70532,96.230003,2.3015,68.809998
63.41,32.19,65.71,33.69,0.71572,93.709999,2.281,68.440002
63.29,32.1,65.38,33.75,0.71927,93.559998,2.247,68.089996
63.29,32.34,65.66,33.81,0.71107,93.830002,2.3585,70.010002
63.22,32.23,65.27,33.85,0.71511,93.860001,2.36,71.330002
63.37,32.23,65.71,33.93,0.70867,93.699997,2.438,72.68
63.7,32.08,66.06,34.11,0.71423,92.169998,2.3675,72.040001
62.39,31.42,66.36,33.6,0.72543,91.099998,2.2815,70.620003
61.5,31.12,66.73,33.28,0.72307,91.93,2.2525,70.470001
61.48,31.41,66.55,33.09,0.71746,92.349998,2.2565,71.029999
61.76,31.35,65.74,33.4,0.71865,91.610001,2.267,71.370003
61.74,31.69,66.05,33.44,0.717,91.900002,2.2455,69.550003
60.3,30.74,66.4,32.99,0.72123,90.540001,2.127,66.93
60.2,30.67,66.62,33.04,0.71063,90.919998,2.194,69.239998
60.09,31.19,66.37,33.21,0.71731,91.449997,2.266,68.669998
61.31,31.8,67.2,33.52,0.71502,92.309998,2.3,70.230003
60.99,31.87,67.29,33.52,0.71159,92.290001,2.2935,69.160004
61.7,31.94,67.43,33.94,0.70992,92.040001,2.3125,71.489998
61.27,31.88,67.25,34.09,0.71231,91.18,2.258,69.889999
61.54,31.9,67.21,34.18,0.70717,92.389999,2.315,69.309998
60.06,31.2,67.43,33.58,0.71646,91.25,2.29,66.730003
60.25,31.03,67.47,33.08,0.71546,90.760002,2.2505,64.050003
59.02,30.26,67.74,32.62,0.7186,90.709999,2.214,62.93
59.29,30.42,68.52,32.82,0.72051,89.269997,2.148,60.139999
59.18,30.47,68.12,33.29,0.71286,89.510002,2.2265,60.41
58.94,30.6,68.54,33.03,0.71767,89.580002,2.2005,59.889999
60.29,31.19,68.3,33.11,0.71479,90.190002,2.213,59.689999
60.54,31.3,67.84,33.24,0.71574,90.809998,2.29,59.52
62.38,32.35,66.97,33.97,0.70912,92.239998,2.3825,61.540001
63.13,32.74,67.37,34.07,0.70716,91.980003,2.38,62.02
63.39,32.92,66.92,34.1,0.70897,91.93,2.414,63.560001
64.02,33.23,67.16,34.58,0.70364,93.279999,2.46,63.98
64.63,33.46,67.91,34.75,0.7043,93.129997,2.4435,64.720001
64.42,33.74,67.51,34.79,0.70393,93.440002,2.518,65.400002
65.68,34.48,66.86,35.14,0.70605,93.260002,2.519,67.160004
65.93,34.22,67.0,35.35,0.70363,93.410004,2.517,68.050003
66.05,34.48,66.68,35.42,0.7019,93.709999,2.54,68.379997
65.94,34.25,66.82,35.46,0.70691,92.110001,2.515,67.230003
65.72,34.48,66.86,35.58,0.71354,91.199997,2.472,63.349998
66.26,34.68,67.13,35.87,0.70998,91.620003,2.557,66.940002
66.44,34.57,67.81,36.45,0.70126,93.349998,2.6165,69.449997
67.3,35.09,67.09,36.52,0.69387,93.870003,2.7315,71.580002
67.54,35.09,66.89,36.44,0.6935,94.68,2.789,71.419998
67.28,34.82,66.51,36.33,0.69388,94.779999,2.8065,71.970001
67.13,34.51,66.51,36.04,0.69575,94.599998,2.7475,71.940002
67.97,34.95,66.07,36.29,0.70467,93.75,2.7815,70.93
67.76,34.7,66.5,36.46,0.70766,92.93,2.7665,70.599998
67.1,34.41,66.96,36.37,0.70671,92.790001,2.7335,69.449997
67.96,34.94,66.77,36.28,0.70338,92.949997,2.8205,70.160004
68.26,35.13,67.3,35.82,0.70048,93.720001,2.9105,70.519997
67.7,34.73,67.5,35.64,0.70388,93.0,2.834,67.510002
66.39,33.72,67.97,34.77,0.70892,91.610001,2.768,66.75
66.89,34.2,67.73,35.37,0.70596,92.059998,2.7595,69.190002
67.5,34.44,67.98,35.51,0.70156,92.529999,2.757,72.419998
67.97,34.84,68.16,35.4,0.70126,92.269997,2.738,72.540001
69.12,35.31,67.47,35.89,0.69828,93.650002,2.879,73.889999
69.19,35.27,67.89,35.7,0.69964,92.339996,2.914,74.370003
69.44,35.38,68.06,35.69,0.70008,92.760002,2.854,72.050003
69.43,35.32,68.15,35.83,0.70243,92.790001,2.8555,71.43
69.69,35.4,67.97,35.65,0.69575,93.190002,2.8455,72.489998
69.52,35.44,68.12,35.83,0.69638,93.870003,2.923,72.739998
69.13,35.08,68.33,35.83,0.69722,93.400002,2.808,69.959999
67.79,34.42,68.5,35.5,0.70363,93.900002,2.7965,68.050003
67.52,34.4,68.88,35.31,0.70057,96.190002,2.8025,68.050003
67.97,34.62,68.63,35.54,0.70144,97.459999,2.8435,67.959999
68.69,35.37,68.22,35.81,0.69959,97.529999,2.8435,68.019997
69.14,35.7,68.06,36.32,0.68946,97.43,2.9345,71.099998
69.48,36.01,68.12,35.98,0.68738,97.080002,2.906,71.309998
70.07,36.35,68.63,36.53,0.68581,97.699997,2.8595,71.940002
69.98,36.39,68.83,36.88,0.68587,98.779999,2.8275,69.290001
70.05,36.53,68.43,36.92,0.68291,97.959999,2.787,68.860001
70.48,36.64,68.29,37.19,0.68162,98.900002,2.8285,70.93
71.33,37.17,68.23,37.67,0.67972,99.910004,2.9205,72.510002
71.32,37.17,68.57,37.73,0.67875,99.339996,2.88,72.470001
71.48,37.23,68.2,37.63,0.67953,98.669998,2.771,72.040001
71.21,37.34,68.16,37.65,0.68101,98.360001,2.7925,69.709999
71.56,37.41,68.34,37.6,0.67513,99.669998,2.8525,71.550003
71.1,37.24,68.49,37.72,0.67907,98.830002,2.7965,68.970001
70.67,36.9,68.67,37.79,0.68255,97.550003,2.6995,65.889999
70.48,36.58,68.95,37.67,0.68097,97.0,2.731,66.019997
71.29,37.2,69.07,37.96,0.68392,97.050003,2.714,66.839996
70.99,37.03,69.04,37.92,0.68532,97.43,2.715,66.709999
70.74,37.06,69.09,37.91,0.68236,98.849998,2.809,70.610001
69.3,35.96,69.61,36.91,0.6889,97.889999,2.7255,70.82
69.11,35.86,69.58,36.93,0.6854,98.370003,2.6715,69.949997
69.92,36.15,69.58,37.42,0.68213,99.82,2.718,70.410004
70.89,36.79,69.35,37.29,0.67927,102.279999,2.7755,70.879997
70.88,36.89,69.79,37.57,0.67974,102.360001,2.7705,69.57
71.34,37.05,69.54,37.81,0.67653,103.639999,2.887,71.690002
71.91,37.26,68.87,37.95,0.6787,102.839996,2.8285,71.769997
72.09,37.34,69.07,37.95,0.676,103.559998,2.848,73.269997
72.01,37.35,69.23,37.94,0.67358,104.260002,2.786,74.150002
73.03,37.86,68.76,38.09,0.6697,104.18,2.8365,75.18
73.33,37.77,68.53,38.08,0.66863,102.860001,2.851,77.580002
72.92,37.53,68.85,38.07,0.67078,103.18,2.8375,78.529999
73.56,37.9,68.95,38.08,0.66823,104.230003,2.9565,79.610001
73.21,37.91,69.11,38.15,0.66959,103.419998,2.9225,79.089996
72.51,37.84,68.95,38.22,0.66636,103.75,3.0265,81.370003
73.47,37.99,68.75,38.51,0.66481,103.919998,2.988,81.190002
72.8,37.83,68.41,38.45,0.66622,103.489998,3.024,80.5
72.06,37.71,68.02,38.47,0.67287,101.860001,2.9995,78.68
72.07,37.14,68.61,38.17,0.6749,101.849998,2.9885,79.550003
71.24,36.31,68.82,37.54,0.67944,100.730003,2.919,77.459999
72.59,36.92,68.49,38.06,0.67385,102.690002,3.021,79.870003
70.78,35.93,69.0,37.71,0.67875,102.529999,2.9475,77.0
71.36,36.08,68.82,38.0,0.67686,103.949997,2.937,78.129997
71.32,36.19,68.66,38.09,0.67884,106.459999,2.948,79.599998
71.59,36.25,68.47,38.14,0.67254,107.099998,2.9845,80.400002
73.04,37.15,68.48,38.18,0.67213,106.980003,2.9505,79.620003
73.2,37.37,68.69,38.21,0.67345,107.43,2.9455,77.43
74.69,38.17,68.72,38.36,0.66631,108.190002,2.9615,79.43
74.89,38.26,68.77,38.35,0.66712,108.389999,2.957,79.050003
75.21,38.51,68.97,38.37,0.66738,109.599998,2.9615,79.279999
74.51,38.29,68.99,38.42,0.67309,108.209999,2.9435,76.940002
75.05,38.61,69.04,38.34,0.67074,109.739998,2.9685,76.349998
76.03,39.0,69.41,38.52,0.66739,111.629997,3.1005,78.900002
76.28,39.12,69.57,38.51,0.67218,111.970001,3.104,79.139999
76.25,38.9,69.39,38.41,0.66872,112.25,3.1075,79.580002
75.59,38.3,69.47,38.49,0.67041,112.300003,3.078,77.459999
75.54,38.11,69.47,38.48,0.67277,112.940002,3.105,76.720001
76.43,38.72,69.37,38.44,0.66836,114.290001,3.1335,77.559998
76.36,38.59,69.72,38.47,0.66815,114.730003,3.112,76.019997
76.55,38.75,69.96,38.48,0.66103,116.620003,3.166,77.959999
75.49,38.17,70.28,38.22,0.66707,115.059998,3.0935,76.050003
75.79,38.21,70.39,38.34,0.66494,115.639999,3.1485,77.279999
76.63,38.61,70.0,38.53,0.66269,117.379997,3.2035,78.370003
76.52,38.66,69.86,38.57,0.66358,119.18,3.2315,76.599998
75.87,38.5,69.53,38.62,0.66377,118.699997,3.2195,76.459999
76.09,38.7,69.02,38.78,0.67308,113.75,3.2135,75.470001
76.13,38.52,69.21,38.83,0.6738,113.110001,3.185,73.93
75.32,38.28,69.45,38.87,0.68041,110.949997,3.1395,72.620003
75.69,38.67,69.31,38.87,0.67852,110.839996,3.098,70.669998
76.23,38.86,69.08,39.07,0.67891,110.82,3.0795,70.540001
76.77,38.71,68.74,39.09,0.68404,109.32,3.11,69.870003
76.97,39.08,68.74,39.4,0.68227,110.239998,3.13,69.510002
76.63,38.86,68.52,39.36,0.68766,110.209999,3.121,70.690002
76.58,38.91,68.52,39.45,0.68842,111.589996,3.186,72.660004
75.64,38.44,69.12,39.43,0.69701,107.339996,3.1105,72.650002
75.76,39.06,68.78,39.41,0.69691,108.949997,3.121,73.360001
76.3,39.5,68.08,39.52,0.69995,106.949997,3.1405,72.470001
76.72,39.74,67.77,39.61,0.70154,106.169998,3.12,74.400002
76.72,40.03,67.74,39.7,0.69754,106.550003,3.1845,76.669998
77.12,40.4,67.5,39.85,0.69517,108.360001,3.271,78.050003
77.34,40.61,67.32,39.74,0.69565,108.550003,3.3165,78.769997
77.34,40.44,67.5,39.52,0.6972,107.470001,3.296,78.870003
77.29,40.57,67.62,39.69,0.69725,106.93,3.3255,79.279999
76.44,40.2,67.29,39.75,0.69798,107.309998,3.3275,79.360001
77.61,40.79,67.46,40.07,0.69329,109.800003,3.388,81.510002
77.48,40.79,67.75,40.26,0.69609,109.699997,3.396,81.769997
77.53,40.54,67.48,40.36,0.69425,111.510002,3.4775,83.18
77.81,40.57,67.48,40.52,0.69842,110.82,3.4115,82.660004
77.94,40.9,67.56,40.59,0.69391,111.370003,3.388,82.75
78.25,40.73,67.61,40.55,0.68912,112.849998,3.4285,82.519997
77.96,40.22,68.1,40.34,0.69077,110.489998,3.3375,80.790001
78.41,40.73,67.77,40.43,0.68852,111.540001,3.3875,79.650002
78.61,40.76,68.09,40.48,0.68966,112.029999,3.376,79.389999
77.87,40.29,68.39,40.32,0.69488,110.860001,3.355,78.0
78.72,40.94,68.27,40.33,0.70023,111.519997,3.437,79.019997
77.87,40.35,68.51,40.27,0.7087,108.940002,3.346,77.620003
76.18,39.97,68.76,39.65,0.70937,107.370003,3.285,76.080002
74.65,38.8,68.82,39.27,0.70716,107.169998,3.3385,74.540001
74.85,38.93,68.67,39.33,0.70671,107.480003,3.384,75.260002
74.83,38.97,68.8,39.38,0.71011,107.559998,3.329,74.709999
75.14,39.28,68.64,39.39,0.71271,106.529999,3.2145,73.669998
74.33,38.27,68.62,39.22,0.71592,106.480003,3.09,73.639999
73.85,37.6,68.89,39.03,0.72114,105.959999,3.046,72.889999
74.8,38.01,68.65,39.21,0.71803,108.349998,3.0785,74.43
75.57,38.35,68.76,39.33,0.7155,109.129997,3.085,77.230003
75.38,38.56,68.44,39.53,0.71937,108.699997,2.968,76.980003
73.48,37.45,69.0,38.97,0.72754,104.370003,2.8755,73.139999
73.57,37.76,69.22,38.74,0.73099,104.68,2.854,71.190002
72.88,37.49,69.16,38.58,0.73235,104.040001,2.9095,71.889999
73.93,37.88,68.79,38.65,0.72558,105.410004,2.9835,73.75
73.83,37.8,68.6,38.13,0.7271,105.120003,2.986,74.519997
74.61,38.37,68.51,38.29,0.7309,107.129997,3.1295,75.279999
74.38,38.45,68.67,38.27,0.73341,107.040001,3.079,74.129997
75.51,38.94,68.82,38.64,0.72637,109.620003,3.2185,77.010002
75.93,39.16,68.46,38.94,0.73492,109.25,3.2385,77.330002
76.51,39.41,68.22,39.31,0.74286,109.980003,3.285,79.059998
76.58,39.39,68.25,39.57,0.73448,109.470001,3.357,79.809998
76.47,39.31,68.2,39.62,0.73499,109.07,3.3065,80.160004
75.75,38.8,68.72,39.34,0.73926,107.889999,3.214,78.860001
76.36,39.2,68.76,39.49,0.73838,107.360001,3.2355,80.0
76.07,39.19,69.01,39.49,0.73877,108.309998,3.1925,78.169998
76.07,39.33,69.11,39.76,0.73362,109.43,3.2685,79.660004
76.6,39.9,69.19,39.79,0.73735,109.43,3.333,78.699997
76.59,40.02,69.22,40.04,0.73418,111.019997,3.3955,79.68
76.65,40.07,69.16,40.09,0.72984,111.629997,3.419,80.870003
76.95,40.2,69.28,40.12,0.73616,110.830002,3.3605,80.209999
77.88,40.8,68.95,40.36,0.73373,110.809998,3.4025,81.5
77.75,40.88,68.77,40.37,0.73438,109.879997,3.3965,81.870003
77.84,41.11,68.94,40.54,0.73492,109.720001,3.398,81.489998
77.89,41.45,68.83,40.55,0.73296,108.470001,3.355,82.089996
78.26,41.6,68.77,40.52,0.73071,108.599998,3.366,82.110001
78.37,41.61,68.87,40.53,0.72622,107.949997,3.3695,81.239998
78.48,41.51,68.87,40.48,0.73113,108.360001,3.307,79.800003
78.84,41.77,69.14,40.62,0.72628,110.400002,3.357,81.699997
79.18,41.89,69.22,40.62,0.72789,109.589996,3.41,82.93
79.49,42.03,69.04,40.68,0.73454,110.339996,3.3875,82.199997
79.2,41.77,68.95,40.48,0.73872,108.279999,3.3645,80.68
79.53,42.15,69.18,40.67,0.73708,107.75,3.3725,81.25
80.32,42.44,69.03,40.66,0.7425,108.32,3.3695,81.910004
79.98,42.24,68.35,40.64,0.75013,106.300003,3.3365,80.610001
80.01,42.18,68.09,40.74,0.75148,106.779999,3.371,80.529999
80.0,42.22,68.25,40.72,0.74571,108.589996,3.393,80.0
80.36,42.42,68.15,40.77,0.74178,108.75,3.5295,82.169998
80.52,42.56,68.22,40.73,0.74493,107.970001,3.555,82.370003
80.13,42.36,68.38,40.6,0.7403,108.949997,3.546,83.760002
80.63,42.36,68.24,40.51,0.73616,110.260002,3.577,84.870003
80.96,42.76,67.63,40.49,0.74134,110.889999,3.626,86.620003
80.95,42.88,67.83,40.75,0.74616,111.029999,3.6095,86.839996
80.46,42.77,68.25,40.81,0.74915,112.489998,3.592,85.879997
80.69,42.87,68.17,40.88,0.74844,112.650002,3.581,85.389999
81.2,43.13,68.25,40.94,0.74069,113.639999,3.5845,84.919998
81.29,43.16,68.43,40.95,0.73551,113.010002,3.5595,84.339996
81.34,43.38,68.56,41.06,0.73483,112.690002,3.5955,84.050003
82.11,43.9,68.38,41.17,0.73228,113.029999,3.6055,85.839996
82.31,44.09,68.5,41.28,0.7367,113.650002,3.5965,85.510002
81.36,43.57,68.91,40.95,0.74052,111.239998,3.5115,83.239998
81.84,43.54,68.74,40.87,0.74144,111.150002,3.4945,81.449997
82.04,43.76,68.77,41.31,0.74432,111.459999,3.512,83.449997
82.08,44.01,68.99,41.32,0.74683,112.309998,3.533,83.68
82.22,44.25,68.83,41.2,0.75358,111.839996,3.4845,83.699997
82.67,44.44,68.64,41.46,0.74716,113.190002,3.5115,85.120003
82.76,44.34,68.69,41.46,0.7462,112.75,3.527,84.199997
81.13,43.4,69.33,40.94,0.75926,114.629997,3.3635,82.440002
81.63,43.43,68.98,40.97,0.75684,114.309998,3.3675,83.220001
82.47,44.18,69.09,41.25,0.75398,114.279999,3.3335,85.169998
81.3,43.31,69.51,41.39,0.75199,115.360001,3.3375,86.150002
82.36,43.92,69.33,41.38,0.75758,115.730003,3.2785,86.190002
80.75,42.6,69.8,40.96,0.77137,114.870003,3.1645,82.739998
80.34,42.38,70.07,40.4,0.78034,115.089996,3.138,79.970001
77.72,40.96,70.84,39.4,0.79158,118.489998,3.1035,77.110001
76.63,39.94,70.65,39.39,0.78394,118.269997,3.131,75.110001
79.75,42.02,70.11,40.13,0.78252,117.57,3.215,76.800003
79.5,41.97,70.19,40.08,0.79177,120.660004,3.194,76.370003
80.68,42.77,70.02,40.57,0.7912,121.400002,3.176,75.650002
79.82,42.09,70.21,40.32,0.79738,120.559998,3.2195,74.400002
78.65,41.28,70.66,40.09,0.80906,120.370003,3.123,71.610001
78.65,41.41,70.51,40.03,0.80691,119.360001,2.923,70.080002
77.82,40.84,71.02,39.95,0.82109,119.489998,3.0225,69.410004
77.36,40.51,71.08,39.72,0.80688,116.629997,2.95,69.870003
74.66,39.01,71.78,38.53,0.80135,115.839996,2.9355,68.010002
75.48,39.44,71.81,39.31,0.79573,115.220001,3.0515,70.040001
74.62,39.28,71.81,39.37,0.80972,116.839996,3.1365,70.209999
74.46,39.32,72.06,39.32,0.80998,117.360001,3.0335,68.75
73.88,38.88,71.91,38.85,0.82149,118.470001,3.0715,71.510002
76.14,40.35,71.23,39.39,0.80985,118.690002,3.1515,74.550003
75.21,40.11,71.55,39.45,0.81473,118.879997,3.097,73.970001
74.36,39.74,71.65,39.26,0.81746,119.910004,3.054,72.580002
76.05,40.68,71.24,39.47,0.81706,119.779999,3.032,72.860001
76.11,41.07,71.14,39.48,0.82173,117.959999,2.9385,74.610001
73.7,39.66,72.12,39.26,0.83535,119.190002,2.8125,71.510002
72.84,38.94,72.42,38.99,0.83872,121.489998,2.759,71.440002
73.7,38.87,72.19,39.05,0.83528,121.0,2.7725,71.989998
73.49,38.54,72.2,39.13,0.83389,120.559998,2.8425,74.379997
75.51,39.64,71.53,39.53,0.82583,118.970001,2.8555,75.480003
75.83,40.02,71.98,39.59,0.82549,120.010002,2.8995,73.779999
75.71,40.01,71.92,39.64,0.81846,119.599998,2.99,75.120003
77.21,41.09,71.7,40.03,0.81175,120.989998,3.0025,76.940002
77.3,41.25,71.9,40.06,0.81222,120.330002,2.994,77.669998
77.5,41.38,72.24,40.36,0.80762,121.900002,2.9025,76.790001
77.59,41.42,72.09,40.53,0.80691,122.830002,2.881,77.18
77.56,41.07,72.04,40.68,0.81195,120.389999,2.939,77.82
76.43,40.75,72.47,40.39,0.81466,121.449997,2.9905,77.209999
76.47,40.58,72.74,40.36,0.81175,120.949997,2.934,76.349998
75.41,39.97,72.68,40.08,0.81054,121.300003,3.003,76.510002
